s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-8.5260316E-016
 1.0127034E+000,-3.3678845E-005, 8.2339586E-005
 2.0254068E+000, 9.5373494E-004, 3.7766411E-003
 3.0114601E+000, 6.0405809E-003, 3.2212682E-002
 4.0241635E+000, 1.4103912E-002, 8.6352428E-002
 5.0102168E+000, 2.2675248E-002, 1.5993551E-001
 6.0229202E+000, 3.0868552E-002, 2.3835651E-001
 7.0089736E+000, 3.8320794E-002, 3.2603595E-001
 8.0216770E+000, 4.5688936E-002, 3.2680485E-001
 9.0077303E+000, 5.1748329E-002, 3.0856899E-001
 1.0020434E+001, 5.7126435E-002, 3.2088651E-001
 1.1006487E+001, 6.2281245E-002, 3.3074428E-001
 1.2019190E+001, 6.6428273E-002, 3.7078025E-001
 1.3005244E+001, 6.9963524E-002, 3.7159320E-001
 1.4017947E+001, 7.3059586E-002, 3.7079872E-001
 1.5004000E+001, 7.5629313E-002, 3.8067922E-001
 1.6016704E+001, 7.8120580E-002, 3.6967425E-001
 1.7002757E+001, 8.0321653E-002, 3.7057878E-001
 1.8015461E+001, 8.1797012E-002, 3.6105146E-001
 1.9001514E+001, 8.2745230E-002, 3.5234673E-001
 2.0014217E+001, 8.3511024E-002, 3.6152047E-001
 2.1000271E+001, 8.4625726E-002, 3.4627277E-001
 2.2012583E+001, 8.5604381E-002, 3.5929328E-001
 2.3019547E+001, 8.6538351E-002, 3.6547231E-001
 2.4002534E+001, 8.7953259E-002, 3.8271879E-001
 2.5009498E+001, 8.8670480E-002, 3.8133624E-001
 2.6016461E+001, 9.0140317E-002, 4.0664488E-001
 2.7023424E+001, 9.1301134E-002, 4.1624872E-001
 2.8006412E+001, 9.2253235E-002, 4.0790085E-001
 2.9013375E+001, 9.2344540E-002, 4.1428435E-001
 3.0020338E+001, 9.1687588E-002, 4.1203441E-001
 3.1003326E+001, 9.1006657E-002, 3.9304145E-001
 3.2010289E+001, 8.9889219E-002, 3.8844652E-001
 3.3017253E+001, 8.9296220E-002, 3.9541058E-001
 3.4000241E+001, 8.7876424E-002, 3.9186268E-001
 3.5007204E+001, 8.7361187E-002, 3.9220363E-001
 3.6014167E+001, 8.7752130E-002, 4.0638659E-001
 3.7021130E+001, 8.8178276E-002, 3.8845342E-001
 3.8004118E+001, 8.8412662E-002, 3.9426845E-001
 3.9011081E+001, 8.8683971E-002, 3.9957416E-001
 4.0018044E+001, 8.8735299E-002, 4.0659141E-001
 4.1001032E+001, 8.9096391E-002, 4.1993145E-001
 4.2007996E+001, 9.0024713E-002, 4.1966881E-001
 4.3014959E+001, 8.9938251E-002, 4.2160723E-001
 4.4021922E+001, 8.8806209E-002, 4.0124142E-001
 4.5004910E+001, 8.8839002E-002, 4.0145573E-001
 4.6011873E+001, 8.9472120E-002, 4.0696317E-001
 4.7018836E+001, 8.9644887E-002, 3.9732659E-001
 4.8001824E+001, 9.0516684E-002, 4.0709687E-001
 4.9008787E+001, 9.1527164E-002, 4.0729569E-001
 5.0015751E+001, 9.1935546E-002, 4.1499518E-001
 5.1022714E+001, 9.1656716E-002, 4.1816776E-001
 5.2005702E+001, 9.0584795E-002, 3.9820197E-001
 5.3012665E+001, 8.9638631E-002, 3.9015672E-001
 5.4019628E+001, 9.0232789E-002, 4.2204238E-001
 5.5002616E+001, 9.0720991E-002, 4.0673149E-001
 5.6017646E+001, 9.1505975E-002, 3.9474687E-001
 5.7005071E+001, 9.1783490E-002, 3.9467342E-001
 5.8013962E+001, 9.2407150E-002, 4.1108425E-001
 5.9001387E+001, 9.3329657E-002, 4.0890706E-001
