s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-8.6015232E-016
 1.0127034E+000,-2.9598299E-005, 8.1529198E-005
 2.0254068E+000, 9.4978349E-004, 3.7334829E-003
 3.0114601E+000, 5.9820588E-003, 3.1964311E-002
 4.0241635E+000, 1.3949051E-002, 8.5801860E-002
 5.0102168E+000, 2.2392267E-002, 1.5888833E-001
 6.0229202E+000, 3.0443444E-002, 2.3690116E-001
 7.0089736E+000, 3.7776599E-002, 3.2176261E-001
 8.0216770E+000, 4.5017859E-002, 3.2017616E-001
 9.0077303E+000, 5.1005378E-002, 3.0439595E-001
 1.0020434E+001, 5.6297563E-002, 3.1555591E-001
 1.1006487E+001, 6.1439822E-002, 3.2655295E-001
 1.2019190E+001, 6.5661653E-002, 3.6506001E-001
 1.3005244E+001, 6.9243772E-002, 3.6654994E-001
 1.4017947E+001, 7.2364930E-002, 3.6763064E-001
 1.5004000E+001, 7.4836091E-002, 3.7233527E-001
 1.6016704E+001, 7.7174121E-002, 3.6823874E-001
 1.7002757E+001, 7.9345520E-002, 3.6504491E-001
 1.8015461E+001, 8.1076195E-002, 3.5800961E-001
 1.9001514E+001, 8.2306907E-002, 3.4241042E-001
 2.0013498E+001, 8.3763107E-002, 3.6716427E-001
 2.1020115E+001, 8.4914862E-002, 3.5041347E-001
 2.2002766E+001, 8.5717993E-002, 3.5322946E-001
 2.3009384E+001, 8.6299180E-002, 3.5880624E-001
 2.4016002E+001, 8.6869622E-002, 3.7981429E-001
 2.5022619E+001, 8.7725776E-002, 3.9833759E-001
 2.6005270E+001, 8.8775903E-002, 3.9637978E-001
 2.7011888E+001, 8.9804115E-002, 3.8857551E-001
 2.8018505E+001, 9.0398028E-002, 3.8094093E-001
 2.9001156E+001, 9.0576801E-002, 4.0114457E-001
 3.0007774E+001, 9.1307784E-002, 4.0990340E-001
 3.1014392E+001, 9.1427199E-002, 4.0058005E-001
 3.2021009E+001, 9.1238160E-002, 3.8431064E-001
 3.3003660E+001, 9.1164463E-002, 3.7753005E-001
 3.4010278E+001, 9.0663981E-002, 4.0417416E-001
 3.5016896E+001, 9.0062258E-002, 4.0030494E-001
 3.6023513E+001, 8.9627289E-002, 3.9161389E-001
 3.7006164E+001, 8.9680323E-002, 3.9333051E-001
 3.8012782E+001, 9.0232239E-002, 3.9280004E-001
 3.9019400E+001, 9.0923514E-002, 4.0892394E-001
 4.0002050E+001, 9.0947717E-002, 4.0655408E-001
 4.1008668E+001, 9.1385481E-002, 4.0486746E-001
 4.2015286E+001, 9.2271521E-002, 4.0187721E-001
 4.3021904E+001, 9.2376742E-002, 4.0167782E-001
 4.4004554E+001, 9.2528970E-002, 3.9245586E-001
 4.5011172E+001, 9.1860070E-002, 4.0979107E-001
 4.6017790E+001, 9.1452806E-002, 4.2460858E-001
 4.7000440E+001, 9.1300613E-002, 3.9528109E-001
 4.8007058E+001, 9.2329765E-002, 3.9985839E-001
 4.9013676E+001, 9.3745130E-002, 4.1777733E-001
 5.0020294E+001, 9.3955068E-002, 4.0411383E-001
 5.1002944E+001, 9.3853157E-002, 4.1252446E-001
 5.2009562E+001, 9.3877514E-002, 4.0882428E-001
 5.3018430E+001, 9.4750042E-002, 3.9872951E-001
 5.4010436E+001, 9.4653585E-002, 3.9961447E-001
 5.5002442E+001, 9.2680727E-002, 3.9885506E-001
 5.6016013E+001, 9.1542987E-002, 4.1809993E-001
 5.7008019E+001, 9.1828768E-002, 4.0422478E-001
 5.8000025E+001, 9.1426010E-002, 3.9653689E-001
 5.9013596E+001, 9.0792637E-002, 3.8699232E-001
 6.0005602E+001, 9.1478632E-002, 3.9677502E-001
 6.1019173E+001, 9.2099349E-002, 3.9561009E-001
 6.2011179E+001, 9.2262937E-002, 4.0396953E-001
 6.3003185E+001, 9.2722590E-002, 4.1438127E-001
 6.4016756E+001, 9.2740294E-002, 3.8923856E-001
 6.5008762E+001, 9.2895101E-002, 3.9523423E-001
 6.6000768E+001, 9.2999473E-002, 4.0779314E-001
 6.7014339E+001, 9.2480005E-002, 4.0339549E-001
 6.8006345E+001, 9.1539155E-002, 4.2764369E-001
 6.9002664E+001, 9.0443884E-002, 4.0537399E-001
 7.0022705E+001, 9.0260578E-002, 3.9448237E-001
 7.1019023E+001, 9.0471358E-002, 3.8419061E-001
 7.2015342E+001, 9.0759903E-002, 3.8308206E-001
 7.3011661E+001, 9.0876923E-002, 3.9928791E-001
 7.4007980E+001, 9.0538316E-002, 4.1248849E-001
 7.5004299E+001, 9.0254976E-002, 4.1295724E-001
