s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0226380E+000,-3.2234540E-005, 1.1067798E-004
 2.0183645E+000, 1.0503189E-003, 3.7406569E-003
 3.0140910E+000, 6.5962593E-003, 3.1995344E-002
 4.0098175E+000, 1.5326307E-002, 9.0816448E-002
 5.0055440E+000, 2.4365932E-002, 1.6553174E-001
 6.0012704E+000, 3.2746016E-002, 2.5897487E-001
 7.0239084E+000, 4.0478382E-002, 3.4474838E-001
 8.0196349E+000, 4.7614391E-002, 3.2701190E-001
 9.0153614E+000, 5.4102402E-002, 3.0820340E-001
 1.0011088E+001, 5.9956201E-002, 3.2040476E-001
 1.1006814E+001, 6.5493110E-002, 3.4094848E-001
 1.2002541E+001, 7.0245169E-002, 3.6760438E-001
 1.3014374E+001, 7.4587645E-002, 3.7276438E-001
 1.4006997E+001, 7.8181557E-002, 3.6452543E-001
 1.5023830E+001, 8.1597308E-002, 3.7022084E-001
 1.6011592E+001, 8.4734639E-002, 3.6868453E-001
 1.7013477E+001, 8.7101047E-002, 3.6389074E-001
 1.8015362E+001, 8.9460857E-002, 3.7206836E-001
 1.9017246E+001, 9.1598713E-002, 3.5114519E-001
 2.0019131E+001, 9.3353336E-002, 3.6267550E-001
 2.1021016E+001, 9.4585266E-002, 3.7732357E-001
 2.2001121E+001, 9.5360155E-002, 3.9458791E-001
 2.3014744E+001, 9.6904114E-002, 3.9275707E-001
 2.4012457E+001, 9.7857569E-002, 4.0382631E-001
 2.5010169E+001, 9.8320999E-002, 4.1925106E-001
 2.6007882E+001, 9.7138164E-002, 3.9665646E-001
 2.7005595E+001, 9.6946714E-002, 4.1076024E-001
 2.8003307E+001, 9.7810023E-002, 4.1984124E-001
 2.9001020E+001, 9.8037540E-002, 4.1917547E-001
 3.0018295E+001, 9.7867207E-002, 4.1907863E-001
 3.1016008E+001, 9.7046640E-002, 4.2178971E-001
 3.2013720E+001, 9.7858283E-002, 4.3137214E-001
 3.3011433E+001, 9.8722611E-002, 4.1962485E-001
 3.4009145E+001, 1.0027012E-001, 4.4477185E-001
 3.5006858E+001, 1.0117885E-001, 4.2901240E-001
 3.6004571E+001, 1.0079644E-001, 4.4227303E-001
 3.7002283E+001, 1.0048737E-001, 4.3680216E-001
 3.8019559E+001, 1.0075560E-001, 4.2901161E-001
 3.9004491E+001, 1.0082402E-001, 4.2909169E-001
 4.0004357E+001, 1.0081572E-001, 4.1244400E-001
 4.1004223E+001, 1.0041249E-001, 4.2421044E-001
 4.2005844E+001, 9.9270129E-002, 4.2628253E-001
 4.3009219E+001, 9.8582098E-002, 4.2386432E-001
 4.4012593E+001, 9.8112844E-002, 4.5406542E-001
 4.5015968E+001, 9.6524393E-002, 4.0943670E-001
 4.6000047E+001, 9.6095396E-002, 4.0343168E-001
 4.7003422E+001, 9.6645815E-002, 4.1781951E-001
 4.8006797E+001, 9.8143932E-002, 4.2326634E-001
 4.9011571E+001, 9.9933251E-002, 4.0775382E-001
 5.0017188E+001, 1.0182231E-001, 4.3199181E-001
 5.1005467E+001, 1.0256279E-001, 4.3483596E-001
 5.2014303E+001, 1.0158125E-001, 4.5214895E-001
