s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-3.2227354E-005, 1.1066252E-004
 2.0183645E+000, 1.0502393E-003, 3.7393882E-003
 3.0140910E+000, 6.5952037E-003, 3.1982674E-002
 4.0098175E+000, 1.5322094E-002, 9.0792127E-002
 5.0055440E+000, 2.4356653E-002, 1.6547062E-001
 6.0012704E+000, 3.2728417E-002, 2.5887556E-001
 7.0239084E+000, 4.0454979E-002, 3.4460968E-001
 8.0196349E+000, 4.7589030E-002, 3.2687511E-001
 9.0153614E+000, 5.4077706E-002, 3.0805023E-001
 1.0011088E+001, 5.9930906E-002, 3.2012072E-001
 1.1006814E+001, 6.5453362E-002, 3.4070452E-001
 1.2002541E+001, 7.0190514E-002, 3.6732105E-001
 1.3019773E+001, 7.4557207E-002, 3.7268269E-001
 1.4012334E+001, 7.8161648E-002, 3.6407714E-001
 1.5004894E+001, 8.1559142E-002, 3.7030057E-001
 1.6021663E+001, 8.4715494E-002, 3.6887126E-001
 1.7004252E+001, 8.7125301E-002, 3.6428744E-001
 1.8005943E+001, 8.9488795E-002, 3.7387456E-001
 1.9007635E+001, 9.1654942E-002, 3.5788556E-001
 2.0009326E+001, 9.3385533E-002, 3.5920561E-001
 2.1011017E+001, 9.4567278E-002, 3.7906172E-001
 2.2008349E+001, 9.5479146E-002, 3.8790411E-001
 2.3005148E+001, 9.5863878E-002, 3.9317575E-001
 2.4001947E+001, 9.5166879E-002, 3.9714412E-001
 2.5005273E+001, 9.4777724E-002, 4.0007322E-001
 2.6008787E+001, 9.6252445E-002, 3.9474115E-001
 2.7012302E+001, 9.7667348E-002, 4.2376616E-001
 2.8015817E+001, 9.7896217E-002, 4.3326649E-001
 2.9000033E+001, 9.8945011E-002, 4.3565148E-001
 3.0003547E+001, 9.9327586E-002, 4.3633787E-001
 3.1007062E+001, 9.9352075E-002, 4.3558080E-001
 3.2010576E+001, 9.9992920E-002, 4.3541722E-001
 3.3014091E+001, 1.0041289E-001, 4.2991660E-001
 3.4017606E+001, 9.9769971E-002, 4.0158332E-001
 3.5001822E+001, 9.9256013E-002, 4.2219265E-001
 3.6018845E+001, 9.9234039E-002, 4.1931254E-001
 3.7017761E+001, 9.9154138E-002, 4.0984399E-001
 3.8000665E+001, 9.9454408E-002, 4.1816606E-001
 3.9015312E+001, 9.8815531E-002, 4.3949337E-001
 4.0016952E+001, 9.8589475E-002, 4.3774003E-001
 4.1014524E+001, 9.9399373E-002, 4.2118319E-001
 4.2016267E+001, 1.0073546E-001, 4.1154872E-001
 4.3018010E+001, 1.0204749E-001, 4.4648014E-001
 4.4001540E+001, 1.0234219E-001, 4.4428132E-001
 4.5003283E+001, 1.0252020E-001, 4.4265611E-001
 4.6005027E+001, 1.0103354E-001, 4.2793191E-001
 4.7006770E+001, 9.9680212E-002, 4.3500659E-001
 4.8003338E+001, 9.9308460E-002, 4.2579426E-001
 4.9002580E+001, 9.9955928E-002, 4.2296513E-001
 5.0001823E+001, 1.0034199E-001, 4.2271496E-001
 5.1001066E+001, 1.0138344E-001, 4.3078589E-001
 5.2000309E+001, 1.0177351E-001, 4.5104311E-001
 5.3001511E+001, 9.9437350E-002, 3.8366017E-001
 5.4004719E+001, 9.9074090E-002, 4.0654607E-001
 5.5013597E+001, 1.0064340E-001, 4.3067328E-001
 5.6003439E+001, 1.0060128E-001, 4.2715580E-001
 5.7012317E+001, 1.0023354E-001, 4.1376786E-001
 5.8002160E+001, 1.0132516E-001, 4.3099309E-001
 5.9011038E+001, 1.0280856E-001, 4.3528139E-001
 6.0000880E+001, 1.0254955E-001, 4.4515778E-001
 6.1006960E+001, 9.9989742E-002, 4.4177778E-001
 6.2019273E+001, 9.8858660E-002, 4.3288164E-001
 6.3013350E+001, 9.8324777E-002, 4.0759476E-001
 6.4015061E+001, 9.8378890E-002, 4.5236067E-001
 6.5016772E+001, 9.9214109E-002, 4.1030618E-001
 6.6018484E+001, 1.0068666E-001, 4.1023001E-001
 6.7000553E+001, 1.0223674E-001, 4.2388799E-001
 6.8002265E+001, 1.0257097E-001, 4.4738516E-001
 6.9003976E+001, 1.0262181E-001, 4.6817996E-001
 7.0001602E+001, 1.0302231E-001, 4.6915717E-001
 7.1006258E+001, 1.0277757E-001, 4.3225522E-001
 7.2010913E+001, 1.0263008E-001, 4.3565701E-001
 7.3015569E+001, 1.0251381E-001, 4.2836154E-001
 7.4002599E+001, 1.0218269E-001, 4.2312040E-001
 7.5007255E+001, 1.0212766E-001, 4.1841645E-001
 7.6013673E+001, 1.0164257E-001, 4.3352289E-001
 7.7002466E+001, 1.0010972E-001, 4.3629894E-001
 7.8010646E+001, 1.0049264E-001, 4.2530041E-001
 7.9018827E+001, 1.0116326E-001, 4.2558190E-001
 8.0007620E+001, 1.0016752E-001, 4.1748954E-001
 8.1015800E+001, 9.9200402E-002, 4.2324626E-001
 8.2004593E+001, 9.9677490E-002, 4.4138485E-001
 8.3014333E+001, 9.9934329E-002, 4.3290403E-001
 8.4013603E+001, 9.9815254E-002, 4.0256444E-001
 8.5004790E+001, 9.8648338E-002, 4.3296026E-001
 8.6007375E+001, 9.9396831E-002, 4.5627514E-001
 8.7010220E+001, 1.0104078E-001, 4.3140610E-001
 8.8010975E+001, 1.0185592E-001, 4.4250670E-001
 8.9011730E+001, 1.0158655E-001, 4.4919713E-001
 9.0007308E+001, 9.9978210E-002, 4.1670637E-001
 9.1011584E+001, 9.8784851E-002, 4.3246641E-001
 9.2013494E+001, 9.8552798E-002, 4.5794496E-001
 9.3000276E+001, 9.8102623E-002, 4.2911018E-001
 9.4018503E+001, 9.8116555E-002, 4.1014318E-001
 9.5003290E+001, 9.7532748E-002, 4.2758242E-001
 9.6009030E+001, 9.6418583E-002, 4.1445849E-001
 9.7018664E+001, 9.6759319E-002, 4.1609792E-001
 9.8017246E+001, 9.7681912E-002, 4.1690821E-001
 9.9015828E+001, 9.7121302E-002, 4.0998609E-001
 1.0001441E+002, 9.7578364E-002, 4.4167929E-001
 1.0101299E+002, 9.8823366E-002, 4.2771205E-001
 1.0201157E+002, 9.8929363E-002, 4.2813756E-001
 1.0301016E+002, 9.9767981E-002, 4.3727719E-001
 1.0401585E+002, 1.0135983E-001, 4.4805499E-001
 1.0501248E+002, 1.0068856E-001, 4.3189973E-001
 1.0600064E+002, 9.9788068E-002, 4.2987072E-001
 1.0700369E+002, 9.9648233E-002, 4.4840854E-001
 1.0800761E+002, 9.9544368E-002, 4.3400256E-001
 1.0900442E+002, 1.0013025E-001, 4.3699251E-001
 1.1000656E+002, 1.0201568E-001, 4.2899854E-001
 1.1101496E+002, 1.0335281E-001, 4.2448491E-001
 1.1200943E+002, 1.0366063E-001, 4.3523909E-001
 1.1300080E+002, 1.0311340E-001, 4.5740568E-001
 1.1400926E+002, 1.0195377E-001, 4.5246415E-001
 1.1500063E+002, 1.0061256E-001, 4.4553099E-001
 1.1601251E+002, 1.0046984E-001, 4.3524408E-001
 1.1701653E+002, 9.9614271E-002, 4.1275696E-001
 1.1800195E+002, 9.9131066E-002, 4.1885146E-001
 1.1900730E+002, 9.9437894E-002, 4.1026303E-001
 1.2001477E+002, 1.0002896E-001, 4.1262718E-001
 1.2101157E+002, 9.9608292E-002, 4.2203480E-001
 1.2200837E+002, 9.8854424E-002, 4.2185837E-001
 1.2301324E+002, 9.8346032E-002, 4.1677404E-001
 1.2400063E+002, 9.8134314E-002, 4.4460587E-001
 1.2500373E+002, 9.7853376E-002, 4.4752533E-001
 1.2600270E+002, 9.8025141E-002, 4.5605617E-001
 1.2700309E+002, 9.8800650E-002, 4.2887718E-001
 1.2800113E+002, 9.8973212E-002, 4.1606891E-001
 1.2901953E+002, 9.9569208E-002, 4.3901696E-001
 1.3001711E+002, 1.0107275E-001, 4.2114900E-001
 1.3100237E+002, 1.0150829E-001, 4.4150624E-001
 1.3200587E+002, 1.0206393E-001, 4.5846927E-001
 1.3300938E+002, 1.0192085E-001, 4.3071289E-001
 1.3401288E+002, 1.0100680E-001, 4.1606271E-001
 1.3501638E+002, 1.0076096E-001, 4.5330953E-001
 1.3600052E+002, 1.0063759E-001, 4.1719246E-001
 1.3700808E+002, 9.8620945E-002, 4.2103846E-001
 1.3800129E+002, 9.7812821E-002, 4.2656370E-001
 1.3900385E+002, 9.8047985E-002, 4.1888410E-001
 1.4001616E+002, 9.9110748E-002, 4.1991677E-001
 1.4100821E+002, 9.9794003E-002, 4.3941293E-001
 1.4201339E+002, 9.9483971E-002, 4.2039203E-001
 1.4300247E+002, 9.9311436E-002, 4.2609897E-001
 1.4400814E+002, 9.9803908E-002, 4.4580718E-001
 1.4500130E+002, 1.0056414E-001, 4.5087366E-001
 1.4600369E+002, 1.0061562E-001, 4.2656447E-001
 1.4700608E+002, 1.0072110E-001, 4.4371022E-001
 1.4800478E+002, 1.0090491E-001, 4.4084280E-001
 1.4901659E+002, 1.0136310E-001, 4.2426952E-001
 1.5000319E+002, 1.0141276E-001, 4.3220372E-001
 1.5100393E+002, 1.0087838E-001, 4.3840336E-001
 1.5201820E+002, 1.0075664E-001, 4.2296167E-001
 1.5300103E+002, 1.0150026E-001, 4.4485238E-001
 1.5400580E+002, 1.0236646E-001, 4.3900247E-001
 1.5501057E+002, 1.0254958E-001, 4.3097920E-001
 1.5601010E+002, 1.0220451E-001, 4.3050521E-001
 1.5701144E+002, 1.0211255E-001, 4.3676731E-001
 1.5800443E+002, 1.0241543E-001, 4.3698048E-001
 1.5901363E+002, 1.0152235E-001, 4.3879988E-001
 1.6000995E+002, 1.0039522E-001, 4.1263441E-001
 1.6100324E+002, 9.9684693E-002, 4.1703840E-001
 1.6201739E+002, 9.9091414E-002, 4.3632358E-001
 1.6301680E+002, 9.9418370E-002, 4.2705616E-001
 1.6400406E+002, 1.0030405E-001, 4.2419620E-001
 1.6500968E+002, 9.9826490E-002, 4.0774542E-001
 1.6601215E+002, 9.9809879E-002, 4.2060336E-001
 1.6700165E+002, 1.0122541E-001, 4.4267594E-001
 1.6800823E+002, 1.0159862E-001, 4.4786546E-001
 1.6901480E+002, 1.0116973E-001, 4.5585857E-001
 1.7000403E+002, 1.0165561E-001, 4.3025476E-001
 1.7101060E+002, 1.0061032E-001, 4.3803815E-001
 1.7201319E+002, 9.8218170E-002, 4.2210007E-001
 1.7300016E+002, 9.8502831E-002, 4.1416750E-001
 1.7400976E+002, 1.0038856E-001, 4.3321249E-001
 1.7501549E+002, 1.0185602E-001, 4.3044880E-001
 1.7601102E+002, 1.0347824E-001, 4.4208759E-001
 1.7700655E+002, 1.0438453E-001, 4.6036521E-001
 1.7800208E+002, 1.0412130E-001, 4.3691995E-001
 1.7900773E+002, 1.0225934E-001, 4.2460229E-001
 1.8001001E+002, 1.0079437E-001, 4.2723883E-001
 1.8101229E+002, 1.0052641E-001, 4.4319289E-001
 1.8201456E+002, 9.9564164E-002, 4.1785230E-001
 1.8301684E+002, 9.9384018E-002, 4.2673473E-001
 1.8400056E+002, 9.9026726E-002, 4.0774324E-001
 1.8500284E+002, 9.8734164E-002, 4.1249458E-001
 1.8600511E+002, 9.9431821E-002, 4.3928409E-001
 1.8700739E+002, 9.9655304E-002, 4.3453375E-001
 1.8800967E+002, 9.9288685E-002, 4.3739636E-001
 1.8901195E+002, 9.9657834E-002, 4.4215119E-001
 1.9001423E+002, 1.0094353E-001, 4.3680114E-001
 1.9101650E+002, 1.0197143E-001, 4.2299403E-001
 1.9200022E+002, 1.0161087E-001, 4.4054986E-001
 1.9300250E+002, 1.0029539E-001, 4.4258241E-001
 1.9400478E+002, 9.9445244E-002, 4.3350684E-001
 1.9500705E+002, 9.9823791E-002, 4.2030034E-001
 1.9600933E+002, 9.9336778E-002, 4.5223647E-001
 1.9701161E+002, 9.8227903E-002, 4.2472913E-001
 1.9801196E+002, 9.8593285E-002, 4.3247347E-001
 1.9901258E+002, 9.8600242E-002, 4.2359230E-001
 2.0000000E+002, 9.9108181E-002, 4.2277814E-001
