s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-3.3610997E-005, 1.0627973E-004
 2.0254068E+000, 1.0562179E-003, 3.7479398E-003
 3.0114601E+000, 6.6156518E-003, 3.2032184E-002
 4.0241635E+000, 1.5349626E-002, 9.1315391E-002
 5.0102168E+000, 2.4450772E-002, 1.6653327E-001
 6.0229202E+000, 3.2853267E-002, 2.6065412E-001
 7.0089736E+000, 4.0508843E-002, 3.4566038E-001
 8.0216770E+000, 4.7569696E-002, 3.2720904E-001
 9.0077303E+000, 5.4081752E-002, 3.0787546E-001
 1.0020434E+001, 5.9946901E-002, 3.2000272E-001
 1.1006487E+001, 6.5502812E-002, 3.4087503E-001
 1.2019190E+001, 7.0257973E-002, 3.6737772E-001
 1.3005244E+001, 7.4594566E-002, 3.7256485E-001
 1.4017947E+001, 7.8152900E-002, 3.6466705E-001
 1.5013758E+001, 8.1612572E-002, 3.7046922E-001
 1.6020078E+001, 8.4747271E-002, 3.6909180E-001
 1.7011560E+001, 8.7132768E-002, 3.6388620E-001
 1.8002178E+001, 8.9432396E-002, 3.7226212E-001
 1.9014331E+001, 9.1598218E-002, 3.5191909E-001
 2.0004949E+001, 9.3419333E-002, 3.6353558E-001
 2.1017102E+001, 9.4442750E-002, 3.7461176E-001
 2.2007720E+001, 9.6049241E-002, 3.9453891E-001
 2.3002399E+001, 9.8051362E-002, 3.9543568E-001
 2.4008652E+001, 9.9781814E-002, 4.2119808E-001
 2.5014905E+001, 1.0068229E-001, 4.1753453E-001
 2.6001807E+001, 1.0074744E-001, 4.1202556E-001
 2.7008060E+001, 1.0107322E-001, 4.2728470E-001
 2.8014312E+001, 1.0144136E-001, 4.1827040E-001
 2.9001214E+001, 1.0258111E-001, 4.2534985E-001
 3.0007467E+001, 1.0292141E-001, 4.5813239E-001
 3.1013720E+001, 1.0271696E-001, 4.4272688E-001
 3.2000622E+001, 1.0214112E-001, 4.3683474E-001
 3.3006874E+001, 1.0131858E-001, 4.1665212E-001
 3.4013127E+001, 1.0099178E-001, 4.2508262E-001
 3.5000029E+001, 1.0021930E-001, 4.0692284E-001
 3.6006282E+001, 9.9326863E-002, 4.1423294E-001
 3.7012534E+001, 9.9567654E-002, 4.1052101E-001
 3.8018787E+001, 1.0049236E-001, 4.1710956E-001
 3.9005689E+001, 1.0050011E-001, 4.2720950E-001
 4.0011942E+001, 1.0034485E-001, 4.3122984E-001
 4.1018195E+001, 9.8839106E-002, 4.3666408E-001
 4.2010130E+001, 9.8455024E-002, 4.1334061E-001
 4.3000292E+001, 1.0009972E-001, 4.2285645E-001
 4.4009495E+001, 1.0165359E-001, 4.1957547E-001
 4.5010106E+001, 1.0141934E-001, 4.4237807E-001
 4.6002791E+001, 1.0057397E-001, 4.2514102E-001
 4.7012591E+001, 1.0062972E-001, 4.2525661E-001
 4.8005276E+001, 1.0167853E-001, 4.2333392E-001
 4.9011653E+001, 1.0256702E-001, 4.3375437E-001
 5.0009472E+001, 1.0231588E-001, 4.4695237E-001
 5.1007292E+001, 1.0140888E-001, 4.3632664E-001
 5.2005111E+001, 1.0046398E-001, 4.2984829E-001
