s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-3.2227349E-005, 1.1066286E-004
 2.0183645E+000, 1.0502395E-003, 3.7394572E-003
 3.0140910E+000, 6.5952056E-003, 3.1984126E-002
 4.0098175E+000, 1.5322101E-002, 9.0796405E-002
 5.0055440E+000, 2.4356660E-002, 1.6547989E-001
 6.0012704E+000, 3.2728426E-002, 2.5889382E-001
 7.0239084E+000, 4.0455010E-002, 3.4463115E-001
 8.0196349E+000, 4.7589086E-002, 3.2690453E-001
 9.0153614E+000, 5.4077808E-002, 3.0807520E-001
 1.0011088E+001, 5.9931012E-002, 3.2014560E-001
 1.1006814E+001, 6.5453401E-002, 3.4072886E-001
 1.2002541E+001, 7.0190670E-002, 3.6734988E-001
 1.3019773E+001, 7.4557384E-002, 3.7271113E-001
 1.4012335E+001, 7.8161676E-002, 3.6410174E-001
 1.5004896E+001, 8.1559078E-002, 3.7033337E-001
 1.6021667E+001, 8.4716172E-002, 3.6889695E-001
 1.7004247E+001, 8.7126175E-002, 3.6431411E-001
 1.8005923E+001, 8.9490469E-002, 3.7389071E-001
 1.9007598E+001, 9.1657785E-002, 3.5790652E-001
 2.0009273E+001, 9.3388925E-002, 3.5926566E-001
 2.1010948E+001, 9.4593964E-002, 3.7904962E-001
 2.2009624E+001, 9.5469861E-002, 3.8800498E-001
 2.3008099E+001, 9.5855975E-002, 3.9334355E-001
 2.4006575E+001, 9.5216980E-002, 3.9688274E-001
 2.5011009E+001, 9.4783624E-002, 4.0036656E-001
 2.6015173E+001, 9.6255754E-002, 3.9461490E-001
 2.7000026E+001, 9.7854599E-002, 4.2423716E-001
 2.8004190E+001, 9.8255191E-002, 4.3659109E-001
 2.9008355E+001, 9.9057028E-002, 4.3574295E-001
 3.0012519E+001, 9.9546436E-002, 4.3415851E-001
 3.1016683E+001, 9.8844407E-002, 4.3434759E-001
 3.2001536E+001, 9.8496411E-002, 4.3345052E-001
 3.3005700E+001, 9.8644237E-002, 4.2070537E-001
 3.4009865E+001, 9.9568718E-002, 3.9797013E-001
 3.5014029E+001, 1.0018364E-001, 4.1190753E-001
 3.6018193E+001, 1.0036429E-001, 4.2714251E-001
 3.7003046E+001, 1.0074108E-001, 4.2763055E-001
 3.8007210E+001, 1.0080429E-001, 4.2377540E-001
 3.9011375E+001, 1.0078199E-001, 4.4809260E-001
 4.0015539E+001, 1.0174465E-001, 4.4318408E-001
 4.1000392E+001, 1.0241952E-001, 4.2826226E-001
 4.2002416E+001, 1.0099973E-001, 4.3337808E-001
 4.3015066E+001, 9.8735649E-002, 4.0678723E-001
 4.4000506E+001, 9.6905702E-002, 4.1960946E-001
 4.5004192E+001, 9.6675224E-002, 4.0690639E-001
 4.6006792E+001, 9.9308924E-002, 4.2181512E-001
 4.7015465E+001, 1.0142256E-001, 4.4621910E-001
 4.8006127E+001, 1.0172330E-001, 4.4591939E-001
 4.9014800E+001, 1.0191054E-001, 4.1213955E-001
 5.0005461E+001, 1.0164370E-001, 4.2571410E-001
 5.1014134E+001, 1.0145142E-001, 4.4625603E-001
 5.2004796E+001, 1.0221187E-001, 4.6297496E-001
 5.3013469E+001, 1.0246649E-001, 4.5690054E-001
 5.4004130E+001, 1.0183570E-001, 4.1752291E-001
 5.5012803E+001, 1.0167951E-001, 4.2622022E-001
 5.6003465E+001, 1.0118777E-001, 4.1220992E-001
 5.7012138E+001, 1.0106435E-001, 4.2105012E-001
 5.8017209E+001, 1.0038233E-001, 4.1543980E-001
 5.9007870E+001, 1.0024657E-001, 4.1876487E-001
 6.0018344E+001, 1.0066258E-001, 4.4669311E-001
 6.1009006E+001, 1.0093993E-001, 4.3283756E-001
 6.2019480E+001, 1.0039923E-001, 4.3188374E-001
 6.3010141E+001, 1.0024427E-001, 4.2889391E-001
 6.4000803E+001, 1.0043625E-001, 4.2101498E-001
 6.5011277E+001, 1.0026681E-001, 4.3590559E-001
 6.6001938E+001, 1.0096614E-001, 4.3449459E-001
 6.7015455E+001, 1.0099365E-001, 4.1586921E-001
 6.8007052E+001, 1.0106707E-001, 4.5225687E-001
 6.9000420E+001, 1.0068702E-001, 4.6280005E-001
 7.0013266E+001, 1.0023373E-001, 4.1879921E-001
 7.1006634E+001, 9.9808318E-002, 4.3482961E-001
 7.2000002E+001, 9.9647726E-002, 4.1067656E-001
 7.3012848E+001, 9.9825976E-002, 4.3935397E-001
 7.4006216E+001, 9.9766262E-002, 4.3529826E-001
 7.5019062E+001, 1.0060438E-001, 4.2842856E-001
 7.6012430E+001, 1.0246471E-001, 4.3323193E-001
 7.7005798E+001, 1.0348237E-001, 4.2876749E-001
 7.8018644E+001, 1.0332729E-001, 4.5395825E-001
 7.9012012E+001, 1.0387421E-001, 4.5512491E-001
 8.0005380E+001, 1.0445734E-001, 4.4598621E-001
 8.1018226E+001, 1.0412649E-001, 4.4642837E-001
 8.2011594E+001, 1.0342922E-001, 4.4339780E-001
 8.3004962E+001, 1.0293206E-001, 4.4101358E-001
 8.4017808E+001, 1.0195873E-001, 4.2838814E-001
 8.5011176E+001, 1.0095582E-001, 4.1134777E-001
 8.6004544E+001, 1.0076046E-001, 4.2121052E-001
 8.7017390E+001, 9.9193136E-002, 4.1237180E-001
 8.8010758E+001, 9.8485961E-002, 4.2592491E-001
 8.9004126E+001, 9.9861848E-002, 4.1165239E-001
 9.0016972E+001, 1.0076788E-001, 4.1505915E-001
 9.1010340E+001, 1.0054775E-001, 4.4432219E-001
 9.2003709E+001, 9.9498015E-002, 4.4024442E-001
 9.3016554E+001, 9.9268272E-002, 4.5248308E-001
 9.4009922E+001, 1.0143528E-001, 4.3233210E-001
 9.5003291E+001, 1.0212561E-001, 4.3620747E-001
 9.6016136E+001, 1.0214713E-001, 4.4585772E-001
 9.7009505E+001, 1.0197965E-001, 4.2958418E-001
 9.8002873E+001, 1.0282713E-001, 4.4225668E-001
 9.9017120E+001, 1.0305549E-001, 4.3224696E-001
 1.0001189E+002, 1.0448688E-001, 4.4103131E-001
 1.0100666E+002, 1.0511044E-001, 4.5070572E-001
 1.0200841E+002, 1.0349032E-001, 4.2716524E-001
 1.0300742E+002, 1.0163391E-001, 4.4155479E-001
 1.0400713E+002, 1.0054899E-001, 4.1145245E-001
 1.0500357E+002, 1.0063464E-001, 4.2929623E-001
 1.0600002E+002, 1.0089726E-001, 4.3838959E-001
 1.0701526E+002, 1.0240546E-001, 4.1560095E-001
 1.0800255E+002, 1.0357021E-001, 4.0803147E-001
 1.0901533E+002, 1.0345376E-001, 4.3144108E-001
 1.1001134E+002, 1.0147029E-001, 4.4325273E-001
 1.1101289E+002, 9.7352478E-002, 4.1829471E-001
 1.1200706E+002, 9.4078901E-002, 4.0031850E-001
 1.1301354E+002, 9.2705224E-002, 3.9617364E-001
 1.1401312E+002, 9.2574339E-002, 4.0515490E-001
 1.1501269E+002, 9.3212147E-002, 3.9477490E-001
 1.1601227E+002, 9.3988186E-002, 3.9636134E-001
 1.1701185E+002, 9.5817042E-002, 4.3974585E-001
 1.1801142E+002, 9.7427339E-002, 4.4590428E-001
 1.1901100E+002, 9.7245318E-002, 4.4553513E-001
 1.2001057E+002, 9.8097104E-002, 4.6822080E-001
 1.2101015E+002, 9.8955600E-002, 4.5027830E-001
 1.2200973E+002, 9.8751631E-002, 4.4511498E-001
 1.2300930E+002, 9.8232624E-002, 4.3055808E-001
 1.2400888E+002, 9.8817915E-002, 4.5133914E-001
 1.2500845E+002, 9.9950750E-002, 4.3776896E-001
 1.2600803E+002, 1.0095581E-001, 4.2762825E-001
 1.2700761E+002, 1.0220288E-001, 4.1971258E-001
 1.2800718E+002, 1.0382215E-001, 4.3246293E-001
 1.2900283E+002, 1.0339350E-001, 4.4169089E-001
 1.3000246E+002, 1.0162661E-001, 4.3598511E-001
 1.3100914E+002, 1.0081538E-001, 4.2355396E-001
 1.3201581E+002, 1.0134051E-001, 4.3089409E-001
 1.3300313E+002, 1.0178879E-001, 4.2623751E-001
 1.3400980E+002, 1.0196560E-001, 4.3203243E-001
 1.3501647E+002, 1.0102661E-001, 4.1135707E-001
 1.3600379E+002, 1.0108242E-001, 4.3599222E-001
 1.3701046E+002, 1.0122866E-001, 4.4644257E-001
 1.3801714E+002, 1.0136563E-001, 4.4015067E-001
 1.3901535E+002, 1.0155953E-001, 4.3467033E-001
 1.4000424E+002, 1.0155398E-001, 4.3520150E-001
 1.4101214E+002, 1.0107660E-001, 4.4368093E-001
 1.4200103E+002, 1.0069512E-001, 4.2772328E-001
 1.4300893E+002, 1.0125313E-001, 4.3350508E-001
 1.4401683E+002, 1.0208005E-001, 4.2514477E-001
 1.4500572E+002, 1.0282016E-001, 4.4116970E-001
 1.4601362E+002, 1.0284650E-001, 4.2403077E-001
 1.4700251E+002, 1.0152902E-001, 4.4955429E-001
 1.4801041E+002, 9.9544516E-002, 4.1483887E-001
 1.4901831E+002, 9.8881596E-002, 4.1005849E-001
 1.5000149E+002, 9.9674483E-002, 4.2030741E-001
 1.5101135E+002, 1.0069144E-001, 4.2233015E-001
 1.5200315E+002, 1.0092523E-001, 4.4209951E-001
 1.5301298E+002, 1.0122572E-001, 4.2771836E-001
 1.5400478E+002, 1.0285601E-001, 4.3738460E-001
 1.5501462E+002, 1.0336708E-001, 4.5095981E-001
 1.5600642E+002, 1.0431846E-001, 4.5608160E-001
 1.5701625E+002, 1.0435139E-001, 4.4075200E-001
 1.5800036E+002, 1.0337888E-001, 4.6342317E-001
 1.5900219E+002, 1.0208881E-001, 4.4091896E-001
 1.6002065E+002, 1.0090464E-001, 4.0996240E-001
 1.6100993E+002, 9.9677167E-002, 4.2187265E-001
 1.6200375E+002, 9.8569959E-002, 4.1896195E-001
 1.6301637E+002, 9.8248648E-002, 4.1272562E-001
 1.6400415E+002, 9.8437086E-002, 4.0265018E-001
 1.6501295E+002, 9.8974952E-002, 4.2543971E-001
 1.6600073E+002, 9.9158876E-002, 4.0898590E-001
 1.6700953E+002, 9.9308730E-002, 4.2937132E-001
 1.6801833E+002, 9.9243640E-002, 4.5812254E-001
 1.6900190E+002, 9.8984175E-002, 4.6365733E-001
 1.7000438E+002, 9.8193497E-002, 4.1399723E-001
 1.7100308E+002, 9.8352011E-002, 4.2143801E-001
 1.7200178E+002, 9.9311969E-002, 4.2591529E-001
 1.7300048E+002, 1.0069980E-001, 4.3660004E-001
 1.7401999E+002, 1.0251527E-001, 4.3748724E-001
 1.7501869E+002, 1.0238866E-001, 4.3908690E-001
 1.7601739E+002, 1.0213570E-001, 4.6663865E-001
 1.7700064E+002, 9.9902820E-002, 4.4749590E-001
 1.7801695E+002, 9.8361129E-002, 4.2551574E-001
 1.7902022E+002, 9.7773924E-002, 4.1360845E-001
 1.8000301E+002, 9.7945330E-002, 4.2118020E-001
 1.8100629E+002, 9.9928588E-002, 4.2998179E-001
 1.8200744E+002, 1.0045200E-001, 4.0645469E-001
 1.8300234E+002, 1.0075004E-001, 4.3483370E-001
 1.8400645E+002, 1.0080553E-001, 4.4331557E-001
 1.8500512E+002, 1.0122188E-001, 4.4244725E-001
 1.8600460E+002, 1.0240744E-001, 4.3550429E-001
 1.8700407E+002, 1.0253994E-001, 4.3573955E-001
 1.8800355E+002, 1.0186433E-001, 4.3136200E-001
 1.8900484E+002, 1.0111847E-001, 4.1818987E-001
 1.9000432E+002, 9.9777831E-002, 4.2006741E-001
 1.9100380E+002, 9.9498261E-002, 4.1436605E-001
 1.9200328E+002, 9.9357704E-002, 4.3068035E-001
 1.9300275E+002, 9.9998121E-002, 4.3672684E-001
 1.9400223E+002, 1.0075725E-001, 4.2374739E-001
 1.9500171E+002, 1.0078062E-001, 4.4466621E-001
 1.9600118E+002, 1.0086698E-001, 4.2821601E-001
 1.9700066E+002, 1.0000021E-001, 4.4588996E-001
 1.9800014E+002, 9.9259554E-002, 4.4059289E-001
 1.9901960E+002, 9.8484524E-002, 4.2258516E-001
 2.0000000E+002, 9.8209067E-002, 4.2870853E-001
