s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-2.9962475E-005, 8.6225927E-005
 2.0254068E+000, 9.5796100E-004, 3.5328702E-003
 3.0114601E+000, 6.0496075E-003, 2.8740529E-002
 4.0241635E+000, 1.4235373E-002, 8.2924694E-002
 5.0102168E+000, 2.3073541E-002, 1.5521604E-001
 6.0229202E+000, 3.1396276E-002, 2.3743319E-001
 7.0089736E+000, 3.8674339E-002, 3.3269313E-001
 8.0216770E+000, 4.5730593E-002, 3.3284587E-001
 9.0077303E+000, 5.1991808E-002, 3.1307676E-001
 1.0020434E+001, 5.7743747E-002, 3.2186790E-001
 1.1006487E+001, 6.3289563E-002, 3.3195698E-001
 1.2019190E+001, 6.8094114E-002, 3.6643339E-001
 1.3005244E+001, 7.2066015E-002, 3.6425718E-001
 1.4007193E+001, 7.6067748E-002, 3.6963006E-001
 1.5013574E+001, 7.9113204E-002, 3.5720890E-001
 1.6016994E+001, 8.2169551E-002, 3.6533261E-001
 1.7006634E+001, 8.4738498E-002, 3.5901395E-001
 1.8017788E+001, 8.7414555E-002, 3.6462759E-001
 1.9007428E+001, 8.9592027E-002, 3.5955002E-001
 2.0018582E+001, 9.0706271E-002, 3.4956175E-001
 2.1006023E+001, 9.2586831E-002, 3.5462559E-001
 2.2010390E+001, 9.5143877E-002, 3.8859151E-001
 2.3014757E+001, 9.6599112E-002, 4.0064044E-001
 2.4019125E+001, 9.7692874E-002, 3.9454002E-001
 2.5004178E+001, 9.8640751E-002, 4.1433241E-001
 2.6008545E+001, 9.9573599E-002, 4.1107632E-001
 2.7012912E+001, 1.0097098E-001, 4.2238155E-001
 2.8017280E+001, 1.0215605E-001, 4.4128322E-001
 2.9006127E+001, 1.0295556E-001, 4.3946016E-001
 3.0012123E+001, 1.0336856E-001, 4.2188619E-001
 3.1005958E+001, 1.0306661E-001, 4.2698356E-001
 3.2018904E+001, 1.0201468E-001, 4.5730671E-001
 3.3012738E+001, 1.0081900E-001, 4.2683357E-001
 3.4006572E+001, 1.0091567E-001, 4.2259391E-001
 3.5000406E+001, 9.9896167E-002, 4.2280882E-001
 3.6009530E+001, 9.7464926E-002, 3.9081202E-001
 3.7018654E+001, 9.6445174E-002, 4.0285108E-001
 3.8006754E+001, 9.6620473E-002, 4.1707450E-001
 3.9015833E+001, 9.7353355E-002, 4.0316499E-001
 4.0018898E+001, 9.8692182E-002, 4.0115615E-001
 4.1003818E+001, 9.9970905E-002, 4.2287426E-001
 4.2019775E+001, 1.0076347E-001, 4.4796447E-001
 4.3017806E+001, 9.9642232E-002, 4.3997770E-001
 4.4015387E+001, 9.9136121E-002, 4.3019376E-001
 4.5001494E+001, 9.9341789E-002, 4.2839891E-001
 4.6005303E+001, 9.9374819E-002, 4.3880820E-001
 4.7009112E+001, 1.0005852E-001, 4.4804715E-001
 4.8012921E+001, 1.0018169E-001, 4.4463577E-001
 4.9016730E+001, 9.9769648E-002, 4.1632097E-001
 5.0002288E+001, 9.9642971E-002, 4.2804309E-001
 5.1006097E+001, 9.9345888E-002, 4.3250769E-001
 5.2009906E+001, 9.9323738E-002, 4.3709106E-001
