s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-3.2227750E-005, 1.1066528E-004
 2.0183645E+000, 1.0502658E-003, 3.7394848E-003
 3.0140910E+000, 6.5952583E-003, 3.1984236E-002
 4.0098175E+000, 1.5322164E-002, 9.0796686E-002
 5.0055440E+000, 2.4356749E-002, 1.6548063E-001
 6.0012704E+000, 3.2728517E-002, 2.5889436E-001
 7.0239084E+000, 4.0455122E-002, 3.4463073E-001
 8.0196349E+000, 4.7589204E-002, 3.2690363E-001
 9.0153614E+000, 5.4077909E-002, 3.0807488E-001
 1.0011088E+001, 5.9925775E-002, 3.2021809E-001
 1.1006814E+001, 6.5456796E-002, 3.4077447E-001
 1.2002541E+001, 7.0195975E-002, 3.6735884E-001
 1.3019762E+001, 7.4556507E-002, 3.7275144E-001
 1.4012090E+001, 7.8163553E-002, 3.6411297E-001
 1.5004419E+001, 8.1559433E-002, 3.7032654E-001
 1.6020950E+001, 8.4715370E-002, 3.6894057E-001
 1.7003465E+001, 8.7123165E-002, 3.6430872E-001
 1.8005221E+001, 8.9488368E-002, 3.7388985E-001
 1.9006977E+001, 9.1642984E-002, 3.5793539E-001
 2.0008733E+001, 9.3401007E-002, 3.5932723E-001
 2.1010488E+001, 9.4509959E-002, 3.7799824E-001
 2.2009272E+001, 9.5869616E-002, 3.8908287E-001
 2.3007861E+001, 9.6940290E-002, 3.9835303E-001
 2.4006451E+001, 9.7756320E-002, 4.0505028E-001
 2.5009301E+001, 9.9262455E-002, 4.1875779E-001
 2.6017036E+001, 9.9613665E-002, 4.0197855E-001
 2.7005758E+001, 9.9560576E-002, 4.2685856E-001
 2.8013493E+001, 9.9519362E-002, 4.2837907E-001
 2.9002215E+001, 9.9573714E-002, 4.3271616E-001
 3.0009950E+001, 9.9981711E-002, 4.2841246E-001
 3.1017686E+001, 9.9455239E-002, 4.4152971E-001
 3.2002604E+001, 9.8677927E-002, 4.3036111E-001
 3.3016173E+001, 9.9442443E-002, 4.1614328E-001
 3.4004572E+001, 1.0021819E-001, 4.1098349E-001
 3.5017399E+001, 1.0084484E-001, 4.1695516E-001
 3.6009556E+001, 1.0117712E-001, 4.2573126E-001
 3.7001713E+001, 1.0104994E-001, 4.3542668E-001
 3.8014540E+001, 9.9779682E-002, 4.0416178E-001
 3.9006697E+001, 9.8730857E-002, 4.1442753E-001
 4.0019524E+001, 9.8945773E-002, 4.2644197E-001
 4.1011681E+001, 9.9932886E-002, 4.4583574E-001
 4.2003839E+001, 9.9792158E-002, 4.3193986E-001
 4.3016666E+001, 9.9279061E-002, 4.1679069E-001
 4.4008823E+001, 9.9508074E-002, 4.2101995E-001
 4.5000980E+001, 9.9932313E-002, 4.0659738E-001
 4.6013807E+001, 1.0061706E-001, 4.5984309E-001
 4.7005964E+001, 1.0198325E-001, 4.5131474E-001
 4.8005715E+001, 1.0301434E-001, 4.3577755E-001
 4.9004351E+001, 1.0309418E-001, 4.2718975E-001
 5.0002988E+001, 1.0230210E-001, 4.2487581E-001
 5.1001624E+001, 1.0271919E-001, 4.4873038E-001
 5.2000261E+001, 1.0330834E-001, 4.5951362E-001
 5.3000747E+001, 1.0191956E-001, 4.3147087E-001
 5.4016801E+001, 1.0050786E-001, 4.1331968E-001
 5.5019955E+001, 1.0081266E-001, 4.2023118E-001
 5.6003045E+001, 1.0078419E-001, 4.4132995E-001
 5.7006199E+001, 9.9753430E-002, 4.3255100E-001
 5.8009353E+001, 9.9602819E-002, 4.3206783E-001
 5.9012507E+001, 1.0033988E-001, 4.2890608E-001
 6.0015660E+001, 1.0157129E-001, 4.2822242E-001
 6.1018814E+001, 1.0170220E-001, 4.2639579E-001
 6.2001905E+001, 1.0132850E-001, 4.2737357E-001
 6.3005059E+001, 1.0147239E-001, 4.2741634E-001
 6.4008212E+001, 1.0062921E-001, 4.3299868E-001
 6.5011366E+001, 1.0091654E-001, 4.2379164E-001
 6.6014520E+001, 1.0084381E-001, 4.2975850E-001
 6.7017674E+001, 1.0126053E-001, 4.5119853E-001
 6.8000764E+001, 1.0169820E-001, 4.5226545E-001
 6.9003918E+001, 1.0186164E-001, 4.3931559E-001
 7.0014615E+001, 1.0278071E-001, 4.3158576E-001
 7.1003317E+001, 1.0418961E-001, 4.3811744E-001
 7.2009997E+001, 1.0434616E-001, 4.3608677E-001
 7.3016676E+001, 1.0405680E-001, 4.2821919E-001
 7.4005378E+001, 1.0322485E-001, 4.2303070E-001
 7.5012057E+001, 1.0209212E-001, 4.2142122E-001
 7.6000760E+001, 1.0165713E-001, 4.3264652E-001
 7.7012832E+001, 1.0124568E-001, 4.3571100E-001
 7.8001535E+001, 1.0008016E-001, 4.0333082E-001
 7.9010011E+001, 9.9490507E-002, 4.0363042E-001
 8.0018488E+001, 1.0079946E-001, 4.4099461E-001
 8.1007191E+001, 1.0212246E-001, 4.2514507E-001
 8.2015668E+001, 1.0231070E-001, 4.2250217E-001
 8.3004370E+001, 1.0252931E-001, 4.3755115E-001
 8.4011607E+001, 1.0284605E-001, 4.5672364E-001
 8.5006831E+001, 1.0250906E-001, 4.4912308E-001
 8.6002055E+001, 1.0180354E-001, 4.3803923E-001
 8.7015050E+001, 1.0067937E-001, 4.3704499E-001
 8.8010274E+001, 9.9837807E-002, 4.2690663E-001
 8.9007046E+001, 1.0046826E-001, 4.2177928E-001
 9.0004165E+001, 1.0069711E-001, 4.1026693E-001
 9.1008949E+001, 9.9868989E-002, 4.1423479E-001
 9.2013734E+001, 1.0026352E-001, 4.2153417E-001
 9.3018518E+001, 1.0059772E-001, 4.4971505E-001
 9.4003979E+001, 1.0053126E-001, 4.4995826E-001
 9.5008154E+001, 1.0140540E-001, 4.3653016E-001
 9.6015623E+001, 1.0213992E-001, 4.2732318E-001
 9.7005722E+001, 1.0210547E-001, 4.2287423E-001
 9.8013191E+001, 1.0223630E-001, 4.4006339E-001
 9.9003290E+001, 1.0218499E-001, 4.5078507E-001
 1.0001076E+002, 1.0239464E-001, 4.3705485E-001
 1.0100086E+002, 1.0211060E-001, 4.1927135E-001
 1.0200312E+002, 1.0185820E-001, 4.3831414E-001
 1.0301580E+002, 1.0081601E-001, 4.2559372E-001
 1.0401701E+002, 9.9135233E-002, 4.2791031E-001
 1.0500485E+002, 9.8854615E-002, 4.1893949E-001
 1.0600463E+002, 9.8951982E-002, 4.1703765E-001
 1.0700568E+002, 9.8921641E-002, 4.3970021E-001
 1.0800674E+002, 9.8782516E-002, 4.2441316E-001
 1.0900779E+002, 9.9361079E-002, 4.0636595E-001
 1.1000885E+002, 1.0023816E-001, 4.3323598E-001
 1.1100991E+002, 1.0143273E-001, 4.5819165E-001
 1.1201096E+002, 1.0266607E-001, 4.5240431E-001
 1.1301202E+002, 1.0374018E-001, 4.2162638E-001
 1.1401307E+002, 1.0378708E-001, 4.3364900E-001
 1.1501413E+002, 1.0302519E-001, 4.3664497E-001
 1.1600803E+002, 1.0282246E-001, 4.3624411E-001
 1.1700065E+002, 1.0345454E-001, 4.2453055E-001
 1.1801323E+002, 1.0509092E-001, 4.3887906E-001
 1.1900755E+002, 1.0515028E-001, 4.2548245E-001
 1.2001183E+002, 1.0354498E-001, 4.3492914E-001
 1.2100968E+002, 1.0215239E-001, 4.3355913E-001
 1.2201493E+002, 1.0153693E-001, 4.2074197E-001
 1.2300157E+002, 1.0183290E-001, 4.3933083E-001
 1.2400682E+002, 1.0268168E-001, 4.4813806E-001
 1.2501208E+002, 1.0351712E-001, 4.2378068E-001
 1.2601733E+002, 1.0405915E-001, 4.1739504E-001
 1.2700211E+002, 1.0374614E-001, 4.1912670E-001
 1.2801168E+002, 1.0343303E-001, 4.2556145E-001
 1.2901770E+002, 1.0275823E-001, 4.4367620E-001
 1.3000438E+002, 1.0260475E-001, 4.4107747E-001
 1.3100050E+002, 1.0216330E-001, 4.2699014E-001
 1.3200953E+002, 1.0179304E-001, 4.2542237E-001
 1.3300116E+002, 1.0145521E-001, 4.3313886E-001
 1.3401019E+002, 1.0146013E-001, 4.1183923E-001
 1.3500182E+002, 1.0139199E-001, 4.2774837E-001
 1.3601085E+002, 1.0086568E-001, 4.3964130E-001
 1.3700248E+002, 1.0041740E-001, 4.3295424E-001
 1.3801324E+002, 9.9354811E-002, 4.4217844E-001
 1.3900835E+002, 9.7527885E-002, 4.0926279E-001
 1.4000346E+002, 9.7263067E-002, 4.0173881E-001
 1.4101771E+002, 9.7879983E-002, 4.1046653E-001
 1.4201282E+002, 9.8802406E-002, 4.2321871E-001
 1.4300793E+002, 9.9132542E-002, 4.3346067E-001
 1.4400304E+002, 9.9294169E-002, 4.2237197E-001
 1.4501729E+002, 9.9840348E-002, 4.2389575E-001
 1.4601240E+002, 9.9701907E-002, 4.1933788E-001
 1.4700751E+002, 9.9610414E-002, 4.5148830E-001
 1.4800262E+002, 9.9594844E-002, 4.4682295E-001
 1.4901686E+002, 9.9498126E-002, 4.2632657E-001
 1.5001388E+002, 1.0044074E-001, 4.3280016E-001
 1.5100153E+002, 1.0146724E-001, 4.2594324E-001
 1.5200477E+002, 1.0181946E-001, 4.3702879E-001
 1.5301940E+002, 1.0233999E-001, 4.3750649E-001
 1.5400168E+002, 1.0215772E-001, 4.3989879E-001
 1.5500782E+002, 1.0285218E-001, 4.4491959E-001
 1.5601396E+002, 1.0292284E-001, 4.2558353E-001
 1.5700214E+002, 1.0246013E-001, 4.3863990E-001
 1.5800829E+002, 1.0178818E-001, 4.3514921E-001
 1.5901443E+002, 1.0080038E-001, 4.3889555E-001
 1.6000276E+002, 9.9000135E-002, 4.1001963E-001
 1.6100664E+002, 9.7714150E-002, 4.1331350E-001
 1.6200770E+002, 9.7966088E-002, 4.2136462E-001
 1.6301514E+002, 9.6977743E-002, 4.2286282E-001
 1.6400283E+002, 9.7795894E-002, 4.1308747E-001
 1.6501027E+002, 9.9886381E-002, 3.9332639E-001
 1.6601771E+002, 9.9639580E-002, 4.2704315E-001
 1.6701674E+002, 9.9613513E-002, 4.6248711E-001
 1.6801445E+002, 1.0016724E-001, 4.3895616E-001
 1.6901217E+002, 1.0193024E-001, 4.4959833E-001
 1.7001297E+002, 1.0298767E-001, 4.6019517E-001
 1.7101210E+002, 1.0276356E-001, 4.4996370E-001
 1.7201123E+002, 1.0225271E-001, 4.2504029E-001
 1.7301553E+002, 1.0140316E-001, 4.2865167E-001
 1.7400088E+002, 1.0026139E-001, 4.1620047E-001
 1.7500518E+002, 9.9379529E-002, 4.0869268E-001
 1.7600169E+002, 9.8802567E-002, 4.2856522E-001
 1.7701605E+002, 9.8452212E-002, 4.2701163E-001
 1.7800101E+002, 9.9029627E-002, 4.2642837E-001
 1.7900324E+002, 1.0036039E-001, 4.1692164E-001
 1.8000548E+002, 1.0153121E-001, 4.4166221E-001
 1.8100771E+002, 1.0091435E-001, 4.5030250E-001
 1.8200995E+002, 9.9210786E-002, 4.3140217E-001
 1.8301046E+002, 9.9169902E-002, 4.3606042E-001
 1.8401216E+002, 1.0006294E-001, 4.5842293E-001
 1.8500384E+002, 9.9657546E-002, 4.3616313E-001
 1.8601167E+002, 1.0053574E-001, 4.3453392E-001
 1.8701413E+002, 1.0203791E-001, 4.3210069E-001
 1.8801719E+002, 1.0224432E-001, 4.4620257E-001
 1.8900295E+002, 1.0265477E-001, 4.3154730E-001
 1.9000601E+002, 1.0133970E-001, 4.2692952E-001
 1.9100285E+002, 9.9896419E-002, 4.2295316E-001
 1.9201479E+002, 1.0006502E-001, 4.0334571E-001
 1.9301111E+002, 1.0034533E-001, 4.2820849E-001
 1.9400605E+002, 1.0020069E-001, 4.4489254E-001
 1.9500946E+002, 9.9948091E-002, 4.3158931E-001
 1.9601565E+002, 9.8144399E-002, 4.0056505E-001
 1.9701038E+002, 9.8156899E-002, 4.1692262E-001
 1.9800270E+002, 9.9995575E-002, 4.3257363E-001
 1.9901142E+002, 1.0041055E-001, 4.5195535E-001
 2.0000000E+002, 1.0016442E-001, 4.3177002E-001
