s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-2.9962475E-005, 8.6225929E-005
 2.0254068E+000, 9.5796100E-004, 3.5328703E-003
 3.0114601E+000, 6.0496075E-003, 2.8740530E-002
 4.0241635E+000, 1.4235373E-002, 8.2924698E-002
 5.0102168E+000, 2.3073541E-002, 1.5521605E-001
 6.0229202E+000, 3.1396277E-002, 2.3743320E-001
 7.0089736E+000, 3.8674341E-002, 3.3269295E-001
 8.0216770E+000, 4.5730592E-002, 3.3284615E-001
 9.0077303E+000, 5.1991797E-002, 3.1306494E-001
 1.0020434E+001, 5.7743735E-002, 3.2187227E-001
 1.1006487E+001, 6.3289577E-002, 3.3196344E-001
 1.2019190E+001, 6.8094120E-002, 3.6643306E-001
 1.3005244E+001, 7.2066152E-002, 3.6427426E-001
 1.4007193E+001, 7.6068001E-002, 3.6962460E-001
 1.5013573E+001, 7.9113304E-002, 3.5721313E-001
 1.6016995E+001, 8.2168425E-002, 3.6532806E-001
 1.7006647E+001, 8.4737779E-002, 3.5894353E-001
 1.8017813E+001, 8.7413594E-002, 3.6460671E-001
 1.9007465E+001, 8.9592264E-002, 3.5955729E-001
 2.0018631E+001, 9.0700187E-002, 3.4958234E-001
 2.1006091E+001, 9.2582945E-002, 3.5460716E-001
 2.2010848E+001, 9.5149133E-002, 3.8868910E-001
 2.3015605E+001, 9.6582856E-002, 4.0064982E-001
 2.4001039E+001, 9.7621448E-002, 3.9456281E-001
 2.5005796E+001, 9.8634773E-002, 4.1496279E-001
 2.6010553E+001, 9.9793652E-002, 4.1112758E-001
 2.7015309E+001, 1.0075829E-001, 4.2123991E-001
 2.8000744E+001, 1.0081995E-001, 4.3589828E-001
 2.9005501E+001, 1.0116853E-001, 4.3515752E-001
 3.0010257E+001, 1.0144957E-001, 4.1629088E-001
 3.1015014E+001, 1.0280623E-001, 4.2646818E-001
 3.2000449E+001, 1.0364583E-001, 4.6810111E-001
 3.3005206E+001, 1.0217671E-001, 4.4594347E-001
 3.4009962E+001, 1.0027297E-001, 4.1205383E-001
 3.5014719E+001, 9.9590050E-002, 4.1114885E-001
 3.6000154E+001, 9.8420964E-002, 4.1908663E-001
 3.7004910E+001, 9.8269064E-002, 4.1471573E-001
 3.8009667E+001, 9.9520637E-002, 4.0781419E-001
 3.9006250E+001, 9.9706599E-002, 4.1819274E-001
 4.0000799E+001, 9.9096426E-002, 4.0507173E-001
 4.1001933E+001, 9.9485769E-002, 4.3221185E-001
 4.2003068E+001, 9.9179115E-002, 4.3004807E-001
 4.3011615E+001, 9.8709670E-002, 4.3000786E-001
 4.4015816E+001, 9.8899631E-002, 4.3696449E-001
 4.5012715E+001, 9.8340142E-002, 4.2717161E-001
 4.6016916E+001, 9.7740543E-002, 4.0846688E-001
 4.7001033E+001, 9.8494725E-002, 4.3660752E-001
 4.8005235E+001, 9.8366795E-002, 4.3231518E-001
 4.9009436E+001, 9.8295799E-002, 4.3257232E-001
 5.0013637E+001, 9.9119796E-002, 4.1797709E-001
 5.1017839E+001, 1.0030556E-001, 4.2755929E-001
 5.2001956E+001, 1.0043589E-001, 4.3242148E-001
