s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-2.9962475E-005, 9.0542681E-005
 2.0254068E+000, 9.5796100E-004, 3.0341666E-003
 3.0114601E+000, 6.0496075E-003, 2.6490030E-002
 4.0241635E+000, 1.4235373E-002, 7.9007212E-002
 5.0102168E+000, 2.3073541E-002, 1.4575932E-001
 6.0229202E+000, 3.1396277E-002, 2.3079338E-001
 7.0089736E+000, 3.8674341E-002, 3.1894653E-001
 8.0216770E+000, 4.5730592E-002, 3.2583678E-001
 9.0077303E+000, 5.1991797E-002, 2.9767656E-001
 1.0020434E+001, 5.7743735E-002, 3.0545266E-001
 1.1006487E+001, 6.3289577E-002, 3.2047917E-001
 1.2019190E+001, 6.8094120E-002, 3.5348710E-001
 1.3005244E+001, 7.2066152E-002, 3.4885832E-001
 1.4007193E+001, 7.6068001E-002, 3.5259457E-001
 1.5013573E+001, 7.9113304E-002, 3.4029130E-001
 1.6016995E+001, 8.2168425E-002, 3.4733369E-001
 1.7006647E+001, 8.4737779E-002, 3.4389979E-001
 1.8017813E+001, 8.7413594E-002, 3.4727960E-001
 1.9007465E+001, 8.9592264E-002, 3.4357653E-001
 2.0018631E+001, 9.0700187E-002, 3.3032016E-001
 2.1006091E+001, 9.2582945E-002, 3.3455337E-001
 2.2010848E+001, 9.5149133E-002, 3.6899441E-001
 2.3015605E+001, 9.6582856E-002, 3.8058647E-001
 2.4001039E+001, 9.7621448E-002, 3.7418087E-001
 2.5005796E+001, 9.8634773E-002, 3.9605668E-001
 2.6010553E+001, 9.9793652E-002, 3.9230166E-001
 2.7015309E+001, 1.0075829E-001, 4.0278697E-001
 2.8000744E+001, 1.0081995E-001, 4.1507506E-001
 2.9005501E+001, 1.0116853E-001, 4.1424222E-001
 3.0010257E+001, 1.0144957E-001, 3.9685337E-001
 3.1015014E+001, 1.0280623E-001, 4.0770907E-001
 3.2000449E+001, 1.0364583E-001, 4.4842244E-001
 3.3005206E+001, 1.0217671E-001, 4.2441841E-001
 3.4009962E+001, 1.0027297E-001, 3.9385444E-001
 3.5014719E+001, 9.9590119E-002, 3.9115856E-001
 3.6000154E+001, 9.8420950E-002, 4.0040777E-001
 3.7004910E+001, 9.8268883E-002, 3.9622337E-001
 3.8009667E+001, 9.9520595E-002, 3.8845651E-001
 3.9006233E+001, 9.9706432E-002, 3.9727039E-001
 4.0000760E+001, 9.9095869E-002, 3.8219520E-001
 4.1001872E+001, 9.9477912E-002, 4.1139738E-001
 4.2002983E+001, 9.9156285E-002, 4.1251710E-001
 4.3011688E+001, 9.8673872E-002, 4.1052997E-001
 4.4016053E+001, 9.8858957E-002, 4.1628354E-001
 4.5014939E+001, 9.8208193E-002, 4.0873283E-001
 4.6019304E+001, 9.7164024E-002, 3.8547184E-001
 4.7003582E+001, 9.7387101E-002, 4.1187361E-001
 4.8007947E+001, 9.7576683E-002, 4.1075437E-001
 4.9012312E+001, 9.7918089E-002, 4.1074711E-001
 5.0016677E+001, 9.9157690E-002, 3.9888405E-001
 5.1000955E+001, 1.0056786E-001, 4.0863176E-001
 5.2005320E+001, 1.0049251E-001, 4.1780749E-001
