s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.5260759E-015
 1.0127034E+000,-1.0573752E-004, 2.9789893E-004
 2.0254068E+000, 2.0482567E-003, 1.1316867E-002
 3.0114601E+000, 1.0860070E-002, 8.6611605E-002
 4.0241635E+000, 2.3581888E-002, 2.1733537E-001
 5.0102168E+000, 3.5621085E-002, 3.9734762E-001
 6.0229202E+000, 4.6025713E-002, 5.9700716E-001
 7.0089736E+000, 5.2585634E-002, 6.3113466E-001
 8.0021029E+000, 5.8350596E-002, 6.3596332E-001
 9.0065847E+000, 6.4634520E-002, 6.3236993E-001
 1.0003915E+001, 7.3062433E-002, 6.1018230E-001
 1.1009751E+001, 8.4104850E-002, 6.0336452E-001
 1.2015587E+001, 9.5326219E-002, 6.1620396E-001
 1.3021423E+001, 1.0385339E-001, 6.4874575E-001
 1.4003868E+001, 1.0736302E-001, 6.4742775E-001
 1.5009704E+001, 1.0844291E-001, 6.4164631E-001
 1.6015540E+001, 1.0951775E-001, 6.3164759E-001
 1.7021376E+001, 1.1002513E-001, 6.3639670E-001
 1.8003820E+001, 1.1178612E-001, 7.1662317E-001
 1.9009656E+001, 1.1148348E-001, 6.6807941E-001
 2.0015492E+001, 1.1226688E-001, 6.7184024E-001
 2.1016414E+001, 1.1231000E-001, 6.6388193E-001
 2.2013611E+001, 1.1467237E-001, 6.9193040E-001
 2.3021217E+001, 1.1914677E-001, 7.0772915E-001
 2.4005923E+001, 1.2287765E-001, 6.9578086E-001
 2.5006659E+001, 1.2738359E-001, 7.0078166E-001
 2.6008661E+001, 1.3253843E-001, 7.2867265E-001
 2.7002491E+001, 1.3672106E-001, 7.1424899E-001
 2.8009054E+001, 1.3775766E-001, 7.2011082E-001
 2.9017454E+001, 1.3780481E-001, 7.1935343E-001
 3.0001845E+001, 1.3874854E-001, 7.1460342E-001
 3.1017263E+001, 1.3873294E-001, 7.4153652E-001
 3.2006802E+001, 1.3724193E-001, 6.9460343E-001
 3.3006357E+001, 1.3341780E-001, 7.1300108E-001
 3.4005913E+001, 1.2731284E-001, 6.4214288E-001
 3.5005468E+001, 1.2493390E-001, 6.4488409E-001
 3.6004800E+001, 1.2840329E-001, 6.7806540E-001
 3.7005263E+001, 1.3118360E-001, 7.0197675E-001
 3.8017136E+001, 1.3316785E-001, 6.7449905E-001
 3.9019292E+001, 1.3408733E-001, 7.2420378E-001
 4.0005076E+001, 1.2969345E-001, 7.1466671E-001
 4.1012290E+001, 1.1984147E-001, 7.0297160E-001
