s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-9.7133736E-005, 2.0427688E-004
 2.0254068E+000, 2.0517429E-003, 9.3142120E-003
 3.0114601E+000, 1.0884133E-002, 7.9279615E-002
 4.0241635E+000, 2.3914853E-002, 2.0053377E-001
 5.0102168E+000, 3.6304565E-002, 3.7033704E-001
 6.0229202E+000, 4.7035896E-002, 5.7959696E-001
 7.0192725E+000, 5.3509138E-002, 6.3069134E-001
 8.0001937E+000, 5.9010615E-002, 6.1147973E-001
 9.0050397E+000, 6.4928494E-002, 5.9692594E-001
 1.0009886E+001, 7.2899317E-002, 5.8979043E-001
 1.1014732E+001, 8.3985123E-002, 5.9199518E-001
 1.2019578E+001, 9.5660108E-002, 5.8893945E-001
 1.3019639E+001, 1.0511921E-001, 6.2978348E-001
 1.4002533E+001, 1.1042038E-001, 6.2673601E-001
 1.5009524E+001, 1.1230041E-001, 6.0797371E-001
 1.6023542E+001, 1.1387284E-001, 5.8318239E-001
 1.7006231E+001, 1.1856858E-001, 6.6578540E-001
 1.8008052E+001, 1.2335074E-001, 6.9608387E-001
 1.9018838E+001, 1.2716159E-001, 6.6499964E-001
 2.0004971E+001, 1.2908965E-001, 6.7588624E-001
 2.1021747E+001, 1.2866847E-001, 6.6957617E-001
 2.2012229E+001, 1.2554229E-001, 6.2205578E-001
 2.3007705E+001, 1.2186651E-001, 6.5813023E-001
 2.4008603E+001, 1.2105126E-001, 6.6721292E-001
 2.5010262E+001, 1.2228239E-001, 6.6596382E-001
 2.6011920E+001, 1.2577474E-001, 6.9945411E-001
 2.7013579E+001, 1.3045430E-001, 6.8228727E-001
 2.8015237E+001, 1.3525618E-001, 7.0713653E-001
 2.9016896E+001, 1.3891776E-001, 7.1519892E-001
 3.0018555E+001, 1.4131359E-001, 7.1808815E-001
 3.1020213E+001, 1.4118859E-001, 7.0174151E-001
 3.2021872E+001, 1.3911935E-001, 7.0178365E-001
 3.3023530E+001, 1.3331198E-001, 6.6796781E-001
 3.4020769E+001, 1.2665188E-001, 6.4313885E-001
 3.5018573E+001, 1.2502041E-001, 6.2784016E-001
 3.6016763E+001, 1.2559043E-001, 6.4455715E-001
 3.7016229E+001, 1.2911203E-001, 6.8428664E-001
 3.8001468E+001, 1.3330041E-001, 6.9145257E-001
 3.9012634E+001, 1.3441525E-001, 6.5909068E-001
 4.0023800E+001, 1.3329775E-001, 6.5942339E-001
 4.1014503E+001, 1.3675284E-001, 6.9294707E-001
 4.2002708E+001, 1.4311913E-001, 7.2053746E-001
 4.3023119E+001, 1.4667677E-001, 7.1252700E-001
 4.4009172E+001, 1.4164698E-001, 7.0393750E-001
 4.5002439E+001, 1.4112037E-001, 6.9496165E-001
 4.6007367E+001, 1.4676313E-001, 6.9048556E-001
 4.7020071E+001, 1.4958705E-001, 7.3501576E-001
 4.8006124E+001, 1.4949582E-001, 7.2432416E-001
 4.9003793E+001, 1.4835405E-001, 6.9498627E-001
 5.0023536E+001, 1.4882600E-001, 7.5874110E-001
 5.1017786E+001, 1.4872124E-001, 7.2050939E-001
 5.2002733E+001, 1.5214428E-001, 6.8498706E-001
 5.3015436E+001, 1.5267343E-001, 6.8750088E-001
 5.4001490E+001, 1.4685306E-001, 6.7832595E-001
 5.5014193E+001, 1.4503428E-001, 6.9618394E-001
 5.6000246E+001, 1.4794948E-001, 7.5519312E-001
 5.7012950E+001, 1.4562406E-001, 6.9138707E-001
 5.8025653E+001, 1.4964479E-001, 7.2522792E-001
 5.9021427E+001, 1.5364026E-001, 7.5581628E-001
 6.0000226E+001, 1.4958313E-001, 7.0364920E-001
 6.1012929E+001, 1.4581719E-001, 7.1119499E-001
 6.2025632E+001, 1.4253972E-001, 7.0391041E-001
 6.3011686E+001, 1.4118493E-001, 6.7932404E-001
 6.4018323E+001, 1.4376790E-001, 6.4995504E-001
 6.5006462E+001, 1.4778225E-001, 6.6097986E-001
 6.6019165E+001, 1.5544969E-001, 6.8094422E-001
 6.7021977E+001, 1.5750394E-001, 7.3404303E-001
 6.8005443E+001, 1.5877087E-001, 7.3272082E-001
 6.9011932E+001, 1.6747338E-001, 7.8580696E-001
 7.0018284E+001, 1.6834954E-001, 8.0117303E-001
 7.1013490E+001, 1.6041685E-001, 7.5376451E-001
 7.2026194E+001, 1.5431540E-001, 7.3689561E-001
 7.3012247E+001, 1.5340828E-001, 7.5501201E-001
 7.4008180E+001, 1.5283575E-001, 7.4076726E-001
 7.5005243E+001, 1.5220498E-001, 7.1483042E-001
 7.6018557E+001, 1.5152461E-001, 7.3710882E-001
 7.7010546E+001, 1.5621201E-001, 7.3578645E-001
 7.8002535E+001, 1.6560582E-001, 7.7960837E-001
 7.9020629E+001, 1.7102554E-001, 7.7024862E-001
 8.0019256E+001, 1.7063689E-001, 7.8829480E-001
 8.1012190E+001, 1.6755207E-001, 7.6146666E-001
 8.2005125E+001, 1.6412884E-001, 7.1825105E-001
 8.3003545E+001, 1.5949524E-001, 7.0314147E-001
 8.4016249E+001, 1.5718724E-001, 6.8801467E-001
 8.5002302E+001, 1.5311569E-001, 6.5480196E-001
 8.6011481E+001, 1.5642150E-001, 6.9967631E-001
 8.7009733E+001, 1.5504484E-001, 7.4826230E-001
 8.8017440E+001, 1.5283464E-001, 7.3335821E-001
 8.9000910E+001, 1.5155814E-001, 7.2142533E-001
 9.0000899E+001, 1.5186531E-001, 7.2595858E-001
 9.1008206E+001, 1.4701793E-001, 7.0371255E-001
 9.2007215E+001, 1.5186165E-001, 6.9435356E-001
 9.3006224E+001, 1.5618714E-001, 7.5539698E-001
 9.4005234E+001, 1.6184326E-001, 7.6233858E-001
 9.5004243E+001, 1.6281556E-001, 7.5896991E-001
 9.6003252E+001, 1.5812560E-001, 7.4116337E-001
 9.7002261E+001, 1.5451053E-001, 7.0265294E-001
 9.8003093E+001, 1.5469449E-001, 6.8571135E-001
 9.9024308E+001, 1.5279795E-001, 7.0062113E-001
 1.0002530E+002, 1.5553291E-001, 7.2566453E-001
 1.0102629E+002, 1.5642084E-001, 7.2904225E-001
 1.0200094E+002, 1.5377261E-001, 7.1382264E-001
 1.0300586E+002, 1.4643431E-001, 6.7164839E-001
 1.0401252E+002, 1.4451231E-001, 7.1110438E-001
 1.0501918E+002, 1.4305787E-001, 7.0295759E-001
 1.0602015E+002, 1.4379148E-001, 7.2991687E-001
 1.0700221E+002, 1.4506954E-001, 6.7525199E-001
 1.0801492E+002, 1.5053232E-001, 7.2029436E-001
 1.0900097E+002, 1.5300513E-001, 7.3372749E-001
 1.1001367E+002, 1.5136272E-001, 7.2614476E-001
 1.1100883E+002, 1.5209392E-001, 6.9406181E-001
 1.1202531E+002, 1.5398124E-001, 7.5494711E-001
 1.1301573E+002, 1.5242052E-001, 7.7123154E-001
 1.1400614E+002, 1.5285140E-001, 7.4774691E-001
 1.1502262E+002, 1.5427055E-001, 7.3108334E-001
 1.1601304E+002, 1.5503952E-001, 6.9715210E-001
 1.1700345E+002, 1.5693501E-001, 7.4671615E-001
 1.1800501E+002, 1.5676623E-001, 7.2423989E-001
 1.1901772E+002, 1.5604217E-001, 7.2822060E-001
 1.2000377E+002, 1.5784572E-001, 7.2745860E-001
 1.2100732E+002, 1.5981766E-001, 7.5304505E-001
 1.2200783E+002, 1.5630026E-001, 7.0200600E-001
 1.2302053E+002, 1.6045339E-001, 7.3910363E-001
 1.2401807E+002, 1.6283977E-001, 7.3167713E-001
 1.2501297E+002, 1.6225750E-001, 7.2641043E-001
 1.2600793E+002, 1.5576683E-001, 7.0113209E-001
 1.2700409E+002, 1.5703848E-001, 7.0701738E-001
 1.2801900E+002, 1.6074137E-001, 7.1255550E-001
 1.2901222E+002, 1.5906796E-001, 7.1937464E-001
 1.3002164E+002, 1.5939184E-001, 7.3773262E-001
 1.3100927E+002, 1.5683170E-001, 7.7132720E-001
 1.3200193E+002, 1.5577483E-001, 7.0722385E-001
 1.3301278E+002, 1.5610791E-001, 7.0919080E-001
 1.3401537E+002, 1.5503412E-001, 6.6420377E-001
 1.3502641E+002, 1.5708834E-001, 7.4650434E-001
 1.3601913E+002, 1.6144424E-001, 7.8572560E-001
 1.3702322E+002, 1.6023722E-001, 7.5903197E-001
 1.3800360E+002, 1.5785316E-001, 7.2184178E-001
 1.3901630E+002, 1.6057139E-001, 7.5697434E-001
 1.4001512E+002, 1.6273296E-001, 7.5655385E-001
 1.4100079E+002, 1.6492783E-001, 7.6115101E-001
 1.4201290E+002, 1.6714264E-001, 7.5122633E-001
 1.4300937E+002, 1.6668828E-001, 7.7141023E-001
 1.4400665E+002, 1.6139071E-001, 7.6289767E-001
 1.4502056E+002, 1.5842358E-001, 7.4753593E-001
 1.4601058E+002, 1.6094339E-001, 7.6865707E-001
 1.4700131E+002, 1.6394622E-001, 7.7243127E-001
 1.4801161E+002, 1.6249543E-001, 7.5587418E-001
 1.4901587E+002, 1.6216995E-001, 7.4413885E-001
 1.5001463E+002, 1.5893370E-001, 7.4425898E-001
 1.5100691E+002, 1.5353788E-001, 7.6873253E-001
 1.5200915E+002, 1.4612446E-001, 6.8777291E-001
 1.5301508E+002, 1.4464835E-001, 6.4967919E-001
 1.5400114E+002, 1.4882509E-001, 7.0625791E-001
 1.5501384E+002, 1.5564418E-001, 7.2083213E-001
 1.5602654E+002, 1.5894265E-001, 7.3957422E-001
 1.5701260E+002, 1.5428187E-001, 7.4568627E-001
 1.5801493E+002, 1.4855757E-001, 6.7606545E-001
 1.5900680E+002, 1.4904071E-001, 7.0587248E-001
 1.6002243E+002, 1.5466125E-001, 7.3405355E-001
 1.6101961E+002, 1.6094990E-001, 7.5059308E-001
 1.6200597E+002, 1.6747345E-001, 7.9874637E-001
 1.6300281E+002, 1.7446827E-001, 8.1440598E-001
 1.6401105E+002, 1.7466483E-001, 7.8309421E-001
 1.6501660E+002, 1.7094542E-001, 7.7462828E-001
 1.6600920E+002, 1.6714867E-001, 7.4560308E-001
 1.6701807E+002, 1.6566612E-001, 7.3319334E-001
 1.6801469E+002, 1.7107027E-001, 7.4391847E-001
 1.6901425E+002, 1.7812179E-001, 7.7084332E-001
 1.7001314E+002, 1.7934036E-001, 8.2521911E-001
 1.7101226E+002, 1.7262118E-001, 7.8063033E-001
 1.7200275E+002, 1.6164112E-001, 6.9233290E-001
 1.7300088E+002, 1.5378126E-001, 6.8807282E-001
 1.7400298E+002, 1.5045901E-001, 7.3114118E-001
 1.7501732E+002, 1.4847584E-001, 6.8085081E-001
 1.7600154E+002, 1.5074606E-001, 6.7925603E-001
 1.7700084E+002, 1.5703550E-001, 7.3182391E-001
 1.7801354E+002, 1.6355676E-001, 7.5360497E-001
 1.7902625E+002, 1.6697514E-001, 8.4523501E-001
 1.8001872E+002, 1.6504440E-001, 7.9821095E-001
 1.8100477E+002, 1.5922635E-001, 7.7921493E-001
 1.8201748E+002, 1.5416515E-001, 7.4961261E-001
 1.8300353E+002, 1.5092702E-001, 7.2337343E-001
 1.8401623E+002, 1.4839896E-001, 7.2984400E-001
 1.8500229E+002, 1.4471885E-001, 7.2255728E-001
 1.8601499E+002, 1.4361778E-001, 7.0524046E-001
 1.8701244E+002, 1.4393756E-001, 7.1099702E-001
 1.8801234E+002, 1.4349305E-001, 6.7997235E-001
 1.8900957E+002, 1.5183156E-001, 7.2890890E-001
 1.9001590E+002, 1.6001642E-001, 7.4750673E-001
 1.9100131E+002, 1.6710539E-001, 7.6871142E-001
 1.9202604E+002, 1.6883839E-001, 7.5957104E-001
 1.9300523E+002, 1.6959250E-001, 7.6670401E-001
 1.9401801E+002, 1.7041388E-001, 8.1070844E-001
 1.9502162E+002, 1.7032945E-001, 7.9905989E-001
 1.9600672E+002, 1.6898923E-001, 8.1682508E-001
 1.9701012E+002, 1.6023937E-001, 7.1627467E-001
 1.9802283E+002, 1.5677284E-001, 6.8912211E-001
 1.9901294E+002, 1.5774775E-001, 6.6943203E-001
