s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-9.7133736E-005, 2.9353255E-004
 2.0254068E+000, 2.0517429E-003, 1.0053506E-002
 3.0114601E+000, 1.0884133E-002, 8.3589142E-002
 4.0241635E+000, 2.3914853E-002, 2.1003604E-001
 5.0102168E+000, 3.6304565E-002, 3.8423704E-001
 6.0229202E+000, 4.7035896E-002, 5.9753039E-001
 7.0192724E+000, 5.3509145E-002, 6.5266627E-001
 8.0001928E+000, 5.9010614E-002, 6.4039364E-001
 9.0050380E+000, 6.4928483E-002, 6.2272966E-001
 1.0009883E+001, 7.2899286E-002, 6.0551910E-001
 1.1014728E+001, 8.3985207E-002, 6.1037011E-001
 1.2019574E+001, 9.5658927E-002, 6.1520492E-001
 1.3019634E+001, 1.0511638E-001, 6.5489862E-001
 1.4002530E+001, 1.1041700E-001, 6.5230300E-001
 1.5009531E+001, 1.1229517E-001, 6.3481278E-001
 1.6023557E+001, 1.1386703E-001, 6.0760342E-001
 1.7006246E+001, 1.1856263E-001, 6.9017621E-001
 1.8008060E+001, 1.2334669E-001, 7.1928862E-001
 1.9018839E+001, 1.2716751E-001, 6.8680985E-001
 2.0004964E+001, 1.2909100E-001, 7.0160667E-001
 2.1021734E+001, 1.2864904E-001, 6.9597628E-001
 2.2012096E+001, 1.2584185E-001, 6.4734118E-001
 2.3004565E+001, 1.2332112E-001, 6.8733226E-001
 2.4002888E+001, 1.2252261E-001, 6.9323931E-001
 2.5024544E+001, 1.2333776E-001, 6.9235931E-001
 2.6020658E+001, 1.2498668E-001, 7.1752286E-001
 2.7016772E+001, 1.2914219E-001, 6.9850030E-001
 2.8012886E+001, 1.3320397E-001, 7.2417223E-001
 2.9009000E+001, 1.3413997E-001, 7.3373288E-001
 3.0005114E+001, 1.3377036E-001, 7.2327909E-001
 3.1001228E+001, 1.3343396E-001, 7.1727063E-001
 3.2022884E+001, 1.3459134E-001, 7.1388738E-001
 3.3018998E+001, 1.3445857E-001, 7.0515227E-001
 3.4015112E+001, 1.3309127E-001, 6.8893597E-001
 3.5009229E+001, 1.3472525E-001, 6.9735992E-001
 3.6012281E+001, 1.3768217E-001, 7.0100376E-001
 3.7015333E+001, 1.4418493E-001, 7.1422204E-001
 3.8018386E+001, 1.5112624E-001, 7.6002399E-001
 3.9021438E+001, 1.5576058E-001, 7.5125522E-001
 4.0024490E+001, 1.5630448E-001, 7.4438341E-001
 4.1008361E+001, 1.5517054E-001, 7.6077848E-001
 4.2018022E+001, 1.5414823E-001, 7.2764802E-001
 4.3017528E+001, 1.5332221E-001, 7.5176799E-001
 4.4003698E+001, 1.5246204E-001, 7.5105621E-001
 4.5015155E+001, 1.5445738E-001, 7.3454084E-001
 4.6006305E+001, 1.5721485E-001, 7.4085708E-001
 4.7007098E+001, 1.5842624E-001, 7.7728172E-001
 4.8013275E+001, 1.5244937E-001, 7.5237007E-001
 4.9005009E+001, 1.4522039E-001, 7.0115865E-001
 5.0005634E+001, 1.3406912E-001, 6.8278617E-001
 5.1026125E+001, 1.3124566E-001, 6.3851599E-001
 5.2012178E+001, 1.3010639E-001, 6.1178545E-001
 5.3024881E+001, 1.3549504E-001, 6.3436263E-001
 5.4010935E+001, 1.4404599E-001, 6.9227139E-001
 5.5018430E+001, 1.5651566E-001, 7.8547590E-001
 5.6006398E+001, 1.6310928E-001, 8.6744174E-001
 5.7019923E+001, 1.6091424E-001, 8.1268747E-001
 5.8024208E+001, 1.5539390E-001, 7.6529432E-001
 5.9018655E+001, 1.4977515E-001, 7.2953088E-001
 6.0021616E+001, 1.4762217E-001, 7.7856165E-001
 6.1016818E+001, 1.4794337E-001, 7.2052767E-001
 6.2002872E+001, 1.5007183E-001, 7.3266556E-001
 6.3015575E+001, 1.4946998E-001, 7.3472211E-001
 6.4017902E+001, 1.4641294E-001, 7.2988999E-001
 6.5002739E+001, 1.5041063E-001, 7.5583995E-001
 6.6005257E+001, 1.5964135E-001, 8.1328486E-001
 6.7007157E+001, 1.5957242E-001, 7.4870144E-001
 6.8000249E+001, 1.5562528E-001, 7.5801724E-001
 6.9012719E+001, 1.5466559E-001, 7.7181490E-001
 7.0025189E+001, 1.5684586E-001, 7.4484703E-001
 7.1011015E+001, 1.5650709E-001, 7.5577927E-001
 7.2023510E+001, 1.5342635E-001, 7.3971097E-001
 7.3009563E+001, 1.4959554E-001, 7.1417238E-001
 7.4022268E+001, 1.4768659E-001, 7.0513216E-001
 7.5019853E+001, 1.4555230E-001, 7.0399507E-001
 7.6004366E+001, 1.4279978E-001, 7.3181245E-001
 7.7007506E+001, 1.4750221E-001, 7.5254485E-001
 7.8020209E+001, 1.5565499E-001, 7.7002293E-001
 7.9006263E+001, 1.6089208E-001, 7.9563099E-001
 8.0018966E+001, 1.6426638E-001, 7.8224073E-001
 8.1005019E+001, 1.6801628E-001, 8.0683666E-001
 8.2017723E+001, 1.6949036E-001, 8.1963468E-001
 8.3024696E+001, 1.6959207E-001, 8.0529083E-001
 8.4012507E+001, 1.7151608E-001, 8.3136500E-001
 8.5000318E+001, 1.7176039E-001, 8.1367658E-001
 8.6005791E+001, 1.6918184E-001, 7.9057971E-001
 8.7007963E+001, 1.6426579E-001, 8.0134074E-001
 8.8007406E+001, 1.6210887E-001, 7.6771036E-001
 8.9002783E+001, 1.5868103E-001, 7.2267123E-001
 9.0017073E+001, 1.5801898E-001, 7.2271679E-001
 9.1009323E+001, 1.6121901E-001, 7.6946051E-001
 9.2004596E+001, 1.6238644E-001, 7.7900750E-001
 9.3014789E+001, 1.6064587E-001, 7.7211857E-001
 9.4000842E+001, 1.6062262E-001, 7.9158803E-001
 9.5004163E+001, 1.5863662E-001, 7.7271829E-001
 9.6016866E+001, 1.5742459E-001, 7.5797040E-001
 9.7002919E+001, 1.5624414E-001, 7.0668928E-001
 9.8002901E+001, 1.5264768E-001, 7.2576325E-001
 9.9000340E+001, 1.4900173E-001, 7.2519302E-001
 1.0000077E+002, 1.4776051E-001, 7.3574908E-001
 1.0101347E+002, 1.4681284E-001, 6.9466514E-001
 1.0201235E+002, 1.5362957E-001, 7.6644179E-001
 1.0300011E+002, 1.6203335E-001, 8.2220612E-001
 1.0401330E+002, 1.6805506E-001, 8.3535911E-001
 1.0500471E+002, 1.7366374E-001, 8.5215969E-001
 1.0601914E+002, 1.7457587E-001, 8.5965657E-001
 1.0702643E+002, 1.6917320E-001, 7.7487154E-001
 1.0802188E+002, 1.6464707E-001, 7.4415586E-001
 1.0900793E+002, 1.6279690E-001, 8.1595949E-001
 1.1002064E+002, 1.6056749E-001, 7.3028714E-001
 1.1100669E+002, 1.5359987E-001, 7.4433512E-001
 1.1201939E+002, 1.5221285E-001, 7.0354505E-001
 1.1300545E+002, 1.5698749E-001, 7.5901707E-001
 1.1401815E+002, 1.6124834E-001, 7.5955937E-001
 1.1500420E+002, 1.5950285E-001, 7.5179405E-001
 1.1600568E+002, 1.5729741E-001, 7.8107660E-001
 1.1700792E+002, 1.4990552E-001, 7.3571751E-001
 1.1802062E+002, 1.4741677E-001, 7.1692923E-001
 1.1900668E+002, 1.4787018E-001, 7.3452908E-001
 1.2001938E+002, 1.5370966E-001, 7.6363212E-001
 1.2101683E+002, 1.6125704E-001, 7.8175388E-001
 1.2200746E+002, 1.6196872E-001, 8.0681971E-001
 1.2302384E+002, 1.6530417E-001, 8.4789905E-001
 1.2401020E+002, 1.6396176E-001, 8.3570128E-001
 1.2501055E+002, 1.6773764E-001, 8.3289075E-001
 1.2602034E+002, 1.6451437E-001, 8.1802635E-001
 1.2701503E+002, 1.6305557E-001, 7.8594407E-001
 1.2800460E+002, 1.5976653E-001, 7.4490179E-001
 1.2901074E+002, 1.5304301E-001, 7.4446311E-001
 1.3001030E+002, 1.5200877E-001, 7.4484672E-001
 1.3101028E+002, 1.5261980E-001, 7.2202892E-001
 1.3202299E+002, 1.5321240E-001, 7.3357800E-001
 1.3300904E+002, 1.5472845E-001, 7.4312933E-001
 1.3402174E+002, 1.5658992E-001, 7.7159165E-001
 1.3500780E+002, 1.5603900E-001, 7.6127545E-001
 1.3602050E+002, 1.5469433E-001, 7.8007838E-001
 1.3700655E+002, 1.5194558E-001, 7.6051516E-001
 1.3800623E+002, 1.5013700E-001, 7.1667344E-001
 1.3900797E+002, 1.5106709E-001, 7.1921512E-001
 1.4001756E+002, 1.5083549E-001, 7.1491652E-001
 1.4101318E+002, 1.4914888E-001, 7.1542245E-001
 1.4202141E+002, 1.5123142E-001, 7.2338081E-001
 1.4300746E+002, 1.5919631E-001, 7.4646723E-001
 1.4401980E+002, 1.6597670E-001, 7.6723124E-001
 1.4501758E+002, 1.7348589E-001, 8.3001961E-001
 1.4600363E+002, 1.8001626E-001, 7.9916027E-001
 1.4701931E+002, 1.7971570E-001, 7.7252098E-001
 1.4800176E+002, 1.7059869E-001, 8.1818821E-001
 1.4900524E+002, 1.5941118E-001, 7.5606234E-001
 1.5000959E+002, 1.4734184E-001, 6.6174096E-001
 1.5102229E+002, 1.3794586E-001, 6.6128306E-001
 1.5200835E+002, 1.4079280E-001, 6.6281113E-001
 1.5302105E+002, 1.4531211E-001, 7.2092180E-001
 1.5400710E+002, 1.5271054E-001, 7.6094733E-001
 1.5501981E+002, 1.5925595E-001, 7.8865998E-001
 1.5600372E+002, 1.6391273E-001, 8.2480155E-001
 1.5700735E+002, 1.7307590E-001, 8.5493715E-001
 1.5800389E+002, 1.7736681E-001, 8.8093342E-001
 1.5902385E+002, 1.6949523E-001, 8.2725863E-001
 1.6000991E+002, 1.6477155E-001, 7.8793539E-001
 1.6102632E+002, 1.6142937E-001, 7.4353906E-001
 1.6201238E+002, 1.6382447E-001, 8.2047761E-001
 1.6302423E+002, 1.6438749E-001, 7.8333592E-001
 1.6400160E+002, 1.6610086E-001, 7.9322580E-001
 1.6501430E+002, 1.6421291E-001, 7.5078043E-001
 1.6600699E+002, 1.6075622E-001, 6.9560539E-001
 1.6701861E+002, 1.5987003E-001, 6.9800056E-001
 1.6801955E+002, 1.6550062E-001, 7.9816071E-001
 1.6902307E+002, 1.6976834E-001, 8.6163097E-001
 1.7000842E+002, 1.7164363E-001, 8.1777275E-001
 1.7100925E+002, 1.7353677E-001, 8.6820997E-001
 1.7201240E+002, 1.7062916E-001, 8.3830720E-001
 1.7301090E+002, 1.6521999E-001, 7.9075340E-001
 1.7401828E+002, 1.5942175E-001, 7.9111296E-001
 1.7501107E+002, 1.5556806E-001, 7.6388075E-001
 1.7600850E+002, 1.5461103E-001, 7.6953593E-001
 1.7700772E+002, 1.5801868E-001, 7.6781087E-001
 1.7802043E+002, 1.6215642E-001, 7.3554623E-001
 1.7901986E+002, 1.6168431E-001, 7.2663780E-001
 1.8000912E+002, 1.5758754E-001, 7.3590573E-001
 1.8102442E+002, 1.5324652E-001, 7.1869738E-001
 1.8201368E+002, 1.5430808E-001, 7.3401549E-001
 1.8302193E+002, 1.5179581E-001, 7.1563638E-001
 1.8400347E+002, 1.4624959E-001, 7.4810057E-001
 1.8501854E+002, 1.4811713E-001, 7.3161067E-001
 1.8601925E+002, 1.4430119E-001, 6.9795997E-001
 1.8700530E+002, 1.4796935E-001, 6.8758024E-001
 1.8801800E+002, 1.5731162E-001, 7.3873434E-001
 1.8902144E+002, 1.6476299E-001, 7.6145214E-001
 1.9001567E+002, 1.6430858E-001, 8.1183487E-001
 1.9100389E+002, 1.6602744E-001, 8.5964316E-001
 1.9201357E+002, 1.6225928E-001, 7.9129698E-001
 1.9301205E+002, 1.5690416E-001, 7.7298044E-001
 1.9400905E+002, 1.5733748E-001, 7.5991169E-001
 1.9500379E+002, 1.5545263E-001, 7.8145139E-001
 1.9600224E+002, 1.5436190E-001, 7.5638799E-001
 1.9701495E+002, 1.5966801E-001, 7.5188611E-001
 1.9802023E+002, 1.6383984E-001, 7.8410482E-001
 1.9900244E+002, 1.6236748E-001, 7.6932406E-001
