s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-1.5050343E-015
 1.0127034E+000,-9.5999300E-005, 2.7215132E-004
 2.0254068E+000, 2.0326830E-003, 1.1333195E-002
 3.0114601E+000, 1.0720790E-002, 8.6165364E-002
 4.0241635E+000, 2.3262781E-002, 2.1398118E-001
 5.0102168E+000, 3.5140021E-002, 3.8334236E-001
 6.0229202E+000, 4.5779934E-002, 5.7698432E-001
 7.0089736E+000, 5.2321999E-002, 6.4514164E-001
 8.0216770E+000, 5.8063311E-002, 6.2670631E-001
 9.0077303E+000, 6.4637519E-002, 6.0866601E-001
 1.0020434E+001, 7.3410880E-002, 6.0001944E-001
 1.1006487E+001, 8.5300422E-002, 6.0187489E-001
 1.2019190E+001, 9.6534767E-002, 6.2070579E-001
 1.3005244E+001, 1.0503842E-001, 6.4185726E-001
 1.4017947E+001, 1.1106714E-001, 6.5161909E-001
 1.5004000E+001, 1.1320395E-001, 6.5180300E-001
 1.6016704E+001, 1.1340815E-001, 6.3916845E-001
 1.7002757E+001, 1.1395441E-001, 6.6069656E-001
 1.8015461E+001, 1.1441787E-001, 6.9512508E-001
 1.9001514E+001, 1.1481867E-001, 6.5356701E-001
 2.0014217E+001, 1.1506309E-001, 6.7920186E-001
 2.1000271E+001, 1.1499788E-001, 6.7297144E-001
 2.2012974E+001, 1.1629506E-001, 6.7303316E-001
 2.3025677E+001, 1.1448920E-001, 6.7498133E-001
 2.4011731E+001, 1.1008283E-001, 6.5025933E-001
 2.5024434E+001, 1.0818008E-001, 6.5342761E-001
 2.6010487E+001, 1.0726793E-001, 6.7460039E-001
 2.7023191E+001, 1.0394265E-001, 6.7448614E-001
 2.8009244E+001, 1.0263228E-001, 6.4859933E-001
 2.9021948E+001, 1.0486722E-001, 6.7158199E-001
 3.0008001E+001, 1.0830150E-001, 6.9851709E-001
 3.1020704E+001, 1.1120354E-001, 6.6993255E-001
 3.2006758E+001, 1.1266677E-001, 6.7179995E-001
