s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-1.0363115E-004, 2.5071696E-004
 2.0183645E+000, 2.2446110E-003, 1.1336083E-002
 3.0140910E+000, 1.1717034E-002, 9.1754709E-002
 4.0098175E+000, 2.5172971E-002, 2.2522918E-001
 5.0055440E+000, 3.7613554E-002, 4.1340312E-001
 6.0012704E+000, 4.8276513E-002, 6.2282306E-001
 7.0239084E+000, 5.4468284E-002, 6.5130990E-001
 8.0060343E+000, 6.0202751E-002, 6.3702846E-001
 9.0180614E+000, 6.6463081E-002, 6.1872609E-001
 1.0022345E+001, 7.5258994E-002, 6.1528210E-001
 1.1011882E+001, 8.7209132E-002, 6.1086656E-001
 1.2017416E+001, 9.9047482E-002, 6.1220967E-001
 1.3022950E+001, 1.0855568E-001, 6.5755424E-001
 1.4003346E+001, 1.1412692E-001, 6.4896989E-001
 1.5008880E+001, 1.1641023E-001, 6.2693805E-001
 1.6014414E+001, 1.1649393E-001, 6.2421264E-001
 1.7002159E+001, 1.1908059E-001, 7.1566759E-001
 1.8010056E+001, 1.2031038E-001, 7.0156797E-001
 1.9017952E+001, 1.1934501E-001, 6.9430693E-001
 2.0001265E+001, 1.1873640E-001, 6.7678725E-001
 2.1009162E+001, 1.2275124E-001, 6.7260642E-001
 2.2017058E+001, 1.2728647E-001, 6.8806727E-001
 2.3000372E+001, 1.2827873E-001, 6.9196179E-001
 2.4008268E+001, 1.3104025E-001, 7.2701638E-001
 2.5004011E+001, 1.3129530E-001, 7.5054027E-001
 2.6015087E+001, 1.3330466E-001, 7.4539827E-001
 2.7005696E+001, 1.3351922E-001, 7.1633204E-001
 2.8008746E+001, 1.2966854E-001, 7.1928518E-001
 2.9018990E+001, 1.2687293E-001, 6.8653313E-001
 3.0010740E+001, 1.3114572E-001, 6.9725664E-001
 3.1002489E+001, 1.3900704E-001, 7.2757532E-001
 3.2014429E+001, 1.4463177E-001, 7.5570465E-001
 3.3021130E+001, 1.4814450E-001, 7.7547880E-001
 3.4002663E+001, 1.4851043E-001, 7.3711438E-001
 3.5021097E+001, 1.4742924E-001, 7.7660583E-001
