s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-9.7133736E-005, 2.9353255E-004
 2.0254068E+000, 2.0517429E-003, 1.0053506E-002
 3.0114601E+000, 1.0884133E-002, 8.3589142E-002
 4.0241635E+000, 2.3914853E-002, 2.1003604E-001
 5.0102168E+000, 3.6304565E-002, 3.8423704E-001
 6.0229202E+000, 4.7035896E-002, 5.9753039E-001
 7.0192724E+000, 5.3509145E-002, 6.5266627E-001
 8.0001928E+000, 5.9010614E-002, 6.4039364E-001
 9.0050380E+000, 6.4928483E-002, 6.2272966E-001
 1.0009883E+001, 7.2899286E-002, 6.0551910E-001
 1.1014728E+001, 8.3985207E-002, 6.1037011E-001
 1.2019574E+001, 9.5658927E-002, 6.1520492E-001
 1.3019634E+001, 1.0511638E-001, 6.5489862E-001
 1.4002530E+001, 1.1041700E-001, 6.5230300E-001
 1.5009531E+001, 1.1229517E-001, 6.3481278E-001
 1.6023557E+001, 1.1386703E-001, 6.0760342E-001
 1.7006246E+001, 1.1856263E-001, 6.9017621E-001
 1.8008060E+001, 1.2334669E-001, 7.1928862E-001
 1.9018839E+001, 1.2716751E-001, 6.8680985E-001
 2.0004964E+001, 1.2909100E-001, 7.0160667E-001
 2.1021734E+001, 1.2864904E-001, 6.9597628E-001
 2.2012096E+001, 1.2584185E-001, 6.4734118E-001
 2.3004565E+001, 1.2332112E-001, 6.8733226E-001
 2.4002888E+001, 1.2252261E-001, 6.9323931E-001
 2.5024544E+001, 1.2333776E-001, 6.9235931E-001
 2.6020658E+001, 1.2498667E-001, 7.1752286E-001
 2.7016772E+001, 1.2914219E-001, 6.9850029E-001
 2.8012886E+001, 1.3320397E-001, 7.2417222E-001
 2.9009000E+001, 1.3413992E-001, 7.3373276E-001
 3.0005114E+001, 1.3377020E-001, 7.2327838E-001
 3.1001228E+001, 1.3343327E-001, 7.1726903E-001
 3.2022884E+001, 1.3459307E-001, 7.1389013E-001
 3.3018998E+001, 1.3446835E-001, 7.0520283E-001
 3.4015112E+001, 1.3311758E-001, 6.8903926E-001
 3.5009289E+001, 1.3469523E-001, 6.9723411E-001
 3.6012466E+001, 1.3817289E-001, 7.0295234E-001
 3.7015643E+001, 1.4401230E-001, 7.1291785E-001
 3.8018820E+001, 1.4883831E-001, 7.5403879E-001
 3.9021997E+001, 1.4690334E-001, 7.2253922E-001
 4.0000095E+001, 1.4339096E-001, 7.0794203E-001
 4.1006082E+001, 1.4061587E-001, 7.2400649E-001
 4.2003937E+001, 1.4205891E-001, 7.1108821E-001
 4.3007391E+001, 1.4169494E-001, 7.1882541E-001
 4.4020095E+001, 1.3966211E-001, 7.3861187E-001
 4.5006148E+001, 1.4060875E-001, 7.2491594E-001
 4.6006457E+001, 1.3857791E-001, 7.0047982E-001
 4.7012647E+001, 1.3743246E-001, 7.2056630E-001
 4.8009597E+001, 1.3759454E-001, 7.4707088E-001
 4.9006548E+001, 1.3976340E-001, 7.3861549E-001
 5.0019144E+001, 1.4285734E-001, 7.1339582E-001
 5.1005198E+001, 1.4473255E-001, 7.1842369E-001
 5.2017901E+001, 1.4760775E-001, 7.1846496E-001
 5.3003954E+001, 1.4940369E-001, 7.5131192E-001
 5.4016658E+001, 1.4812535E-001, 7.1837701E-001
 5.5002711E+001, 1.5149287E-001, 7.3532675E-001
 5.6012237E+001, 1.5911276E-001, 7.9004117E-001
 5.7019114E+001, 1.6305291E-001, 7.7905334E-001
 5.8006260E+001, 1.5654287E-001, 7.5806625E-001
 5.9008055E+001, 1.4661124E-001, 7.2311685E-001
 6.0007192E+001, 1.4494123E-001, 7.2782379E-001
 6.1010976E+001, 1.4238114E-001, 6.7354734E-001
 6.2022631E+001, 1.4507361E-001, 7.2388704E-001
 6.3023114E+001, 1.5139390E-001, 7.3880963E-001
 6.4001175E+001, 1.5457848E-001, 7.5134783E-001
 6.5017422E+001, 1.5968715E-001, 7.6710060E-001
 6.6002340E+001, 1.5959152E-001, 7.9124329E-001
 6.7020665E+001, 1.5667951E-001, 7.7167833E-001
 6.8017159E+001, 1.5145300E-001, 7.4275893E-001
 6.9023851E+001, 1.4411918E-001, 7.4603339E-001
 7.0009904E+001, 1.4272325E-001, 6.8114846E-001
 7.1023395E+001, 1.4672274E-001, 7.3535204E-001
 7.2013943E+001, 1.4973266E-001, 7.5836443E-001
 7.3009793E+001, 1.5319873E-001, 7.4044187E-001
 7.4001890E+001, 1.5719748E-001, 7.6466295E-001
 7.5010964E+001, 1.5768506E-001, 7.8387892E-001
 7.6014065E+001, 1.5915969E-001, 8.0191752E-001
 7.7000912E+001, 1.5952676E-001, 7.6939368E-001
 7.8016604E+001, 1.5977364E-001, 7.6004657E-001
 7.9016051E+001, 1.6028791E-001, 7.6728988E-001
 8.0010738E+001, 1.5701768E-001, 7.1465149E-001
 8.1016753E+001, 1.5720333E-001, 7.3748614E-001
 8.2007383E+001, 1.5659282E-001, 7.7507874E-001
 8.3009270E+001, 1.5235862E-001, 7.1674380E-001
 8.4021974E+001, 1.5074121E-001, 7.2821665E-001
 8.5008027E+001, 1.4497184E-001, 7.4244265E-001
 8.6018722E+001, 1.3798699E-001, 7.3936404E-001
 8.7001284E+001, 1.3878882E-001, 7.0401377E-001
 8.8008883E+001, 1.4278199E-001, 7.4345864E-001
 8.9000138E+001, 1.5217633E-001, 7.1790318E-001
 9.0014816E+001, 1.6072829E-001, 8.2855847E-001
 9.1011766E+001, 1.6488258E-001, 8.0061942E-001
 9.2002012E+001, 1.6492651E-001, 8.3078619E-001
 9.3021053E+001, 1.6425417E-001, 8.2609408E-001
 9.4018651E+001, 1.6694723E-001, 8.3308960E-001
 9.5007715E+001, 1.6415858E-001, 8.1052290E-001
 9.6008013E+001, 1.5591469E-001, 7.7482647E-001
 9.7020716E+001, 1.4708835E-001, 7.1774339E-001
 9.8007627E+001, 1.4482893E-001, 6.6129018E-001
 9.9009686E+001, 1.4468706E-001, 7.0795189E-001
 1.0002239E+002, 1.4772328E-001, 6.8993944E-001
 1.0102239E+002, 1.5628242E-001, 7.0002034E-001
 1.0201877E+002, 1.6125022E-001, 7.8335703E-001
 1.0300482E+002, 1.6181508E-001, 7.8659605E-001
 1.0401752E+002, 1.6330936E-001, 7.8715848E-001
 1.0500358E+002, 1.6774874E-001, 7.6922604E-001
 1.0600032E+002, 1.6843463E-001, 7.2923200E-001
 1.0701303E+002, 1.6985850E-001, 7.7452184E-001
 1.0802573E+002, 1.7081636E-001, 8.2587800E-001
 1.0901178E+002, 1.7437786E-001, 8.5579409E-001
 1.1000156E+002, 1.7855725E-001, 7.8885741E-001
 1.1101426E+002, 1.8093185E-001, 7.9757864E-001
 1.1200433E+002, 1.7066936E-001, 7.5456407E-001
 1.1301703E+002, 1.5811496E-001, 7.3642051E-001
 1.1400308E+002, 1.5867270E-001, 7.4320039E-001
 1.1501579E+002, 1.6093781E-001, 8.1395884E-001
 1.1600184E+002, 1.6338947E-001, 8.3178183E-001
 1.1701454E+002, 1.6786467E-001, 7.8720371E-001
 1.1801792E+002, 1.7123236E-001, 8.2129568E-001
 1.1902472E+002, 1.6211296E-001, 7.4071106E-001
 1.2001962E+002, 1.5795108E-001, 7.2750783E-001
 1.2101439E+002, 1.5293972E-001, 7.5231972E-001
 1.2202499E+002, 1.5419304E-001, 7.6970074E-001
 1.2301999E+002, 1.5679229E-001, 8.0275255E-001
 1.2402280E+002, 1.5508808E-001, 7.6894406E-001
 1.2502295E+002, 1.5733349E-001, 7.5164748E-001
 1.2600120E+002, 1.6124700E-001, 7.4691351E-001
 1.2701390E+002, 1.5665196E-001, 6.9060472E-001
 1.2800310E+002, 1.5624920E-001, 7.3358650E-001
 1.2901673E+002, 1.5921116E-001, 7.7333757E-001
 1.3000112E+002, 1.6066374E-001, 7.8903781E-001
 1.3101491E+002, 1.5841139E-001, 7.8568932E-001
 1.3201044E+002, 1.5311559E-001, 7.1000455E-001
 1.3301742E+002, 1.5569958E-001, 7.3990071E-001
 1.3400364E+002, 1.5784579E-001, 7.3404109E-001
 1.3501007E+002, 1.5730095E-001, 7.1418007E-001
 1.3602278E+002, 1.5629690E-001, 7.9499429E-001
 1.3701366E+002, 1.5671107E-001, 8.0521263E-001
 1.3801844E+002, 1.6074236E-001, 7.9424116E-001
 1.3900219E+002, 1.6293589E-001, 8.0380864E-001
 1.4000995E+002, 1.5815940E-001, 7.7570529E-001
 1.4102265E+002, 1.5838883E-001, 7.9072289E-001
 1.4201828E+002, 1.5504167E-001, 7.4196851E-001
 1.4301327E+002, 1.5603924E-001, 7.4243459E-001
 1.4400827E+002, 1.6339326E-001, 8.1051247E-001
 1.4501076E+002, 1.6798245E-001, 8.1058257E-001
 1.4601017E+002, 1.6739927E-001, 7.8485784E-001
 1.4700036E+002, 1.6778190E-001, 7.5828911E-001
 1.4801190E+002, 1.6659495E-001, 7.4681953E-001
 1.4901896E+002, 1.6102079E-001, 7.3539711E-001
 1.5000501E+002, 1.5819426E-001, 7.2216765E-001
 1.5102213E+002, 1.5464923E-001, 7.4820880E-001
 1.5200268E+002, 1.5318867E-001, 7.3847061E-001
 1.5300208E+002, 1.5022114E-001, 7.2311542E-001
 1.5400650E+002, 1.4215090E-001, 7.3007428E-001
 1.5501626E+002, 1.4060866E-001, 7.1705863E-001
 1.5600232E+002, 1.4659245E-001, 7.1060077E-001
 1.5701502E+002, 1.5119461E-001, 7.6561660E-001
 1.5801397E+002, 1.5602466E-001, 7.6725977E-001
 1.5900002E+002, 1.6587355E-001, 8.1626259E-001
 1.6000345E+002, 1.6947327E-001, 7.9832836E-001
 1.6101037E+002, 1.7215990E-001, 8.6765469E-001
 1.6202559E+002, 1.7432743E-001, 8.3934880E-001
 1.6300491E+002, 1.7518288E-001, 8.4960106E-001
 1.6401078E+002, 1.6948684E-001, 7.7819997E-001
 1.6500760E+002, 1.6243611E-001, 7.2192114E-001
 1.6601292E+002, 1.5402903E-001, 6.9782270E-001
 1.6702563E+002, 1.5097094E-001, 6.4204163E-001
 1.6800743E+002, 1.5619639E-001, 6.9027027E-001
 1.6900190E+002, 1.5686349E-001, 7.3976489E-001
 1.7000588E+002, 1.5614023E-001, 7.5902207E-001
 1.7101356E+002, 1.5708623E-001, 7.0491483E-001
 1.7202181E+002, 1.5893526E-001, 7.4890364E-001
 1.7301678E+002, 1.6447902E-001, 7.6049950E-001
 1.7400622E+002, 1.7206202E-001, 8.7378178E-001
 1.7501968E+002, 1.7661302E-001, 8.7243366E-001
 1.7601178E+002, 1.8171758E-001, 8.5349102E-001
 1.7700555E+002, 1.8192228E-001, 8.2651424E-001
 1.7801187E+002, 1.7234769E-001, 8.0958483E-001
 1.7900898E+002, 1.6000332E-001, 7.7056092E-001
 1.8002216E+002, 1.5311015E-001, 7.1249189E-001
 1.8100821E+002, 1.5382454E-001, 7.2766325E-001
 1.8202091E+002, 1.6293718E-001, 7.2497806E-001
 1.8300697E+002, 1.7223659E-001, 8.0359098E-001
 1.8401967E+002, 1.7159238E-001, 7.7815163E-001
 1.8500301E+002, 1.6515228E-001, 7.8727389E-001
 1.8600800E+002, 1.6015909E-001, 8.1342982E-001
 1.8701270E+002, 1.5758730E-001, 7.9849930E-001
 1.8800457E+002, 1.5386389E-001, 7.7334863E-001
 1.8901205E+002, 1.5665688E-001, 8.0733876E-001
 1.9001180E+002, 1.6562616E-001, 7.9629675E-001
 1.9101810E+002, 1.7144897E-001, 8.0315621E-001
 1.9200978E+002, 1.7716433E-001, 8.3639587E-001
 1.9302518E+002, 1.7945005E-001, 8.4605536E-001
 1.9402038E+002, 1.7644637E-001, 8.4250790E-001
 1.9500225E+002, 1.6873175E-001, 8.3382989E-001
 1.9601495E+002, 1.5990537E-001, 7.5410673E-001
 1.9700100E+002, 1.5909158E-001, 7.3574923E-001
 1.9800422E+002, 1.5719064E-001, 7.4530389E-001
 1.9901348E+002, 1.5846954E-001, 7.2009717E-001
