s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-1.0362968E-004, 2.5072565E-004
 2.0183645E+000, 2.2447062E-003, 1.1336189E-002
 3.0140910E+000, 1.1717204E-002, 9.1755071E-002
 4.0098175E+000, 2.5173186E-002, 2.2523064E-001
 5.0055440E+000, 3.7613841E-002, 4.1340697E-001
 6.0012704E+000, 4.8276802E-002, 6.2282608E-001
 7.0239084E+000, 5.4468617E-002, 6.5131294E-001
 8.0060193E+000, 6.0203220E-002, 6.3703157E-001
 9.0179927E+000, 6.6463266E-002, 6.1872435E-001
 1.0022167E+001, 7.5250624E-002, 6.1532990E-001
 1.1009230E+001, 8.7189991E-002, 6.1087378E-001
 1.2012249E+001, 9.9004163E-002, 6.1219855E-001
 1.3015269E+001, 1.0850489E-001, 6.5745586E-001
 1.4010718E+001, 1.1411845E-001, 6.4900320E-001
 1.5003547E+001, 1.1640239E-001, 6.2702201E-001
 1.6017970E+001, 1.1648784E-001, 6.2410985E-001
 1.7002736E+001, 1.1908847E-001, 7.1578997E-001
 1.8011521E+001, 1.2031088E-001, 7.0167463E-001
 1.9020306E+001, 1.1957211E-001, 6.9454491E-001
 2.0005073E+001, 1.1906733E-001, 6.7702048E-001
 2.1023465E+001, 1.2147249E-001, 6.6972011E-001
 2.2001026E+001, 1.2633444E-001, 6.8609056E-001
 2.3005007E+001, 1.3052166E-001, 6.9767472E-001
 2.4008988E+001, 1.3052020E-001, 7.2459403E-001
 2.5008627E+001, 1.3239400E-001, 7.6112558E-001
 2.6010330E+001, 1.3504814E-001, 7.4785154E-001
 2.7002538E+001, 1.3904988E-001, 7.2545175E-001
 2.8003879E+001, 1.3987122E-001, 7.4128226E-001
 2.9018783E+001, 1.3857398E-001, 7.1280951E-001
 3.0008314E+001, 1.4093652E-001, 7.1644129E-001
 3.1023026E+001, 1.4165057E-001, 7.2695111E-001
 3.2000881E+001, 1.4078657E-001, 7.2741573E-001
 3.3003182E+001, 1.4093384E-001, 7.4608549E-001
 3.4005483E+001, 1.3991502E-001, 6.8454033E-001
 3.5007784E+001, 1.4108612E-001, 7.4260062E-001
