s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-1.0363116E-004, 2.5071621E-004
 2.0183645E+000, 2.2446106E-003, 1.1335671E-002
 3.0140910E+000, 1.1717026E-002, 9.1748428E-002
 4.0098175E+000, 2.5172961E-002, 2.2521303E-001
 5.0055440E+000, 3.7613548E-002, 4.1336509E-001
 6.0012704E+000, 4.8276522E-002, 6.2275299E-001
 7.0239084E+000, 5.4468305E-002, 6.5123037E-001
 8.0060347E+000, 6.0202785E-002, 6.3695435E-001
 9.0180632E+000, 6.6463107E-002, 6.1865346E-001
 1.0022349E+001, 7.5258901E-002, 6.1520941E-001
 1.1011891E+001, 8.7208488E-002, 6.1078370E-001
 1.2017430E+001, 9.9044460E-002, 6.1212179E-001
 1.3022969E+001, 1.0855150E-001, 6.5744526E-001
 1.4003370E+001, 1.1412328E-001, 6.4890038E-001
 1.5008909E+001, 1.1640483E-001, 6.2686945E-001
 1.6014448E+001, 1.1648864E-001, 6.2414946E-001
 1.7002175E+001, 1.1907499E-001, 7.1552250E-001
 1.8010043E+001, 1.2032647E-001, 7.0157889E-001
 1.9017910E+001, 1.1934121E-001, 6.9439081E-001
 2.0001196E+001, 1.1809343E-001, 6.7540795E-001
 2.1009063E+001, 1.2145864E-001, 6.7082387E-001
 2.2016931E+001, 1.2434732E-001, 6.8178269E-001
 2.3002298E+001, 1.2663500E-001, 6.8824987E-001
 2.4024936E+001, 1.2962268E-001, 7.2460152E-001
 2.5011925E+001, 1.3062605E-001, 7.5386425E-001
 2.6013575E+001, 1.3335922E-001, 7.4792179E-001
 2.7003300E+001, 1.3409145E-001, 7.2182739E-001
 2.8013173E+001, 1.3218933E-001, 7.1656994E-001
 2.9012039E+001, 1.3133639E-001, 6.9667624E-001
 3.0017940E+001, 1.3375046E-001, 7.0405685E-001
 3.1023841E+001, 1.3714082E-001, 7.1891715E-001
 3.2022377E+001, 1.3869830E-001, 7.3570430E-001
 3.3021849E+001, 1.4109789E-001, 7.3807361E-001
 3.4019277E+001, 1.4014236E-001, 7.3257162E-001
 3.5003382E+001, 1.4224918E-001, 7.4379841E-001
