s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0226380E+000,-1.0365020E-004, 2.5081275E-004
 2.0183645E+000, 2.2451714E-003, 1.1342522E-002
 3.0140910E+000, 1.1720077E-002, 9.1798856E-002
 4.0098175E+000, 2.5180111E-002, 2.2532005E-001
 5.0055440E+000, 3.7628790E-002, 4.1382335E-001
 6.0012704E+000, 4.8307203E-002, 6.2325904E-001
 7.0239084E+000, 5.4512353E-002, 6.5137484E-001
 8.0061022E+000, 6.0265619E-002, 6.3720223E-001
 9.0183726E+000, 6.6545228E-002, 6.1915434E-001
 1.0000039E+001, 7.5236829E-002, 6.1590114E-001
 1.1012887E+001, 8.7179829E-002, 6.1183681E-001
 1.2018876E+001, 9.9169553E-002, 6.1302251E-001
 1.3024864E+001, 1.0866595E-001, 6.5772455E-001
 1.4005703E+001, 1.1424472E-001, 6.4836893E-001
 1.5011692E+001, 1.1652477E-001, 6.2628230E-001
 1.6017681E+001, 1.1651901E-001, 6.2562173E-001
 1.7022602E+001, 1.1894582E-001, 7.1504078E-001
 1.8011823E+001, 1.1971299E-001, 6.9448821E-001
 1.9001044E+001, 1.1892340E-001, 6.9751138E-001
 2.0014996E+001, 1.1839949E-001, 6.7535980E-001
 2.1021665E+001, 1.2086807E-001, 6.7094912E-001
 2.2017391E+001, 1.2415867E-001, 6.7852471E-001
 2.3013118E+001, 1.2309331E-001, 6.8084542E-001
 2.4008844E+001, 1.2242513E-001, 7.2684919E-001
 2.5006516E+001, 1.2299724E-001, 7.4042361E-001
 2.6022969E+001, 1.2749690E-001, 7.1813144E-001
 2.7024900E+001, 1.3446153E-001, 7.0145654E-001
 2.8009891E+001, 1.4051508E-001, 7.4375728E-001
 2.9021503E+001, 1.4570209E-001, 7.6087312E-001
 3.0006494E+001, 1.4425142E-001, 7.1955266E-001
 3.1003571E+001, 1.4381569E-001, 7.3799538E-001
 3.2012156E+001, 1.4024347E-001, 7.3487597E-001
 3.3006602E+001, 1.3576028E-001, 7.1389790E-001
 3.4022257E+001, 1.2962707E-001, 6.9845186E-001
 3.5013140E+001, 1.2933310E-001, 6.9517737E-001
 3.6004023E+001, 1.3247890E-001, 7.1798990E-001
 3.7019678E+001, 1.3369817E-001, 6.6933636E-001
 3.8010560E+001, 1.4059074E-001, 7.4189456E-001
 3.9000041E+001, 1.4445376E-001, 7.3953312E-001
 4.0007388E+001, 1.4541292E-001, 7.1248972E-001
 4.1014735E+001, 1.3849721E-001, 7.0350469E-001
 4.2017286E+001, 1.3805625E-001, 7.6249347E-001
 4.3019836E+001, 1.4384081E-001, 7.4969381E-001
 4.4003316E+001, 1.4737068E-001, 7.6042796E-001
 4.5015902E+001, 1.5107799E-001, 7.6624361E-001
 4.6004830E+001, 1.5452471E-001, 7.5185919E-001
 4.7023180E+001, 1.5408186E-001, 7.5039149E-001
 4.8004622E+001, 1.5257606E-001, 7.7901730E-001
 4.9021452E+001, 1.4791084E-001, 7.2629313E-001
 5.0003345E+001, 1.4299310E-001, 6.5150663E-001
 5.1019894E+001, 1.3997044E-001, 7.0279535E-001
 5.2008744E+001, 1.4388869E-001, 7.2148786E-001
 5.3007342E+001, 1.4900363E-001, 7.5171278E-001
 5.4003675E+001, 1.5374118E-001, 7.7033105E-001
 5.5008101E+001, 1.5367919E-001, 7.8630043E-001
 5.6013318E+001, 1.5669004E-001, 7.8376857E-001
 5.7018535E+001, 1.5581128E-001, 7.5425097E-001
 5.8023752E+001, 1.5234696E-001, 7.4240947E-001
 5.9005873E+001, 1.5135079E-001, 7.3325648E-001
 6.0009659E+001, 1.4979430E-001, 7.1588940E-001
 6.1014718E+001, 1.5188368E-001, 7.3502441E-001
 6.2021624E+001, 1.5412257E-001, 7.6467361E-001
 6.3005265E+001, 1.5240050E-001, 7.2611195E-001
 6.4024027E+001, 1.5612385E-001, 7.5166906E-001
 6.5019753E+001, 1.5824306E-001, 7.6918564E-001
 6.6015480E+001, 1.6131500E-001, 7.6912373E-001
 6.7011206E+001, 1.6295923E-001, 7.7706563E-001
 6.8006933E+001, 1.6526933E-001, 7.7862796E-001
 6.9002659E+001, 1.6559885E-001, 7.8557410E-001
 7.0022797E+001, 1.6729711E-001, 8.0815597E-001
 7.1013727E+001, 1.6713623E-001, 8.1753107E-001
 7.2001057E+001, 1.6635235E-001, 8.2016611E-001
 7.3015303E+001, 1.6301651E-001, 8.1619068E-001
 7.4018549E+001, 1.5978400E-001, 7.5051543E-001
 7.5020722E+001, 1.5904323E-001, 7.3908297E-001
 7.6023052E+001, 1.5348010E-001, 7.6674055E-001
 7.7010279E+001, 1.4987628E-001, 7.3869783E-001
 7.8023486E+001, 1.4969093E-001, 7.0893721E-001
 7.9010714E+001, 1.4878304E-001, 7.2853422E-001
 8.0023921E+001, 1.5144719E-001, 7.2061130E-001
 8.1011148E+001, 1.5615245E-001, 7.3995445E-001
 8.2024355E+001, 1.5746623E-001, 7.7497428E-001
 8.3003975E+001, 1.5725977E-001, 8.0026999E-001
 8.4001208E+001, 1.5541108E-001, 7.7770734E-001
 8.5025092E+001, 1.5930755E-001, 8.0510599E-001
 8.6002557E+001, 1.6018682E-001, 7.6272292E-001
 8.7021106E+001, 1.5412138E-001, 7.9085772E-001
 8.8006151E+001, 1.5297230E-001, 7.7954492E-001
 8.9005541E+001, 1.5031534E-001, 7.5108508E-001
 9.0004931E+001, 1.5284647E-001, 7.6002840E-001
 9.1016260E+001, 1.6098082E-001, 7.9069910E-001
 9.2011987E+001, 1.6394166E-001, 7.4476284E-001
 9.3007713E+001, 1.6732589E-001, 7.7810795E-001
 9.4012275E+001, 1.6815872E-001, 8.1195786E-001
 9.5009566E+001, 1.6829634E-001, 7.9806462E-001
 9.6024150E+001, 1.6229577E-001, 7.4594824E-001
 9.7016419E+001, 1.5399274E-001, 7.3848849E-001
 9.8010890E+001, 1.4886420E-001, 7.3037875E-001
 9.9020813E+001, 1.4753871E-001, 7.5701207E-001
 1.0000215E+002, 1.5247033E-001, 7.8458562E-001
 1.0102023E+002, 1.5944563E-001, 7.5067191E-001
 1.0201257E+002, 1.6485592E-001, 7.3678696E-001
 1.0300983E+002, 1.6799767E-001, 8.0036504E-001
 1.0401634E+002, 1.6741975E-001, 7.7997217E-001
 1.0502652E+002, 1.6490103E-001, 7.8251491E-001
 1.0601543E+002, 1.6358582E-001, 7.9727841E-001
 1.0702112E+002, 1.6550218E-001, 7.6796934E-001
 1.0801358E+002, 1.6517071E-001, 7.3333276E-001
 1.0902141E+002, 1.6515777E-001, 8.0324759E-001
 1.1002035E+002, 1.6121601E-001, 7.6168495E-001
 1.1100875E+002, 1.6185990E-001, 7.6819163E-001
 1.1200954E+002, 1.6287257E-001, 7.3523268E-001
 1.1300360E+002, 1.6418830E-001, 7.7233148E-001
 1.1402624E+002, 1.6616572E-001, 8.0185259E-001
 1.1500707E+002, 1.6267628E-001, 7.6096216E-001
 1.1600202E+002, 1.5433929E-001, 7.5597765E-001
 1.1700243E+002, 1.6029728E-001, 7.8367301E-001
 1.1801158E+002, 1.6430307E-001, 7.5010048E-001
 1.1900995E+002, 1.6385663E-001, 7.1521499E-001
 1.2002407E+002, 1.6084033E-001, 7.7479380E-001
 1.2102655E+002, 1.5940511E-001, 8.0380167E-001
 1.2201430E+002, 1.6258180E-001, 7.9090093E-001
 1.2300631E+002, 1.6808644E-001, 8.2259715E-001
 1.2400085E+002, 1.6839568E-001, 8.2501733E-001
 1.2501528E+002, 1.6621116E-001, 8.1720103E-001
 1.2602666E+002, 1.6289928E-001, 8.0338244E-001
 1.2702112E+002, 1.5942343E-001, 7.4682933E-001
 1.2802040E+002, 1.5615730E-001, 7.6287404E-001
 1.2901125E+002, 1.5755184E-001, 8.0695480E-001
 1.3001861E+002, 1.5760593E-001, 7.6916228E-001
 1.3101771E+002, 1.5810633E-001, 7.6514793E-001
 1.3201914E+002, 1.5883554E-001, 7.8899142E-001
 1.3302058E+002, 1.6024106E-001, 8.1899983E-001
 1.3402594E+002, 1.6332656E-001, 8.1034971E-001
 1.3502167E+002, 1.6324505E-001, 7.6396937E-001
 1.3601740E+002, 1.6170676E-001, 7.3113082E-001
 1.3701312E+002, 1.5903435E-001, 7.6399182E-001
 1.3800885E+002, 1.6050157E-001, 7.5815262E-001
 1.3900458E+002, 1.5983282E-001, 7.0888101E-001
 1.4000030E+002, 1.5929773E-001, 7.2003107E-001
 1.4102296E+002, 1.5511285E-001, 7.3236482E-001
 1.4201865E+002, 1.5341793E-001, 7.3414653E-001
 1.4301437E+002, 1.5432338E-001, 7.9400285E-001
 1.4400399E+002, 1.5826196E-001, 7.6068452E-001
 1.4501950E+002, 1.6348661E-001, 7.8026180E-001
 1.4602495E+002, 1.6596434E-001, 8.2076751E-001
 1.4701544E+002, 1.6846134E-001, 8.4361744E-001
 1.4801682E+002, 1.7051906E-001, 8.3474728E-001
 1.4901511E+002, 1.7002700E-001, 8.2859069E-001
 1.5000324E+002, 1.6302001E-001, 7.7926417E-001
 1.5100628E+002, 1.6040000E-001, 7.4995445E-001
 1.5202038E+002, 1.6524434E-001, 8.0210193E-001
 1.5300294E+002, 1.6939434E-001, 7.5711446E-001
 1.5401351E+002, 1.6998632E-001, 7.9611147E-001
 1.5501621E+002, 1.6637404E-001, 7.6120976E-001
 1.5600738E+002, 1.6701283E-001, 8.0991282E-001
 1.5701772E+002, 1.6587249E-001, 8.1789847E-001
 1.5800742E+002, 1.6791805E-001, 8.1539635E-001
 1.5900314E+002, 1.6808384E-001, 8.0969066E-001
 1.6000394E+002, 1.6914937E-001, 7.5720976E-001
 1.6101484E+002, 1.6973880E-001, 7.7464174E-001
 1.6200557E+002, 1.7084854E-001, 7.7869194E-001
 1.6300649E+002, 1.6625926E-001, 7.4626785E-001
 1.6400027E+002, 1.6680418E-001, 8.1010637E-001
 1.6501477E+002, 1.7192957E-001, 7.8872357E-001
 1.6601491E+002, 1.7242353E-001, 7.8662273E-001
 1.6701951E+002, 1.6937324E-001, 7.8161248E-001
 1.6800918E+002, 1.7145753E-001, 8.0137197E-001
 1.6900884E+002, 1.7292576E-001, 7.8392764E-001
 1.7000581E+002, 1.6805120E-001, 7.6179990E-001
 1.7100500E+002, 1.6331156E-001, 7.5746109E-001
 1.7201799E+002, 1.6407709E-001, 7.2013278E-001
 1.7302141E+002, 1.6790169E-001, 7.5334395E-001
 1.7401723E+002, 1.6605872E-001, 7.9797650E-001
 1.7500950E+002, 1.5842479E-001, 7.5274531E-001
 1.7602493E+002, 1.5799704E-001, 7.4300309E-001
 1.7701724E+002, 1.5864164E-001, 7.7518148E-001
 1.7800693E+002, 1.6508744E-001, 7.5223069E-001
 1.7900925E+002, 1.6689386E-001, 7.6172655E-001
 1.8000859E+002, 1.7076642E-001, 7.6797909E-001
 1.8100453E+002, 1.7378944E-001, 8.1950438E-001
 1.8201486E+002, 1.7557179E-001, 8.2226637E-001
 1.8301885E+002, 1.7086954E-001, 7.7494988E-001
 1.8400581E+002, 1.6828090E-001, 8.0050670E-001
 1.8502161E+002, 1.6278535E-001, 7.5605685E-001
 1.8600714E+002, 1.6174035E-001, 7.0567922E-001
 1.8701467E+002, 1.6449576E-001, 7.4512127E-001
 1.8801581E+002, 1.6757262E-001, 7.7384466E-001
 1.8900410E+002, 1.7174277E-001, 8.1142189E-001
 1.9001386E+002, 1.7388457E-001, 8.1012266E-001
 1.9102016E+002, 1.6609190E-001, 7.8597090E-001
 1.9200860E+002, 1.6424829E-001, 7.8275354E-001
 1.9301741E+002, 1.6593567E-001, 8.0268316E-001
 1.9400149E+002, 1.6243691E-001, 7.5403164E-001
 1.9500389E+002, 1.6200521E-001, 7.5450895E-001
 1.9602083E+002, 1.6346252E-001, 7.7946346E-001
 1.9701294E+002, 1.6974715E-001, 8.1827129E-001
 1.9802465E+002, 1.7364829E-001, 8.1807480E-001
 1.9902210E+002, 1.7399155E-001, 8.4191127E-001
