s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.4938914E-015
 1.0127034E+000,-1.0569873E-004, 2.7888630E-004
 2.0254068E+000, 2.0473147E-003, 1.1419569E-002
 3.0114601E+000, 1.0851517E-002, 8.6504656E-002
 4.0241635E+000, 2.3601129E-002, 2.1481011E-001
 5.0102168E+000, 3.5773163E-002, 3.8518178E-001
 6.0229202E+000, 4.6782252E-002, 5.8046018E-001
 7.0089736E+000, 5.3724412E-002, 6.4775509E-001
 8.0216770E+000, 5.9690965E-002, 6.3344918E-001
 9.0077303E+000, 6.6197860E-002, 6.1803097E-001
 1.0020434E+001, 7.4567496E-002, 6.1017706E-001
 1.1006487E+001, 8.5699719E-002, 6.2297488E-001
 1.2019190E+001, 9.6591896E-002, 6.3016122E-001
 1.3005244E+001, 1.0498508E-001, 6.5067985E-001
 1.4017947E+001, 1.1100347E-001, 6.5918739E-001
 1.5004000E+001, 1.1302529E-001, 6.5449519E-001
 1.6018851E+001, 1.1292941E-001, 6.3841438E-001
 1.7008310E+001, 1.1236562E-001, 6.7480205E-001
 1.8009748E+001, 1.1196748E-001, 6.8232477E-001
 1.9009043E+001, 1.0956817E-001, 6.6247810E-001
 2.0017363E+001, 1.0764867E-001, 6.5596938E-001
 2.1025683E+001, 1.0688531E-001, 6.7324156E-001
 2.2008148E+001, 1.0466507E-001, 6.7511239E-001
 2.3016468E+001, 1.0568492E-001, 6.7137282E-001
 2.4024788E+001, 1.0539610E-001, 6.7453582E-001
 2.5007253E+001, 1.0443365E-001, 6.6914146E-001
 2.6015573E+001, 1.0552755E-001, 6.8404709E-001
 2.7023893E+001, 1.0845378E-001, 6.7699107E-001
 2.8006359E+001, 1.1201245E-001, 6.7496737E-001
 2.9014679E+001, 1.1751341E-001, 7.0312045E-001
 3.0022998E+001, 1.2096009E-001, 7.3109333E-001
 3.1005464E+001, 1.2369826E-001, 7.0591142E-001
 3.2002253E+001, 1.2208597E-001, 6.9416728E-001
 3.3014956E+001, 1.1764616E-001, 6.8537704E-001
 3.4001009E+001, 1.1068495E-001, 6.6785950E-001
 3.5013713E+001, 1.0775247E-001, 6.7279706E-001
 3.6026416E+001, 1.0846802E-001, 6.5037234E-001
 3.7023531E+001, 1.1249937E-001, 7.0060336E-001
 3.8022399E+001, 1.1921444E-001, 7.4352111E-001
 3.9021267E+001, 1.2334019E-001, 7.0890165E-001
 4.0020136E+001, 1.2548698E-001, 7.2366441E-001
 4.1019004E+001, 1.2560833E-001, 6.9461034E-001
 4.2015035E+001, 1.2773394E-001, 7.1301314E-001
 4.3013960E+001, 1.3167790E-001, 7.3699488E-001
 4.4019920E+001, 1.3507686E-001, 7.2771448E-001
 4.5000085E+001, 1.3495920E-001, 7.3729758E-001
 4.6006045E+001, 1.3327496E-001, 7.1626162E-001
 4.7012004E+001, 1.3218589E-001, 7.2161669E-001
 4.8017964E+001, 1.2957465E-001, 7.0317964E-001
 4.9013526E+001, 1.2779746E-001, 7.1544895E-001
 5.0001606E+001, 1.2985440E-001, 7.1141485E-001
 5.1022158E+001, 1.3332210E-001, 7.2320311E-001
 5.2012417E+001, 1.3402588E-001, 7.4401397E-001
 5.3012518E+001, 1.3249437E-001, 7.3892807E-001
 5.4012620E+001, 1.2997922E-001, 7.1436949E-001
 5.5012722E+001, 1.2557246E-001, 7.0135635E-001
 5.6012823E+001, 1.2546746E-001, 6.8620583E-001
 5.7002022E+001, 1.2615828E-001, 6.8962766E-001
 5.8010125E+001, 1.2787283E-001, 7.0817056E-001
 5.9011724E+001, 1.3194098E-001, 7.2556397E-001
 6.0013323E+001, 1.3229942E-001, 7.2024523E-001
 6.1005383E+001, 1.3320544E-001, 6.8638828E-001
 6.2002212E+001, 1.3333370E-001, 6.7032885E-001
 6.3025273E+001, 1.3661406E-001, 7.1440878E-001
 6.4017701E+001, 1.3941261E-001, 7.2359492E-001
 6.5012687E+001, 1.4198916E-001, 7.1684317E-001
 6.6021428E+001, 1.4239295E-001, 7.2494090E-001
 6.7011710E+001, 1.3861962E-001, 7.1170000E-001
 6.8019876E+001, 1.3644855E-001, 7.2165375E-001
 6.9003452E+001, 1.3290081E-001, 6.9819593E-001
 7.0011618E+001, 1.3123323E-001, 7.1010282E-001
 7.1026243E+001, 1.2837900E-001, 6.6297022E-001
 7.2001229E+001, 1.2908590E-001, 6.5512087E-001
 7.3004323E+001, 1.3574699E-001, 7.1111987E-001
 7.4007418E+001, 1.4329282E-001, 7.5370673E-001
 7.5000959E+001, 1.4576828E-001, 7.5039827E-001
 7.6025548E+001, 1.4823791E-001, 7.5721641E-001
 7.7006115E+001, 1.4875549E-001, 7.5754584E-001
 7.8009452E+001, 1.4683804E-001, 7.5183265E-001
 7.9016884E+001, 1.4945466E-001, 7.4561902E-001
 8.0017206E+001, 1.5262137E-001, 7.9197126E-001
 8.1004626E+001, 1.5342687E-001, 7.6600062E-001
 8.2012034E+001, 1.5154613E-001, 7.2163358E-001
 8.3019442E+001, 1.5262263E-001, 7.5138589E-001
 8.4001019E+001, 1.5274694E-001, 7.3490905E-001
 8.5008428E+001, 1.5064601E-001, 7.4603585E-001
 8.6015836E+001, 1.5161330E-001, 7.4960000E-001
 8.7023244E+001, 1.5300152E-001, 7.4342112E-001
 8.8004821E+001, 1.5049994E-001, 7.4827629E-001
 8.9012229E+001, 1.4569965E-001, 7.1579497E-001
 9.0016410E+001, 1.4702631E-001, 7.5685934E-001
 9.1025157E+001, 1.4425349E-001, 7.0120214E-001
