s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-1.0351128E-004, 2.5561288E-004
 2.0183645E+000, 2.2481170E-003, 1.2873535E-002
 3.0140910E+000, 1.1685010E-002, 9.5980602E-002
 4.0098175E+000, 2.4773960E-002, 2.3522671E-001
 5.0055440E+000, 3.6930061E-002, 4.2892543E-001
 6.0012704E+000, 4.7230671E-002, 6.1197626E-001
 7.0239084E+000, 5.3623375E-002, 6.3696457E-001
 8.0179855E+000, 5.9588944E-002, 6.3330910E-001
 9.0168544E+000, 6.6264313E-002, 6.2466769E-001
 1.0015259E+001, 7.5581807E-002, 6.2005318E-001
 1.1013663E+001, 8.7640001E-002, 6.1567668E-001
 1.2012068E+001, 9.9027711E-002, 6.2938412E-001
 1.3010472E+001, 1.0737788E-001, 6.5116625E-001
 1.4006425E+001, 1.1175836E-001, 6.5387125E-001
 1.5016967E+001, 1.1379573E-001, 6.4403162E-001
 1.6001926E+001, 1.1423627E-001, 6.3554912E-001
 1.7010336E+001, 1.1488028E-001, 6.8159783E-001
 1.8018746E+001, 1.1779136E-001, 7.1030589E-001
 1.9003705E+001, 1.1734428E-001, 6.7748855E-001
 2.0012116E+001, 1.1665155E-001, 6.7693903E-001
 2.1020526E+001, 1.1741213E-001, 6.7254691E-001
 2.2005485E+001, 1.1549097E-001, 7.0193532E-001
 2.3013895E+001, 1.1410703E-001, 6.8411586E-001
 2.4022306E+001, 1.1662174E-001, 6.6465999E-001
 2.5007264E+001, 1.1831110E-001, 6.9401981E-001
 2.6015675E+001, 1.2016295E-001, 7.0355762E-001
 2.7000634E+001, 1.1927570E-001, 6.9912945E-001
 2.8009044E+001, 1.2087839E-001, 6.9265350E-001
 2.9017454E+001, 1.1920727E-001, 7.2146103E-001
 3.0002413E+001, 1.1783695E-001, 6.9132131E-001
 3.1010824E+001, 1.2137974E-001, 7.0770975E-001
 3.2019234E+001, 1.2272049E-001, 7.0431639E-001
 3.3004193E+001, 1.2334315E-001, 6.9661582E-001
 3.4012603E+001, 1.2488783E-001, 7.2454203E-001
 3.5006093E+001, 1.2396063E-001, 7.0606139E-001
