s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5260759E-015
 1.0226380E+000,-1.0365019E-004, 2.5081289E-004
 2.0183645E+000, 2.2451713E-003, 1.1342532E-002
 3.0140910E+000, 1.1720076E-002, 9.1798943E-002
 4.0098175E+000, 2.5180109E-002, 2.2532026E-001
 5.0055440E+000, 3.7628784E-002, 4.1382373E-001
 6.0012704E+000, 4.8307193E-002, 6.2325957E-001
 7.0239084E+000, 5.4512339E-002, 6.5137528E-001
 8.0061022E+000, 6.0265602E-002, 6.3720270E-001
 9.0183725E+000, 6.6545209E-002, 6.1915480E-001
 1.0000039E+001, 7.5236810E-002, 6.1590160E-001
 1.1012886E+001, 8.7179806E-002, 6.1183722E-001
 1.2018875E+001, 9.9169559E-002, 6.1302286E-001
 1.3024863E+001, 1.0866604E-001, 6.5772557E-001
 1.4005701E+001, 1.1424519E-001, 6.4837100E-001
 1.5011690E+001, 1.1652492E-001, 6.2628559E-001
 1.6017678E+001, 1.1651892E-001, 6.2562248E-001
 1.7022604E+001, 1.1894539E-001, 7.1503893E-001
 1.8011835E+001, 1.1971278E-001, 6.9449214E-001
 1.9001065E+001, 1.1890551E-001, 6.9747657E-001
 2.0015027E+001, 1.1836482E-001, 6.7532112E-001
 2.1021703E+001, 1.2090354E-001, 6.7108100E-001
 2.2017430E+001, 1.2429282E-001, 6.7899174E-001
 2.3013156E+001, 1.2293272E-001, 6.8041441E-001
 2.4008883E+001, 1.2392914E-001, 7.3173599E-001
 2.5021915E+001, 1.2585555E-001, 7.4852934E-001
 2.6010828E+001, 1.2890975E-001, 7.2115689E-001
 2.7009389E+001, 1.3240820E-001, 6.9545809E-001
 2.8017597E+001, 1.3321139E-001, 7.2038082E-001
 2.9025806E+001, 1.3132990E-001, 7.1770825E-001
 3.0007483E+001, 1.3074598E-001, 6.7523531E-001
 3.1002596E+001, 1.3192166E-001, 7.1675931E-001
 3.2024122E+001, 1.3399105E-001, 7.2994780E-001
 3.3025183E+001, 1.3556742E-001, 7.2697367E-001
 3.4000478E+001, 1.3851224E-001, 7.2920757E-001
 3.5007059E+001, 1.4301924E-001, 7.6063266E-001
