s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-1.0617206E-004, 2.4097457E-004
 2.0254068E+000, 2.2515648E-003, 1.1400423E-002
 3.0114601E+000, 1.1746565E-002, 9.2090983E-002
 4.0241635E+000, 2.5239432E-002, 2.2674538E-001
 5.0102168E+000, 3.7763843E-002, 4.1666515E-001
 6.0229202E+000, 4.8407979E-002, 6.2527135E-001
 7.0089736E+000, 5.4531218E-002, 6.5113672E-001
 8.0129506E+000, 6.0249006E-002, 6.3700825E-001
 9.0084367E+000, 6.6537075E-002, 6.1898923E-001
 1.0006469E+001, 7.5254555E-002, 6.1577454E-001
 1.1013768E+001, 8.7273488E-002, 6.1157265E-001
 1.2011761E+001, 9.9176423E-002, 6.1284209E-001
 1.3009754E+001, 1.0860857E-001, 6.5736924E-001
 1.4013337E+001, 1.1423105E-001, 6.4793837E-001
 1.5014411E+001, 1.1653391E-001, 6.2607916E-001
 1.6022357E+001, 1.1687378E-001, 6.2685904E-001
 1.7003978E+001, 1.1920666E-001, 7.1566461E-001
 1.8015130E+001, 1.1767204E-001, 6.9057681E-001
 1.9001621E+001, 1.1607665E-001, 6.9259248E-001
 2.0012774E+001, 1.1527936E-001, 6.6890468E-001
 2.1013179E+001, 1.1633018E-001, 6.6416125E-001
 2.2025883E+001, 1.2027886E-001, 6.6828110E-001
 2.3011936E+001, 1.2525381E-001, 6.9126112E-001
 2.4021959E+001, 1.3125075E-001, 7.6005928E-001
 2.5004742E+001, 1.3589294E-001, 7.7016224E-001
 2.6013892E+001, 1.3778938E-001, 7.5589338E-001
 2.7015851E+001, 1.3786927E-001, 6.9946755E-001
 2.8015083E+001, 1.3565847E-001, 7.3014347E-001
 2.9005761E+001, 1.3121452E-001, 7.1195161E-001
 3.0020192E+001, 1.3375277E-001, 6.9153691E-001
 3.1018337E+001, 1.3556298E-001, 6.9174625E-001
 3.2016482E+001, 1.3805849E-001, 7.3945910E-001
 3.3014911E+001, 1.3924054E-001, 7.4605401E-001
 3.4022264E+001, 1.3769252E-001, 7.2004732E-001
 3.5009339E+001, 1.3882312E-001, 7.1950889E-001
 3.6019916E+001, 1.4330762E-001, 7.4686200E-001
 3.7002291E+001, 1.4520765E-001, 7.3803318E-001
 3.8010517E+001, 1.5136894E-001, 7.4524589E-001
 3.9011769E+001, 1.5404421E-001, 7.5803597E-001
 4.0007636E+001, 1.5119022E-001, 7.3378861E-001
 4.1003503E+001, 1.4815818E-001, 7.3140455E-001
 4.2011627E+001, 1.4774497E-001, 7.2705601E-001
 4.3000481E+001, 1.5083467E-001, 7.4000900E-001
 4.4022917E+001, 1.5151390E-001, 7.3850488E-001
 4.5021576E+001, 1.4919907E-001, 7.2577910E-001
 4.6015479E+001, 1.4728548E-001, 6.8399473E-001
 4.7009382E+001, 1.4972580E-001, 6.9109817E-001
 4.8003285E+001, 1.5283508E-001, 7.2931685E-001
 4.9022604E+001, 1.5157736E-001, 7.3826178E-001
 5.0007613E+001, 1.5325592E-001, 7.4637784E-001
 5.1017468E+001, 1.5518060E-001, 7.6774109E-001
 5.2015772E+001, 1.5676530E-001, 7.6261344E-001
 5.3014077E+001, 1.5673049E-001, 7.7754286E-001
 5.4012811E+001, 1.5871983E-001, 7.4528008E-001
 5.5025514E+001, 1.5518627E-001, 7.2588143E-001
 5.6011568E+001, 1.5233490E-001, 6.7730169E-001
 5.7005933E+001, 1.4974852E-001, 6.7611566E-001
 5.8017607E+001, 1.5093300E-001, 7.4992446E-001
 5.9000806E+001, 1.5359654E-001, 7.9668397E-001
 6.0015508E+001, 1.5461663E-001, 7.8615495E-001
 6.1004192E+001, 1.5599030E-001, 7.5638126E-001
 6.2017356E+001, 1.5568714E-001, 7.8686724E-001
 6.3023157E+001, 1.5536633E-001, 7.9712414E-001
 6.4007968E+001, 1.5834890E-001, 8.3508823E-001
 6.5021128E+001, 1.5550982E-001, 7.7024519E-001
 6.6020750E+001, 1.5651598E-001, 7.5126109E-001
 6.7017193E+001, 1.5449364E-001, 7.3672365E-001
 6.8016143E+001, 1.5181763E-001, 7.4324813E-001
 6.9002284E+001, 1.5219464E-001, 7.7213079E-001
 7.0003972E+001, 1.5489019E-001, 7.5393379E-001
 7.1010072E+001, 1.5612495E-001, 7.8102261E-001
 7.2022775E+001, 1.5747524E-001, 7.7085893E-001
 7.3008828E+001, 1.5794544E-001, 7.7371750E-001
 7.4001725E+001, 1.6177987E-001, 7.5320991E-001
 7.5004645E+001, 1.5964835E-001, 8.1092303E-001
 7.6012342E+001, 1.6456675E-001, 7.9659738E-001
 7.7010487E+001, 1.7153150E-001, 8.3808637E-001
 7.8008631E+001, 1.7607472E-001, 8.0290075E-001
 7.9006149E+001, 1.7117759E-001, 7.8475090E-001
 8.0008978E+001, 1.6437080E-001, 7.6624219E-001
 8.1024592E+001, 1.5583078E-001, 7.0840662E-001
 8.2010645E+001, 1.5074489E-001, 7.3926433E-001
 8.3023348E+001, 1.4276410E-001, 7.0903412E-001
 8.4009402E+001, 1.3536762E-001, 6.5336268E-001
 8.5009341E+001, 1.3817493E-001, 6.7013826E-001
 8.6012980E+001, 1.4699059E-001, 7.1331366E-001
 8.7023687E+001, 1.5476150E-001, 7.4665337E-001
 8.8003864E+001, 1.6044971E-001, 7.8997299E-001
 8.9016567E+001, 1.6199740E-001, 8.1170598E-001
 9.0018861E+001, 1.5789960E-001, 8.1015006E-001
 9.1010306E+001, 1.5580651E-001, 7.8406436E-001
 9.2001752E+001, 1.5195441E-001, 7.7768043E-001
 9.3018620E+001, 1.4866093E-001, 7.3351841E-001
 9.4006755E+001, 1.4810862E-001, 7.2750500E-001
 9.5019459E+001, 1.5018009E-001, 7.3711347E-001
 9.6005512E+001, 1.5187479E-001, 7.2503530E-001
 9.7018215E+001, 1.5287745E-001, 7.6412848E-001
 9.8023723E+001, 1.5137772E-001, 7.6649648E-001
 9.9005143E+001, 1.5404787E-001, 7.2825728E-001
 1.0001239E+002, 1.5554369E-001, 7.6140046E-001
 1.0101964E+002, 1.5207495E-001, 7.4524818E-001
 1.0201917E+002, 1.5870889E-001, 7.7391261E-001
 1.0300522E+002, 1.6128010E-001, 8.2150976E-001
 1.0401792E+002, 1.6452722E-001, 7.9046254E-001
 1.0501644E+002, 1.6056930E-001, 7.8205581E-001
 1.0601582E+002, 1.5498145E-001, 7.3416767E-001
 1.0700187E+002, 1.5200882E-001, 7.7033353E-001
 1.0801457E+002, 1.5331317E-001, 7.4793349E-001
 1.0900063E+002, 1.5632111E-001, 7.5065549E-001
 1.1001333E+002, 1.6132766E-001, 7.4915726E-001
 1.1102603E+002, 1.6484453E-001, 8.1926921E-001
 1.1201648E+002, 1.6248891E-001, 7.4809743E-001
 1.1301190E+002, 1.6258268E-001, 7.4987663E-001
 1.1401925E+002, 1.6959295E-001, 8.3429488E-001
 1.1501289E+002, 1.7382360E-001, 8.2598889E-001
 1.1601059E+002, 1.7015702E-001, 7.9342742E-001
 1.1701890E+002, 1.6035359E-001, 7.5827548E-001
 1.1801903E+002, 1.5233022E-001, 7.6868043E-001
 1.1901342E+002, 1.4912440E-001, 7.2377635E-001
 1.2000892E+002, 1.5340003E-001, 7.4498681E-001
 1.2102062E+002, 1.6224262E-001, 8.1957415E-001
 1.2202562E+002, 1.6881636E-001, 7.8545378E-001
 1.2302511E+002, 1.7230830E-001, 8.1693097E-001
 1.2401757E+002, 1.6958235E-001, 8.0783382E-001
 1.2500187E+002, 1.6810182E-001, 7.8377663E-001
 1.2600995E+002, 1.6277348E-001, 7.8893482E-001
 1.2701157E+002, 1.5448637E-001, 7.7006919E-001
 1.2801859E+002, 1.5066695E-001, 7.6069475E-001
 1.2902562E+002, 1.5003739E-001, 7.5897698E-001
 1.3000141E+002, 1.5361553E-001, 8.0040980E-001
 1.3101411E+002, 1.5502773E-001, 8.0362541E-001
 1.3200016E+002, 1.5638654E-001, 8.1823245E-001
 1.3301287E+002, 1.5460832E-001, 8.0660276E-001
 1.3402557E+002, 1.5246306E-001, 7.5106265E-001
 1.3501162E+002, 1.5708799E-001, 7.5229305E-001
 1.3602433E+002, 1.5860093E-001, 7.8006819E-001
 1.3701038E+002, 1.5282454E-001, 7.8311177E-001
 1.3802308E+002, 1.4933321E-001, 7.8546216E-001
 1.3900914E+002, 1.5296440E-001, 7.7968835E-001
 1.4002184E+002, 1.5393471E-001, 7.6978311E-001
 1.4102379E+002, 1.5535803E-001, 7.6399038E-001
 1.4200692E+002, 1.5366956E-001, 8.1374873E-001
 1.4302361E+002, 1.4750686E-001, 7.5051976E-001
 1.4400502E+002, 1.4651914E-001, 6.8858382E-001
 1.4501772E+002, 1.4906200E-001, 7.4714728E-001
 1.4601632E+002, 1.5067694E-001, 7.4852577E-001
 1.4702079E+002, 1.5261585E-001, 8.3143066E-001
 1.4800884E+002, 1.4972808E-001, 7.9925033E-001
 1.4900326E+002, 1.4935045E-001, 7.8665208E-001
 1.5000137E+002, 1.5095768E-001, 7.5320947E-001
 1.5102063E+002, 1.5388707E-001, 7.3950241E-001
 1.5200668E+002, 1.5337996E-001, 7.3875616E-001
 1.5301939E+002, 1.5273286E-001, 7.8587593E-001
 1.5400544E+002, 1.5229986E-001, 7.9526824E-001
 1.5501814E+002, 1.5664098E-001, 7.8481489E-001
 1.5600932E+002, 1.5624090E-001, 7.8608773E-001
 1.5700919E+002, 1.5595791E-001, 7.9961153E-001
 1.5800082E+002, 1.6194355E-001, 7.9840581E-001
 1.5901242E+002, 1.6188787E-001, 8.1957831E-001
 1.6001429E+002, 1.5576043E-001, 7.7396812E-001
 1.6100483E+002, 1.4682214E-001, 7.5906666E-001
 1.6200906E+002, 1.4068089E-001, 7.2483846E-001
 1.6301864E+002, 1.4107703E-001, 6.8687058E-001
 1.6401797E+002, 1.4760661E-001, 7.5593796E-001
 1.6500976E+002, 1.5681486E-001, 8.3760321E-001
 1.6600359E+002, 1.5985908E-001, 8.3247222E-001
 1.6702052E+002, 1.5833682E-001, 7.9246570E-001
 1.6800044E+002, 1.5695119E-001, 8.0415304E-001
 1.6901315E+002, 1.5789765E-001, 7.4316132E-001
 1.7001029E+002, 1.5848577E-001, 7.5704704E-001
 1.7100951E+002, 1.5933942E-001, 7.8133764E-001
 1.7200602E+002, 1.5521560E-001, 7.6121728E-001
 1.7301872E+002, 1.4811173E-001, 7.2417951E-001
 1.7401216E+002, 1.4057865E-001, 6.9204249E-001
 1.7502414E+002, 1.3496028E-001, 6.7629155E-001
 1.7601083E+002, 1.3512101E-001, 6.6077989E-001
 1.7701408E+002, 1.4397797E-001, 6.9274052E-001
 1.7800345E+002, 1.5216317E-001, 7.3652435E-001
 1.7901616E+002, 1.5777398E-001, 7.1972309E-001
 1.8000221E+002, 1.6287736E-001, 8.5378685E-001
 1.8100020E+002, 1.6271918E-001, 8.2993222E-001
 1.8201913E+002, 1.5886030E-001, 8.2844700E-001
 1.8301435E+002, 1.5803060E-001, 8.0474183E-001
 1.8400958E+002, 1.5679319E-001, 7.8489589E-001
 1.8500481E+002, 1.5654560E-001, 7.3855403E-001
 1.8601189E+002, 1.5315807E-001, 6.9772447E-001
 1.8700932E+002, 1.5105139E-001, 7.4781787E-001
 1.8800846E+002, 1.5198348E-001, 7.6962338E-001
 1.8902116E+002, 1.5520132E-001, 7.6165961E-001
 1.9000618E+002, 1.5313363E-001, 7.2798565E-001
 1.9101047E+002, 1.5160030E-001, 7.4313494E-001
 1.9201476E+002, 1.5006601E-001, 7.7245305E-001
 1.9301618E+002, 1.5595082E-001, 7.9014214E-001
 1.9400958E+002, 1.5909555E-001, 8.2549418E-001
 1.9501672E+002, 1.5840238E-001, 7.6453096E-001
 1.9602386E+002, 1.5602616E-001, 7.4411809E-001
 1.9700227E+002, 1.5516273E-001, 7.5713524E-001
 1.9801456E+002, 1.5156138E-001, 7.7694957E-001
 1.9902578E+002, 1.4664227E-001, 7.0927981E-001
