s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.4605186E-015
 1.0127034E+000,-9.7133736E-005, 2.9353256E-004
 2.0254068E+000, 2.0517429E-003, 1.0053507E-002
 3.0114601E+000, 1.0884133E-002, 8.3589146E-002
 4.0241635E+000, 2.3914853E-002, 2.1003605E-001
 5.0102168E+000, 3.6304565E-002, 3.8424278E-001
 6.0229202E+000, 4.7035896E-002, 5.9752998E-001
 7.0192725E+000, 5.3509138E-002, 6.5267187E-001
 8.0001937E+000, 5.9010615E-002, 6.4039383E-001
 9.0050397E+000, 6.4928494E-002, 6.2272971E-001
 1.0009886E+001, 7.2899317E-002, 6.0553255E-001
 1.1014732E+001, 8.3985123E-002, 6.1037187E-001
 1.2019578E+001, 9.5660108E-002, 6.1520674E-001
 1.3019639E+001, 1.0511921E-001, 6.5490590E-001
 1.4002533E+001, 1.1042038E-001, 6.5228348E-001
 1.5009524E+001, 1.1230041E-001, 6.3479854E-001
 1.6023542E+001, 1.1387284E-001, 6.0773777E-001
 1.7006231E+001, 1.1856858E-001, 6.9016581E-001
 1.8008052E+001, 1.2335074E-001, 7.1903468E-001
 1.9018838E+001, 1.2716159E-001, 6.8675532E-001
 2.0004971E+001, 1.2908965E-001, 7.0153142E-001
 2.1021747E+001, 1.2866847E-001, 6.9590337E-001
 2.2012229E+001, 1.2554229E-001, 6.4661389E-001
 2.3007705E+001, 1.2186651E-001, 6.8189125E-001
 2.4008603E+001, 1.2105126E-001, 6.9134380E-001
 2.5010262E+001, 1.2228239E-001, 6.9049852E-001
 2.6011920E+001, 1.2577474E-001, 7.2365553E-001
 2.7013579E+001, 1.3045430E-001, 7.0736202E-001
 2.8015237E+001, 1.3525617E-001, 7.3359818E-001
 2.9016896E+001, 1.3891775E-001, 7.4284297E-001
 3.0018555E+001, 1.4131366E-001, 7.4466183E-001
 3.1020213E+001, 1.4118870E-001, 7.2638086E-001
 3.2021872E+001, 1.3911581E-001, 7.2801339E-001
 3.3023530E+001, 1.3334109E-001, 6.9562628E-001
 3.4020769E+001, 1.2681143E-001, 6.6792824E-001
 3.5018296E+001, 1.2521736E-001, 6.5068288E-001
 3.6018101E+001, 1.2530834E-001, 6.6617799E-001
 3.7015473E+001, 1.2969337E-001, 7.1287858E-001
 3.8022873E+001, 1.3748160E-001, 7.3259387E-001
 3.9004442E+001, 1.4598294E-001, 7.2189749E-001
 4.0011842E+001, 1.5168915E-001, 7.4421765E-001
 4.1019133E+001, 1.5304917E-001, 7.6476203E-001
 4.2001881E+001, 1.5455869E-001, 7.6607830E-001
 4.3013662E+001, 1.5299298E-001, 7.5049495E-001
 4.4014859E+001, 1.4706658E-001, 7.1297491E-001
 4.5025610E+001, 1.4101167E-001, 6.9264465E-001
 4.6002023E+001, 1.3625034E-001, 6.4743523E-001
 4.7014726E+001, 1.3734205E-001, 7.1051639E-001
 4.8000779E+001, 1.4202123E-001, 7.2970714E-001
 4.9013483E+001, 1.4666602E-001, 7.4680663E-001
 5.0026186E+001, 1.5107660E-001, 7.5078334E-001
 5.1021126E+001, 1.5367124E-001, 7.4181046E-001
 5.2012387E+001, 1.5417124E-001, 7.3165905E-001
 5.3005965E+001, 1.5718635E-001, 7.4805515E-001
 5.4025018E+001, 1.6240447E-001, 7.9147125E-001
 5.5016030E+001, 1.6194999E-001, 7.9968169E-001
 5.6010005E+001, 1.5365607E-001, 7.4950395E-001
 5.7013100E+001, 1.4904306E-001, 7.4056813E-001
 5.8011649E+001, 1.4868186E-001, 7.1390490E-001
 5.9024352E+001, 1.4814940E-001, 6.8518317E-001
 6.0010405E+001, 1.4711855E-001, 7.1666427E-001
 6.1023109E+001, 1.4789562E-001, 6.9649273E-001
 6.2009162E+001, 1.4991263E-001, 7.7154249E-001
 6.3021979E+001, 1.5458145E-001, 7.6429518E-001
 6.4010994E+001, 1.5586317E-001, 7.7979005E-001
 6.5000009E+001, 1.5446205E-001, 7.7316285E-001
 6.6025097E+001, 1.4883064E-001, 7.8354141E-001
 6.7011150E+001, 1.4742313E-001, 7.5477317E-001
 6.8023854E+001, 1.5038970E-001, 7.6244408E-001
 6.9013323E+001, 1.4823431E-001, 7.4819717E-001
 7.0005955E+001, 1.4662917E-001, 7.4613714E-001
 7.1003359E+001, 1.5046978E-001, 7.5666892E-001
 7.2000763E+001, 1.5291063E-001, 7.5308266E-001
 7.3013872E+001, 1.5857931E-001, 7.6867184E-001
 7.4023738E+001, 1.6328240E-001, 7.8470459E-001
 7.5008357E+001, 1.6101536E-001, 7.8544608E-001
 7.6022433E+001, 1.5732557E-001, 7.3142647E-001
 7.7000822E+001, 1.5635484E-001, 7.5118327E-001
 7.8020479E+001, 1.5396561E-001, 7.3864168E-001
 7.9013991E+001, 1.4660543E-001, 7.1569262E-001
 8.0025906E+001, 1.4528495E-001, 7.3268756E-001
 8.1004979E+001, 1.4686015E-001, 7.0388720E-001
 8.2006575E+001, 1.4932796E-001, 7.5301228E-001
 8.3003403E+001, 1.4843516E-001, 7.1364405E-001
 8.4000230E+001, 1.5158481E-001, 7.4441686E-001
 8.5020567E+001, 1.5007735E-001, 7.4482461E-001
 8.6003219E+001, 1.5078531E-001, 7.4364058E-001
 8.7016022E+001, 1.5326924E-001, 7.5902573E-001
 8.8024899E+001, 1.5218431E-001, 7.2245967E-001
 8.9012379E+001, 1.5561502E-001, 7.3526147E-001
 9.0020815E+001, 1.5920127E-001, 7.5462782E-001
 9.1006868E+001, 1.5845771E-001, 7.7478051E-001
 9.2024123E+001, 1.5246348E-001, 7.5901327E-001
 9.3010177E+001, 1.4728903E-001, 7.2165484E-001
 9.4008131E+001, 1.4835211E-001, 7.1013419E-001
 9.5012441E+001, 1.5806536E-001, 7.7131393E-001
 9.6004340E+001, 1.6261925E-001, 7.8169041E-001
 9.7007093E+001, 1.6314286E-001, 7.9342982E-001
 9.8019904E+001, 1.6516146E-001, 8.2227654E-001
 9.9008963E+001, 1.6570328E-001, 7.8972239E-001
 1.0000374E+002, 1.6537664E-001, 8.0833684E-001
 1.0102036E+002, 1.5981316E-001, 7.7677824E-001
 1.0202244E+002, 1.5481205E-001, 7.3864459E-001
 1.0300849E+002, 1.5399350E-001, 7.2779812E-001
 1.0401630E+002, 1.5390175E-001, 7.5120233E-001
 1.0502530E+002, 1.5297504E-001, 7.2923782E-001
 1.0600797E+002, 1.5708070E-001, 7.5979942E-001
 1.0702219E+002, 1.6181151E-001, 7.9466418E-001
 1.0801725E+002, 1.6396763E-001, 7.8054511E-001
 1.0902179E+002, 1.6011914E-001, 7.7442820E-001
 1.1000066E+002, 1.5807853E-001, 7.7613144E-001
 1.1100696E+002, 1.5094327E-001, 7.5532155E-001
 1.1201966E+002, 1.4572871E-001, 7.1621211E-001
 1.1300572E+002, 1.4946376E-001, 7.4648815E-001
 1.1401538E+002, 1.5807013E-001, 7.7623045E-001
 1.1501174E+002, 1.6282891E-001, 7.9659475E-001
 1.1602463E+002, 1.6673792E-001, 8.4221357E-001
 1.1700813E+002, 1.7027662E-001, 8.8489496E-001
 1.1800063E+002, 1.6986894E-001, 8.3710427E-001
 1.1900269E+002, 1.6203668E-001, 7.6338721E-001
 1.2001068E+002, 1.5886882E-001, 8.0401252E-001
 1.2101184E+002, 1.5436480E-001, 7.4053410E-001
 1.2200557E+002, 1.4579591E-001, 6.9729507E-001
 1.2301407E+002, 1.4595084E-001, 7.1091276E-001
 1.2401069E+002, 1.4721491E-001, 7.2686568E-001
 1.2502028E+002, 1.5124898E-001, 7.4622231E-001
 1.2600391E+002, 1.5587094E-001, 7.7589105E-001
 1.2701020E+002, 1.5469977E-001, 7.4850856E-001
 1.2801911E+002, 1.5777501E-001, 7.6742485E-001
 1.2901412E+002, 1.5525932E-001, 7.7871047E-001
 1.3000017E+002, 1.4799080E-001, 7.5321077E-001
 1.3101288E+002, 1.4619262E-001, 7.2333006E-001
 1.3201219E+002, 1.5128002E-001, 7.2397625E-001
 1.3302489E+002, 1.5209911E-001, 7.4480352E-001
 1.3401095E+002, 1.4966807E-001, 6.9504728E-001
 1.3502365E+002, 1.5690429E-001, 7.5829688E-001
 1.3600970E+002, 1.6320507E-001, 8.0555397E-001
 1.3702241E+002, 1.6648203E-001, 8.3269509E-001
 1.3800960E+002, 1.7128587E-001, 9.0070107E-001
 1.3900580E+002, 1.6223932E-001, 8.4210958E-001
 1.4000972E+002, 1.5387901E-001, 7.4770354E-001
 1.4100761E+002, 1.5655801E-001, 7.6154077E-001
 1.4201264E+002, 1.5940378E-001, 7.5083098E-001
 1.4301109E+002, 1.5917979E-001, 7.4029123E-001
 1.4401201E+002, 1.6466993E-001, 7.8183097E-001
 1.4501126E+002, 1.6400689E-001, 7.7901612E-001
 1.4602397E+002, 1.6430087E-001, 7.2620463E-001
 1.4701734E+002, 1.6108106E-001, 7.0429425E-001
 1.4800454E+002, 1.5847640E-001, 7.1845260E-001
 1.4902336E+002, 1.6179162E-001, 7.5997635E-001
 1.5000941E+002, 1.6289134E-001, 8.2506450E-001
 1.5102314E+002, 1.6754198E-001, 8.2080669E-001
 1.5202129E+002, 1.7385902E-001, 8.4340282E-001
 1.5301971E+002, 1.7205478E-001, 8.1157896E-001
 1.5401458E+002, 1.7142127E-001, 8.1513429E-001
 1.5500385E+002, 1.6664639E-001, 8.0495541E-001
 1.5600903E+002, 1.6402509E-001, 8.1144525E-001
 1.5702295E+002, 1.6234771E-001, 7.7442665E-001
 1.5800952E+002, 1.5757900E-001, 7.3021176E-001
 1.5900011E+002, 1.5722072E-001, 7.1626891E-001
 1.6002268E+002, 1.5872523E-001, 7.6176327E-001
 1.6101666E+002, 1.5787749E-001, 7.1253529E-001
 1.6201673E+002, 1.6061996E-001, 7.5044990E-001
 1.6300278E+002, 1.6703446E-001, 7.7665035E-001
 1.6401000E+002, 1.6867963E-001, 7.5954053E-001
 1.6500317E+002, 1.6763232E-001, 7.5737823E-001
 1.6601568E+002, 1.6456488E-001, 7.9125144E-001
 1.6700022E+002, 1.6542768E-001, 7.6497255E-001
 1.6801346E+002, 1.6445314E-001, 7.8274364E-001
 1.6902107E+002, 1.6316779E-001, 7.8768702E-001
 1.7000907E+002, 1.6078631E-001, 7.4836746E-001
 1.7101793E+002, 1.6021353E-001, 7.4761479E-001
 1.7202302E+002, 1.5897996E-001, 7.9721938E-001
 1.7301123E+002, 1.6051791E-001, 7.7184623E-001
 1.7401779E+002, 1.6527026E-001, 7.7095858E-001
 1.7501675E+002, 1.6552702E-001, 7.7208547E-001
 1.7601424E+002, 1.6448539E-001, 7.6283485E-001
 1.7700377E+002, 1.6229479E-001, 8.0139082E-001
 1.7802173E+002, 1.5981903E-001, 7.8237441E-001
 1.7900444E+002, 1.5972705E-001, 7.9820437E-001
 1.8001727E+002, 1.6323684E-001, 7.7178036E-001
 1.8101956E+002, 1.6874263E-001, 7.9015702E-001
 1.8200290E+002, 1.6968466E-001, 8.0890432E-001
 1.8302459E+002, 1.6991990E-001, 8.3640222E-001
 1.8401849E+002, 1.6242905E-001, 7.5573539E-001
 1.8500454E+002, 1.5506018E-001, 7.3670173E-001
 1.8601725E+002, 1.5125216E-001, 6.9851417E-001
 1.8700330E+002, 1.4943783E-001, 6.5636097E-001
 1.8801600E+002, 1.4990388E-001, 6.9775732E-001
 1.8902462E+002, 1.5507683E-001, 7.5880194E-001
 1.9000735E+002, 1.6604106E-001, 8.1432501E-001
 1.9102006E+002, 1.7005316E-001, 8.4775253E-001
 1.9200611E+002, 1.6904866E-001, 8.5792371E-001
 1.9301881E+002, 1.6522943E-001, 8.1388190E-001
 1.9402523E+002, 1.6614535E-001, 8.1446798E-001
 1.9501039E+002, 1.6842001E-001, 7.9799863E-001
 1.9600119E+002, 1.6980150E-001, 7.7411802E-001
 1.9701047E+002, 1.6544658E-001, 8.0622394E-001
 1.9800721E+002, 1.6320988E-001, 7.8159994E-001
 1.9900444E+002, 1.5980825E-001, 7.6916391E-001
