s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-8.0576150E-005, 5.1311143E-004
 2.0183645E+000, 2.6315390E-003, 2.8191897E-002
 3.0140910E+000, 1.6418559E-002, 1.7141968E-001
 4.0098175E+000, 3.3033964E-002, 4.0495066E-001
 5.0055440E+000, 4.6031204E-002, 7.2418795E-001
 6.0112474E+000, 6.0072007E-002, 8.3103134E-001
 7.0097218E+000, 7.2541516E-002, 7.6713422E-001
 8.0163919E+000, 8.3343682E-002, 8.1350890E-001
 9.0040682E+000, 9.2610326E-002, 9.0553103E-001
 1.0010738E+001, 1.0051898E-001, 9.4023520E-001
 1.1005874E+001, 1.0687905E-001, 9.0549171E-001
 1.2013933E+001, 1.1258771E-001, 9.3390715E-001
 1.3004907E+001, 1.1686610E-001, 8.9557813E-001
 1.4007243E+001, 1.2092243E-001, 9.0265081E-001
 1.5005583E+001, 1.2467201E-001, 8.9775325E-001
 1.6003924E+001, 1.2870815E-001, 9.5969733E-001
 1.7002264E+001, 1.3087809E-001, 9.9126554E-001
 1.8000604E+001, 1.3173594E-001, 1.0054556E+000
 1.9007352E+001, 1.3155825E-001, 1.0034514E+000
 2.0009191E+001, 1.3103881E-001, 9.8773586E-001
 2.1011029E+001, 1.3256571E-001, 1.0599782E+000
 2.2012868E+001, 1.3479074E-001, 1.0192004E+000
 2.3012271E+001, 1.3611872E-001, 1.0871552E+000
 2.4001366E+001, 1.3569236E-001, 1.1143614E+000
 2.5003952E+001, 1.3594740E-001, 1.0957690E+000
 2.6006624E+001, 1.3708824E-001, 1.0847760E+000
 2.7009296E+001, 1.3732812E-001, 1.0826850E+000
 2.8008873E+001, 1.3716201E-001, 1.0235909E+000
 2.9011480E+001, 1.3465480E-001, 1.0746969E+000
 3.0014087E+001, 1.3366638E-001, 1.0496843E+000
 3.1002371E+001, 1.3321096E-001, 1.0384921E+000
 3.2004978E+001, 1.3367907E-001, 1.0734906E+000
 3.3007585E+001, 1.3354414E-001, 9.9907862E-001
 3.4010192E+001, 1.3432879E-001, 1.0992231E+000
 3.5012799E+001, 1.3479608E-001, 1.1032604E+000
 3.6001083E+001, 1.3562658E-001, 1.0442793E+000
 3.7003690E+001, 1.3672418E-001, 1.1102808E+000
 3.8006297E+001, 1.3767945E-001, 1.0807916E+000
 3.9008904E+001, 1.3781584E-001, 1.0545298E+000
 4.0003721E+001, 1.3834161E-001, 1.0597441E+000
 4.1001165E+001, 1.3815145E-001, 1.0654162E+000
 4.2012658E+001, 1.3708038E-001, 1.0608130E+000
 4.3010103E+001, 1.3822077E-001, 1.1079656E+000
 4.4007547E+001, 1.3833152E-001, 1.1203438E+000
 4.5004992E+001, 1.3783273E-001, 1.0923724E+000
 4.6002436E+001, 1.3803562E-001, 1.0633298E+000
 4.7013930E+001, 1.3638711E-001, 1.0578775E+000
 4.8012779E+001, 1.3496288E-001, 1.0883794E+000
 4.9001794E+001, 1.3602125E-001, 1.1051719E+000
 5.0008434E+001, 1.3652306E-001, 1.0338524E+000
 5.1008670E+001, 1.3604454E-001, 1.0325122E+000
 5.2008906E+001, 1.3533196E-001, 1.0207580E+000
 5.3009142E+001, 1.3672620E-001, 1.1370830E+000
 5.4009378E+001, 1.3677468E-001, 1.1257717E+000
 5.5009614E+001, 1.3546734E-001, 1.0225565E+000
 5.6009850E+001, 1.3494500E-001, 1.0718419E+000
 5.7000361E+001, 1.3417544E-001, 1.0698025E+000
 5.8005323E+001, 1.3378037E-001, 1.0990184E+000
 5.9002078E+001, 1.3465466E-001, 1.0557312E+000
 6.0009755E+001, 1.3502789E-001, 1.0460198E+000
 6.1002894E+001, 1.3620593E-001, 1.1122044E+000
 6.2000574E+001, 1.3506782E-001, 1.0886458E+000
 6.3002979E+001, 1.3375870E-001, 1.0634898E+000
 6.4004011E+001, 1.3191433E-001, 1.0677118E+000
 6.5000923E+001, 1.3200088E-001, 1.0812733E+000
 6.6009460E+001, 1.3222584E-001, 1.0352919E+000
 6.7007826E+001, 1.3405318E-001, 1.0809922E+000
 6.8000990E+001, 1.3657285E-001, 1.1015487E+000
 6.9012432E+001, 1.3858493E-001, 1.1131261E+000
 7.0010906E+001, 1.3832693E-001, 1.1036546E+000
 7.1009381E+001, 1.3694242E-001, 1.0715199E+000
 7.2012697E+001, 1.3540698E-001, 1.0825790E+000
 7.3014604E+001, 1.3438385E-001, 1.0676927E+000
 7.4000591E+001, 1.3474634E-001, 1.0358373E+000
 7.5005698E+001, 1.3571961E-001, 1.0370572E+000
 7.6001673E+001, 1.3480266E-001, 1.0724315E+000
 7.7007899E+001, 1.3410756E-001, 1.1141484E+000
 7.8005496E+001, 1.3201403E-001, 1.0363107E+000
 7.9004373E+001, 1.3357653E-001, 1.0418957E+000
 8.0003638E+001, 1.3828442E-001, 1.0803534E+000
 8.1006955E+001, 1.3975108E-001, 1.1319399E+000
 8.2011842E+001, 1.3947120E-001, 1.1409332E+000
 8.3004947E+001, 1.3776193E-001, 1.1210871E+000
 8.4004116E+001, 1.3449010E-001, 1.0700273E+000
 8.5012451E+001, 1.3414676E-001, 1.0074346E+000
 8.6012711E+001, 1.3460828E-001, 1.0260867E+000
 8.7009315E+001, 1.3533747E-001, 1.0528271E+000
 8.8005919E+001, 1.3525874E-001, 1.0651145E+000
 8.9002523E+001, 1.3486841E-001, 1.0996970E+000
 9.0012595E+001, 1.3409359E-001, 1.0350620E+000
 9.1009199E+001, 1.3449953E-001, 1.0774310E+000
 9.2005803E+001, 1.3705279E-001, 1.0876972E+000
 9.3001481E+001, 1.3641556E-001, 1.1014208E+000
 9.4000028E+001, 1.3493749E-001, 1.0631145E+000
 9.5014841E+001, 1.3377809E-001, 1.0762085E+000
 9.6002908E+001, 1.3457265E-001, 1.1111419E+000
 9.7000666E+001, 1.3529398E-001, 1.0641814E+000
 9.8008006E+001, 1.3515615E-001, 1.0830341E+000
 9.9001733E+001, 1.3564111E-001, 1.0771235E+000
 1.0000726E+002, 1.3711431E-001, 1.0723611E+000
 1.0100269E+002, 1.3645575E-001, 1.1190099E+000
 1.0200380E+002, 1.3404802E-001, 1.0730200E+000
 1.0301187E+002, 1.3166698E-001, 1.0353799E+000
 1.0400247E+002, 1.3106648E-001, 9.9220276E-001
 1.0500868E+002, 1.3250270E-001, 1.1037001E+000
 1.0600407E+002, 1.3535407E-001, 1.0788134E+000
 1.0700185E+002, 1.3674641E-001, 1.1250219E+000
 1.0800658E+002, 1.3479698E-001, 1.1253188E+000
 1.0900700E+002, 1.3173877E-001, 1.0684916E+000
 1.1001334E+002, 1.3156876E-001, 1.0627295E+000
 1.1101295E+002, 1.3072811E-001, 1.0536387E+000
 1.1200103E+002, 1.3154061E-001, 1.0243297E+000
 1.1300694E+002, 1.3338858E-001, 1.0874318E+000
 1.1400225E+002, 1.3471321E-001, 1.1136581E+000
 1.1500170E+002, 1.3610201E-001, 1.0859408E+000
 1.1600468E+002, 1.3457606E-001, 1.0978947E+000
 1.1700403E+002, 1.3033142E-001, 1.0229179E+000
 1.1800714E+002, 1.3132128E-001, 1.0329384E+000
 1.1900213E+002, 1.3476021E-001, 1.0355187E+000
 1.2000988E+002, 1.3380902E-001, 1.1094783E+000
 1.2100678E+002, 1.3263248E-001, 1.1085805E+000
 1.2200244E+002, 1.3070667E-001, 1.0898064E+000
 1.2301476E+002, 1.3049270E-001, 1.0357715E+000
 1.2400096E+002, 1.3089916E-001, 1.0328874E+000
 1.2500443E+002, 1.3174869E-001, 1.1052435E+000
 1.2600020E+002, 1.3480052E-001, 1.1189580E+000
 1.2700425E+002, 1.3593862E-001, 1.0960340E+000
 1.2800656E+002, 1.3643916E-001, 1.0532192E+000
 1.2900376E+002, 1.3765725E-001, 1.1514332E+000
 1.3000636E+002, 1.3647336E-001, 1.0968070E+000
 1.3100466E+002, 1.3676581E-001, 1.0730083E+000
 1.3200308E+002, 1.3615693E-001, 1.0177781E+000
 1.3300885E+002, 1.3510647E-001, 1.0271346E+000
 1.3400356E+002, 1.3457419E-001, 1.1585575E+000
 1.3500395E+002, 1.3344106E-001, 1.0617366E+000
 1.3600716E+002, 1.3352403E-001, 1.0165420E+000
 1.3701387E+002, 1.3403971E-001, 1.0104912E+000
 1.3800767E+002, 1.3190521E-001, 1.0973255E+000
 1.3900768E+002, 1.2869810E-001, 1.0679354E+000
 1.4001274E+002, 1.2779391E-001, 1.0683022E+000
 1.4101321E+002, 1.3071665E-001, 1.0855543E+000
 1.4201143E+002, 1.3408707E-001, 1.0727903E+000
 1.4300850E+002, 1.3633996E-001, 1.1152239E+000
 1.4400559E+002, 1.3618735E-001, 1.0984712E+000
 1.4501077E+002, 1.3642811E-001, 1.1612310E+000
 1.4600330E+002, 1.3581935E-001, 1.1050453E+000
 1.4700012E+002, 1.3557556E-001, 1.0512858E+000
 1.4801117E+002, 1.3670187E-001, 1.0115239E+000
 1.4900623E+002, 1.3836975E-001, 1.1189270E+000
 1.5000758E+002, 1.3811563E-001, 1.0694792E+000
 1.5100516E+002, 1.3745548E-001, 1.0919451E+000
 1.5200274E+002, 1.3746192E-001, 1.1510949E+000
 1.5300032E+002, 1.3648670E-001, 1.0968737E+000
 1.5401175E+002, 1.3448024E-001, 1.0392300E+000
 1.5501054E+002, 1.3590228E-001, 1.0601323E+000
 1.5600485E+002, 1.3509236E-001, 1.0793944E+000
 1.5701158E+002, 1.3316202E-001, 1.0728415E+000
 1.5800961E+002, 1.3303856E-001, 1.0400588E+000
 1.5900764E+002, 1.3225682E-001, 1.1104938E+000
 1.6000294E+002, 1.3147813E-001, 1.0663586E+000
 1.6101001E+002, 1.3052688E-001, 1.1088578E+000
 1.6201028E+002, 1.3197721E-001, 1.0571232E+000
 1.6301055E+002, 1.3501392E-001, 1.0803939E+000
 1.6401081E+002, 1.3738803E-001, 1.0736929E+000
 1.6501108E+002, 1.3777200E-001, 1.0854090E+000
 1.6601271E+002, 1.3677481E-001, 1.1217361E+000
 1.6701039E+002, 1.3503463E-001, 1.0718027E+000
 1.6801026E+002, 1.3475421E-001, 1.0649256E+000
 1.6901013E+002, 1.3413366E-001, 1.0601351E+000
 1.7001000E+002, 1.3449559E-001, 1.0548796E+000
 1.7100987E+002, 1.3489009E-001, 1.0417402E+000
 1.7200974E+002, 1.3616829E-001, 1.0836168E+000
 1.7300961E+002, 1.3846265E-001, 1.1083096E+000
 1.7400949E+002, 1.3814300E-001, 1.0845371E+000
 1.7500936E+002, 1.3667792E-001, 1.1207059E+000
 1.7600923E+002, 1.3675716E-001, 1.1072748E+000
 1.7700910E+002, 1.3583685E-001, 1.0677001E+000
 1.7801175E+002, 1.3401811E-001, 1.0824199E+000
 1.7901057E+002, 1.3265893E-001, 1.0753856E+000
 1.8000492E+002, 1.3262619E-001, 1.0057554E+000
 1.8101436E+002, 1.3187372E-001, 1.0382448E+000
 1.8201022E+002, 1.3308384E-001, 1.0732938E+000
 1.8300463E+002, 1.3389831E-001, 1.0219577E+000
 1.8401345E+002, 1.3518187E-001, 1.1026740E+000
 1.8501071E+002, 1.3513765E-001, 1.1367178E+000
 1.8601536E+002, 1.3197542E-001, 1.0813778E+000
 1.8701191E+002, 1.3278564E-001, 1.1002959E+000
 1.8800427E+002, 1.3405022E-001, 1.0915407E+000
 1.8900420E+002, 1.3381639E-001, 1.0546869E+000
 1.9001434E+002, 1.3285591E-001, 1.0415867E+000
 1.9100636E+002, 1.3329244E-001, 1.0988424E+000
 1.9200894E+002, 1.3366731E-001, 1.0824570E+000
 1.9300974E+002, 1.3334870E-001, 1.0682390E+000
 1.9400246E+002, 1.3364123E-001, 1.0648043E+000
 1.9500403E+002, 1.3436617E-001, 1.0962447E+000
 1.9600832E+002, 1.3418350E-001, 1.0676586E+000
 1.9700090E+002, 1.3344640E-001, 1.1066637E+000
 1.9800487E+002, 1.3291631E-001, 1.0884666E+000
 1.9901286E+002, 1.3373276E-001, 1.0642227E+000
 2.0000000E+002, 1.3368529E-001, 1.0731305E+000
