s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-8.7752375E-016
 1.0127034E+000,-8.0436609E-005, 5.0675469E-004
 2.0254068E+000, 2.4205569E-003, 2.7636402E-002
 3.0114601E+000, 1.5290974E-002, 1.6403020E-001
 4.0241635E+000, 3.1092872E-002, 3.9198981E-001
 5.0039371E+000, 4.3814002E-002, 7.0094145E-001
 6.0184389E+000, 5.7445438E-002, 8.2953461E-001
 7.0036642E+000, 6.9240966E-002, 7.9088798E-001
 8.0154443E+000, 7.9360566E-002, 8.3483810E-001
 9.0081342E+000, 8.8103239E-002, 9.3156452E-001
 1.0000824E+001, 9.4648466E-002, 9.4214634E-001
 1.1012604E+001, 9.9736497E-002, 9.2564401E-001
 1.2001689E+001, 1.0328347E-001, 9.2956815E-001
 1.3006283E+001, 1.0622039E-001, 8.9038878E-001
 1.4010877E+001, 1.0910938E-001, 8.7968541E-001
 1.5015471E+001, 1.1318080E-001, 8.9770428E-001
 1.6003037E+001, 1.1766685E-001, 9.2161083E-001
 1.7005398E+001, 1.2064362E-001, 9.0592609E-001
 1.8000638E+001, 1.2372530E-001, 9.7006625E-001
 1.9011189E+001, 1.2449017E-001, 1.0071524E+000
 2.0006429E+001, 1.2343883E-001, 9.4717155E-001
 2.1001668E+001, 1.2165680E-001, 9.2736272E-001
 2.2004564E+001, 1.2053647E-001, 9.6076080E-001
 2.3015115E+001, 1.2129888E-001, 1.0124479E+000
 2.4008824E+001, 1.2222065E-001, 1.0235973E+000
 2.5002532E+001, 1.2174668E-001, 9.6428547E-001
 2.6013083E+001, 1.2272005E-001, 1.0005028E+000
 2.7006792E+001, 1.2232212E-001, 1.0112103E+000
 2.8000501E+001, 1.2205294E-001, 9.7191798E-001
 2.9011983E+001, 1.2379448E-001, 1.0418936E+000
 3.0006984E+001, 1.2552071E-001, 1.0366323E+000
 3.1001984E+001, 1.2593210E-001, 1.0034495E+000
 3.2013296E+001, 1.2657339E-001, 1.0407882E+000
 3.3008296E+001, 1.2664505E-001, 1.0339616E+000
 3.4012569E+001, 1.2765002E-001, 9.9383578E-001
 3.5009372E+001, 1.2797700E-001, 1.0037547E+000
 3.6006176E+001, 1.2768220E-001, 1.0249830E+000
 3.7002980E+001, 1.2733403E-001, 1.0814057E+000
 3.8014443E+001, 1.2634806E-001, 1.0464283E+000
 3.9011247E+001, 1.2561650E-001, 1.0258377E+000
 4.0008051E+001, 1.2369148E-001, 1.0181003E+000
 4.1005519E+001, 1.2381166E-001, 1.0035830E+000
 4.2006897E+001, 1.2440443E-001, 1.0057544E+000
 4.3010446E+001, 1.2379149E-001, 9.8626604E-001
 4.4006781E+001, 1.2402597E-001, 9.7055333E-001
 4.5006311E+001, 1.2579268E-001, 1.0195535E+000
 4.6001124E+001, 1.2588002E-001, 1.0386378E+000
 4.7002386E+001, 1.2514905E-001, 1.0035776E+000
 4.8006592E+001, 1.2579165E-001, 1.0728566E+000
 4.9000217E+001, 1.2562475E-001, 9.8918861E-001
