s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0226380E+000,-8.0594678E-005, 5.1322897E-004
 2.0183645E+000, 2.6318775E-003, 2.8211119E-002
 3.0140910E+000, 1.6424792E-002, 1.7152240E-001
 4.0098175E+000, 3.3053856E-002, 4.0515860E-001
 5.0055440E+000, 4.6068819E-002, 7.2456920E-001
 6.0110195E+000, 6.0122484E-002, 8.3149672E-001
 7.0095116E+000, 7.2597901E-002, 7.6761928E-001
 8.0162204E+000, 8.3418490E-002, 8.1408371E-001
 9.0039347E+000, 9.2702540E-002, 9.0622338E-001
 1.0010643E+001, 1.0057405E-001, 9.4079506E-001
 1.1013141E+001, 1.0691128E-001, 9.0641225E-001
 1.2002660E+001, 1.1252544E-001, 9.3485417E-001
 1.3009239E+001, 1.1676614E-001, 8.9317392E-001
 1.4000586E+001, 1.2084700E-001, 8.9664131E-001
 1.5010254E+001, 1.2477114E-001, 8.9800096E-001
 1.6004624E+001, 1.2892656E-001, 9.4409587E-001
 1.7014292E+001, 1.3196648E-001, 9.7059610E-001
 1.8002059E+001, 1.3405404E-001, 1.0225703E+000
 1.9005664E+001, 1.3443407E-001, 1.0514820E+000
 2.0009269E+001, 1.3458800E-001, 1.0774232E+000
 2.1012875E+001, 1.3656444E-001, 1.0281449E+000
 2.2002732E+001, 1.3894571E-001, 1.1347711E+000
 2.3006337E+001, 1.3829766E-001, 1.0758347E+000
 2.4009942E+001, 1.3677679E-001, 1.0662204E+000
 2.5013548E+001, 1.3602720E-001, 1.0736402E+000
 2.6010279E+001, 1.3388761E-001, 1.0678413E+000
 2.7000585E+001, 1.3421365E-001, 1.0191535E+000
 2.8006589E+001, 1.3323930E-001, 1.0028004E+000
 2.9009873E+001, 1.3348717E-001, 1.0271250E+000
 3.0011798E+001, 1.3409237E-001, 1.0716571E+000
 3.1013724E+001, 1.3484701E-001, 1.0961021E+000
 3.2000695E+001, 1.3594182E-001, 1.0831451E+000
 3.3011592E+001, 1.3741808E-001, 1.0734630E+000
 3.4003966E+001, 1.3839397E-001, 1.0960231E+000
 3.5009750E+001, 1.3883955E-001, 1.0898338E+000
 3.6002124E+001, 1.3815286E-001, 1.1028582E+000
 3.7009249E+001, 1.3674286E-001, 1.0654647E+000
 3.8012351E+001, 1.3584497E-001, 1.0449707E+000
 3.9000702E+001, 1.3507629E-001, 1.0541559E+000
 4.0003804E+001, 1.3673758E-001, 1.0777144E+000
 4.1006906E+001, 1.3918099E-001, 1.0909804E+000
 4.2010008E+001, 1.3926713E-001, 1.1041695E+000
 4.3013110E+001, 1.3963171E-001, 1.1287512E+000
 4.4001461E+001, 1.3858509E-001, 1.1445959E+000
 4.5004563E+001, 1.3656148E-001, 1.0563071E+000
 4.6007665E+001, 1.3636559E-001, 1.0259647E+000
 4.7010767E+001, 1.3766866E-001, 1.0332803E+000
 4.8013869E+001, 1.3860184E-001, 1.0916090E+000
 4.9002219E+001, 1.3863983E-001, 1.1235317E+000
 5.0012866E+001, 1.3798772E-001, 1.0425142E+000
 5.1001124E+001, 1.3628018E-001, 1.0685677E+000
 5.2002386E+001, 1.3444676E-001, 1.0521532E+000
