s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-8.0577527E-005, 5.1309001E-004
 2.0183645E+000, 2.6314530E-003, 2.8190040E-002
 3.0140910E+000, 1.6418402E-002, 1.7140477E-001
 4.0098175E+000, 3.3033776E-002, 4.0489997E-001
 5.0055440E+000, 4.6030950E-002, 7.2409121E-001
 6.0112512E+000, 6.0071612E-002, 8.3089614E-001
 7.0098454E+000, 7.2541620E-002, 7.6701662E-001
 8.0166798E+000, 8.3344727E-002, 8.1340171E-001
 9.0045174E+000, 9.2612236E-002, 9.0541666E-001
 1.0011352E+001, 1.0052226E-001, 9.4009185E-001
 1.1006582E+001, 1.0688131E-001, 9.0544503E-001
 1.2014557E+001, 1.1259148E-001, 9.3376453E-001
 1.3005448E+001, 1.1686682E-001, 8.9551778E-001
 1.4007728E+001, 1.2092197E-001, 9.0264732E-001
 1.5006039E+001, 1.2467735E-001, 8.9755283E-001
 1.6004350E+001, 1.2870867E-001, 9.5974949E-001
 1.7002661E+001, 1.3086450E-001, 9.9141123E-001
 1.8000972E+001, 1.3180037E-001, 1.0051693E+000
 1.9014641E+001, 1.3160081E-001, 1.0076200E+000
 2.0012952E+001, 1.3191725E-001, 9.8775237E-001
 2.1011263E+001, 1.3125460E-001, 1.0501734E+000
 2.2009574E+001, 1.3021861E-001, 1.0024842E+000
 2.3007885E+001, 1.3351482E-001, 1.0554036E+000
 2.4006196E+001, 1.3776346E-001, 1.1411680E+000
 2.5004507E+001, 1.3912847E-001, 1.1082181E+000
 2.6002818E+001, 1.3621666E-001, 1.0637842E+000
 2.7001129E+001, 1.3290527E-001, 1.0913647E+000
 2.8014799E+001, 1.3327558E-001, 1.0052991E+000
 2.9012481E+001, 1.3363383E-001, 1.0089328E+000
 3.0010978E+001, 1.3387024E-001, 1.0590953E+000
 3.1012233E+001, 1.3530275E-001, 1.0793892E+000
 3.2003759E+001, 1.3539661E-001, 1.0432101E+000
 3.3008840E+001, 1.3603384E-001, 1.1085695E+000
 3.4012598E+001, 1.3562690E-001, 1.0850870E+000
 3.5001810E+001, 1.3524176E-001, 1.0610365E+000
 3.6005568E+001, 1.3385908E-001, 1.1220254E+000
 3.7009327E+001, 1.3279337E-001, 1.0311738E+000
 3.8013085E+001, 1.3373634E-001, 1.0491309E+000
 3.9002296E+001, 1.3610067E-001, 1.0653017E+000
 4.0006055E+001, 1.3801321E-001, 1.1201363E+000
 4.1009813E+001, 1.3749552E-001, 1.1181021E+000
 4.2013572E+001, 1.3521709E-001, 1.0793286E+000
 4.3002783E+001, 1.3452141E-001, 1.1069715E+000
 4.4012884E+001, 1.3539126E-001, 1.0584226E+000
 4.5010365E+001, 1.3550178E-001, 1.0612235E+000
 4.6007847E+001, 1.3429363E-001, 1.0603170E+000
 4.7005329E+001, 1.3482209E-001, 1.0592033E+000
 4.8002810E+001, 1.3479877E-001, 1.0824116E+000
 4.9000292E+001, 1.3364010E-001, 1.0690707E+000
 5.0012023E+001, 1.3214607E-001, 1.0196145E+000
 5.1009505E+001, 1.3317138E-001, 1.0450367E+000
 5.2006986E+001, 1.3451075E-001, 1.0603072E+000
 5.3004468E+001, 1.3518237E-001, 1.0985547E+000
 5.4001950E+001, 1.3370414E-001, 1.0705125E+000
 5.5013681E+001, 1.3430071E-001, 1.0360153E+000
 5.6002517E+001, 1.3541582E-001, 1.0902340E+000
 5.7001258E+001, 1.3501434E-001, 1.1155551E+000
 5.8010321E+001, 1.3560237E-001, 1.1133222E+000
 5.9001056E+001, 1.3704189E-001, 1.0137821E+000
 6.0010722E+001, 1.3749580E-001, 1.0130058E+000
 6.1009729E+001, 1.3700931E-001, 1.1169779E+000
 6.2008736E+001, 1.3459918E-001, 1.0873298E+000
 6.3007439E+001, 1.3192439E-001, 1.0414671E+000
 6.4000185E+001, 1.3555558E-001, 1.0449337E+000
 6.5006958E+001, 1.3761277E-001, 1.1065126E+000
 6.6009654E+001, 1.3722197E-001, 1.0956575E+000
 6.7002040E+001, 1.3752475E-001, 1.0982115E+000
 6.8008602E+001, 1.3762628E-001, 1.1186740E+000
 6.9000988E+001, 1.3700287E-001, 1.0919137E+000
 7.0001618E+001, 1.3652884E-001, 1.0492979E+000
 7.1002399E+001, 1.3703256E-001, 1.0900136E+000
 7.2010819E+001, 1.3789813E-001, 1.0837554E+000
 7.3005234E+001, 1.3706131E-001, 1.0903405E+000
 7.4013654E+001, 1.3489433E-001, 1.0733077E+000
 7.5008069E+001, 1.3539919E-001, 1.0726475E+000
 7.6002484E+001, 1.3688685E-001, 1.0654468E+000
 7.7013049E+001, 1.3785537E-001, 1.1047511E+000
 7.8001825E+001, 1.3732860E-001, 1.0824822E+000
 7.9000177E+001, 1.3629610E-001, 1.0892157E+000
 8.0000249E+001, 1.3544351E-001, 1.0690196E+000
 8.1009238E+001, 1.3675499E-001, 1.0812113E+000
 8.2004213E+001, 1.3822566E-001, 1.0634117E+000
 8.3013202E+001, 1.3712850E-001, 1.1169261E+000
 8.4008178E+001, 1.3642548E-001, 1.1025613E+000
 8.5003153E+001, 1.3592004E-001, 1.0473720E+000
 8.6012143E+001, 1.3507586E-001, 1.0566690E+000
 8.7007118E+001, 1.3569306E-001, 1.0555869E+000
 8.8002093E+001, 1.3652508E-001, 1.0829146E+000
 8.9011083E+001, 1.3607210E-001, 1.1065107E+000
 9.0005291E+001, 1.3607739E-001, 1.0881946E+000
 9.1011521E+001, 1.3693524E-001, 1.0499723E+000
 9.2004153E+001, 1.3830936E-001, 1.0722383E+000
 9.3002329E+001, 1.3931476E-001, 1.0776200E+000
 9.4010355E+001, 1.4024869E-001, 1.1287723E+000
 9.5005118E+001, 1.3912181E-001, 1.0793434E+000
 9.6013144E+001, 1.3775620E-001, 1.0892159E+000
 9.7007907E+001, 1.3814886E-001, 1.0815502E+000
 9.8002669E+001, 1.3789015E-001, 1.0619294E+000
 9.9010696E+001, 1.3757302E-001, 1.0416172E+000
 1.0000474E+002, 1.3620153E-001, 1.0391017E+000
 1.0100502E+002, 1.3441925E-001, 1.1040873E+000
 1.0201263E+002, 1.3475072E-001, 1.0903506E+000
 1.0300071E+002, 1.3403051E-001, 1.0716257E+000
 1.0400739E+002, 1.3417457E-001, 1.0248373E+000
 1.0501065E+002, 1.3446612E-001, 1.0597260E+000
 1.0600718E+002, 1.3482187E-001, 1.0888669E+000
 1.0700421E+002, 1.3682987E-001, 1.0850483E+000
 1.0800123E+002, 1.3842291E-001, 1.0948539E+000
 1.0901104E+002, 1.3895927E-001, 1.1028634E+000
 1.1000806E+002, 1.3807172E-001, 1.1239234E+000
 1.1100175E+002, 1.3519149E-001, 1.1309694E+000
 1.1200129E+002, 1.3464182E-001, 1.0555553E+000
 1.1301191E+002, 1.3509413E-001, 1.0026487E+000
 1.1400906E+002, 1.3584097E-001, 1.0536672E+000
 1.1500621E+002, 1.3586732E-001, 1.0320158E+000
 1.1601027E+002, 1.3588511E-001, 1.0407785E+000
 1.1700674E+002, 1.3579724E-001, 1.1297658E+000
 1.1800321E+002, 1.3459309E-001, 1.0611612E+000
 1.1901297E+002, 1.3605927E-001, 1.0708454E+000
 1.2000944E+002, 1.3740509E-001, 1.0669144E+000
 1.2100592E+002, 1.3608456E-001, 1.0403432E+000
 1.2200239E+002, 1.3679366E-001, 1.0668256E+000
 1.2301215E+002, 1.3710078E-001, 1.1133811E+000
 1.2400862E+002, 1.3775177E-001, 1.0765022E+000
 1.2500509E+002, 1.3828232E-001, 1.0407781E+000
 1.2600156E+002, 1.3679774E-001, 1.0676617E+000
 1.2701132E+002, 1.3522332E-001, 1.0932748E+000
 1.2800779E+002, 1.3459697E-001, 1.0262529E+000
 1.2900426E+002, 1.3585675E-001, 1.0365565E+000
 1.3000600E+002, 1.3703113E-001, 1.0820146E+000
 1.3100519E+002, 1.4049915E-001, 1.1205890E+000
 1.3200437E+002, 1.4121314E-001, 1.1407566E+000
 1.3300356E+002, 1.3997184E-001, 1.1371372E+000
 1.3400274E+002, 1.4045998E-001, 1.0626477E+000
 1.3500193E+002, 1.3994128E-001, 1.0854511E+000
 1.3600111E+002, 1.3782696E-001, 1.0423710E+000
 1.3700030E+002, 1.3755879E-001, 1.0991246E+000
 1.3801263E+002, 1.3697862E-001, 1.0915506E+000
 1.3901181E+002, 1.3551062E-001, 1.1132657E+000
 1.4001231E+002, 1.3413564E-001, 1.0384583E+000
 1.4101018E+002, 1.3258250E-001, 1.0324625E+000
 1.4200867E+002, 1.3380366E-001, 1.0161273E+000
 1.4300869E+002, 1.3501929E-001, 1.0456985E+000
 1.4400871E+002, 1.3689088E-001, 1.1275459E+000
 1.4500094E+002, 1.3796247E-001, 1.1343266E+000
 1.4600096E+002, 1.3846502E-001, 1.1253634E+000
 1.4700098E+002, 1.3686076E-001, 1.1085442E+000
 1.4800678E+002, 1.3550233E-001, 1.0154540E+000
 1.4900326E+002, 1.3642587E-001, 1.0656946E+000
 1.5000355E+002, 1.3670872E-001, 1.0303850E+000
 1.5100104E+002, 1.3383075E-001, 1.0753930E+000
 1.5200472E+002, 1.3258362E-001, 1.0996802E+000
 1.5300153E+002, 1.3361715E-001, 1.0344768E+000
 1.5401198E+002, 1.3398704E-001, 1.0729110E+000
 1.5501288E+002, 1.3439143E-001, 1.0713445E+000
 1.5600508E+002, 1.3541162E-001, 1.0870848E+000
 1.5700425E+002, 1.3691399E-001, 1.1125712E+000
 1.5800849E+002, 1.3849596E-001, 1.1025465E+000
 1.5900987E+002, 1.3948059E-001, 1.1325433E+000
 1.6001124E+002, 1.4029953E-001, 1.0493417E+000
 1.6101261E+002, 1.4176862E-001, 1.1287788E+000
 1.6200060E+002, 1.4016440E-001, 1.1196452E+000
 1.6300015E+002, 1.3643757E-001, 1.0632733E+000
 1.6400316E+002, 1.3492212E-001, 1.0195364E+000
 1.6500351E+002, 1.3533110E-001, 1.0408896E+000
 1.6600713E+002, 1.3692778E-001, 1.0147502E+000
 1.6701075E+002, 1.3774458E-001, 1.0950011E+000
 1.6800062E+002, 1.3739813E-001, 1.0957853E+000
 1.6900423E+002, 1.3681192E-001, 1.0834529E+000
 1.7000785E+002, 1.3461834E-001, 1.0843226E+000
 1.7101147E+002, 1.3502711E-001, 1.0299708E+000
 1.7200134E+002, 1.3981543E-001, 1.0702822E+000
 1.7300496E+002, 1.4142234E-001, 1.1278052E+000
 1.7400858E+002, 1.3905675E-001, 1.1022293E+000
 1.7501219E+002, 1.3622337E-001, 1.0957689E+000
 1.7600206E+002, 1.3525495E-001, 1.0501975E+000
 1.7700568E+002, 1.3429618E-001, 1.0600859E+000
 1.7800930E+002, 1.3592433E-001, 1.0952917E+000
 1.7901292E+002, 1.3575420E-001, 1.0488549E+000
 1.8000279E+002, 1.3687924E-001, 1.0621528E+000
 1.8100640E+002, 1.3646104E-001, 1.1329054E+000
 1.8201002E+002, 1.3638925E-001, 1.0662333E+000
 1.8301364E+002, 1.3809126E-001, 1.1495986E+000
 1.8400351E+002, 1.3760312E-001, 1.0613371E+000
 1.8500713E+002, 1.3670392E-001, 1.0557186E+000
 1.8601074E+002, 1.3772108E-001, 1.0963721E+000
 1.8700061E+002, 1.3659414E-001, 1.0387469E+000
 1.8800423E+002, 1.3518201E-001, 1.0730671E+000
 1.8900785E+002, 1.3529260E-001, 1.0547522E+000
 1.9001147E+002, 1.3657097E-001, 1.0695532E+000
 1.9100134E+002, 1.3821124E-001, 1.0638853E+000
 1.9200496E+002, 1.3619326E-001, 1.0862125E+000
 1.9300857E+002, 1.3535857E-001, 1.0481726E+000
 1.9401219E+002, 1.3598954E-001, 1.1199476E+000
 1.9500206E+002, 1.3774897E-001, 1.1052526E+000
 1.9600568E+002, 1.3914151E-001, 1.1153591E+000
 1.9700930E+002, 1.3703195E-001, 1.0321891E+000
 1.9801291E+002, 1.3480227E-001, 1.0294419E+000
 1.9900278E+002, 1.3506900E-001, 1.0882056E+000
 2.0000000E+002, 1.3371769E-001, 1.0895512E+000
