s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-8.0594673E-005, 5.1322931E-004
 2.0183645E+000, 2.6318775E-003, 2.8211145E-002
 3.0140910E+000, 1.6424792E-002, 1.7152256E-001
 4.0098175E+000, 3.3053855E-002, 4.0515899E-001
 5.0055440E+000, 4.6068814E-002, 7.2456988E-001
 6.0110195E+000, 6.0122476E-002, 8.3149734E-001
 7.0095118E+000, 7.2597894E-002, 7.6761984E-001
 8.0162207E+000, 8.3418484E-002, 8.1408434E-001
 9.0039352E+000, 9.2702530E-002, 9.0622382E-001
 1.0010644E+001, 1.0057402E-001, 9.4079650E-001
 1.1013142E+001, 1.0691122E-001, 9.0641142E-001
 1.2002664E+001, 1.1252527E-001, 9.3485749E-001
 1.3009247E+001, 1.1676585E-001, 8.9317208E-001
 1.4000606E+001, 1.2084487E-001, 8.9662019E-001
 1.5010299E+001, 1.2476779E-001, 8.9799102E-001
 1.6004694E+001, 1.2892637E-001, 9.4410059E-001
 1.7014387E+001, 1.3196843E-001, 9.7060806E-001
 1.8002165E+001, 1.3405631E-001, 1.0225576E+000
 1.9005755E+001, 1.3442410E-001, 1.0514145E+000
 2.0009345E+001, 1.3453811E-001, 1.0769343E+000
 2.1012936E+001, 1.3631923E-001, 1.0271872E+000
 2.2002778E+001, 1.3795625E-001, 1.1281949E+000
 2.3006369E+001, 1.3734379E-001, 1.0689168E+000
 2.4009959E+001, 1.3736031E-001, 1.0743211E+000
 2.5013549E+001, 1.3623711E-001, 1.0731075E+000
 2.6003392E+001, 1.3363968E-001, 1.0670157E+000
 2.7006982E+001, 1.3444714E-001, 1.0373107E+000
 2.8010572E+001, 1.3547363E-001, 1.0120242E+000
 2.9000415E+001, 1.3474975E-001, 1.0218527E+000
 3.0012254E+001, 1.3325949E-001, 1.0590098E+000
 3.1010345E+001, 1.3285639E-001, 1.0855012E+000
 3.2006807E+001, 1.3327665E-001, 1.0498084E+000
 3.3013187E+001, 1.3475380E-001, 1.0548613E+000
 3.4005967E+001, 1.3612432E-001, 1.1002132E+000
 3.5012346E+001, 1.3613140E-001, 1.0926272E+000
 3.6005126E+001, 1.3659870E-001, 1.0865144E+000
 3.7011506E+001, 1.3619018E-001, 1.1070297E+000
 3.8004286E+001, 1.3416988E-001, 1.0579789E+000
 3.9012025E+001, 1.3313566E-001, 1.0577124E+000
 4.0014325E+001, 1.3387001E-001, 1.0956432E+000
 4.1001665E+001, 1.3461229E-001, 1.0670839E+000
 4.2003965E+001, 1.3739966E-001, 1.1287462E+000
 4.3006264E+001, 1.3793646E-001, 1.0807666E+000
 4.4008564E+001, 1.3749091E-001, 1.0681247E+000
 4.5010864E+001, 1.3716717E-001, 1.1010816E+000
 4.6013163E+001, 1.3706053E-001, 1.0764230E+000
 4.7000503E+001, 1.3517630E-001, 1.0358785E+000
 4.8002803E+001, 1.3453989E-001, 1.0831697E+000
 4.9003068E+001, 1.3578129E-001, 1.0249841E+000
 5.0003016E+001, 1.3846849E-001, 1.0786643E+000
 5.1002963E+001, 1.3907486E-001, 1.0965610E+000
 5.2002911E+001, 1.3786420E-001, 1.0603805E+000
 5.3005503E+001, 1.3888097E-001, 1.1416524E+000
 5.4010741E+001, 1.3793535E-001, 1.0768634E+000
 5.5002752E+001, 1.3494974E-001, 1.0260490E+000
 5.6009312E+001, 1.3453174E-001, 1.0289024E+000
 5.7013227E+001, 1.3498732E-001, 1.0965172E+000
 5.8002592E+001, 1.3462707E-001, 1.0356038E+000
 5.9006507E+001, 1.3479715E-001, 1.1118818E+000
 6.0009616E+001, 1.3549286E-001, 1.1072994E+000
 6.1000060E+001, 1.3642090E-001, 1.0741237E+000
 6.2004259E+001, 1.3667181E-001, 1.0883182E+000
 6.3012585E+001, 1.3374597E-001, 1.1132093E+000
 6.4011282E+001, 1.3099635E-001, 9.8398530E-001
 6.5009979E+001, 1.3180046E-001, 1.0124474E+000
 6.6000261E+001, 1.3365785E-001, 1.0374218E+000
 6.7005522E+001, 1.3549314E-001, 1.0763766E+000
 6.8010783E+001, 1.3616753E-001, 1.0863833E+000
 6.9006102E+001, 1.3404812E-001, 1.0971082E+000
 7.0004265E+001, 1.3397024E-001, 1.1055061E+000
 7.1002429E+001, 1.3320802E-001, 1.0732992E+000
 7.2000592E+001, 1.3205667E-001, 1.0129952E+000
 7.3013222E+001, 1.3277720E-001, 1.0569081E+000
 7.4012604E+001, 1.3662048E-001, 1.0909854E+000
 7.5007344E+001, 1.3698853E-001, 1.1318285E+000
 7.6002084E+001, 1.3426595E-001, 1.0706153E+000
 7.7008451E+001, 1.3277111E-001, 1.0943474E+000
 7.8003190E+001, 1.3318086E-001, 1.0562941E+000
 7.9012141E+001, 1.3326967E-001, 1.0200260E+000
 8.0005453E+001, 1.3421771E-001, 1.1066014E+000
 8.1002505E+001, 1.3578797E-001, 1.1289379E+000
 8.2012340E+001, 1.3763248E-001, 1.0190181E+000
 8.3009392E+001, 1.3800673E-001, 1.1243187E+000
 8.4010279E+001, 1.3665744E-001, 1.0547059E+000
 8.5008610E+001, 1.3697376E-001, 1.1014680E+000
 8.6006940E+001, 1.3583948E-001, 1.0846809E+000
 8.7005271E+001, 1.3500651E-001, 1.0824072E+000
 8.8003601E+001, 1.3257814E-001, 1.0417514E+000
 8.9001932E+001, 1.3179687E-001, 1.0289236E+000
 9.0000262E+001, 1.3352258E-001, 1.0532004E+000
 9.1012654E+001, 1.3341119E-001, 1.0747948E+000
 9.2000610E+001, 1.3547002E-001, 1.1212941E+000
 9.3010234E+001, 1.3909059E-001, 1.1194916E+000
 9.4008500E+001, 1.4060908E-001, 1.0999741E+000
 9.5008027E+001, 1.3961220E-001, 1.0675785E+000
 9.6007555E+001, 1.3774781E-001, 1.0692783E+000
 9.7007958E+001, 1.3665105E-001, 1.1169910E+000
 9.8003908E+001, 1.3761567E-001, 1.0524334E+000
 9.9006844E+001, 1.3862152E-001, 1.0500093E+000
 1.0001233E+002, 1.3958460E-001, 1.0784288E+000
 1.0100385E+002, 1.3498185E-001, 1.0592153E+000
 1.0200933E+002, 1.3388154E-001, 1.0303690E+000
 1.0300085E+002, 1.3518337E-001, 1.0427379E+000
 1.0400633E+002, 1.3736833E-001, 1.1520175E+000
 1.0501181E+002, 1.3709182E-001, 1.0880976E+000
 1.0600333E+002, 1.3580223E-001, 1.0921512E+000
 1.0700881E+002, 1.3516809E-001, 1.0932514E+000
 1.0800033E+002, 1.3689567E-001, 1.0349580E+000
 1.0900581E+002, 1.3833699E-001, 1.1038649E+000
 1.1001130E+002, 1.3924938E-001, 1.1227924E+000
 1.1100282E+002, 1.4062035E-001, 1.1206707E+000
 1.1200830E+002, 1.4170274E-001, 1.0939872E+000
 1.1301378E+002, 1.3900963E-001, 1.0926594E+000
 1.1400530E+002, 1.3365675E-001, 1.0028675E+000
 1.1501078E+002, 1.3163258E-001, 1.0081893E+000
 1.1600230E+002, 1.3381415E-001, 1.0395298E+000
 1.1700778E+002, 1.3662362E-001, 1.0966745E+000
 1.1801327E+002, 1.3598021E-001, 1.1010943E+000
 1.1900479E+002, 1.3430780E-001, 1.0886781E+000
 1.2001027E+002, 1.3278211E-001, 1.0699393E+000
 1.2100179E+002, 1.3197036E-001, 1.0805871E+000
 1.2200727E+002, 1.3144961E-001, 1.0543343E+000
 1.2301275E+002, 1.3171754E-001, 1.0595418E+000
 1.2400427E+002, 1.3195074E-001, 1.0953089E+000
 1.2500975E+002, 1.3422607E-001, 1.0677497E+000
 1.2601049E+002, 1.3613900E-001, 1.0876234E+000
 1.2700003E+002, 1.3820974E-001, 1.1134924E+000
 1.2801295E+002, 1.3940509E-001, 1.1028458E+000
 1.2901254E+002, 1.4007261E-001, 1.0544900E+000
 1.3001214E+002, 1.3976831E-001, 1.0755059E+000
 1.3100835E+002, 1.3600954E-001, 1.0396936E+000
 1.3201084E+002, 1.3466994E-001, 1.0443195E+000
 1.3300696E+002, 1.3517568E-001, 1.0208433E+000
 1.3401277E+002, 1.3678516E-001, 9.9830577E-001
 1.3500534E+002, 1.3902421E-001, 1.0997042E+000
 1.3600187E+002, 1.3963920E-001, 1.0987938E+000
 1.3700407E+002, 1.3911417E-001, 1.1610917E+000
 1.3800573E+002, 1.3718512E-001, 1.1004215E+000
 1.3900870E+002, 1.3513719E-001, 1.0339456E+000
 1.4001166E+002, 1.3362815E-001, 1.0403023E+000
 1.4101161E+002, 1.3468103E-001, 1.1059330E+000
 1.4200156E+002, 1.3570502E-001, 1.0971643E+000
 1.4300437E+002, 1.3676060E-001, 1.0998447E+000
 1.4401104E+002, 1.3695400E-001, 1.1031108E+000
 1.4500099E+002, 1.3836236E-001, 1.0774135E+000
 1.4600509E+002, 1.4013040E-001, 1.0898217E+000
 1.4700918E+002, 1.3945232E-001, 1.1288045E+000
 1.4801328E+002, 1.3909312E-001, 1.0969551E+000
 1.4900323E+002, 1.3755038E-001, 1.0469085E+000
 1.5000733E+002, 1.3536912E-001, 1.0568495E+000
 1.5101143E+002, 1.3576616E-001, 1.0589727E+000
 1.5200138E+002, 1.3631131E-001, 1.0150296E+000
 1.5301396E+002, 1.3649694E-001, 1.0994353E+000
 1.5400957E+002, 1.3708894E-001, 1.0844612E+000
 1.5500913E+002, 1.3816335E-001, 1.0781203E+000
 1.5601362E+002, 1.3848358E-001, 1.0605681E+000
 1.5700416E+002, 1.3693018E-001, 1.0915661E+000
 1.5801137E+002, 1.3717116E-001, 1.0782984E+000
 1.5900077E+002, 1.3661213E-001, 1.0639149E+000
 1.6000392E+002, 1.3663100E-001, 1.0763706E+000
 1.6100706E+002, 1.3691943E-001, 1.0890352E+000
 1.6201020E+002, 1.3611977E-001, 9.9729974E-001
 1.6301334E+002, 1.3738315E-001, 1.1059486E+000
 1.6400274E+002, 1.3791553E-001, 1.1295395E+000
 1.6500589E+002, 1.3783619E-001, 1.0921387E+000
 1.6600903E+002, 1.3735566E-001, 1.0678264E+000
 1.6701217E+002, 1.3666838E-001, 1.0513210E+000
 1.6800157E+002, 1.3705694E-001, 1.0803837E+000
 1.6900472E+002, 1.3625213E-001, 1.0738980E+000
 1.7000786E+002, 1.3621760E-001, 1.0167957E+000
 1.7101318E+002, 1.3748981E-001, 1.0710822E+000
 1.7200046E+002, 1.3746307E-001, 1.0876245E+000
 1.7300593E+002, 1.3545153E-001, 1.0321306E+000
 1.7400809E+002, 1.3156707E-001, 1.0885700E+000
 1.7501022E+002, 1.3140104E-001, 1.0497984E+000
 1.7600947E+002, 1.3384786E-001, 1.0641040E+000
 1.7700872E+002, 1.3483407E-001, 1.0806830E+000
 1.7800835E+002, 1.3464680E-001, 1.1312409E+000
 1.7900245E+002, 1.3568396E-001, 1.0837887E+000
 1.8001075E+002, 1.3441847E-001, 1.0852443E+000
 1.8101337E+002, 1.3291066E-001, 1.1417673E+000
 1.8201315E+002, 1.3209963E-001, 1.0653694E+000
 1.8301293E+002, 1.3455930E-001, 1.0321047E+000
 1.8401272E+002, 1.3492981E-001, 1.0753752E+000
 1.8500078E+002, 1.3544443E-001, 1.0658829E+000
 1.8601228E+002, 1.3434435E-001, 1.0782894E+000
 1.8701010E+002, 1.3360902E-001, 1.0409257E+000
 1.8800793E+002, 1.3617445E-001, 1.0357409E+000
 1.8900576E+002, 1.3839753E-001, 1.0882356E+000
 1.9000358E+002, 1.3802904E-001, 1.0853494E+000
 1.9100141E+002, 1.3693484E-001, 1.1118398E+000
 1.9201291E+002, 1.3645810E-001, 1.0699031E+000
 1.9301073E+002, 1.3727508E-001, 1.0846444E+000
 1.9400856E+002, 1.3592937E-001, 1.0716103E+000
 1.9500639E+002, 1.3399121E-001, 1.0681686E+000
 1.9600422E+002, 1.3279249E-001, 1.0717490E+000
 1.9700825E+002, 1.3198247E-001, 1.0205039E+000
 1.9800852E+002, 1.3455255E-001, 1.0489223E+000
 1.9900880E+002, 1.3710861E-001, 1.1044671E+000
 2.0000000E+002, 1.3794247E-001, 1.1002194E+000
