s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-8.5260316E-016
 1.0127034E+000,-8.0306983E-005, 4.7953948E-004
 2.0254068E+000, 2.4199522E-003, 2.7890147E-002
 3.0114601E+000, 1.5283263E-002, 1.6330732E-001
 4.0241635E+000, 3.1297590E-002, 3.8085077E-001
 5.0102168E+000, 4.3776589E-002, 6.7003395E-001
 6.0103737E+000, 5.8451807E-002, 8.2309611E-001
 7.0120874E+000, 7.0219924E-002, 7.8775186E-001
 8.0138011E+000, 8.0440170E-002, 8.1489845E-001
 9.0202134E+000, 8.9195513E-002, 9.0931389E-001
 1.0007434E+001, 9.5937379E-002, 9.3349340E-001
 1.1014429E+001, 1.0194001E-001, 9.4900796E-001
 1.2017064E+001, 1.0674297E-001, 9.3708173E-001
 1.3000418E+001, 1.1043581E-001, 9.3773382E-001
 1.4003053E+001, 1.1340640E-001, 8.9460208E-001
 1.5005688E+001, 1.1555462E-001, 9.0769350E-001
 1.6008324E+001, 1.1683410E-001, 8.8492210E-001
 1.7014291E+001, 1.1753834E-001, 9.2499272E-001
 1.8002914E+001, 1.1916224E-001, 9.1436887E-001
 1.9008882E+001, 1.2164085E-001, 9.3113162E-001
 2.0014849E+001, 1.2288150E-001, 9.7665557E-001
 2.1003472E+001, 1.2531911E-001, 1.0372776E+000
 2.2009440E+001, 1.2671883E-001, 1.0100039E+000
 2.3015407E+001, 1.2601582E-001, 9.9619265E-001
 2.4004030E+001, 1.2510376E-001, 1.0079081E+000
 2.5009997E+001, 1.2268824E-001, 1.0167962E+000
 2.6015965E+001, 1.2155374E-001, 1.0022953E+000
 2.7004588E+001, 1.2356810E-001, 9.7887740E-001
 2.8010555E+001, 1.2329708E-001, 1.0240276E+000
 2.9016523E+001, 1.2232004E-001, 1.0110945E+000
 3.0005146E+001, 1.2151207E-001, 9.8086180E-001
 3.1011113E+001, 1.2179943E-001, 1.0215079E+000
 3.2017081E+001, 1.1958633E-001, 9.5058148E-001
 3.3009173E+001, 1.1923286E-001, 1.0363285E+000
 3.4013311E+001, 1.1993261E-001, 9.6292993E-001
 3.5010574E+001, 1.2108172E-001, 1.0278315E+000
 3.6007836E+001, 1.2111836E-001, 1.0037892E+000
 3.7005099E+001, 1.2193603E-001, 9.7904527E-001
 3.8002361E+001, 1.2292591E-001, 1.0350158E+000
 3.9003005E+001, 1.2222663E-001, 1.0249409E+000
 4.0006698E+001, 1.2315350E-001, 1.0070876E+000
 4.1005180E+001, 1.2452465E-001, 1.0430641E+000
 4.2013628E+001, 1.2618931E-001, 1.0432419E+000
 4.3010035E+001, 1.2611110E-001, 1.0079172E+000
 4.4003432E+001, 1.2518703E-001, 1.0186954E+000
 4.5013385E+001, 1.2473966E-001, 9.8509847E-001
 4.6006782E+001, 1.2474303E-001, 1.0114247E+000
 4.7000179E+001, 1.2618983E-001, 1.0152963E+000
 4.8010132E+001, 1.2738211E-001, 1.0589968E+000
 4.9003529E+001, 1.2742182E-001, 1.0428487E+000
 5.0011827E+001, 1.2655442E-001, 1.0363858E+000
 5.1013502E+001, 1.2475441E-001, 1.0288205E+000
 5.2015177E+001, 1.2485437E-001, 9.9778381E-001
 5.3016852E+001, 1.2524616E-001, 1.0314013E+000
 5.4003700E+001, 1.2512720E-001, 1.0454199E+000
 5.5001598E+001, 1.2490877E-001, 9.8316082E-001
 5.6015855E+001, 1.2487344E-001, 1.0208023E+000
 5.7013753E+001, 1.2515848E-001, 1.0439798E+000
 5.8011650E+001, 1.2572785E-001, 1.0318951E+000
 5.9009548E+001, 1.2760173E-001, 1.0218520E+000
