s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-7.6611668E-005, 4.9989077E-004
 2.0254068E+000, 2.4212847E-003, 2.4821629E-002
 3.0114601E+000, 1.5321499E-002, 1.5776059E-001
 4.0241635E+000, 3.1848065E-002, 3.7479900E-001
 5.0102168E+000, 4.4388194E-002, 6.7956097E-001
 6.0033975E+000, 5.8170481E-002, 8.4030038E-001
 7.0144717E+000, 7.0248217E-002, 7.6764888E-001
 8.0056854E+000, 8.1077668E-002, 8.0711977E-001
 9.0159608E+000, 9.0598595E-002, 9.0140526E-001
 1.0007174E+001, 9.8397214E-002, 9.1866964E-001
 1.1010575E+001, 1.0470523E-001, 9.0091639E-001
 1.2002686E+001, 1.0961152E-001, 9.1473952E-001
 1.3011902E+001, 1.1333494E-001, 8.6089408E-001
 1.4013407E+001, 1.1780981E-001, 8.8404660E-001
 1.5013187E+001, 1.2276844E-001, 8.9014469E-001
 1.6012967E+001, 1.2727967E-001, 8.9052118E-001
 1.7005038E+001, 1.3105953E-001, 9.8633866E-001
 1.8001652E+001, 1.3151018E-001, 9.5906498E-001
 1.9012107E+001, 1.3154279E-001, 9.9624452E-001
 2.0008721E+001, 1.3282651E-001, 1.0383678E+000
 2.1006719E+001, 1.3251876E-001, 1.0390259E+000
 2.2011637E+001, 1.3333677E-001, 1.0321274E+000
 2.3009319E+001, 1.3408017E-001, 1.0784329E+000
 2.4006066E+001, 1.3370090E-001, 1.0335944E+000
 2.5000425E+001, 1.3329240E-001, 1.0303056E+000
 2.6009626E+001, 1.3388055E-001, 1.0242719E+000
 2.7003985E+001, 1.3416087E-001, 1.0597518E+000
 2.8013186E+001, 1.3352029E-001, 1.1221658E+000
 2.9007545E+001, 1.3343722E-001, 1.0664664E+000
 3.0001905E+001, 1.3536144E-001, 1.0572491E+000
 3.1011105E+001, 1.3622865E-001, 1.0617836E+000
 3.2005465E+001, 1.3480818E-001, 1.0572417E+000
 3.3014665E+001, 1.3525677E-001, 1.0731715E+000
 3.4009025E+001, 1.3613553E-001, 1.0907153E+000
 3.5003384E+001, 1.3672191E-001, 1.0744635E+000
 3.6005494E+001, 1.3760132E-001, 1.0381699E+000
 3.7003915E+001, 1.3755110E-001, 1.0864954E+000
 3.8003279E+001, 1.3742992E-001, 1.1045720E+000
 3.9002643E+001, 1.3625287E-001, 1.0582316E+000
 4.0012526E+001, 1.3459444E-001, 1.0139793E+000
 4.1010575E+001, 1.3335919E-001, 1.0313844E+000
 4.2008624E+001, 1.3252450E-001, 1.0232215E+000
 4.3002348E+001, 1.3288382E-001, 1.0859696E+000
 4.4004810E+001, 1.3281970E-001, 1.0288670E+000
 4.5009301E+001, 1.3492362E-001, 1.0773821E+000
 4.6000816E+001, 1.3616978E-001, 1.0864166E+000
 4.7009925E+001, 1.3888092E-001, 1.0688257E+000
 4.8005210E+001, 1.3897309E-001, 1.0767736E+000
 4.9009827E+001, 1.3701983E-001, 1.1095891E+000
 5.0006379E+001, 1.3691790E-001, 1.1132805E+000
 5.1005720E+001, 1.3826933E-001, 1.0772751E+000
 5.2002546E+001, 1.3835826E-001, 1.0493130E+000
