s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-8.0577509E-005, 5.1309283E-004
 2.0183645E+000, 2.6314539E-003, 2.8191700E-002
 3.0140910E+000, 1.6418414E-002, 1.7141913E-001
 4.0098175E+000, 3.3033796E-002, 4.0494782E-001
 5.0055440E+000, 4.6030988E-002, 7.2418544E-001
 6.0112499E+000, 6.0071746E-002, 8.3103879E-001
 7.0098452E+000, 7.2541904E-002, 7.6713698E-001
 8.0166822E+000, 8.3345388E-002, 8.1353170E-001
 9.0045222E+000, 9.2613349E-002, 9.0556214E-001
 1.0011359E+001, 1.0052395E-001, 9.4024348E-001
 1.1006587E+001, 1.0688208E-001, 9.0556611E-001
 1.2014548E+001, 1.1259361E-001, 9.3390162E-001
 1.3005424E+001, 1.1686791E-001, 8.9565065E-001
 1.4007719E+001, 1.2092344E-001, 9.0272030E-001
 1.5006074E+001, 1.2467227E-001, 8.9762432E-001
 1.6004428E+001, 1.2870256E-001, 9.5976936E-001
 1.7002782E+001, 1.3084977E-001, 9.9150223E-001
 1.8001137E+001, 1.3180742E-001, 1.0054453E+000
 1.9014850E+001, 1.3164945E-001, 1.0081776E+000
 2.0013205E+001, 1.3212506E-001, 9.8903624E-001
 2.1011559E+001, 1.3149043E-001, 1.0522304E+000
 2.2009914E+001, 1.3130285E-001, 1.0066463E+000
 2.3008268E+001, 1.3297935E-001, 1.0608623E+000
 2.4006622E+001, 1.3392726E-001, 1.1032580E+000
 2.5004977E+001, 1.3547431E-001, 1.0934473E+000
 2.6003331E+001, 1.3615106E-001, 1.0945442E+000
 2.7001685E+001, 1.3555981E-001, 1.0902377E+000
 2.8000040E+001, 1.3456307E-001, 1.0045017E+000
 2.9013753E+001, 1.3349809E-001, 1.0580122E+000
 3.0012108E+001, 1.3413961E-001, 1.0798872E+000
 3.1010462E+001, 1.3527328E-001, 1.0732821E+000
 3.2004701E+001, 1.3421470E-001, 1.0275791E+000
 3.3011425E+001, 1.3355823E-001, 1.0555723E+000
 3.4004359E+001, 1.3491224E-001, 1.0553585E+000
 3.5011084E+001, 1.3494051E-001, 1.0329234E+000
 3.6004018E+001, 1.3449701E-001, 1.0792944E+000
 3.7010742E+001, 1.3681004E-001, 1.1137868E+000
 3.8006434E+001, 1.3686143E-001, 1.0861852E+000
 3.9004985E+001, 1.3729541E-001, 1.0174743E+000
 4.0011102E+001, 1.3779693E-001, 1.1333480E+000
 4.1003450E+001, 1.3644418E-001, 1.0527127E+000
 4.2009208E+001, 1.3688936E-001, 1.0177243E+000
 4.3001555E+001, 1.3737732E-001, 1.0942616E+000
 4.4007313E+001, 1.3661874E-001, 1.0753759E+000
 4.5013070E+001, 1.3833815E-001, 1.0898125E+000
 4.6005418E+001, 1.3890373E-001, 1.0755822E+000
 4.7011175E+001, 1.3793228E-001, 1.0707751E+000
 4.8003523E+001, 1.3689919E-001, 1.0799518E+000
 4.9009280E+001, 1.3745369E-001, 1.1009863E+000
 5.0001628E+001, 1.3911491E-001, 1.0845204E+000
 5.1007386E+001, 1.3671918E-001, 1.0830056E+000
 5.2013143E+001, 1.3424844E-001, 1.0521064E+000
 5.3002809E+001, 1.3324038E-001, 1.0429030E+000
 5.4005884E+001, 1.3303722E-001, 1.0711174E+000
 5.5008960E+001, 1.3469332E-001, 1.0440879E+000
 5.6012036E+001, 1.3699034E-001, 1.0898489E+000
 5.7000360E+001, 1.3842694E-001, 1.0945583E+000
 5.8005820E+001, 1.3898626E-001, 1.1086456E+000
 5.9000789E+001, 1.3929907E-001, 1.0959621E+000
 6.0009023E+001, 1.3862726E-001, 1.1378586E+000
 6.1009298E+001, 1.3694448E-001, 1.0347579E+000
 6.2001613E+001, 1.3769049E-001, 1.0892504E+000
 6.3008522E+001, 1.3811289E-001, 1.0666041E+000
 6.4000837E+001, 1.3944856E-001, 1.0792536E+000
 6.5000962E+001, 1.3894930E-001, 1.0710660E+000
 6.6011263E+001, 1.3761140E-001, 1.1127319E+000
 6.7007132E+001, 1.3448683E-001, 1.0338058E+000
 6.8003000E+001, 1.3408914E-001, 1.0519948E+000
 6.9013302E+001, 1.3406743E-001, 1.0438909E+000
 7.0009170E+001, 1.3567458E-001, 1.0116587E+000
 7.1005039E+001, 1.3758396E-001, 1.1350413E+000
 7.2000908E+001, 1.3731330E-001, 1.1569035E+000
 7.3011209E+001, 1.3714618E-001, 1.0597003E+000
 7.4007078E+001, 1.3600818E-001, 1.1182046E+000
 7.5002946E+001, 1.3692502E-001, 1.0423773E+000
 7.6013248E+001, 1.3885427E-001, 1.0492344E+000
 7.7009116E+001, 1.4037935E-001, 1.1027686E+000
 7.8004985E+001, 1.4294780E-001, 1.1183273E+000
 7.9000350E+001, 1.4369348E-001, 1.0660420E+000
 8.0009645E+001, 1.4074112E-001, 1.1118799E+000
 8.1009882E+001, 1.3909937E-001, 1.1114177E+000
 8.2006237E+001, 1.3635796E-001, 1.0444381E+000
 8.3002592E+001, 1.3554433E-001, 1.0187482E+000
 8.4013181E+001, 1.3542657E-001, 1.0339806E+000
 8.5009536E+001, 1.3691855E-001, 1.0683964E+000
 8.6005891E+001, 1.3742065E-001, 1.0871084E+000
 8.7002247E+001, 1.3598642E-001, 1.0868818E+000
 8.8012835E+001, 1.3293338E-001, 1.0487607E+000
 8.9013461E+001, 1.3004807E-001, 1.0463973E+000
 9.0015509E+001, 1.2641952E-001, 9.5900688E-001
 9.1001901E+001, 1.2649837E-001, 1.0538277E+000
 9.2003949E+001, 1.2921315E-001, 1.0921435E+000
 9.3005998E+001, 1.3198971E-001, 1.0477373E+000
 9.4010432E+001, 1.3573874E-001, 1.1574460E+000
 9.5010001E+001, 1.3506770E-001, 1.0588742E+000
 9.6009571E+001, 1.3422745E-001, 1.0551110E+000
 9.7009140E+001, 1.3236144E-001, 1.0416489E+000
 9.8008710E+001, 1.3332421E-001, 1.0552012E+000
 9.9008279E+001, 1.3504356E-001, 1.0766605E+000
 1.0000785E+002, 1.3493563E-001, 1.1032635E+000
 1.0100742E+002, 1.3503552E-001, 1.0311320E+000
 1.0200699E+002, 1.3792574E-001, 1.1555286E+000
 1.0300656E+002, 1.3989685E-001, 1.0699075E+000
 1.0400613E+002, 1.4054961E-001, 1.1223852E+000
 1.0500570E+002, 1.3821591E-001, 1.1488160E+000
 1.0600527E+002, 1.3640892E-001, 1.0517568E+000
 1.0700483E+002, 1.3447300E-001, 1.0589568E+000
 1.0800440E+002, 1.3249895E-001, 1.0533827E+000
 1.0900397E+002, 1.3166693E-001, 1.0194946E+000
 1.1000354E+002, 1.3202995E-001, 1.0262558E+000
 1.1100311E+002, 1.3389230E-001, 1.0942113E+000
 1.1200268E+002, 1.3584013E-001, 1.0890401E+000
 1.1300225E+002, 1.3527277E-001, 1.0664801E+000
 1.1400182E+002, 1.3370776E-001, 1.0855777E+000
 1.1500139E+002, 1.3302807E-001, 1.0551640E+000
 1.1600096E+002, 1.3449772E-001, 1.0975751E+000
 1.1700053E+002, 1.3418736E-001, 1.0499055E+000
 1.1800010E+002, 1.3407680E-001, 1.0588850E+000
 1.1901375E+002, 1.3503813E-001, 1.0871750E+000
 1.2001332E+002, 1.3484718E-001, 1.0866947E+000
 1.2101289E+002, 1.3464335E-001, 1.0761527E+000
 1.2201246E+002, 1.3486101E-001, 1.0828423E+000
 1.2301202E+002, 1.3378201E-001, 1.0963487E+000
 1.2401159E+002, 1.3364529E-001, 1.0489157E+000
 1.2501116E+002, 1.3360389E-001, 1.0643148E+000
 1.2601073E+002, 1.3369320E-001, 1.0813142E+000
 1.2701030E+002, 1.3562209E-001, 1.0765212E+000
 1.2800987E+002, 1.3775396E-001, 1.0947573E+000
 1.2900944E+002, 1.3834506E-001, 1.0949188E+000
 1.3000901E+002, 1.3870865E-001, 1.1102761E+000
 1.3100895E+002, 1.3865676E-001, 1.1072710E+000
 1.3201191E+002, 1.3618649E-001, 1.0783189E+000
 1.3300114E+002, 1.3473469E-001, 1.0102642E+000
 1.3400410E+002, 1.3583405E-001, 1.0734778E+000
 1.3500706E+002, 1.3585037E-001, 1.0302889E+000
 1.3601002E+002, 1.3443503E-001, 1.0295574E+000
 1.3701299E+002, 1.3433385E-001, 1.0654026E+000
 1.3800221E+002, 1.3435240E-001, 1.1373559E+000
 1.3900175E+002, 1.3378225E-001, 1.0934994E+000
 1.4000001E+002, 1.3472144E-001, 1.0463859E+000
 1.4101317E+002, 1.3548760E-001, 1.0940276E+000
 1.4201143E+002, 1.3603382E-001, 1.0230060E+000
 1.4300969E+002, 1.3659669E-001, 1.0714737E+000
 1.4400795E+002, 1.3522142E-001, 1.0488030E+000
 1.4500990E+002, 1.3552531E-001, 1.0738969E+000
 1.4600905E+002, 1.3718432E-001, 1.0811165E+000
 1.4700820E+002, 1.3865857E-001, 1.1148897E+000
 1.4800735E+002, 1.3912990E-001, 1.0729920E+000
 1.4900650E+002, 1.3832161E-001, 1.0804286E+000
 1.5000565E+002, 1.3783918E-001, 1.0895161E+000
 1.5101413E+002, 1.3635675E-001, 1.0814138E+000
 1.5201061E+002, 1.3393775E-001, 1.0977677E+000
 1.5300710E+002, 1.3316563E-001, 1.0455884E+000
 1.5400359E+002, 1.3429460E-001, 1.0284081E+000
 1.5500007E+002, 1.3398681E-001, 1.0552080E+000
 1.5601056E+002, 1.3538658E-001, 1.0784605E+000
 1.5700155E+002, 1.3664570E-001, 1.1138606E+000
 1.5800175E+002, 1.3642938E-001, 1.0919117E+000
 1.5900196E+002, 1.3739150E-001, 1.1136869E+000
 1.6000631E+002, 1.3882843E-001, 1.0770865E+000
 1.6101058E+002, 1.3954182E-001, 1.0721718E+000
 1.6200181E+002, 1.3756505E-001, 1.0629541E+000
 1.6300608E+002, 1.3575193E-001, 1.0930441E+000
 1.6400383E+002, 1.3501879E-001, 1.0916516E+000
 1.6500810E+002, 1.3427062E-001, 9.9693836E-001
 1.6601237E+002, 1.3607329E-001, 1.1045791E+000
 1.6700230E+002, 1.3978586E-001, 1.1147172E+000
 1.6800657E+002, 1.4071674E-001, 1.1021947E+000
 1.6901084E+002, 1.3864812E-001, 1.1015312E+000
 1.7000077E+002, 1.3654558E-001, 1.0324309E+000
 1.7100504E+002, 1.3439407E-001, 1.0531459E+000
 1.7200931E+002, 1.3410377E-001, 1.0738317E+000
 1.7301358E+002, 1.3689463E-001, 1.0692868E+000
 1.7400351E+002, 1.3770846E-001, 1.0594271E+000
 1.7500778E+002, 1.3832411E-001, 1.1118737E+000
 1.7601205E+002, 1.3823509E-001, 1.0337430E+000
 1.7700197E+002, 1.3848740E-001, 1.1342036E+000
 1.7800195E+002, 1.3868586E-001, 1.1161213E+000
 1.7900582E+002, 1.3881885E-001, 1.0867438E+000
 1.8000970E+002, 1.3858141E-001, 1.0774140E+000
 1.8101358E+002, 1.3780436E-001, 1.0209384E+000
 1.8200312E+002, 1.3760194E-001, 1.0811956E+000
 1.8300699E+002, 1.3796647E-001, 1.1171757E+000
 1.8401087E+002, 1.3645071E-001, 1.0795733E+000
 1.8500041E+002, 1.3556805E-001, 1.0180823E+000
 1.8600429E+002, 1.3415451E-001, 1.0681718E+000
 1.8700816E+002, 1.3495154E-001, 1.0796306E+000
 1.8800575E+002, 1.3552561E-001, 1.0571148E+000
 1.8900813E+002, 1.3568363E-001, 1.0419098E+000
 1.9001052E+002, 1.3660176E-001, 1.1301775E+000
 1.9101290E+002, 1.3701770E-001, 1.0917766E+000
 1.9200473E+002, 1.3460765E-001, 1.1025772E+000
 1.9300580E+002, 1.3420377E-001, 1.0338977E+000
 1.9400686E+002, 1.3522127E-001, 9.8294294E-001
 1.9500793E+002, 1.3584916E-001, 1.0688212E+000
 1.9600899E+002, 1.3865035E-001, 1.1097103E+000
 1.9701005E+002, 1.3846779E-001, 1.0557684E+000
 1.9801112E+002, 1.3693665E-001, 1.1160798E+000
 1.9901218E+002, 1.3556341E-001, 1.0795442E+000
 2.0000000E+002, 1.3474239E-001, 1.0299627E+000
