s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-8.6015232E-016
 1.0127034E+000,-7.5950152E-005, 4.7316821E-004
 2.0254068E+000, 2.4077345E-003, 2.7709728E-002
 3.0114601E+000, 1.5156902E-002, 1.6261031E-001
 4.0241635E+000, 3.0977615E-002, 3.7925602E-001
 5.0102168E+000, 4.3249636E-002, 6.6549263E-001
 6.0051883E+000, 5.7707457E-002, 8.1122707E-001
 7.0079894E+000, 6.9304039E-002, 7.7535779E-001
 8.0107904E+000, 7.9397412E-002, 8.0255793E-001
 9.0083049E+000, 8.8110456E-002, 8.9692198E-001
 1.0016266E+001, 9.5063904E-002, 9.2117908E-001
 1.1017364E+001, 1.0112857E-001, 9.3831829E-001
 1.2001226E+001, 1.0590987E-001, 9.3447185E-001
 1.3004379E+001, 1.0995723E-001, 9.2299688E-001
 1.4007531E+001, 1.1306416E-001, 8.7720386E-001
 1.5010684E+001, 1.1548877E-001, 8.8235099E-001
 1.6013837E+001, 1.1678567E-001, 8.8032112E-001
 1.7013080E+001, 1.1726816E-001, 9.3657381E-001
 1.8002597E+001, 1.1822316E-001, 9.3042463E-001
 1.9009473E+001, 1.1992295E-001, 9.4360149E-001
 2.0016349E+001, 1.2058778E-001, 9.4982444E-001
 2.1005865E+001, 1.2112589E-001, 9.8835882E-001
 2.2012741E+001, 1.2104192E-001, 9.7838542E-001
 2.3002257E+001, 1.2098560E-001, 9.5141673E-001
 2.4009133E+001, 1.2285537E-001, 9.7721423E-001
 2.5016009E+001, 1.2368505E-001, 1.0068925E+000
 2.6005525E+001, 1.2264410E-001, 1.0147565E+000
 2.7012401E+001, 1.2252923E-001, 9.6398150E-001
 2.8001917E+001, 1.2508934E-001, 9.7717368E-001
 2.9008793E+001, 1.2600589E-001, 1.0109238E+000
 3.0015669E+001, 1.2477586E-001, 1.0348735E+000
 3.1005185E+001, 1.2283676E-001, 9.9346990E-001
 3.2012061E+001, 1.2321380E-001, 9.8792592E-001
 3.3001577E+001, 1.2371772E-001, 1.0000713E+000
 3.4008453E+001, 1.2415142E-001, 9.4607156E-001
 3.5015329E+001, 1.2544776E-001, 1.0361204E+000
 3.6004845E+001, 1.2485109E-001, 1.0183927E+000
 3.7011721E+001, 1.2483316E-001, 1.0269565E+000
 3.8001237E+001, 1.2411145E-001, 1.0020917E+000
 3.9008113E+001, 1.2385049E-001, 9.9905652E-001
 4.0014989E+001, 1.2601723E-001, 9.8771318E-001
 4.1004505E+001, 1.2788994E-001, 1.0384568E+000
 4.2011381E+001, 1.2781188E-001, 1.0147627E+000
 4.3000897E+001, 1.2720295E-001, 1.0190508E+000
 4.4007773E+001, 1.2738103E-001, 1.0269902E+000
 4.5014649E+001, 1.2630230E-001, 1.0015983E+000
 4.6004166E+001, 1.2604525E-001, 9.5632073E-001
 4.7011042E+001, 1.2648286E-001, 1.0210330E+000
 4.8000558E+001, 1.2519466E-001, 1.0052487E+000
 4.9007434E+001, 1.2436156E-001, 1.0080087E+000
 5.0014310E+001, 1.2223593E-001, 9.4620537E-001
 5.1003826E+001, 1.2278183E-001, 9.6713667E-001
 5.2010702E+001, 1.2536983E-001, 1.0054925E+000
 5.3000218E+001, 1.2603645E-001, 1.0384393E+000
 5.4001271E+001, 1.2588197E-001, 1.0504678E+000
 5.5013751E+001, 1.2526003E-001, 1.0074359E+000
 5.6010655E+001, 1.2436868E-001, 1.0168046E+000
 5.7007559E+001, 1.2478149E-001, 9.8175645E-001
 5.8004463E+001, 1.2746685E-001, 1.0478979E+000
 5.9001367E+001, 1.2838876E-001, 1.0104975E+000
 6.0013848E+001, 1.2807126E-001, 9.9837506E-001
 6.1010752E+001, 1.2797110E-001, 1.0179148E+000
 6.2007656E+001, 1.2701827E-001, 1.0373038E+000
 6.3004560E+001, 1.2481745E-001, 9.9428286E-001
 6.4001464E+001, 1.2466242E-001, 9.8921990E-001
 6.5013944E+001, 1.2559588E-001, 9.9863853E-001
 6.6010848E+001, 1.2605738E-001, 1.0041057E+000
 6.7007752E+001, 1.2667522E-001, 1.0629734E+000
 6.8004656E+001, 1.2708396E-001, 1.0120264E+000
 6.9001560E+001, 1.2860669E-001, 1.0307567E+000
 7.0014041E+001, 1.2804554E-001, 1.0316686E+000
 7.1010945E+001, 1.2669363E-001, 1.0007665E+000
 7.2007849E+001, 1.2490792E-001, 9.8660056E-001
 7.3004753E+001, 1.2415652E-001, 9.7789172E-001
 7.4001657E+001, 1.2426395E-001, 9.9067484E-001
 7.5009464E+001, 1.2417065E-001, 1.0184334E+000
