s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-7.6611668E-005, 4.9989077E-004
 2.0254068E+000, 2.4212847E-003, 2.4821629E-002
 3.0114601E+000, 1.5321499E-002, 1.5776059E-001
 4.0241635E+000, 3.1848065E-002, 3.7479900E-001
 5.0102168E+000, 4.4388194E-002, 6.7956097E-001
 6.0033975E+000, 5.8170481E-002, 8.4030038E-001
 7.0144717E+000, 7.0248217E-002, 7.6764888E-001
 8.0056854E+000, 8.1077668E-002, 8.0711977E-001
 9.0159608E+000, 9.0598595E-002, 9.0140526E-001
 1.0007174E+001, 9.8397214E-002, 9.1866964E-001
 1.1010575E+001, 1.0470523E-001, 9.0091639E-001
 1.2002686E+001, 1.0961152E-001, 9.1473952E-001
 1.3011902E+001, 1.1333494E-001, 8.6089408E-001
 1.4013407E+001, 1.1780981E-001, 8.8404660E-001
 1.5013187E+001, 1.2276844E-001, 8.9014469E-001
 1.6012967E+001, 1.2727967E-001, 8.9052118E-001
 1.7005038E+001, 1.3105953E-001, 9.8633866E-001
 1.8001652E+001, 1.3151018E-001, 9.5906498E-001
 1.9012107E+001, 1.3154279E-001, 9.9624452E-001
 2.0008721E+001, 1.3282651E-001, 1.0383678E+000
 2.1006719E+001, 1.3251876E-001, 1.0390259E+000
 2.2011637E+001, 1.3333677E-001, 1.0321274E+000
 2.3009319E+001, 1.3408017E-001, 1.0784329E+000
 2.4006066E+001, 1.3370089E-001, 1.0335943E+000
 2.5000425E+001, 1.3329241E-001, 1.0303057E+000
 2.6009626E+001, 1.3388063E-001, 1.0242724E+000
 2.7003985E+001, 1.3416148E-001, 1.0597625E+000
 2.8013186E+001, 1.3352246E-001, 1.1221628E+000
 2.9007545E+001, 1.3345736E-001, 1.0666142E+000
 3.0001905E+001, 1.3536324E-001, 1.0572452E+000
 3.1011105E+001, 1.3629274E-001, 1.0621395E+000
 3.2005465E+001, 1.3503145E-001, 1.0575032E+000
 3.3014665E+001, 1.3553938E-001, 1.0744886E+000
 3.4009025E+001, 1.3589119E-001, 1.0916120E+000
 3.5003384E+001, 1.3443217E-001, 1.0581920E+000
 3.6009604E+001, 1.3558837E-001, 1.0256688E+000
 3.7010915E+001, 1.3617816E-001, 1.0780773E+000
 3.8012226E+001, 1.3644523E-001, 1.0952376E+000
 3.9000186E+001, 1.3706282E-001, 1.0685915E+000
 4.0001497E+001, 1.3533445E-001, 1.0419786E+000
 4.1000138E+001, 1.3286806E-001, 1.0234668E+000
 4.2013464E+001, 1.3440490E-001, 1.0497952E+000
 4.3005030E+001, 1.3734255E-001, 1.0893386E+000
 4.4005204E+001, 1.3699416E-001, 1.0825319E+000
 4.5006300E+001, 1.3550657E-001, 1.1008223E+000
 4.6009517E+001, 1.3398268E-001, 1.0791449E+000
 4.7004991E+001, 1.3386355E-001, 1.0152541E+000
 4.8000893E+001, 1.3421642E-001, 1.0394905E+000
 4.9004366E+001, 1.3626067E-001, 1.0934233E+000
 5.0007838E+001, 1.3719911E-001, 1.0989603E+000
 5.1011311E+001, 1.3827512E-001, 1.1106944E+000
 5.2001038E+001, 1.3798609E-001, 1.0765683E+000
