s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-8.3412696E-005, 4.9262253E-004
 2.0254068E+000, 2.6553713E-003, 2.8323025E-002
 3.0114601E+000, 1.6470632E-002, 1.7203589E-001
 4.0241635E+000, 3.3078922E-002, 4.0759227E-001
 5.0102168E+000, 4.6244344E-002, 7.2788387E-001
 6.0159114E+000, 6.0190001E-002, 8.3009180E-001
 7.0116461E+000, 7.2627947E-002, 7.6594656E-001
 8.0064215E+000, 8.3379894E-002, 8.1304880E-001
 9.0049794E+000, 9.2689030E-002, 9.0509256E-001
 1.0011578E+001, 1.0061915E-001, 9.4080753E-001
 1.1008722E+001, 1.0691284E-001, 9.0688162E-001
 1.2016135E+001, 1.1253248E-001, 9.3393140E-001
 1.3006759E+001, 1.1675017E-001, 8.9348148E-001
 1.4014173E+001, 1.2093568E-001, 8.9783348E-001
 1.5009285E+001, 1.2484470E-001, 8.9542528E-001
 1.6005646E+001, 1.2832519E-001, 9.4144713E-001
 1.7002007E+001, 1.3060791E-001, 9.8095627E-001
 1.8013465E+001, 1.3332770E-001, 1.0257438E+000
 1.9009826E+001, 1.3633509E-001, 1.0401736E+000
 2.0006187E+001, 1.3668186E-001, 1.0603543E+000
 2.1002548E+001, 1.3524802E-001, 1.0653716E+000
 2.2014005E+001, 1.3390466E-001, 1.0895867E+000
 2.3010366E+001, 1.3307685E-001, 1.0548175E+000
 2.4006727E+001, 1.3344584E-001, 1.0280843E+000
 2.5003088E+001, 1.3336800E-001, 1.0285957E+000
 2.6014546E+001, 1.3347954E-001, 1.0560733E+000
 2.7010907E+001, 1.3161639E-001, 1.0290314E+000
 2.8007268E+001, 1.2983994E-001, 9.6362440E-001
 2.9003996E+001, 1.3195185E-001, 1.0691966E+000
 3.0002551E+001, 1.3372585E-001, 1.0708330E+000
 3.1000228E+001, 1.3508041E-001, 1.1069817E+000
 3.2012158E+001, 1.3384489E-001, 1.0848151E+000
 3.3009835E+001, 1.3503325E-001, 1.0496244E+000
 3.4007512E+001, 1.3447718E-001, 1.0624147E+000
 3.5005189E+001, 1.3523089E-001, 1.0925990E+000
 3.6002866E+001, 1.3659136E-001, 1.1297479E+000
 3.7000543E+001, 1.3619165E-001, 1.0874650E+000
 3.8012473E+001, 1.3498062E-001, 1.0772866E+000
 3.9010150E+001, 1.3393425E-001, 1.0724109E+000
 4.0007827E+001, 1.3521200E-001, 1.0888271E+000
 4.1005504E+001, 1.3630216E-001, 1.1181666E+000
 4.2003181E+001, 1.3707919E-001, 1.0911082E+000
 4.3000858E+001, 1.3796978E-001, 1.0635646E+000
 4.4012787E+001, 1.3760221E-001, 1.0915149E+000
 4.5010464E+001, 1.3460431E-001, 1.0991865E+000
 4.6008141E+001, 1.3209764E-001, 1.0128101E+000
 4.7005818E+001, 1.3357003E-001, 1.0886487E+000
 4.8003495E+001, 1.3477839E-001, 1.0645462E+000
 4.9001172E+001, 1.3518120E-001, 1.0659154E+000
 5.0013102E+001, 1.3434830E-001, 1.0574203E+000
 5.1010779E+001, 1.3626599E-001, 1.0800772E+000
 5.2008456E+001, 1.3774759E-001, 1.0772539E+000
