s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-7.6611668E-005, 4.9989079E-004
 2.0254068E+000, 2.4212847E-003, 2.4821630E-002
 3.0114601E+000, 1.5321499E-002, 1.5776060E-001
 4.0241635E+000, 3.1848065E-002, 3.7479901E-001
 5.0102168E+000, 4.4388197E-002, 6.7956068E-001
 6.0034052E+000, 5.8170526E-002, 8.4026500E-001
 7.0144301E+000, 7.0247973E-002, 7.6765537E-001
 8.0055825E+000, 8.1076974E-002, 8.0713428E-001
 9.0157954E+000, 9.0597451E-002, 9.0137387E-001
 1.0006948E+001, 9.8395837E-002, 9.1856832E-001
 1.1010342E+001, 1.0470114E-001, 9.0101502E-001
 1.2002530E+001, 1.0961206E-001, 9.1483940E-001
 1.3011825E+001, 1.1333810E-001, 8.6092363E-001
 1.4013305E+001, 1.1781129E-001, 8.8419164E-001
 1.5013059E+001, 1.2277218E-001, 8.9037047E-001
 1.6012812E+001, 1.2727059E-001, 8.9029322E-001
 1.7004580E+001, 1.3106869E-001, 9.8588802E-001
 1.8013663E+001, 1.3154969E-001, 9.5938804E-001
 1.9008922E+001, 1.3216621E-001, 1.0019124E+000
 2.0004182E+001, 1.3509257E-001, 1.0477897E+000
 2.1013265E+001, 1.3564575E-001, 1.0619768E+000
 2.2008524E+001, 1.3572097E-001, 1.0510691E+000
 2.3003784E+001, 1.3580894E-001, 1.0764044E+000
 2.4012866E+001, 1.3488946E-001, 1.0340241E+000
 2.5008126E+001, 1.3394903E-001, 1.0090982E+000
 2.6002003E+001, 1.3292392E-001, 1.0179724E+000
 2.7005557E+001, 1.3253576E-001, 1.0543389E+000
 2.8009110E+001, 1.3447797E-001, 1.1200562E+000
 2.9012663E+001, 1.3513950E-001, 1.0294918E+000
 3.0001011E+001, 1.3397595E-001, 1.0450742E+000
 3.1004565E+001, 1.3291911E-001, 1.0458905E+000
 3.2008118E+001, 1.3311441E-001, 1.0422293E+000
 3.3006661E+001, 1.3583983E-001, 1.0903489E+000
 3.4004229E+001, 1.3762369E-001, 1.0828666E+000
 3.5001797E+001, 1.3954649E-001, 1.1043765E+000
 3.6013030E+001, 1.3878925E-001, 1.0441749E+000
 3.7010597E+001, 1.3768750E-001, 1.0814434E+000
 3.8008165E+001, 1.3568852E-001, 1.0741901E+000
 3.9005733E+001, 1.3562514E-001, 1.0549245E+000
 4.0004546E+001, 1.3340663E-001, 1.0775108E+000
 4.1005907E+001, 1.3416859E-001, 1.0547344E+000
 4.2002583E+001, 1.3607411E-001, 1.0673217E+000
 4.3006826E+001, 1.3594169E-001, 1.0283058E+000
 4.4011069E+001, 1.3673951E-001, 1.0885744E+000
 4.5011121E+001, 1.3762745E-001, 1.0994571E+000
 4.6002224E+001, 1.3716206E-001, 1.0964757E+000
 4.7003321E+001, 1.3548661E-001, 1.0505401E+000
 4.8010792E+001, 1.3427588E-001, 1.0286865E+000
 4.9003871E+001, 1.3175411E-001, 1.0416872E+000
 5.0003618E+001, 1.3008550E-001, 1.0316524E+000
 5.1004276E+001, 1.3178862E-001, 1.0875837E+000
 5.2005542E+001, 1.3639618E-001, 1.0483948E+000
