s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.3759437E-016
 1.0127034E+000,-7.6611668E-005, 4.1568775E-004
 2.0254068E+000, 2.4212847E-003, 2.3647754E-002
 3.0114601E+000, 1.5321499E-002, 1.5190452E-001
 4.0241635E+000, 3.1848065E-002, 3.6546581E-001
 5.0102168E+000, 4.4388197E-002, 6.6684205E-001
 6.0034052E+000, 5.8170526E-002, 8.2719744E-001
 7.0144301E+000, 7.0247973E-002, 7.4926865E-001
 8.0055825E+000, 8.1076974E-002, 7.9158202E-001
 9.0157954E+000, 9.0597451E-002, 8.8317673E-001
 1.0006948E+001, 9.8395837E-002, 9.0248621E-001
 1.1010342E+001, 1.0470114E-001, 8.8015284E-001
 1.2002530E+001, 1.0961206E-001, 8.9149112E-001
 1.3011825E+001, 1.1333810E-001, 8.3982286E-001
 1.4013305E+001, 1.1781129E-001, 8.6114568E-001
 1.5013059E+001, 1.2277218E-001, 8.6649236E-001
 1.6012812E+001, 1.2727059E-001, 8.6591201E-001
 1.7004580E+001, 1.3106869E-001, 9.6110939E-001
 1.8013663E+001, 1.3154969E-001, 9.3367359E-001
 1.9008922E+001, 1.3216621E-001, 9.7644471E-001
 2.0004182E+001, 1.3509257E-001, 1.0225141E+000
 2.1013265E+001, 1.3564575E-001, 1.0350580E+000
 2.2008524E+001, 1.3572097E-001, 1.0228741E+000
 2.3003784E+001, 1.3580894E-001, 1.0483702E+000
 2.4012866E+001, 1.3488946E-001, 1.0074339E+000
 2.5008126E+001, 1.3394904E-001, 9.8249142E-001
 2.6002003E+001, 1.3292394E-001, 9.9171938E-001
 2.7005557E+001, 1.3253583E-001, 1.0286887E+000
 2.8009110E+001, 1.3447823E-001, 1.0941811E+000
 2.9012663E+001, 1.3514179E-001, 1.0032888E+000
 3.0001011E+001, 1.3397850E-001, 1.0186205E+000
 3.1004565E+001, 1.3292815E-001, 1.0196961E+000
 3.2008118E+001, 1.3312429E-001, 1.0160262E+000
 3.3005916E+001, 1.3590140E-001, 1.0633669E+000
 3.4001118E+001, 1.3743283E-001, 1.0531096E+000
 3.5009953E+001, 1.3930314E-001, 1.0740220E+000
 3.6005155E+001, 1.4024067E-001, 1.0257437E+000
 3.7000357E+001, 1.3849500E-001, 1.0586003E+000
 3.8009192E+001, 1.3827525E-001, 1.0639465E+000
 3.9004394E+001, 1.3794343E-001, 1.0395513E+000
 4.0013228E+001, 1.3686975E-001, 1.0697892E+000
 4.1008430E+001, 1.3598465E-001, 1.0211374E+000
 4.2004996E+001, 1.3333639E-001, 9.8867264E-001
 4.3011844E+001, 1.3383477E-001, 1.0211275E+000
 4.4011799E+001, 1.3652024E-001, 1.0621006E+000
 4.5013359E+001, 1.3754993E-001, 1.0186249E+000
 4.6009007E+001, 1.3790031E-001, 1.0700872E+000
 4.7011813E+001, 1.3679354E-001, 1.0508544E+000
 4.8000028E+001, 1.3665387E-001, 1.0392080E+000
 4.9013381E+001, 1.3611896E-001, 1.0457740E+000
 5.0010109E+001, 1.3666841E-001, 1.0344234E+000
 5.1002423E+001, 1.3677102E-001, 1.0146489E+000
 5.2007860E+001, 1.3699283E-001, 1.0696421E+000
