s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-8.0577509E-005, 5.1309283E-004
 2.0183645E+000, 2.6314539E-003, 2.8191700E-002
 3.0140910E+000, 1.6418414E-002, 1.7141913E-001
 4.0098175E+000, 3.3033796E-002, 4.0494782E-001
 5.0055440E+000, 4.6030988E-002, 7.2418544E-001
 6.0112499E+000, 6.0071746E-002, 8.3103879E-001
 7.0098452E+000, 7.2541904E-002, 7.6713698E-001
 8.0166822E+000, 8.3345388E-002, 8.1353170E-001
 9.0045222E+000, 9.2613349E-002, 9.0556214E-001
 1.0011359E+001, 1.0052395E-001, 9.4024348E-001
 1.1006587E+001, 1.0688208E-001, 9.0556611E-001
 1.2014548E+001, 1.1259361E-001, 9.3390162E-001
 1.3005424E+001, 1.1686791E-001, 8.9565065E-001
 1.4007719E+001, 1.2092344E-001, 9.0272030E-001
 1.5006074E+001, 1.2467227E-001, 8.9762432E-001
 1.6004428E+001, 1.2870256E-001, 9.5976936E-001
 1.7002782E+001, 1.3084977E-001, 9.9150223E-001
 1.8001137E+001, 1.3180742E-001, 1.0054453E+000
 1.9014850E+001, 1.3164945E-001, 1.0081776E+000
 2.0013205E+001, 1.3212506E-001, 9.8903624E-001
 2.1011559E+001, 1.3149042E-001, 1.0522303E+000
 2.2009914E+001, 1.3130285E-001, 1.0066463E+000
 2.3008268E+001, 1.3297934E-001, 1.0608622E+000
 2.4006622E+001, 1.3392720E-001, 1.1032577E+000
 2.5004977E+001, 1.3547399E-001, 1.0934453E+000
 2.6003331E+001, 1.3615234E-001, 1.0945521E+000
 2.7001685E+001, 1.3555427E-001, 1.0902043E+000
 2.8000040E+001, 1.3455213E-001, 1.0044853E+000
 2.9013753E+001, 1.3345698E-001, 1.0579060E+000
 3.0012108E+001, 1.3403323E-001, 1.0790572E+000
 3.1010462E+001, 1.3525902E-001, 1.0731384E+000
 3.2013402E+001, 1.3580346E-001, 1.0380293E+000
 3.3008642E+001, 1.3501327E-001, 1.0663083E+000
 3.4003882E+001, 1.3523350E-001, 1.0523394E+000
 3.5012944E+001, 1.3592655E-001, 1.0469103E+000
 3.6008184E+001, 1.3793960E-001, 1.0869752E+000
 3.7003423E+001, 1.3819173E-001, 1.1089707E+000
 3.8012486E+001, 1.3810763E-001, 1.0608983E+000
 3.9007725E+001, 1.3643720E-001, 1.0365914E+000
 4.0002965E+001, 1.3523217E-001, 1.0954922E+000
 4.1003115E+001, 1.3507959E-001, 1.0392916E+000
 4.2000713E+001, 1.3648633E-001, 1.0637035E+000
 4.3007463E+001, 1.3783570E-001, 1.1005671E+000
 4.4008148E+001, 1.3558477E-001, 1.0883469E+000
 4.5008833E+001, 1.3549126E-001, 1.0691137E+000
 4.6009519E+001, 1.3678515E-001, 1.0761152E+000
 4.7010204E+001, 1.3862081E-001, 1.0900347E+000
 4.8010889E+001, 1.3826469E-001, 1.1045753E+000
 4.9011575E+001, 1.3633934E-001, 1.0885198E+000
 5.0012260E+001, 1.3541982E-001, 1.0909086E+000
 5.1012945E+001, 1.3377359E-001, 1.0601496E+000
 5.2000288E+001, 1.3580151E-001, 1.0653333E+000
 5.3000974E+001, 1.3776189E-001, 1.1026838E+000
 5.4001659E+001, 1.3745522E-001, 1.1145230E+000
 5.5002344E+001, 1.3813077E-001, 1.0438310E+000
 5.6003030E+001, 1.3745774E-001, 1.0798699E+000
 5.7003715E+001, 1.3655990E-001, 1.0321210E+000
 5.8003066E+001, 1.3569526E-001, 1.0209492E+000
 5.9001961E+001, 1.3456917E-001, 1.0596500E+000
 6.0006010E+001, 1.3281194E-001, 1.0221262E+000
 6.1009218E+001, 1.3235272E-001, 1.0680316E+000
 6.2013904E+001, 1.3395918E-001, 1.0609687E+000
 6.3014095E+001, 1.3791016E-001, 1.0852175E+000
 6.4014287E+001, 1.3790842E-001, 1.1148060E+000
 6.5000189E+001, 1.3769822E-001, 1.0846362E+000
 6.6000380E+001, 1.3663960E-001, 1.0690651E+000
 6.7000572E+001, 1.3702877E-001, 1.0837995E+000
 6.8000763E+001, 1.3689911E-001, 1.0667735E+000
 6.9013215E+001, 1.3627944E-001, 1.0894846E+000
 7.0001121E+001, 1.3603421E-001, 1.0427628E+000
 7.1009445E+001, 1.3725314E-001, 1.0692003E+000
 7.2004502E+001, 1.3835708E-001, 1.0359735E+000
 7.3010172E+001, 1.3888011E-001, 1.0951879E+000
 7.4001054E+001, 1.3719621E-001, 1.1150894E+000
 7.5012646E+001, 1.3665634E-001, 1.0379028E+000
 7.6001771E+001, 1.3935692E-001, 1.0805945E+000
 7.7004262E+001, 1.3942355E-001, 1.1096814E+000
 7.8006752E+001, 1.3938569E-001, 1.1166430E+000
 7.9009243E+001, 1.3782225E-001, 1.0628496E+000
 8.0009339E+001, 1.3694514E-001, 1.0959734E+000
 8.1007500E+001, 1.3540882E-001, 1.0220997E+000
 8.2012431E+001, 1.3480688E-001, 1.0326077E+000
 8.3012453E+001, 1.3480017E-001, 1.1108799E+000
 8.4008055E+001, 1.3562051E-001, 1.0254681E+000
 8.5003658E+001, 1.3771305E-001, 1.0300192E+000
 8.6012714E+001, 1.3823892E-001, 1.1383042E+000
 8.7008316E+001, 1.3793161E-001, 1.1197125E+000
 8.8003919E+001, 1.3981020E-001, 1.1547340E+000
 8.9012975E+001, 1.4140904E-001, 1.0886481E+000
 9.0008577E+001, 1.4117451E-001, 1.0595808E+000
 9.1004180E+001, 1.3927548E-001, 1.1019750E+000
 9.2008570E+001, 1.3527068E-001, 1.0685254E+000
 9.3010461E+001, 1.3188692E-001, 1.0186089E+000
 9.4013392E+001, 1.3259837E-001, 9.8881106E-001
 9.5006535E+001, 1.3547939E-001, 1.0346627E+000
 9.6008533E+001, 1.3845045E-001, 1.1092602E+000
 9.7011912E+001, 1.4104538E-001, 1.1318125E+000
 9.8002259E+001, 1.4223552E-001, 1.1868029E+000
 9.9005638E+001, 1.4032251E-001, 1.1158083E+000
 1.0000902E+002, 1.3801795E-001, 1.0686794E+000
 1.0100969E+002, 1.3464200E-001, 1.0318979E+000
 1.0200110E+002, 1.3196562E-001, 9.9927667E-001
 1.0300240E+002, 1.3227359E-001, 1.0089055E+000
 1.0400665E+002, 1.3537978E-001, 1.1179851E+000
 1.0501089E+002, 1.3758395E-001, 1.1295555E+000
 1.0600226E+002, 1.3796273E-001, 1.1111487E+000
 1.0700650E+002, 1.3713185E-001, 1.0673670E+000
 1.0801074E+002, 1.3463723E-001, 1.0919346E+000
 1.0900211E+002, 1.3410722E-001, 1.0743067E+000
 1.1000173E+002, 1.3455370E-001, 1.0287523E+000
 1.1101251E+002, 1.3354975E-001, 1.0463372E+000
 1.1200603E+002, 1.3406013E-001, 1.0756511E+000
 1.1300900E+002, 1.3445133E-001, 1.0760635E+000
 1.1401198E+002, 1.3483102E-001, 1.0776637E+000
 1.1500062E+002, 1.3569108E-001, 1.0451444E+000
 1.1600360E+002, 1.3549741E-001, 1.0796207E+000
 1.1700159E+002, 1.3499581E-001, 1.0633127E+000
 1.1801471E+002, 1.3354088E-001, 1.0874027E+000
 1.1900618E+002, 1.3215648E-001, 1.0856284E+000
 1.2001438E+002, 1.3069249E-001, 1.0577863E+000
 1.2101270E+002, 1.3044655E-001, 1.0360361E+000
 1.2200229E+002, 1.3026620E-001, 1.0453084E+000
 1.2301291E+002, 1.3161155E-001, 1.0502319E+000
 1.2400208E+002, 1.3378567E-001, 1.1090905E+000
 1.2500279E+002, 1.3660522E-001, 1.0707226E+000
 1.2600107E+002, 1.3749063E-001, 1.1285992E+000
 1.2701091E+002, 1.3681560E-001, 1.1293927E+000
 1.2800274E+002, 1.3654006E-001, 1.1301043E+000
 1.2900403E+002, 1.3567526E-001, 1.0553232E+000
 1.3001138E+002, 1.3364405E-001, 1.0266922E+000
 1.3100839E+002, 1.3208140E-001, 1.0734739E+000
 1.3200656E+002, 1.3370168E-001, 1.0891704E+000
 1.3301250E+002, 1.3643916E-001, 1.1110955E+000
 1.3400646E+002, 1.3586605E-001, 1.0427633E+000
 1.3500103E+002, 1.3513825E-001, 1.1229255E+000
 1.3600977E+002, 1.3512687E-001, 1.0831362E+000
 1.3700015E+002, 1.3478875E-001, 1.0747069E+000
 1.3800730E+002, 1.3511464E-001, 1.1079333E+000
 1.3901274E+002, 1.3591166E-001, 1.0440316E+000
 1.4000520E+002, 1.3584099E-001, 1.1017308E+000
 1.4100083E+002, 1.3580531E-001, 1.0915593E+000
 1.4201341E+002, 1.3566211E-001, 1.0623258E+000
 1.4300732E+002, 1.3572333E-001, 1.0901668E+000
 1.4400661E+002, 1.3561494E-001, 1.0421872E+000
 1.4500730E+002, 1.3728410E-001, 1.0768795E+000
 1.4600799E+002, 1.3742825E-001, 1.0970322E+000
 1.4700869E+002, 1.3819242E-001, 1.0633542E+000
 1.4800938E+002, 1.3693506E-001, 1.0820657E+000
 1.4900744E+002, 1.3540628E-001, 1.0573515E+000
 1.5000281E+002, 1.3578705E-001, 1.0194808E+000
 1.5100139E+002, 1.3757897E-001, 1.0933696E+000
 1.5201294E+002, 1.3931162E-001, 1.0660588E+000
 1.5301152E+002, 1.3998462E-001, 1.1033697E+000
 1.5400880E+002, 1.4019948E-001, 1.1579730E+000
 1.5500414E+002, 1.3825422E-001, 1.1263378E+000
 1.5600227E+002, 1.3518726E-001, 1.0147786E+000
 1.5700503E+002, 1.3486676E-001, 1.0910187E+000
 1.5800748E+002, 1.3419423E-001, 1.0609454E+000
 1.5900508E+002, 1.3222898E-001, 1.0546090E+000
 1.6000072E+002, 1.3169987E-001, 1.0359436E+000
 1.6101079E+002, 1.3262081E-001, 1.0892012E+000
 1.6200642E+002, 1.3454344E-001, 1.0436523E+000
 1.6300837E+002, 1.3877975E-001, 1.1007974E+000
 1.6400550E+002, 1.4027095E-001, 1.1029511E+000
 1.6500005E+002, 1.3966579E-001, 1.1085184E+000
 1.6601143E+002, 1.3602522E-001, 1.1651560E+000
 1.6700857E+002, 1.3440107E-001, 1.0371759E+000
 1.6800570E+002, 1.3277931E-001, 1.0173493E+000
 1.6900284E+002, 1.3327933E-001, 1.0648455E+000
 1.7001422E+002, 1.3321568E-001, 1.1180125E+000
 1.7101136E+002, 1.3257354E-001, 1.0533454E+000
 1.7200643E+002, 1.3248089E-001, 1.0831984E+000
 1.7300087E+002, 1.3203813E-001, 1.0978549E+000
 1.7400806E+002, 1.3503186E-001, 1.0566924E+000
 1.7500250E+002, 1.3717796E-001, 1.0898404E+000
 1.7601097E+002, 1.3913641E-001, 1.1344472E+000
 1.7700668E+002, 1.4070931E-001, 1.0851832E+000
 1.7800240E+002, 1.3833855E-001, 1.1282071E+000
 1.7901214E+002, 1.3630126E-001, 1.0618527E+000
 1.8000785E+002, 1.3435567E-001, 1.0228112E+000
 1.8100357E+002, 1.3372301E-001, 1.0362793E+000
 1.8201331E+002, 1.3306568E-001, 9.9120574E-001
 1.8300902E+002, 1.3305730E-001, 1.0556637E+000
 1.8400474E+002, 1.3559563E-001, 1.0935260E+000
 1.8500045E+002, 1.3761449E-001, 1.1124159E+000
 1.8600028E+002, 1.3794546E-001, 1.1376711E+000
 1.8700479E+002, 1.3453622E-001, 1.0264675E+000
 1.8800388E+002, 1.3314676E-001, 1.0284969E+000
 1.8901226E+002, 1.3230762E-001, 1.0200447E+000
 1.9001384E+002, 1.3218205E-001, 1.0581850E+000
 1.9100048E+002, 1.3344753E-001, 1.1017165E+000
 1.9200206E+002, 1.3582859E-001, 1.1075505E+000
 1.9301361E+002, 1.3767055E-001, 1.1080322E+000
 1.9400665E+002, 1.3739474E-001, 1.1406190E+000
 1.9501429E+002, 1.3577937E-001, 1.0889125E+000
 1.9600733E+002, 1.3452522E-001, 1.0813405E+000
 1.9700037E+002, 1.3231745E-001, 1.0184949E+000
 1.9800801E+002, 1.3141953E-001, 1.0430081E+000
 1.9901128E+002, 1.3101688E-001, 1.0358250E+000
 2.0000000E+002, 1.3184727E-001, 1.0650582E+000
