s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-8.7752376E-016
 1.0226380E+000,-8.0475324E-005, 5.2447813E-004
 2.0183645E+000, 2.6352198E-003, 3.1214460E-002
 3.0140910E+000, 1.6372951E-002, 1.7829973E-001
 4.0098175E+000, 3.2234984E-002, 4.2360647E-001
 5.0139453E+000, 4.5512798E-002, 7.4474544E-001
 6.0103832E+000, 5.9296532E-002, 8.2136467E-001
 7.0171605E+000, 7.1423206E-002, 7.9613379E-001
 8.0045766E+000, 8.1606932E-002, 8.4055560E-001
 9.0113539E+000, 9.0271012E-002, 9.2919204E-001
 1.0018131E+001, 9.6937145E-002, 9.4354785E-001
 1.1005547E+001, 1.0209818E-001, 9.5674135E-001
 1.2010236E+001, 1.0587235E-001, 9.3088766E-001
 1.3003248E+001, 1.0950483E-001, 9.0418028E-001
 1.4013682E+001, 1.1278521E-001, 8.9591037E-001
 1.5015260E+001, 1.1687239E-001, 8.9492610E-001
 1.6002435E+001, 1.1984458E-001, 9.0615192E-001
 1.7005279E+001, 1.1939359E-001, 9.5569371E-001
 1.8008124E+001, 1.1955179E-001, 9.5226244E-001
 1.9010969E+001, 1.2264558E-001, 1.0098460E+000
 2.0013813E+001, 1.2547829E-001, 1.0086099E+000
 2.1000988E+001, 1.2781269E-001, 1.0023165E+000
 2.2003833E+001, 1.2760282E-001, 1.0032635E+000
 2.3006678E+001, 1.2702273E-001, 1.0325196E+000
 2.4009522E+001, 1.2823038E-001, 1.0370230E+000
 2.5012367E+001, 1.2694013E-001, 1.0157956E+000
 2.6015211E+001, 1.2422309E-001, 9.9813554E-001
 2.7002387E+001, 1.2227281E-001, 9.9807122E-001
 2.8005231E+001, 1.2290108E-001, 9.7441579E-001
 2.9003766E+001, 1.2421233E-001, 9.9991492E-001
 3.0000746E+001, 1.2540624E-001, 1.0488569E+000
 3.1011285E+001, 1.2608613E-001, 1.0515645E+000
 3.2006513E+001, 1.2439155E-001, 1.0229500E+000
 3.3001741E+001, 1.2571204E-001, 1.0185007E+000
 3.4012280E+001, 1.2736472E-001, 1.0144082E+000
 3.5007006E+001, 1.2724230E-001, 1.0626516E+000
 3.6000151E+001, 1.2680372E-001, 1.0438525E+000
 3.7008344E+001, 1.2572877E-001, 1.0236469E+000
 3.8006003E+001, 1.2336126E-001, 9.9492338E-001
 3.9015701E+001, 1.2087054E-001, 9.7646129E-001
 4.0008845E+001, 1.2274357E-001, 9.8793274E-001
 4.1001990E+001, 1.2588745E-001, 1.0631227E+000
 4.2009505E+001, 1.2856540E-001, 1.0512738E+000
 4.3005932E+001, 1.2935894E-001, 1.0741124E+000
 4.4002359E+001, 1.2887697E-001, 1.0692680E+000
 4.5013659E+001, 1.2768512E-001, 1.0551252E+000
 4.6010086E+001, 1.2850761E-001, 1.0404238E+000
 4.7006513E+001, 1.3154942E-001, 1.0347471E+000
 4.8002940E+001, 1.3203628E-001, 1.0469410E+000
 4.9014240E+001, 1.3116682E-001, 1.0195143E+000
 5.0010667E+001, 1.2985454E-001, 1.0350767E+000
 5.1007094E+001, 1.2912553E-001, 1.0585776E+000
 5.2003521E+001, 1.2844225E-001, 9.9253304E-001
 5.3002733E+001, 1.2914742E-001, 1.0518450E+000
 5.4012730E+001, 1.2924221E-001, 1.0346699E+000
 5.5008502E+001, 1.2833007E-001, 1.0447800E+000
 5.6004274E+001, 1.2725203E-001, 1.0073321E+000
 5.7000046E+001, 1.2673711E-001, 1.0271111E+000
 5.8010043E+001, 1.2469604E-001, 1.0060838E+000
 5.9005815E+001, 1.2278850E-001, 1.0137829E+000
 6.0004432E+001, 1.2106387E-001, 9.9939972E-001
 6.1004100E+001, 1.2138115E-001, 1.0281331E+000
 6.2001168E+001, 1.2355857E-001, 1.0501649E+000
 6.3014739E+001, 1.2404961E-001, 1.0371677E+000
 6.4013183E+001, 1.2417439E-001, 1.0395542E+000
 6.5011626E+001, 1.2441693E-001, 1.0261219E+000
 6.6010069E+001, 1.2493287E-001, 1.0275098E+000
 6.7003974E+001, 1.2481028E-001, 9.9402334E-001
 6.8008317E+001, 1.2650066E-001, 1.0192619E+000
 6.9003703E+001, 1.2675775E-001, 1.0057623E+000
 7.0003566E+001, 1.2557216E-001, 9.9632812E-001
 7.1007951E+001, 1.2465242E-001, 1.0356884E+000
 7.2003419E+001, 1.2544751E-001, 1.0195854E+000
 7.3013704E+001, 1.2710481E-001, 1.0670111E+000
 7.4006833E+001, 1.2796828E-001, 1.0233595E+000
 7.5014149E+001, 1.2830763E-001, 1.0529083E+000
 7.6000267E+001, 1.2874859E-001, 1.0848440E+000
 7.7014032E+001, 1.2825903E-001, 1.0085089E+000
 7.8005143E+001, 1.2980881E-001, 9.9042705E-001
 7.9009653E+001, 1.3034810E-001, 1.0685462E+000
 8.0000046E+001, 1.2834187E-001, 1.1101878E+000
 8.1001978E+001, 1.2481557E-001, 1.0306624E+000
 8.2004678E+001, 1.2351071E-001, 1.0213029E+000
 8.3002718E+001, 1.2343707E-001, 1.0267029E+000
 8.4005462E+001, 1.2423921E-001, 1.0186775E+000
 8.5001513E+001, 1.2659345E-001, 1.0274326E+000
 8.6013091E+001, 1.2783796E-001, 1.0182569E+000
 8.7014159E+001, 1.2809050E-001, 1.0831138E+000
 8.8011286E+001, 1.2802479E-001, 1.0868450E+000
 8.9008413E+001, 1.2747561E-001, 1.0252172E+000
 9.0008429E+001, 1.2733834E-001, 9.9624974E-001
 9.1011063E+001, 1.2764091E-001, 1.0783273E+000
 9.2004633E+001, 1.2758779E-001, 1.0741790E+000
 9.3013815E+001, 1.2650243E-001, 1.0413171E+000
 9.4013062E+001, 1.2555398E-001, 9.9705934E-001
 9.5012309E+001, 1.2584993E-001, 9.8105701E-001
 9.6008282E+001, 1.2673887E-001, 1.0180136E+000
 9.7008525E+001, 1.2929362E-001, 1.0738956E+000
 9.8008768E+001, 1.2938294E-001, 1.0609594E+000
 9.9009011E+001, 1.2696632E-001, 1.0445840E+000
 1.0000464E+002, 1.2421246E-001, 1.0081951E+000
 1.0100660E+002, 1.2358991E-001, 1.0331165E+000
 1.0201277E+002, 1.2441907E-001, 1.0093012E+000
 1.0301442E+002, 1.2508463E-001, 1.0487713E+000
 1.0400112E+002, 1.2601736E-001, 1.0525314E+000
 1.0500278E+002, 1.2650549E-001, 1.0284439E+000
 1.0600443E+002, 1.2805025E-001, 1.0600505E+000
 1.0700608E+002, 1.2826841E-001, 1.0599792E+000
 1.0800774E+002, 1.2667508E-001, 1.0658355E+000
 1.0900939E+002, 1.2502350E-001, 1.0074972E+000
 1.1001105E+002, 1.2452298E-001, 1.0260934E+000
 1.1101270E+002, 1.2485074E-001, 1.0224640E+000
 1.1201435E+002, 1.2446901E-001, 9.9632365E-001
 1.1300106E+002, 1.2381628E-001, 1.0344720E+000
 1.1400271E+002, 1.2517442E-001, 1.0270000E+000
 1.1500437E+002, 1.2775599E-001, 1.0430129E+000
 1.1600602E+002, 1.2849246E-001, 1.0352990E+000
 1.1700767E+002, 1.2831085E-001, 1.0641092E+000
 1.1800933E+002, 1.2857708E-001, 1.0357826E+000
 1.1901098E+002, 1.2808058E-001, 1.0730858E+000
 1.2001264E+002, 1.2725918E-001, 1.0187216E+000
 1.2101429E+002, 1.2784766E-001, 9.8494138E-001
 1.2200099E+002, 1.2863847E-001, 1.0876673E+000
 1.2300060E+002, 1.2672422E-001, 9.5459848E-001
 1.2400093E+002, 1.2627614E-001, 9.7996667E-001
 1.2500597E+002, 1.2773404E-001, 1.0569549E+000
 1.2600448E+002, 1.2736323E-001, 1.0909538E+000
 1.2700298E+002, 1.2692331E-001, 1.0623469E+000
 1.2800149E+002, 1.2759839E-001, 1.0498393E+000
 1.2901426E+002, 1.2828821E-001, 1.0869271E+000
 1.3000052E+002, 1.2810638E-001, 1.0457728E+000
 1.3100142E+002, 1.2617439E-001, 1.0173066E+000
 1.3200788E+002, 1.2342056E-001, 1.0298308E+000
 1.3300155E+002, 1.2067999E-001, 1.0316158E+000
 1.3400848E+002, 1.1941725E-001, 9.6707737E-001
 1.3500766E+002, 1.1970900E-001, 1.0018790E+000
 1.3600463E+002, 1.2365618E-001, 9.9660038E-001
 1.3700598E+002, 1.2554354E-001, 1.0802060E+000
 1.3800733E+002, 1.2536263E-001, 1.0171779E+000
 1.3901004E+002, 1.2481663E-001, 1.0114717E+000
 1.4000658E+002, 1.2380770E-001, 1.0507967E+000
 1.4100687E+002, 1.2385275E-001, 9.9892240E-001
 1.4200281E+002, 1.2505828E-001, 1.0345895E+000
 1.4300656E+002, 1.2696535E-001, 1.0168296E+000
 1.4400573E+002, 1.2858963E-001, 1.0141441E+000
 1.4500490E+002, 1.2916914E-001, 1.0392550E+000
 1.4600700E+002, 1.2763038E-001, 1.0686369E+000
 1.4701184E+002, 1.2869486E-001, 1.0690415E+000
 1.4801238E+002, 1.2819872E-001, 1.0110888E+000
 1.4900717E+002, 1.2786659E-001, 9.9100267E-001
 1.5000196E+002, 1.2975019E-001, 1.0895654E+000
 1.5100621E+002, 1.2903144E-001, 1.0542285E+000
 1.5200867E+002, 1.2804176E-001, 1.0548952E+000
 1.5300649E+002, 1.2605777E-001, 1.0439910E+000
 1.5400135E+002, 1.2509039E-001, 1.0359576E+000
 1.5500351E+002, 1.2602768E-001, 1.0362640E+000
 1.5600669E+002, 1.2708988E-001, 9.8046347E-001
 1.5700987E+002, 1.2794355E-001, 1.0210051E+000
 1.5801229E+002, 1.2855079E-001, 1.0737967E+000
 1.5900348E+002, 1.2861968E-001, 1.0421475E+000
 1.6000883E+002, 1.2751389E-001, 1.0525853E+000
 1.6100002E+002, 1.2580021E-001, 1.0681409E+000
 1.6200538E+002, 1.2433221E-001, 1.0454901E+000
 1.6301073E+002, 1.2542456E-001, 1.0196040E+000
 1.6400192E+002, 1.2686742E-001, 9.8285194E-001
 1.6500161E+002, 1.2786961E-001, 1.0739238E+000
 1.6600266E+002, 1.2809297E-001, 1.0810948E+000
 1.6700590E+002, 1.2635338E-001, 1.0371559E+000
 1.6800931E+002, 1.2555480E-001, 1.0345176E+000
 1.6900914E+002, 1.2779591E-001, 1.0039050E+000
 1.7000898E+002, 1.3005485E-001, 1.0552519E+000
 1.7100881E+002, 1.2903068E-001, 1.0507247E+000
 1.7200864E+002, 1.2712330E-001, 1.0738307E+000
 1.7300848E+002, 1.2605971E-001, 1.0410056E+000
 1.7401437E+002, 1.2503895E-001, 1.0287057E+000
 1.7501420E+002, 1.2583541E-001, 1.0307859E+000
 1.7601403E+002, 1.2717598E-001, 1.0372844E+000
 1.7701387E+002, 1.2769122E-001, 1.0104852E+000
 1.7800428E+002, 1.2912202E-001, 1.0438195E+000
 1.7900129E+002, 1.3014487E-001, 1.0657726E+000
 1.8001003E+002, 1.2964547E-001, 1.0824201E+000
 1.8100997E+002, 1.2886646E-001, 1.0697812E+000
 1.8200991E+002, 1.2956118E-001, 1.0445865E+000
 1.8300449E+002, 1.3007727E-001, 9.9769745E-001
 1.8400326E+002, 1.2929051E-001, 1.0372447E+000
 1.8500202E+002, 1.2792698E-001, 1.0260680E+000
 1.8600078E+002, 1.2695388E-001, 1.0316188E+000
 1.8701491E+002, 1.2567974E-001, 1.0409396E+000
 1.8801367E+002, 1.2410320E-001, 1.0204792E+000
 1.8900333E+002, 1.2177478E-001, 9.9923423E-001
 1.9001309E+002, 1.2311979E-001, 1.0294907E+000
 1.9100801E+002, 1.2386171E-001, 1.0013024E+000
 1.9200065E+002, 1.2661305E-001, 1.0386728E+000
 1.9300940E+002, 1.2911075E-001, 1.0589931E+000
 1.9400352E+002, 1.2894792E-001, 1.0314841E+000
 1.9501227E+002, 1.2825508E-001, 1.0622101E+000
 1.9600639E+002, 1.2780612E-001, 1.0079866E+000
 1.9700052E+002, 1.2789650E-001, 1.0580940E+000
 1.9800926E+002, 1.2871946E-001, 1.0407178E+000
 1.9901508E+002, 1.2749928E-001, 1.0368370E+000
 2.0000000E+002, 1.2728504E-001, 1.0003735E+000
