s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-3.8155573E-005, 8.3578128E-005
 2.0254068E+000, 8.7041737E-004, 3.2849085E-003
 3.0114601E+000, 5.0064059E-003, 2.8584501E-002
 4.0241635E+000, 1.1464192E-002, 8.4339830E-002
 5.0102168E+000, 1.8837995E-002, 1.5863669E-001
 6.0229202E+000, 2.5579866E-002, 2.4618567E-001
 7.0089736E+000, 3.1323683E-002, 3.6077592E-001
 8.0216770E+000, 3.5063514E-002, 4.1818233E-001
 9.0077303E+000, 3.8669258E-002, 4.1560692E-001
 1.0020434E+001, 4.3442226E-002, 3.4316669E-001
 1.1006487E+001, 4.8173706E-002, 2.7471318E-001
 1.2019190E+001, 5.2547736E-002, 2.8731612E-001
 1.3005244E+001, 5.6419532E-002, 3.1526566E-001
 1.4017947E+001, 6.0141756E-002, 3.3443923E-001
 1.5004000E+001, 6.3575304E-002, 3.5456037E-001
 1.6016704E+001, 6.5996511E-002, 3.5473336E-001
 1.7002757E+001, 6.8380030E-002, 3.0848160E-001
 1.8015461E+001, 7.0711868E-002, 2.9956474E-001
 1.9001514E+001, 7.3166740E-002, 3.1238849E-001
 2.0018934E+001, 7.5712925E-002, 3.6081154E-001
 2.1000925E+001, 7.8056641E-002, 3.6102514E-001
 2.2006867E+001, 7.9457305E-002, 3.5673202E-001
 2.3012808E+001, 8.1515956E-002, 3.7179295E-001
 2.4018750E+001, 8.3209317E-002, 3.7080876E-001
 2.5000741E+001, 8.4399565E-002, 3.5290207E-001
 2.6010996E+001, 8.5413167E-002, 3.4922042E-001
 2.7001783E+001, 8.6654187E-002, 3.7639426E-001
 2.8014108E+001, 8.9037221E-002, 3.7999222E-001
 2.9004895E+001, 9.0768350E-002, 3.9126877E-001
 3.0017220E+001, 9.2293251E-002, 4.2092424E-001
 3.1008007E+001, 9.3712439E-002, 4.2563803E-001
 3.2020333E+001, 9.3723029E-002, 4.2017261E-001
 3.3011120E+001, 9.2867885E-002, 4.0355741E-001
 3.4001906E+001, 9.2060458E-002, 4.1293872E-001
 3.5014232E+001, 9.0593937E-002, 4.0814551E-001
 3.6005019E+001, 8.9915753E-002, 4.0650116E-001
 3.7017344E+001, 8.8581826E-002, 3.9238418E-001
 3.8008131E+001, 8.8111703E-002, 3.7753032E-001
 3.9020457E+001, 8.9507647E-002, 3.9543884E-001
 4.0011243E+001, 8.9535829E-002, 4.0602403E-001
 4.1015826E+001, 9.2893811E-002, 4.5043193E-001
 4.2002940E+001, 9.4401333E-002, 4.3319841E-001
 4.3009409E+001, 9.5100969E-002, 4.5625608E-001
 4.4015877E+001, 9.3985803E-002, 4.4087856E-001
 4.5002991E+001, 9.3191942E-002, 4.3368230E-001
 4.6009460E+001, 9.3707730E-002, 4.1432611E-001
 4.7015928E+001, 9.3029509E-002, 4.2961042E-001
 4.8003042E+001, 9.2524953E-002, 4.2565713E-001
 4.9009511E+001, 9.3726066E-002, 4.4931979E-001
 5.0000205E+001, 9.4422839E-002, 4.5101172E-001
 5.1010405E+001, 9.3759101E-002, 4.4640891E-001
 5.2001544E+001, 9.5602250E-002, 4.5088827E-001
 5.3011744E+001, 9.7483750E-002, 4.6070034E-001
 5.4002884E+001, 9.7688897E-002, 4.6988057E-001
 5.5013084E+001, 9.7996382E-002, 4.5317907E-001
 5.6004224E+001, 9.7913087E-002, 4.4853115E-001
 5.7014424E+001, 9.9088268E-002, 4.6646826E-001
 5.8005563E+001, 9.9933621E-002, 4.5404096E-001
 5.9015763E+001, 1.0116299E-001, 4.4348243E-001
 6.0006903E+001, 1.0139894E-001, 4.6143520E-001
 6.1017103E+001, 1.0185879E-001, 4.7656160E-001
 6.2008242E+001, 1.0161472E-001, 4.5210395E-001
 6.3018442E+001, 1.0130709E-001, 4.3949735E-001
 6.4009582E+001, 1.0176488E-001, 4.4639945E-001
 6.5000722E+001, 1.0124086E-001, 4.4862751E-001
 6.6010922E+001, 1.0027853E-001, 4.4598915E-001
 6.7002061E+001, 1.0050243E-001, 4.4337720E-001
 6.8012261E+001, 1.0033419E-001, 4.4622368E-001
 6.9003401E+001, 9.9135093E-002, 4.5115927E-001
 7.0013601E+001, 9.9239327E-002, 4.4582129E-001
 7.1004740E+001, 1.0022787E-001, 4.3386078E-001
 7.2014940E+001, 1.0012362E-001, 4.5183722E-001
 7.3006080E+001, 9.8907301E-002, 4.5807561E-001
 7.4016280E+001, 9.8277401E-002, 4.6455287E-001
 7.5007420E+001, 9.8944788E-002, 4.5066969E-001
 7.6017620E+001, 9.9346957E-002, 4.3416704E-001
 7.7008759E+001, 9.8974973E-002, 4.2943752E-001
 7.8018959E+001, 1.0048019E-001, 4.4594242E-001
 7.9004352E+001, 1.0040371E-001, 4.4662816E-001
 8.0016328E+001, 1.0081233E-001, 4.3500699E-001
 8.1011152E+001, 1.0115657E-001, 4.7007191E-001
 8.2005976E+001, 1.0200008E-001, 4.9049275E-001
 8.3000799E+001, 1.0230730E-001, 4.5805736E-001
 8.4012775E+001, 1.0347122E-001, 4.6700273E-001
 8.5007599E+001, 1.0379646E-001, 4.8249554E-001
 8.6002423E+001, 1.0279704E-001, 4.6381734E-001
 8.7014399E+001, 1.0110661E-001, 4.5514131E-001
 8.8009223E+001, 9.9555646E-002, 4.4043991E-001
 8.9004046E+001, 9.9627531E-002, 4.3908737E-001
 9.0016022E+001, 9.9936982E-002, 4.4017177E-001
 9.1010846E+001, 1.0155883E-001, 4.4398307E-001
 9.2005670E+001, 1.0168747E-001, 4.3524360E-001
 9.3000494E+001, 1.0187676E-001, 4.5987247E-001
 9.4012470E+001, 1.0246835E-001, 4.6604039E-001
 9.5007293E+001, 1.0307726E-001, 4.7256365E-001
 9.6002117E+001, 1.0460499E-001, 4.6333478E-001
 9.7014093E+001, 1.0479387E-001, 4.6790042E-001
 9.8008917E+001, 1.0341727E-001, 4.5698735E-001
 9.9003741E+001, 1.0230405E-001, 4.4268773E-001
 1.0001572E+002, 1.0046844E-001, 4.5256396E-001
 1.0101054E+002, 1.0102705E-001, 4.4721787E-001
 1.0200536E+002, 1.0125902E-001, 4.4479897E-001
 1.0300019E+002, 1.0224028E-001, 4.5816151E-001
 1.0401216E+002, 1.0392469E-001, 4.7210446E-001
 1.0500699E+002, 1.0454014E-001, 4.7658878E-001
 1.0600181E+002, 1.0326870E-001, 4.7711941E-001
 1.0701379E+002, 1.0283486E-001, 4.7141067E-001
 1.0800861E+002, 1.0197250E-001, 4.6946965E-001
 1.0900343E+002, 1.0172165E-001, 4.6906748E-001
 1.1001541E+002, 1.0178451E-001, 4.4642949E-001
 1.1101023E+002, 1.0240034E-001, 4.6776843E-001
 1.1200506E+002, 1.0320030E-001, 4.7730464E-001
 1.1301703E+002, 1.0336739E-001, 4.5841336E-001
 1.1401186E+002, 1.0347037E-001, 4.3105780E-001
 1.1500668E+002, 1.0417018E-001, 4.4902479E-001
 1.1600151E+002, 1.0411661E-001, 4.7283856E-001
 1.1701348E+002, 1.0331887E-001, 4.6043496E-001
 1.1801345E+002, 1.0251915E-001, 4.3625436E-001
 1.1901342E+002, 1.0210576E-001, 4.4156300E-001
 1.2001339E+002, 1.0166084E-001, 4.7130846E-001
 1.2101336E+002, 1.0184530E-001, 4.7176372E-001
 1.2201333E+002, 1.0063927E-001, 4.5420471E-001
 1.2301330E+002, 1.0207977E-001, 4.8416989E-001
 1.2401327E+002, 1.0182773E-001, 4.8295785E-001
 1.2501324E+002, 1.0123801E-001, 4.4844648E-001
 1.2601321E+002, 1.0048217E-001, 4.5190354E-001
 1.2701064E+002, 1.0047281E-001, 4.6482804E-001
 1.2800206E+002, 1.0078172E-001, 4.4344599E-001
 1.2900819E+002, 1.0131930E-001, 4.4297122E-001
 1.3001431E+002, 1.0178505E-001, 4.4475671E-001
 1.3100246E+002, 1.0239410E-001, 4.8475462E-001
 1.3201200E+002, 1.0114201E-001, 4.6916407E-001
 1.3301311E+002, 1.0036332E-001, 4.8773060E-001
 1.3400131E+002, 1.0072174E-001, 4.5098900E-001
 1.3501373E+002, 1.0199614E-001, 4.5811882E-001
 1.3600839E+002, 1.0216907E-001, 4.7353750E-001
 1.3700305E+002, 1.0311509E-001, 4.7498932E-001
 1.3800902E+002, 1.0354869E-001, 4.5679204E-001
 1.3900839E+002, 1.0281894E-001, 4.3520243E-001
 1.4000936E+002, 1.0209301E-001, 4.5705603E-001
 1.4101033E+002, 1.0138637E-001, 4.5974633E-001
 1.4200878E+002, 1.0188345E-001, 4.6853076E-001
 1.4300293E+002, 1.0163672E-001, 4.2758212E-001
 1.4401287E+002, 9.9913673E-002, 4.3410896E-001
 1.4501175E+002, 9.9636529E-002, 4.7275956E-001
 1.4600117E+002, 1.0003159E-001, 4.7538591E-001
 1.4700795E+002, 1.0002327E-001, 4.6779002E-001
 1.4801473E+002, 9.9894228E-002, 4.5403204E-001
 1.4900415E+002, 9.9913885E-002, 4.7730764E-001
 1.5001092E+002, 9.9288816E-002, 4.8376518E-001
 1.5100034E+002, 9.9107132E-002, 4.7570204E-001
 1.5200712E+002, 9.7959462E-002, 4.5923613E-001
 1.5301390E+002, 9.8212686E-002, 4.3961787E-001
 1.5400332E+002, 9.9522113E-002, 4.2268003E-001
 1.5501009E+002, 1.0007250E-001, 4.5044796E-001
 1.5601687E+002, 9.9780039E-002, 4.6032923E-001
 1.5700629E+002, 1.0044409E-001, 4.6603094E-001
 1.5801307E+002, 1.0202800E-001, 4.6750881E-001
 1.5900249E+002, 1.0337594E-001, 4.7797148E-001
 1.6000926E+002, 1.0276038E-001, 4.5598543E-001
 1.6101604E+002, 1.0170765E-001, 4.4680795E-001
 1.6200546E+002, 1.0112863E-001, 4.3738008E-001
 1.6301224E+002, 1.0061911E-001, 4.4208800E-001
 1.6400166E+002, 1.0022855E-001, 4.4835762E-001
 1.6500843E+002, 9.9808770E-002, 4.3864412E-001
 1.6601347E+002, 9.9698467E-002, 4.4563510E-001
 1.6700636E+002, 1.0035674E-001, 4.7577696E-001
 1.6801835E+002, 9.9855896E-002, 4.6601916E-001
 1.6901124E+002, 1.0018842E-001, 4.5507842E-001
 1.7000413E+002, 1.0061989E-001, 4.2628710E-001
 1.7101612E+002, 1.0110617E-001, 4.5295443E-001
 1.7200901E+002, 1.0160421E-001, 4.6325942E-001
 1.7300190E+002, 1.0150132E-001, 4.4532281E-001
 1.7401388E+002, 1.0136113E-001, 4.6478203E-001
 1.7500677E+002, 1.0191503E-001, 4.7795379E-001
 1.7601876E+002, 1.0148470E-001, 4.6864883E-001
 1.7701165E+002, 1.0105077E-001, 4.3675311E-001
 1.7800072E+002, 1.0140494E-001, 4.4401066E-001
 1.7900889E+002, 1.0211788E-001, 4.6857763E-001
 1.8001280E+002, 1.0341215E-001, 4.6217123E-001
 1.8101334E+002, 1.0375863E-001, 4.5295910E-001
 1.8201389E+002, 1.0228701E-001, 4.4613735E-001
 1.8301443E+002, 1.0138149E-001, 4.5143102E-001
 1.8401497E+002, 1.0100021E-001, 4.5309918E-001
 1.8501552E+002, 9.9822376E-002, 4.5117048E-001
 1.8601606E+002, 9.9539884E-002, 4.4577444E-001
 1.8701660E+002, 1.0095273E-001, 4.3208363E-001
 1.8801715E+002, 1.0169386E-001, 4.8111447E-001
 1.8901769E+002, 1.0166397E-001, 4.6197771E-001
 1.9001824E+002, 1.0275898E-001, 4.3540698E-001
 1.9101878E+002, 1.0352279E-001, 4.5028734E-001
 1.9200044E+002, 1.0309201E-001, 4.5991479E-001
 1.9300099E+002, 1.0275463E-001, 4.5503117E-001
 1.9400153E+002, 1.0253966E-001, 4.5247332E-001
 1.9500207E+002, 1.0332009E-001, 4.7665714E-001
 1.9600262E+002, 1.0301547E-001, 4.7096348E-001
 1.9700316E+002, 1.0165932E-001, 4.5998517E-001
 1.9800370E+002, 1.0041606E-001, 4.5801114E-001
 1.9900425E+002, 9.8924496E-002, 4.4233713E-001
 2.0000479E+002, 9.9478751E-002, 4.7548465E-001
 2.0100533E+002, 1.0023787E-001, 4.7838371E-001
 2.0200588E+002, 1.0071980E-001, 4.6191011E-001
 2.0300642E+002, 1.0112249E-001, 4.6022037E-001
 2.0400697E+002, 1.0109006E-001, 4.6053569E-001
 2.0500751E+002, 1.0039829E-001, 4.4770995E-001
 2.0600805E+002, 1.0052412E-001, 4.3016450E-001
 2.0700860E+002, 1.0107079E-001, 4.5678423E-001
 2.0800914E+002, 1.0149862E-001, 4.6938781E-001
 2.0900968E+002, 1.0188975E-001, 4.8573540E-001
 2.1001023E+002, 1.0142812E-001, 4.7755209E-001
 2.1101077E+002, 1.0023541E-001, 4.6679032E-001
 2.1201131E+002, 9.9420759E-002, 4.5325327E-001
 2.1301186E+002, 9.9030691E-002, 4.3393524E-001
 2.1401240E+002, 9.9138253E-002, 4.6280684E-001
 2.1501294E+002, 9.9152781E-002, 4.5696301E-001
 2.1601349E+002, 9.8640795E-002, 4.5719759E-001
 2.1701403E+002, 9.8585223E-002, 4.3912957E-001
 2.1801457E+002, 9.9253209E-002, 4.3987213E-001
 2.1901512E+002, 9.8467172E-002, 4.2924711E-001
 2.2001566E+002, 1.0004442E-001, 4.3321863E-001
 2.2101620E+002, 1.0152398E-001, 4.4689662E-001
 2.2201675E+002, 1.0225566E-001, 4.8333447E-001
 2.2301729E+002, 1.0255839E-001, 5.1064249E-001
 2.2401783E+002, 1.0171036E-001, 4.9343960E-001
 2.2501838E+002, 1.0029010E-001, 4.5804803E-001
 2.2600004E+002, 9.9613823E-002, 4.5166787E-001
 2.2700059E+002, 1.0011035E-001, 4.5801401E-001
 2.2800113E+002, 1.0106195E-001, 4.4971710E-001
 2.2900167E+002, 1.0106934E-001, 4.5122004E-001
 2.3000222E+002, 1.0063544E-001, 4.2651023E-001
 2.3100276E+002, 1.0112729E-001, 4.4659857E-001
 2.3200330E+002, 1.0115478E-001, 4.5065982E-001
 2.3300143E+002, 1.0157645E-001, 4.3807741E-001
 2.3400104E+002, 1.0198341E-001, 4.4443537E-001
 2.3501251E+002, 1.0206784E-001, 4.5282616E-001
 2.3600026E+002, 1.0221149E-001, 4.7617150E-001
 2.3700665E+002, 1.0243336E-001, 4.6469776E-001
 2.3801256E+002, 1.0232897E-001, 4.7908540E-001
 2.3900941E+002, 1.0276395E-001, 4.6386946E-001
 2.4000292E+002, 1.0331528E-001, 4.5756805E-001
 2.4101480E+002, 1.0280387E-001, 4.5314526E-001
 2.4200827E+002, 1.0214907E-001, 4.6341585E-001
 2.4300504E+002, 1.0114537E-001, 4.5930145E-001
 2.4400679E+002, 1.0097073E-001, 4.6266969E-001
 2.4500853E+002, 1.0177524E-001, 4.5256278E-001
 2.4601028E+002, 1.0177295E-001, 4.7534609E-001
 2.4701202E+002, 1.0111967E-001, 4.6107091E-001
 2.4801377E+002, 1.0121176E-001, 4.4294315E-001
 2.4901551E+002, 1.0129991E-001, 4.4148114E-001
 2.5000000E+002, 1.0190944E-001, 4.6989607E-001
