s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-4.1266963E-005, 1.0968070E-004
 2.0183645E+000, 9.5334807E-004, 3.8474632E-003
 3.0140910E+000, 5.4370714E-003, 3.5282234E-002
 4.0098175E+000, 1.2141503E-002, 9.6398597E-002
 5.0055440E+000, 1.9420204E-002, 1.7543034E-001
 6.0012704E+000, 2.5959342E-002, 2.7375172E-001
 7.0239084E+000, 3.1699355E-002, 3.7188865E-001
 8.0196349E+000, 3.5488440E-002, 4.0725757E-001
 9.0153614E+000, 3.9572059E-002, 3.9736280E-001
 1.0011088E+001, 4.4269359E-002, 3.3314316E-001
 1.1006814E+001, 4.8935304E-002, 2.8461656E-001
 1.2002541E+001, 5.3281420E-002, 3.0894697E-001
 1.3025179E+001, 5.7204447E-002, 3.3565904E-001
 1.4009214E+001, 6.0692973E-002, 3.5740375E-001
 1.5003314E+001, 6.3304716E-002, 3.6917223E-001
 1.6025952E+001, 6.5207276E-002, 3.5608527E-001
 1.7021678E+001, 6.7114494E-002, 3.4386475E-001
 1.8017404E+001, 6.8886609E-002, 3.3120691E-001
 1.9013131E+001, 7.0894850E-002, 3.5261791E-001
 2.0008857E+001, 7.2242747E-002, 3.6119359E-001
 2.1004584E+001, 7.3803071E-002, 3.7503677E-001
 2.2000310E+001, 7.5002787E-002, 3.7202017E-001
 2.3022948E+001, 7.5463211E-002, 3.4856900E-001
 2.4002099E+001, 7.7643549E-002, 3.6890997E-001
 2.5015611E+001, 8.0279770E-002, 3.9872913E-001
 2.6004991E+001, 8.2433421E-002, 3.9924133E-001
 2.7018503E+001, 8.3480297E-002, 4.0498743E-001
 2.8007883E+001, 8.4298787E-002, 4.0595223E-001
 2.9021395E+001, 8.4043695E-002, 4.0721175E-001
 3.0010775E+001, 8.4502530E-002, 3.9944899E-001
 3.1000156E+001, 8.5231547E-002, 3.8644890E-001
 3.2013667E+001, 8.5269061E-002, 4.1480227E-001
 3.3003048E+001, 8.4217521E-002, 4.1864125E-001
 3.4016560E+001, 8.3926543E-002, 4.1087670E-001
 3.5005940E+001, 8.4962957E-002, 4.2129076E-001
 3.6019452E+001, 8.6061442E-002, 4.2558482E-001
 3.7009902E+001, 8.7036814E-002, 4.1532231E-001
 3.8006805E+001, 8.6941115E-002, 4.0579181E-001
 3.9003708E+001, 8.6870761E-002, 4.1599562E-001
 4.0000611E+001, 8.8428287E-002, 4.1960522E-001
 4.1019185E+001, 8.9776154E-002, 4.4355453E-001
 4.2016088E+001, 9.0793385E-002, 4.4109319E-001
 4.3001982E+001, 9.0819764E-002, 4.2084023E-001
 4.4014427E+001, 9.0941519E-002, 4.2570456E-001
 4.5007401E+001, 9.0839243E-002, 4.1592088E-001
 4.6000375E+001, 9.0764326E-002, 4.0884756E-001
 4.7008925E+001, 9.1370878E-002, 4.3938905E-001
 4.8015528E+001, 9.2206849E-002, 4.4861610E-001
 4.9000714E+001, 9.2901850E-002, 4.3086720E-001
 5.0000432E+001, 9.3468839E-002, 4.4064172E-001
 5.1015896E+001, 9.3183931E-002, 4.5414344E-001
 5.2012200E+001, 9.2942194E-002, 4.4559816E-001
 5.3008503E+001, 9.3810218E-002, 4.4773174E-001
 5.4000975E+001, 9.3520789E-002, 4.2972030E-001
 5.5012607E+001, 9.2783977E-002, 4.2392609E-001
 5.6003163E+001, 9.2377787E-002, 4.5063521E-001
 5.7014794E+001, 9.1376236E-002, 4.2682699E-001
 5.8005350E+001, 9.2164358E-002, 4.1673830E-001
 5.9012643E+001, 9.2114729E-002, 4.2084941E-001
 6.0017827E+001, 9.0679145E-002, 4.2494896E-001
 6.1004045E+001, 9.1573737E-002, 4.3200700E-001
 6.2009229E+001, 9.2546263E-002, 4.4860069E-001
 6.3014412E+001, 9.2059512E-002, 4.2362158E-001
 6.4000630E+001, 9.1477037E-002, 4.2410944E-001
 6.5005814E+001, 9.2287011E-002, 4.1413919E-001
 6.6010997E+001, 9.3512433E-002, 4.2845266E-001
