s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-4.1310791E-005, 1.0818200E-004
 2.0183645E+000, 9.5287252E-004, 3.4676058E-003
 3.0140910E+000, 5.4434408E-003, 3.1844409E-002
 4.0098175E+000, 1.2272742E-002, 9.3408318E-002
 5.0055440E+000, 1.9792224E-002, 1.6788868E-001
 6.0012704E+000, 2.6554007E-002, 2.6752137E-001
 7.0239084E+000, 3.2307249E-002, 3.7536633E-001
 8.0196349E+000, 3.5915490E-002, 4.2008922E-001
 9.0153614E+000, 3.9897573E-002, 3.9815783E-001
 1.0011088E+001, 4.4962278E-002, 3.1812600E-001
 1.1006814E+001, 4.9809500E-002, 2.7194672E-001
 1.2002541E+001, 5.4300885E-002, 2.9680080E-001
 1.3025179E+001, 5.8324546E-002, 3.2683893E-001
 1.4020905E+001, 6.2122609E-002, 3.4154279E-001
 1.5016632E+001, 6.5233450E-002, 3.6067652E-001
 1.6012358E+001, 6.7724882E-002, 3.5000144E-001
 1.7008085E+001, 7.0093173E-002, 3.0151892E-001
 1.8003811E+001, 7.2756786E-002, 3.1412752E-001
 1.9026449E+001, 7.5343265E-002, 3.4526022E-001
 2.0008203E+001, 7.7339817E-002, 3.7585884E-001
 2.1021117E+001, 7.9411295E-002, 3.4892212E-001
 2.2009913E+001, 8.0967486E-002, 3.5348321E-001
 2.3022827E+001, 8.2375801E-002, 3.6687816E-001
 2.4011623E+001, 8.3951262E-002, 3.6296076E-001
 2.5017249E+001, 8.5970709E-002, 3.7540529E-001
 2.6014892E+001, 8.7552243E-002, 3.8705853E-001
 2.7012535E+001, 8.8108768E-002, 3.8963215E-001
 2.8010178E+001, 8.8534523E-002, 3.9780715E-001
 2.9007821E+001, 8.9885824E-002, 3.9302685E-001
 3.0005463E+001, 9.0898389E-002, 3.8755532E-001
 3.1003106E+001, 9.1230645E-002, 4.0599349E-001
 3.2000749E+001, 9.2078979E-002, 4.2049704E-001
 3.3020080E+001, 9.1931367E-002, 4.2241042E-001
 3.4017723E+001, 9.1776912E-002, 4.3599496E-001
 3.5015365E+001, 9.3583866E-002, 4.2663612E-001
 3.6013008E+001, 9.5295652E-002, 4.3564406E-001
 3.7010651E+001, 9.6566965E-002, 4.4221440E-001
 3.8008294E+001, 9.7267196E-002, 4.4316707E-001
 3.9001921E+001, 9.7373435E-002, 4.4280654E-001
 4.0014573E+001, 9.7954806E-002, 4.4811278E-001
 4.1007750E+001, 9.7869962E-002, 4.5724126E-001
 4.2000927E+001, 9.6086050E-002, 4.4298726E-001
 4.3013578E+001, 9.4581722E-002, 4.3536507E-001
 4.4006755E+001, 9.3551298E-002, 4.1924654E-001
 4.5019406E+001, 9.2647043E-002, 4.0979877E-001
 4.6012584E+001, 9.3808280E-002, 4.3246644E-001
 4.7005761E+001, 9.4584396E-002, 4.2177251E-001
 4.8018412E+001, 9.5637899E-002, 3.9381533E-001
 4.9011589E+001, 9.8605419E-002, 4.2495499E-001
 5.0004766E+001, 9.9711164E-002, 4.5247963E-001
 5.1017417E+001, 1.0017651E-001, 4.7524296E-001
 5.2010595E+001, 9.9393382E-002, 4.6230988E-001
 5.3003772E+001, 9.8792312E-002, 4.3656568E-001
 5.4012520E+001, 1.0078967E-001, 4.5399014E-001
 5.5011306E+001, 1.0231440E-001, 4.6870725E-001
 5.6010092E+001, 1.0204992E-001, 4.7597203E-001
 5.7008878E+001, 1.0139839E-001, 4.5213850E-001
 5.8007664E+001, 1.0143566E-001, 4.4149942E-001
 5.9006450E+001, 1.0087555E-001, 4.4071197E-001
 6.0005236E+001, 1.0001704E-001, 4.2639518E-001
 6.1004022E+001, 9.9049967E-002, 4.2808284E-001
 6.2002808E+001, 9.9719345E-002, 4.2491453E-001
 6.3001594E+001, 9.8977708E-002, 3.9893446E-001
 6.4000380E+001, 1.0222213E-001, 4.5612934E-001
 6.5016689E+001, 1.0423002E-001, 4.6953605E-001
 6.6015475E+001, 1.0499632E-001, 4.7228902E-001
