s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0226380E+000,-4.1319660E-005, 1.0819648E-004
 2.0183645E+000, 9.5297049E-004, 3.4687098E-003
 3.0140910E+000, 5.4442805E-003, 3.1855756E-002
 4.0098175E+000, 1.2275630E-002, 9.3427945E-002
 5.0055440E+000, 1.9798671E-002, 1.6793624E-001
 6.0012704E+000, 2.6567265E-002, 2.6759560E-001
 7.0239084E+000, 3.2326738E-002, 3.7544913E-001
 8.0196349E+000, 3.5939427E-002, 4.2013181E-001
 9.0153614E+000, 3.9923658E-002, 3.9831444E-001
 1.0011088E+001, 4.5001908E-002, 3.1847583E-001
 1.1006814E+001, 4.9861165E-002, 2.7216257E-001
 1.2002541E+001, 5.4349627E-002, 2.9692261E-001
 1.3025179E+001, 5.8353916E-002, 3.2690382E-001
 1.4020905E+001, 6.2143378E-002, 3.4148824E-001
 1.5016632E+001, 6.5257084E-002, 3.6033903E-001
 1.6012358E+001, 6.7733148E-002, 3.5057770E-001
 1.7008085E+001, 7.0101487E-002, 3.0306708E-001
 1.8003811E+001, 7.2765393E-002, 3.1313379E-001
 1.9026449E+001, 7.5353360E-002, 3.4660113E-001
 2.0008601E+001, 7.7346820E-002, 3.7514285E-001
 2.1000656E+001, 7.9421519E-002, 3.4939535E-001
 2.2016908E+001, 8.0927228E-002, 3.4467337E-001
 2.3008963E+001, 8.2463647E-002, 3.5581704E-001
 2.4001018E+001, 8.4305270E-002, 3.5660202E-001
 2.5009892E+001, 8.5947360E-002, 3.7350087E-001
 2.6009800E+001, 8.7979159E-002, 3.8800976E-001
 2.7009707E+001, 8.9832810E-002, 4.0597862E-001
 2.8009614E+001, 9.1299565E-002, 3.9988268E-001
 2.9009522E+001, 9.2322880E-002, 3.9372716E-001
 3.0009429E+001, 9.2804824E-002, 4.0964693E-001
 3.1009336E+001, 9.2940583E-002, 4.0953722E-001
 3.2009244E+001, 9.2687139E-002, 4.2745810E-001
 3.3009151E+001, 9.2824099E-002, 4.1049676E-001
 3.4009058E+001, 9.3449962E-002, 4.0657767E-001
 3.5008966E+001, 9.4981517E-002, 4.2031833E-001
 3.6006015E+001, 9.7155670E-002, 4.4298233E-001
 3.7003064E+001, 9.8652096E-002, 4.5257518E-001
 3.8000112E+001, 9.8475472E-002, 4.4937732E-001
 3.9016711E+001, 9.7497482E-002, 4.2921549E-001
 4.0013760E+001, 9.6887914E-002, 4.3358731E-001
 4.1015983E+001, 9.7190483E-002, 4.1994799E-001
 4.2017439E+001, 9.7308066E-002, 4.2814508E-001
 4.3001325E+001, 9.8081310E-002, 4.3286113E-001
 4.4002781E+001, 9.9633941E-002, 4.6024593E-001
 4.5007751E+001, 1.0061475E-001, 4.7387427E-001
 4.6012720E+001, 1.0074563E-001, 4.5816605E-001
 4.7017690E+001, 1.0036790E-001, 4.3947611E-001
 4.8003333E+001, 9.9574004E-002, 4.2471817E-001
 4.9008303E+001, 9.9056852E-002, 4.1482147E-001
 5.0013273E+001, 9.9838594E-002, 4.5116245E-001
 5.1018242E+001, 1.0030377E-001, 4.3809015E-001
 5.2003886E+001, 1.0029716E-001, 4.5262339E-001
 5.3008855E+001, 1.0096757E-001, 4.6565947E-001
 5.4013825E+001, 1.0230666E-001, 4.5310186E-001
 5.5004368E+001, 1.0306719E-001, 4.5548446E-001
 5.6005996E+001, 1.0226539E-001, 4.4814319E-001
 5.7014908E+001, 1.0111076E-001, 4.4747811E-001
 5.8016536E+001, 9.9770081E-002, 4.4954855E-001
 5.9018164E+001, 9.8852965E-002, 4.4503038E-001
 6.0019791E+001, 9.9753860E-002, 4.5725137E-001
 6.1001387E+001, 1.0081761E-001, 4.6158495E-001
 6.2003014E+001, 1.0111790E-001, 4.4944924E-001
 6.3004642E+001, 1.0157144E-001, 4.5140055E-001
 6.4006270E+001, 1.0117835E-001, 4.4215654E-001
 6.5001666E+001, 1.0102817E-001, 4.3927772E-001
 6.6007165E+001, 1.0141601E-001, 4.4746544E-001
 6.7012663E+001, 1.0100753E-001, 4.6039293E-001
 6.8000206E+001, 1.0107550E-001, 4.4187606E-001
 6.9005705E+001, 1.0139966E-001, 4.4107709E-001
 7.0011203E+001, 1.0204067E-001, 4.4468808E-001
 7.1016702E+001, 1.0346671E-001, 4.5221117E-001
 7.2004245E+001, 1.0405988E-001, 4.4258594E-001
 7.3009744E+001, 1.0418384E-001, 4.3522673E-001
 7.4015242E+001, 1.0445414E-001, 4.6588176E-001
 7.5002785E+001, 1.0396664E-001, 4.8302000E-001
 7.6008284E+001, 1.0310257E-001, 4.6970124E-001
 7.7013782E+001, 1.0173032E-001, 4.4663811E-001
 7.8001326E+001, 1.0050907E-001, 4.4768111E-001
 7.9010415E+001, 9.9563074E-002, 4.3580664E-001
 8.0017709E+001, 1.0129339E-001, 4.5974382E-001
 8.1003178E+001, 1.0238336E-001, 4.5657704E-001
 8.2010730E+001, 1.0126951E-001, 4.5147590E-001
 8.3000607E+001, 9.8888564E-002, 4.4317439E-001
 8.4008159E+001, 9.8076440E-002, 4.3757111E-001
 8.5015712E+001, 9.9340132E-002, 4.6509977E-001
 8.6005588E+001, 1.0020356E-001, 4.2198785E-001
 8.7013141E+001, 1.0054378E-001, 4.3089538E-001
 8.8003017E+001, 1.0094216E-001, 4.7154635E-001
 8.9010569E+001, 1.0120421E-001, 4.5406293E-001
 9.0000446E+001, 1.0213959E-001, 4.5293972E-001
 9.1007998E+001, 1.0238953E-001, 4.4503811E-001
 9.2015551E+001, 1.0214363E-001, 4.5422717E-001
 9.3005427E+001, 1.0350179E-001, 4.8439919E-001
 9.4012979E+001, 1.0458910E-001, 4.9243768E-001
 9.5002856E+001, 1.0507953E-001, 4.7168263E-001
 9.6010408E+001, 1.0444536E-001, 4.5444314E-001
 9.7000284E+001, 1.0359599E-001, 4.3497562E-001
 9.8007837E+001, 1.0290516E-001, 4.3973013E-001
 9.9015390E+001, 1.0185163E-001, 4.5801681E-001
 1.0000527E+002, 1.0242844E-001, 4.5471016E-001
 1.0101282E+002, 1.0447968E-001, 4.7080806E-001
 1.0200269E+002, 1.0418430E-001, 4.6491325E-001
 1.0301025E+002, 1.0339631E-001, 4.6695900E-001
 1.0400012E+002, 1.0431972E-001, 4.6047777E-001
 1.0500768E+002, 1.0390976E-001, 4.6237828E-001
 1.0601523E+002, 1.0342848E-001, 4.6691932E-001
 1.0700510E+002, 1.0362989E-001, 4.6467483E-001
 1.0801266E+002, 1.0433128E-001, 4.7978897E-001
 1.0900253E+002, 1.0388108E-001, 4.8048515E-001
 1.1001009E+002, 1.0407080E-001, 4.6407593E-001
 1.1101764E+002, 1.0436426E-001, 4.3297369E-001
 1.1200751E+002, 1.0489241E-001, 4.7839426E-001
 1.1301507E+002, 1.0374956E-001, 5.0448873E-001
 1.1400494E+002, 1.0381478E-001, 4.7938167E-001
 1.1501250E+002, 1.0317808E-001, 4.4755698E-001
 1.1600237E+002, 1.0360905E-001, 4.6147578E-001
 1.1700992E+002, 1.0403101E-001, 4.6822389E-001
 1.1801748E+002, 1.0312263E-001, 4.5658317E-001
 1.1900735E+002, 1.0114345E-001, 4.3072670E-001
 1.2001491E+002, 1.0200119E-001, 4.4494998E-001
 1.2100832E+002, 1.0147970E-001, 4.2950622E-001
 1.2201941E+002, 1.0174670E-001, 4.9664349E-001
 1.2301105E+002, 1.0059475E-001, 4.5527388E-001
 1.2400062E+002, 1.0094896E-001, 4.5883998E-001
 1.2501493E+002, 1.0187790E-001, 4.8875528E-001
 1.2601175E+002, 1.0141005E-001, 4.7058093E-001
 1.2700857E+002, 1.0103911E-001, 4.2897214E-001
 1.2800539E+002, 1.0067032E-001, 4.1174947E-001
 1.2900220E+002, 1.0198263E-001, 4.5436097E-001
 1.3001651E+002, 1.0278886E-001, 4.8503832E-001
 1.3101333E+002, 1.0290667E-001, 4.5068214E-001
 1.3201015E+002, 1.0223451E-001, 4.4956636E-001
 1.3300697E+002, 1.0252120E-001, 4.6257375E-001
 1.3400379E+002, 1.0146956E-001, 4.4635856E-001
 1.3500061E+002, 1.0188289E-001, 4.5358799E-001
 1.3601491E+002, 1.0089189E-001, 4.6598471E-001
 1.3701523E+002, 1.0070802E-001, 4.7432472E-001
 1.3801554E+002, 9.9864013E-002, 4.6287718E-001
 1.3901586E+002, 9.9635999E-002, 4.6349004E-001
 1.4001618E+002, 1.0039328E-001, 4.5462841E-001
 1.4101649E+002, 1.0058865E-001, 4.3884568E-001
 1.4201681E+002, 1.0127943E-001, 4.4527011E-001
 1.4301713E+002, 1.0148095E-001, 4.7711635E-001
 1.4401744E+002, 1.0073446E-001, 4.7816252E-001
 1.4501776E+002, 1.0179022E-001, 4.7386266E-001
 1.4601808E+002, 1.0130333E-001, 4.5945260E-001
 1.4701839E+002, 1.0125198E-001, 4.5638328E-001
 1.4801871E+002, 1.0102372E-001, 4.5661473E-001
 1.4901903E+002, 1.0088824E-001, 4.6228758E-001
 1.5000011E+002, 1.0087851E-001, 4.4143552E-001
 1.5100042E+002, 1.0031969E-001, 4.5029544E-001
 1.5200074E+002, 1.0106493E-001, 4.5432316E-001
 1.5300105E+002, 1.0146724E-001, 4.4632558E-001
 1.5400137E+002, 1.0081792E-001, 4.3913062E-001
 1.5500650E+002, 1.0153075E-001, 4.9013215E-001
 1.5600861E+002, 1.0113167E-001, 4.5009526E-001
 1.5701072E+002, 1.0172031E-001, 4.4028919E-001
 1.5801282E+002, 1.0213913E-001, 4.6286206E-001
 1.5901493E+002, 1.0162617E-001, 4.6856028E-001
 1.6001704E+002, 9.9935224E-002, 4.5545846E-001
 1.6100187E+002, 1.0040213E-001, 4.5823374E-001
 1.6200398E+002, 1.0144515E-001, 4.4864204E-001
 1.6300609E+002, 1.0233090E-001, 4.7623306E-001
 1.6400819E+002, 1.0330294E-001, 4.4605380E-001
 1.6500685E+002, 1.0422774E-001, 4.6649389E-001
 1.6601414E+002, 1.0291769E-001, 4.7194416E-001
 1.6700242E+002, 1.0280186E-001, 4.6283816E-001
 1.6800971E+002, 1.0305358E-001, 4.5396605E-001
 1.6901700E+002, 1.0254551E-001, 4.6009244E-001
 1.7000529E+002, 1.0306379E-001, 4.5486946E-001
 1.7101258E+002, 1.0366536E-001, 4.5637192E-001
 1.7200087E+002, 1.0345542E-001, 4.6708565E-001
 1.7300816E+002, 1.0306404E-001, 4.6200421E-001
 1.7401545E+002, 1.0361759E-001, 4.6788611E-001
 1.7500373E+002, 1.0356724E-001, 4.2428318E-001
 1.7601103E+002, 1.0484094E-001, 4.4863924E-001
 1.7701832E+002, 1.0563208E-001, 4.2843892E-001
 1.7800660E+002, 1.0594705E-001, 4.7917494E-001
 1.7901389E+002, 1.0475001E-001, 4.7810835E-001
 1.8000218E+002, 1.0365081E-001, 4.6546548E-001
 1.8101389E+002, 1.0328798E-001, 4.3894980E-001
 1.8200467E+002, 1.0305298E-001, 4.3793588E-001
 1.8301253E+002, 1.0276073E-001, 4.6353662E-001
 1.8400331E+002, 1.0147855E-001, 4.5383467E-001
 1.8501630E+002, 1.0069269E-001, 4.3754802E-001
 1.8601220E+002, 1.0109155E-001, 4.4352547E-001
 1.8700811E+002, 1.0301808E-001, 4.7498114E-001
 1.8800401E+002, 1.0484284E-001, 4.7369470E-001
 1.8901871E+002, 1.0632918E-001, 4.8741896E-001
 1.9001461E+002, 1.0727901E-001, 4.7587737E-001
 1.9101052E+002, 1.0771194E-001, 4.8982986E-001
 1.9200642E+002, 1.0759885E-001, 4.8524679E-001
 1.9300233E+002, 1.0681297E-001, 4.7479825E-001
 1.9401702E+002, 1.0645819E-001, 4.4957884E-001
 1.9500032E+002, 1.0629144E-001, 4.5755748E-001
 1.9600950E+002, 1.0546067E-001, 4.8477881E-001
 1.9700186E+002, 1.0265376E-001, 4.5366144E-001
 1.9801105E+002, 1.0189549E-001, 4.4316716E-001
 1.9900341E+002, 1.0178043E-001, 4.4237285E-001
 2.0001260E+002, 1.0221274E-001, 4.5792640E-001
 2.0100496E+002, 1.0138578E-001, 4.2365329E-001
 2.0200237E+002, 1.0085970E-001, 4.4342052E-001
 2.0300146E+002, 1.0046944E-001, 4.6719572E-001
 2.0400056E+002, 9.9803038E-002, 4.6817623E-001
 2.0501815E+002, 9.9441357E-002, 4.4283320E-001
 2.0601724E+002, 1.0008562E-001, 4.3354196E-001
 2.0701633E+002, 1.0202911E-001, 4.3998542E-001
 2.0801543E+002, 1.0348761E-001, 4.6077279E-001
 2.0901452E+002, 1.0446782E-001, 4.7883732E-001
 2.1001361E+002, 1.0453139E-001, 4.9009229E-001
 2.1101270E+002, 1.0446592E-001, 4.7040224E-001
 2.1201180E+002, 1.0334026E-001, 4.7735836E-001
 2.1301089E+002, 1.0153038E-001, 4.5935332E-001
 2.1400998E+002, 1.0134283E-001, 4.5463350E-001
 2.1500907E+002, 1.0353279E-001, 4.7558546E-001
 2.1600816E+002, 1.0517582E-001, 4.6448949E-001
 2.1700726E+002, 1.0501644E-001, 4.6354597E-001
 2.1800635E+002, 1.0379934E-001, 4.6305320E-001
 2.1900544E+002, 1.0342239E-001, 4.8246301E-001
 2.2000453E+002, 1.0280861E-001, 4.5053287E-001
 2.2100362E+002, 1.0211968E-001, 4.5846192E-001
 2.2200272E+002, 1.0128906E-001, 4.6105575E-001
 2.2300181E+002, 1.0173267E-001, 4.4475622E-001
 2.2400090E+002, 1.0152238E-001, 4.4483010E-001
 2.2501849E+002, 1.0168249E-001, 4.5679668E-001
 2.2601759E+002, 1.0241287E-001, 4.6508126E-001
 2.2701668E+002, 1.0231178E-001, 4.5413218E-001
 2.2801577E+002, 1.0380884E-001, 4.8399222E-001
 2.2900740E+002, 1.0459690E-001, 4.8341888E-001
 2.3000554E+002, 1.0408592E-001, 4.6498177E-001
 2.3100367E+002, 1.0382747E-001, 4.6738958E-001
 2.3200181E+002, 1.0355072E-001, 4.6670570E-001
 2.3300826E+002, 1.0285335E-001, 4.4515595E-001
 2.3401472E+002, 1.0301714E-001, 4.3714288E-001
 2.3500287E+002, 1.0396529E-001, 4.2408143E-001
 2.3600933E+002, 1.0398906E-001, 4.2526153E-001
 2.3701578E+002, 1.0324654E-001, 4.6734197E-001
 2.3800394E+002, 1.0212356E-001, 4.7051089E-001
 2.3901039E+002, 1.0080053E-001, 4.6096194E-001
 2.4001685E+002, 1.0157581E-001, 4.5994061E-001
 2.4100500E+002, 1.0167592E-001, 4.2900283E-001
 2.4201145E+002, 1.0225002E-001, 4.5425435E-001
 2.4301791E+002, 1.0248424E-001, 4.7618804E-001
 2.4400606E+002, 1.0236427E-001, 4.8540562E-001
 2.4501252E+002, 1.0220157E-001, 4.6662446E-001
 2.4600067E+002, 1.0174430E-001, 4.7684949E-001
 2.4700713E+002, 9.9991807E-002, 4.4121759E-001
 2.4801358E+002, 9.9673117E-002, 4.4070696E-001
 2.4900174E+002, 1.0080172E-001, 4.4138210E-001
 2.5000000E+002, 1.0157229E-001, 4.7289616E-001
