s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-4.1310797E-005, 1.0818171E-004
 2.0183645E+000, 9.5287228E-004, 3.4675439E-003
 3.0140910E+000, 5.4434388E-003, 3.1842929E-002
 4.0098175E+000, 1.2272737E-002, 9.3403747E-002
 5.0055440E+000, 1.9792220E-002, 1.6787963E-001
 6.0012704E+000, 2.6554003E-002, 2.6750263E-001
 7.0239084E+000, 3.2307254E-002, 3.7533663E-001
 8.0196349E+000, 3.5915513E-002, 4.2005055E-001
 9.0153614E+000, 3.9897650E-002, 3.9812914E-001
 1.0011088E+001, 4.4962001E-002, 3.1810339E-001
 1.1006814E+001, 4.9809646E-002, 2.7193408E-001
 1.2002541E+001, 5.4301366E-002, 2.9677913E-001
 1.3025179E+001, 5.8323568E-002, 3.2681869E-001
 1.4020905E+001, 6.2117237E-002, 3.4156837E-001
 1.5016632E+001, 6.5229831E-002, 3.6070795E-001
 1.6012358E+001, 6.7713602E-002, 3.4999108E-001
 1.7008085E+001, 7.0087390E-002, 3.0146005E-001
 1.8003811E+001, 7.2762688E-002, 3.1430546E-001
 1.9026449E+001, 7.5349587E-002, 3.4483364E-001
 2.0008135E+001, 7.7356598E-002, 3.7566581E-001
 2.1020478E+001, 7.9415260E-002, 3.4804696E-001
 2.2008717E+001, 8.0927557E-002, 3.5287035E-001
 2.3021060E+001, 8.2343230E-002, 3.6640149E-001
 2.4009299E+001, 8.4047676E-002, 3.6432073E-001
 2.5016655E+001, 8.5923832E-002, 3.7764135E-001
 2.6010713E+001, 8.7550335E-002, 3.8665050E-001
 2.7004772E+001, 8.8092604E-002, 3.8926453E-001
 2.8020440E+001, 8.8672620E-002, 3.9085173E-001
 2.9014498E+001, 9.0089396E-002, 3.9899800E-001
 3.0008556E+001, 9.0868517E-002, 3.9272737E-001
 3.1002614E+001, 9.0370426E-002, 4.0026012E-001
 3.2018282E+001, 9.2091699E-002, 4.1734449E-001
 3.3012341E+001, 9.4135683E-002, 4.1893187E-001
 3.4006399E+001, 9.4776362E-002, 4.3270344E-001
 3.5000457E+001, 9.5053386E-002, 4.4938991E-001
 3.6016125E+001, 9.5202881E-002, 4.3541438E-001
 3.7010183E+001, 9.5481750E-002, 4.3013339E-001
 3.8004241E+001, 9.7062411E-002, 4.6253570E-001
 3.9001997E+001, 9.8326908E-002, 4.4874592E-001
 4.0012666E+001, 9.8269098E-002, 4.4546027E-001
 4.1003899E+001, 9.8293821E-002, 4.5493578E-001
 4.2014569E+001, 9.8972824E-002, 4.3290395E-001
 4.3005802E+001, 9.9096285E-002, 4.2200587E-001
 4.4016471E+001, 9.9213253E-002, 4.1458808E-001
 4.5007704E+001, 9.9384000E-002, 4.2791561E-001
 4.6002576E+001, 1.0009359E-001, 4.2804845E-001
 4.7016832E+001, 1.0021721E-001, 4.2278183E-001
 4.8013601E+001, 1.0099048E-001, 4.3817960E-001
 4.9010369E+001, 1.0276022E-001, 4.2861422E-001
 5.0007138E+001, 1.0297473E-001, 4.2609088E-001
 5.1003907E+001, 1.0217346E-001, 4.5521094E-001
 5.2000675E+001, 1.0082958E-001, 4.5096067E-001
 5.3014931E+001, 9.9865194E-002, 4.4920027E-001
 5.4011700E+001, 9.8478735E-002, 4.6215820E-001
 5.5008469E+001, 9.9425244E-002, 4.5959049E-001
 5.6005237E+001, 1.0070918E-001, 4.4330898E-001
 5.7002006E+001, 1.0029456E-001, 4.2932939E-001
 5.8016262E+001, 9.8757329E-002, 4.3975332E-001
 5.9016528E+001, 9.9355238E-002, 4.2690269E-001
 6.0016794E+001, 1.0031587E-001, 4.5023819E-001
 6.1017060E+001, 1.0119761E-001, 4.7485276E-001
 6.2017327E+001, 1.0217530E-001, 4.7017918E-001
 6.3017593E+001, 1.0262459E-001, 4.6246156E-001
 6.4017859E+001, 1.0149289E-001, 4.5579951E-001
 6.5018125E+001, 1.0147929E-001, 4.6373294E-001
 6.6018391E+001, 1.0104156E-001, 4.3854625E-001
