s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-4.1310791E-005, 1.0818200E-004
 2.0183645E+000, 9.5287252E-004, 3.4676058E-003
 3.0140910E+000, 5.4434408E-003, 3.1844409E-002
 4.0098175E+000, 1.2272742E-002, 9.3408318E-002
 5.0055440E+000, 1.9792224E-002, 1.6788868E-001
 6.0012704E+000, 2.6554007E-002, 2.6752137E-001
 7.0239084E+000, 3.2307249E-002, 3.7536633E-001
 8.0196349E+000, 3.5915490E-002, 4.2008922E-001
 9.0153614E+000, 3.9897573E-002, 3.9815783E-001
 1.0011088E+001, 4.4962278E-002, 3.1812600E-001
 1.1006814E+001, 4.9809500E-002, 2.7194672E-001
 1.2002541E+001, 5.4300885E-002, 2.9680080E-001
 1.3025179E+001, 5.8324546E-002, 3.2683893E-001
 1.4020905E+001, 6.2122609E-002, 3.4154279E-001
 1.5016632E+001, 6.5233450E-002, 3.6067652E-001
 1.6012358E+001, 6.7724882E-002, 3.5000144E-001
 1.7008085E+001, 7.0093173E-002, 3.0151892E-001
 1.8003811E+001, 7.2756786E-002, 3.1412752E-001
 1.9026449E+001, 7.5343265E-002, 3.4526022E-001
 2.0008203E+001, 7.7339817E-002, 3.7585884E-001
 2.1021117E+001, 7.9411295E-002, 3.4892212E-001
 2.2009913E+001, 8.0967486E-002, 3.5348321E-001
 2.3022827E+001, 8.2375801E-002, 3.6687816E-001
 2.4011623E+001, 8.3951262E-002, 3.6296076E-001
 2.5017249E+001, 8.5970709E-002, 3.7540529E-001
 2.6014892E+001, 8.7552243E-002, 3.8705853E-001
 2.7012535E+001, 8.8108768E-002, 3.8963215E-001
 2.8010178E+001, 8.8534523E-002, 3.9780715E-001
 2.9007821E+001, 8.9885824E-002, 3.9302685E-001
 3.0005463E+001, 9.0898389E-002, 3.8755532E-001
 3.1003106E+001, 9.1230644E-002, 4.0599349E-001
 3.2000749E+001, 9.2078978E-002, 4.2049704E-001
 3.3020080E+001, 9.1931366E-002, 4.2241042E-001
 3.4017723E+001, 9.1776834E-002, 4.3599477E-001
 3.5015365E+001, 9.3583862E-002, 4.2663613E-001
 3.6013008E+001, 9.5295568E-002, 4.3564435E-001
 3.7010651E+001, 9.6566698E-002, 4.4221357E-001
 3.8008294E+001, 9.7268290E-002, 4.4317130E-001
 3.9001893E+001, 9.7375421E-002, 4.4281571E-001
 4.0014509E+001, 9.7961408E-002, 4.4813803E-001
 4.1007652E+001, 9.7879395E-002, 4.5726091E-001
 4.2000794E+001, 9.6125036E-002, 4.4302572E-001
 4.3013410E+001, 9.4578169E-002, 4.3520358E-001
 4.4006552E+001, 9.3572185E-002, 4.1911643E-001
 4.5019168E+001, 9.2613762E-002, 4.0943827E-001
 4.6012311E+001, 9.4049177E-002, 4.3255035E-001
 4.7005453E+001, 9.4643446E-002, 4.2254394E-001
 4.8018069E+001, 9.4826721E-002, 3.9158317E-001
 4.9011211E+001, 9.6314932E-002, 4.1409266E-001
 5.0004354E+001, 9.8165021E-002, 4.4932641E-001
 5.1016969E+001, 1.0009138E-001, 4.7748653E-001
 5.2010112E+001, 1.0045345E-001, 4.6961022E-001
 5.3016881E+001, 1.0047063E-001, 4.4323291E-001
 5.4015767E+001, 1.0206067E-001, 4.6889593E-001
 5.5014653E+001, 1.0263175E-001, 4.6515985E-001
 5.6013539E+001, 1.0156811E-001, 4.5298754E-001
 5.7012425E+001, 9.9913686E-002, 4.3859248E-001
 5.8011311E+001, 9.8444989E-002, 4.3889373E-001
 5.9010197E+001, 9.9388679E-002, 4.3817087E-001
 6.0009083E+001, 1.0031075E-001, 4.3571862E-001
 6.1007969E+001, 1.0038776E-001, 4.4410685E-001
 6.2006855E+001, 1.0056487E-001, 4.5142563E-001
 6.3005741E+001, 1.0176035E-001, 4.6786815E-001
 6.4004627E+001, 1.0289572E-001, 4.7567784E-001
 6.5003514E+001, 1.0374708E-001, 4.5056607E-001
 6.6002400E+001, 1.0333178E-001, 4.5154676E-001
