s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.4938914E-015
 1.0127034E+000,-4.3780195E-005, 8.0185354E-005
 2.0254068E+000, 8.6738670E-004, 3.5198489E-003
 3.0114601E+000, 4.9947568E-003, 3.2403352E-002
 4.0241635E+000, 1.1342454E-002, 8.7265094E-002
 5.0102168E+000, 1.8525299E-002, 1.6349360E-001
 6.0229202E+000, 2.5157865E-002, 2.4706359E-001
 7.0089736E+000, 3.1078068E-002, 3.5404436E-001
 8.0216770E+000, 3.5135438E-002, 4.0852508E-001
 9.0077303E+000, 3.8880939E-002, 4.0389785E-001
 1.0020434E+001, 4.3361741E-002, 3.4071600E-001
 1.1006487E+001, 4.7678710E-002, 2.8101258E-001
 1.2019190E+001, 5.1785659E-002, 2.9195369E-001
 1.3005244E+001, 5.5504427E-002, 3.1890814E-001
 1.4017947E+001, 5.8969823E-002, 3.4334567E-001
 1.5004000E+001, 6.1928936E-002, 3.6794630E-001
 1.6016704E+001, 6.3969427E-002, 3.5779353E-001
 1.7002757E+001, 6.6203529E-002, 3.3486226E-001
 1.8015461E+001, 6.8340916E-002, 3.3354460E-001
 1.9001514E+001, 7.0062156E-002, 3.4866717E-001
 2.0014217E+001, 7.1682985E-002, 3.7092353E-001
 2.1000271E+001, 7.2701907E-002, 3.7716392E-001
 2.2012974E+001, 7.3440548E-002, 3.6838774E-001
 2.3025677E+001, 7.4377503E-002, 3.6150287E-001
 2.4011731E+001, 7.4695266E-002, 3.5684813E-001
 2.5024434E+001, 7.5121375E-002, 3.6168239E-001
 2.6010487E+001, 7.6476607E-002, 3.6041191E-001
 2.7023191E+001, 7.7531499E-002, 3.6909385E-001
 2.8009244E+001, 7.8984950E-002, 3.9330692E-001
 2.9021948E+001, 8.0541013E-002, 3.9442916E-001
 3.0008001E+001, 8.0793862E-002, 3.9400955E-001
 3.1020704E+001, 8.0998500E-002, 3.8985389E-001
 3.2011710E+001, 8.2263664E-002, 3.9557269E-001
 3.3018666E+001, 8.3411140E-002, 4.1445995E-001
 3.4001648E+001, 8.4002853E-002, 4.1096489E-001
 3.5008604E+001, 8.3328947E-002, 3.9569219E-001
 3.6015560E+001, 8.4014522E-002, 4.0607759E-001
 3.7022516E+001, 8.5696546E-002, 4.1500816E-001
 3.8005498E+001, 8.6598897E-002, 4.2620907E-001
 3.9012454E+001, 8.7546788E-002, 4.1953968E-001
 4.0019410E+001, 8.7717345E-002, 4.2222294E-001
 4.1002391E+001, 8.6966740E-002, 4.2544258E-001
 4.2009347E+001, 8.5940737E-002, 4.2050024E-001
 4.3016304E+001, 8.5544941E-002, 4.1829562E-001
 4.4023260E+001, 8.5053713E-002, 4.0472147E-001
 4.5006241E+001, 8.4955843E-002, 4.1339333E-001
 4.6013197E+001, 8.5239426E-002, 4.1281418E-001
 4.7020154E+001, 8.4771345E-002, 4.2729036E-001
 4.8003135E+001, 8.4275936E-002, 4.1522579E-001
 4.9010091E+001, 8.5197331E-002, 4.1635445E-001
 5.0017047E+001, 8.5278141E-002, 4.1766480E-001
 5.1000028E+001, 8.6083819E-002, 4.2647633E-001
 5.2006985E+001, 8.7251046E-002, 4.2260689E-001
 5.3013941E+001, 8.7903953E-002, 4.5004204E-001
 5.4020897E+001, 8.8142783E-002, 4.3560439E-001
 5.5003878E+001, 8.8106747E-002, 4.2089837E-001
 5.6010835E+001, 8.8151305E-002, 4.3023257E-001
 5.7017791E+001, 8.7933432E-002, 4.2534168E-001
 5.8000772E+001, 8.8039285E-002, 4.2208736E-001
 5.9007728E+001, 8.9146578E-002, 4.2511457E-001
 6.0000209E+001, 8.9773757E-002, 4.1715731E-001
 6.1013651E+001, 9.0060901E-002, 4.3163860E-001
 6.2005530E+001, 9.0347605E-002, 4.4277843E-001
 6.3018972E+001, 9.0508400E-002, 4.4858127E-001
 6.4010851E+001, 8.9642070E-002, 4.2869542E-001
 6.5002730E+001, 8.9514819E-002, 4.3807033E-001
 6.6016172E+001, 8.9052473E-002, 4.2701493E-001
 6.7008051E+001, 8.9500079E-002, 4.1493643E-001
 6.8021492E+001, 8.9903670E-002, 4.0160560E-001
 6.9013371E+001, 9.0079106E-002, 4.4215411E-001
 7.0005251E+001, 9.0365376E-002, 4.4906508E-001
 7.1018692E+001, 8.9929742E-002, 4.2376191E-001
 7.2010571E+001, 8.9808517E-002, 4.1722645E-001
 7.3002450E+001, 9.0330115E-002, 4.3295260E-001
 7.4000798E+001, 8.9870860E-002, 4.3200449E-001
 7.5020709E+001, 8.9223198E-002, 4.2845915E-001
 7.6016900E+001, 8.8768507E-002, 4.2613710E-001
