s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-1.5260759E-015
 1.0127034E+000,-4.3899873E-005, 8.9678670E-005
 2.0254068E+000, 8.6796099E-004, 3.5163323E-003
 3.0114601E+000, 4.9967012E-003, 3.2167450E-002
 4.0241635E+000, 1.1352483E-002, 8.8107269E-002
 5.0102168E+000, 1.8507677E-002, 1.6525809E-001
 6.0229202E+000, 2.5003715E-002, 2.5420884E-001
 7.0089736E+000, 3.0734322E-002, 3.6039531E-001
 8.0216770E+000, 3.4574109E-002, 4.0987390E-001
 9.0077303E+000, 3.8379844E-002, 3.9996411E-001
 1.0020434E+001, 4.2828754E-002, 3.4491807E-001
 1.1006487E+001, 4.7388734E-002, 2.8522998E-001
 1.2019190E+001, 5.1611811E-002, 2.9553828E-001
 1.3005244E+001, 5.5620620E-002, 3.2621482E-001
 1.4017947E+001, 5.9161278E-002, 3.4911985E-001
 1.5004000E+001, 6.2062575E-002, 3.7533991E-001
 1.6016704E+001, 6.4070703E-002, 3.6100156E-001
 1.7002757E+001, 6.5946548E-002, 3.3950726E-001
 1.8015461E+001, 6.7693450E-002, 3.2593215E-001
 1.9001514E+001, 6.9532240E-002, 3.4419166E-001
 2.0014217E+001, 7.1123690E-002, 3.5078989E-001
 2.1000271E+001, 7.2669819E-002, 3.7020116E-001
 2.2012974E+001, 7.4420710E-002, 3.6465225E-001
 2.3011827E+001, 7.5569926E-002, 3.8062750E-001
 2.4018317E+001, 7.6652369E-002, 3.6580961E-001
 2.5000843E+001, 7.7931753E-002, 3.7330582E-001
 2.6007333E+001, 7.8129595E-002, 3.7537402E-001
 2.7013823E+001, 7.9085004E-002, 3.9878077E-001
 2.8020314E+001, 7.9523241E-002, 3.9541137E-001
 2.9002840E+001, 8.0225034E-002, 3.9270402E-001
 3.0009330E+001, 8.0323616E-002, 3.7662541E-001
 3.1015820E+001, 8.0997296E-002, 3.8669978E-001
 3.2022310E+001, 8.1692821E-002, 4.0423337E-001
 3.3004837E+001, 8.2342735E-002, 4.0359283E-001
 3.4011327E+001, 8.2488894E-002, 4.3159637E-001
 3.5017817E+001, 8.1269190E-002, 3.9563087E-001
 3.6000343E+001, 8.1292977E-002, 3.9487651E-001
 3.7006833E+001, 8.1877145E-002, 3.9827380E-001
 3.8010278E+001, 8.2289033E-002, 4.0943882E-001
 3.9021185E+001, 8.2908215E-002, 4.0061025E-001
 4.0010584E+001, 8.3174623E-002, 4.0806969E-001
 4.1021491E+001, 8.3517088E-002, 4.1011346E-001
 4.2010889E+001, 8.5253431E-002, 4.0685735E-001
 4.3000287E+001, 8.5399221E-002, 4.2011621E-001
 4.4011194E+001, 8.4257976E-002, 4.1257555E-001
 4.5000593E+001, 8.4466829E-002, 4.2952795E-001
 4.6011500E+001, 8.4826936E-002, 4.0732636E-001
 4.7000898E+001, 8.3314846E-002, 4.2428467E-001
 4.8011805E+001, 8.2127407E-002, 4.1927949E-001
 4.9001203E+001, 8.0607723E-002, 4.2166369E-001
 5.0012110E+001, 8.0002157E-002, 4.1595873E-001
 5.1001509E+001, 8.0364121E-002, 4.1914821E-001
 5.2012416E+001, 8.1020917E-002, 4.0843935E-001
 5.3001814E+001, 8.2605032E-002, 4.1660267E-001
 5.4012721E+001, 8.4014353E-002, 4.3087345E-001
 5.5002119E+001, 8.4774405E-002, 4.2317844E-001
 5.6013026E+001, 8.6424210E-002, 4.4085223E-001
 5.7002425E+001, 8.7180464E-002, 4.4162125E-001
 5.8013332E+001, 8.7497684E-002, 4.2907918E-001
 5.9002730E+001, 8.8410537E-002, 4.5467229E-001
 6.0013637E+001, 8.9654698E-002, 4.3696310E-001
 6.1003035E+001, 8.9159373E-002, 4.3016501E-001
 6.2013942E+001, 8.8517399E-002, 4.3058513E-001
 6.3006394E+001, 8.9512174E-002, 4.5596831E-001
 6.4009238E+001, 9.0358878E-002, 4.5138290E-001
 6.5012083E+001, 9.0297623E-002, 4.4286274E-001
 6.6014927E+001, 8.9609038E-002, 4.3722706E-001
 6.7017772E+001, 8.8375626E-002, 4.0286302E-001
 6.8001330E+001, 8.6896774E-002, 4.1617545E-001
 6.9017675E+001, 8.6609607E-002, 4.3116494E-001
 7.0014733E+001, 8.6711554E-002, 4.2013442E-001
 7.1011792E+001, 8.5550670E-002, 4.2442570E-001
 7.2017337E+001, 8.4636675E-002, 4.2757746E-001
 7.3020760E+001, 8.4541727E-002, 4.0485943E-001
 7.4000847E+001, 8.5733888E-002, 4.1318577E-001
 7.5020732E+001, 8.7579132E-002, 4.1557505E-001
 7.6015453E+001, 8.9484307E-002, 4.3981242E-001
 7.7012158E+001, 9.0841438E-002, 4.6751429E-001
 7.8012623E+001, 9.0854705E-002, 4.4373276E-001
 7.9005567E+001, 9.0594447E-002, 4.4611820E-001
 8.0019196E+001, 9.0464282E-002, 4.4202748E-001
 8.1016731E+001, 9.0810491E-002, 4.3156810E-001
 8.2014128E+001, 9.0480996E-002, 4.4115144E-001
 8.3016814E+001, 9.0607405E-002, 4.3994039E-001
 8.4003472E+001, 9.1071555E-002, 4.3714389E-001
 8.5008401E+001, 9.1112116E-002, 4.1067263E-001
 8.6013329E+001, 9.1428445E-002, 4.1983503E-001
 8.7018258E+001, 9.2202083E-002, 4.4001216E-001
 8.8010397E+001, 9.2507407E-002, 4.5862751E-001
 8.9015326E+001, 9.2756223E-002, 4.2035622E-001
 9.0000156E+001, 9.2716206E-002, 4.3539198E-001
 9.1005084E+001, 9.2109459E-002, 4.4780225E-001
 9.2010013E+001, 9.1600344E-002, 4.5021500E-001
 9.3014942E+001, 9.1066839E-002, 4.2751019E-001
 9.4019871E+001, 8.9922784E-002, 4.3300258E-001
 9.5004701E+001, 8.9375711E-002, 4.4020776E-001
 9.6009630E+001, 8.9846440E-002, 4.2945562E-001
 9.7014558E+001, 9.0255519E-002, 4.1213159E-001
 9.8019487E+001, 9.0792043E-002, 4.3151253E-001
 9.9004317E+001, 9.0623885E-002, 4.4460839E-001
 1.0000925E+002, 9.0050594E-002, 4.3197018E-001
 1.0101417E+002, 9.0064770E-002, 4.4015967E-001
 1.0201910E+002, 9.1395848E-002, 4.4126650E-001
 1.0300393E+002, 9.2286094E-002, 4.4837514E-001
 1.0400886E+002, 9.3075261E-002, 4.6505466E-001
 1.0501379E+002, 9.2842669E-002, 4.5075281E-001
 1.0601872E+002, 9.1982454E-002, 4.3670706E-001
 1.0700355E+002, 9.1619990E-002, 4.3038479E-001
 1.0800848E+002, 9.1158113E-002, 4.2408825E-001
 1.0901341E+002, 9.1301066E-002, 4.2394982E-001
 1.1001834E+002, 9.2146473E-002, 4.5753439E-001
 1.1100317E+002, 9.2520735E-002, 4.3430570E-001
 1.1200810E+002, 9.2738751E-002, 4.4005319E-001
 1.1301302E+002, 9.2109872E-002, 4.5223288E-001
 1.1401795E+002, 9.2471309E-002, 4.4272844E-001
 1.1500278E+002, 9.2282097E-002, 4.2172572E-001
 1.1600771E+002, 9.2348066E-002, 4.3718799E-001
 1.1701264E+002, 9.1682337E-002, 4.2036130E-001
 1.1801757E+002, 9.1858300E-002, 4.2229184E-001
 1.1900240E+002, 9.2380221E-002, 4.3224168E-001
 1.2000733E+002, 9.4205683E-002, 4.4247042E-001
 1.2101226E+002, 9.5454680E-002, 4.6193376E-001
 1.2201719E+002, 9.5526463E-002, 4.5637334E-001
 1.2300202E+002, 9.4249065E-002, 4.3439715E-001
 1.2400694E+002, 9.2942630E-002, 4.2202398E-001
 1.2501187E+002, 9.3288773E-002, 4.3550680E-001
 1.2601680E+002, 9.2871926E-002, 4.1930829E-001
 1.2700163E+002, 9.2450638E-002, 4.4939628E-001
 1.2800656E+002, 9.2507014E-002, 4.2339720E-001
 1.2901149E+002, 9.2311121E-002, 4.1031480E-001
 1.3001642E+002, 9.1773302E-002, 4.4875735E-001
 1.3100125E+002, 9.1685933E-002, 4.5636775E-001
 1.3200618E+002, 9.0852038E-002, 4.5494842E-001
 1.3301111E+002, 9.0273070E-002, 4.4377935E-001
 1.3401603E+002, 8.9881837E-002, 4.3677670E-001
 1.3500087E+002, 9.0218769E-002, 4.4464032E-001
 1.3600579E+002, 9.1417640E-002, 4.3990138E-001
 1.3701072E+002, 9.1289941E-002, 4.5748243E-001
 1.3801565E+002, 9.1427322E-002, 4.3344697E-001
 1.3900048E+002, 9.1452153E-002, 4.4760699E-001
 1.4000541E+002, 9.0928794E-002, 4.2833757E-001
 1.4101034E+002, 8.9749398E-002, 4.4892484E-001
 1.4201527E+002, 9.0344219E-002, 4.5441986E-001
 1.4300010E+002, 9.1986710E-002, 4.5833444E-001
 1.4400918E+002, 9.2297214E-002, 4.2754635E-001
 1.4501611E+002, 9.1802280E-002, 4.4326658E-001
 1.4600506E+002, 9.1385935E-002, 4.4258671E-001
 1.4700299E+002, 9.0641112E-002, 4.3991844E-001
 1.4801172E+002, 9.0925706E-002, 4.3439319E-001
 1.4900066E+002, 9.1529423E-002, 4.4142276E-001
 1.5000939E+002, 9.1373577E-002, 4.3404417E-001
 1.5101811E+002, 9.1613715E-002, 4.4002487E-001
 1.5200706E+002, 9.0960552E-002, 4.3711056E-001
 1.5301579E+002, 9.0407141E-002, 4.2710328E-001
 1.5400972E+002, 9.0310860E-002, 4.4706160E-001
 1.5500203E+002, 9.1265977E-002, 4.2858134E-001
 1.5601205E+002, 9.2032014E-002, 4.2099815E-001
 1.5700436E+002, 9.2065834E-002, 4.1661789E-001
 1.5801439E+002, 9.3179468E-002, 4.4447283E-001
 1.5900670E+002, 9.3016540E-002, 4.4761349E-001
 1.6001673E+002, 9.3089647E-002, 4.4233756E-001
 1.6100904E+002, 9.3969689E-002, 4.3485469E-001
 1.6200843E+002, 9.3444815E-002, 4.3487796E-001
 1.6300251E+002, 9.2930777E-002, 4.4916735E-001
 1.6401608E+002, 9.2577125E-002, 4.3313220E-001
 1.6501016E+002, 9.2045377E-002, 4.2951875E-001
 1.6600424E+002, 9.1291309E-002, 4.4387573E-001
 1.6701782E+002, 9.3577124E-002, 4.5349088E-001
 1.6800070E+002, 9.4945462E-002, 4.4552059E-001
 1.6901482E+002, 9.4647934E-002, 4.6223642E-001
 1.7001144E+002, 9.4299646E-002, 4.6096243E-001
 1.7100807E+002, 9.3246256E-002, 4.1599173E-001
 1.7200120E+002, 9.1878676E-002, 4.2775913E-001
 1.7300133E+002, 9.1114878E-002, 4.4430145E-001
 1.7400145E+002, 9.0655429E-002, 4.3488353E-001
 1.7500158E+002, 9.0443586E-002, 4.1063518E-001
 1.7600170E+002, 9.1501349E-002, 4.4559100E-001
 1.7700183E+002, 9.1195840E-002, 4.5616777E-001
 1.7800195E+002, 9.0963177E-002, 4.5255055E-001
 1.7900207E+002, 9.0557581E-002, 4.3638439E-001
 1.8000220E+002, 9.0177574E-002, 4.2269519E-001
 1.8100232E+002, 9.0448009E-002, 4.2469842E-001
 1.8200245E+002, 9.0603759E-002, 4.2951229E-001
 1.8300257E+002, 9.0589384E-002, 4.2760536E-001
 1.8400270E+002, 9.1244309E-002, 4.3647449E-001
 1.8500282E+002, 9.1270051E-002, 4.4402764E-001
 1.8600295E+002, 9.0347797E-002, 4.5818592E-001
 1.8700307E+002, 8.9884907E-002, 4.3232066E-001
 1.8800320E+002, 8.9213347E-002, 4.1275699E-001
 1.8900332E+002, 8.8970843E-002, 4.0683575E-001
 1.9000345E+002, 8.9683684E-002, 4.4455082E-001
 1.9100357E+002, 9.0632670E-002, 4.5138099E-001
 1.9200369E+002, 9.0673902E-002, 4.4258152E-001
 1.9300382E+002, 9.1562066E-002, 4.4057283E-001
 1.9400394E+002, 9.2443018E-002, 4.4553782E-001
 1.9500407E+002, 9.3420047E-002, 4.4536119E-001
 1.9600419E+002, 9.3553516E-002, 4.5519532E-001
 1.9700432E+002, 9.2854376E-002, 4.4451986E-001
 1.9800444E+002, 9.3308230E-002, 4.3274810E-001
 1.9900457E+002, 9.4453277E-002, 4.4043262E-001
 2.0000469E+002, 9.4581082E-002, 4.3282981E-001
 2.0100482E+002, 9.4445369E-002, 4.5904052E-001
 2.0200494E+002, 9.4394873E-002, 4.4119944E-001
 2.0300507E+002, 9.3188085E-002, 4.4125952E-001
 2.0400519E+002, 9.1709172E-002, 4.5436410E-001
 2.0500532E+002, 9.1374828E-002, 4.4118628E-001
 2.0600544E+002, 9.2077596E-002, 4.3457041E-001
 2.0700556E+002, 9.1920138E-002, 4.5390765E-001
 2.0800569E+002, 9.1984987E-002, 4.4772836E-001
