s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-4.2402364E-005, 1.0388656E-004
 2.0254068E+000, 9.5736753E-004, 3.4749033E-003
 3.0114601E+000, 5.4506979E-003, 3.1907069E-002
 4.0241635E+000, 1.2302356E-002, 9.3899946E-002
 5.0102168E+000, 1.9875789E-002, 1.6897105E-001
 6.0229202E+000, 2.6645011E-002, 2.6952981E-001
 7.0089736E+000, 3.2363134E-002, 3.7645984E-001
 8.0216770E+000, 3.5919543E-002, 4.2020547E-001
 9.0077303E+000, 3.9899776E-002, 3.9839090E-001
 1.0020434E+001, 4.4983698E-002, 3.1842965E-001
 1.1006487E+001, 4.9860819E-002, 2.7179886E-001
 1.2019190E+001, 5.4368388E-002, 2.9682646E-001
 1.3005244E+001, 5.8337895E-002, 3.2662757E-001
 1.4017947E+001, 6.2084429E-002, 3.4117179E-001
 1.5004000E+001, 6.5226056E-002, 3.6011992E-001
 1.6016704E+001, 6.7714942E-002, 3.5062028E-001
 1.7002757E+001, 7.0102114E-002, 3.0275607E-001
 1.8015461E+001, 7.2768290E-002, 3.1274728E-001
 1.9001514E+001, 7.5337335E-002, 3.4612036E-001
 2.0014217E+001, 7.7293153E-002, 3.7387129E-001
 2.1009512E+001, 7.9495823E-002, 3.4992709E-001
 2.2014593E+001, 8.1134502E-002, 3.4679613E-001
 2.3019674E+001, 8.2753516E-002, 3.6179416E-001
 2.4000825E+001, 8.5134502E-002, 3.5647029E-001
 2.5019570E+001, 8.7561393E-002, 3.7789052E-001
 2.6008961E+001, 8.9496575E-002, 4.0097043E-001
 2.7019861E+001, 9.0493769E-002, 4.0079296E-001
 2.8009252E+001, 9.1001625E-002, 3.9336334E-001
 2.9020152E+001, 9.1610020E-002, 4.1000285E-001
 3.0009543E+001, 9.2313021E-002, 4.1714966E-001
 3.1020443E+001, 9.1873505E-002, 4.0846169E-001
 3.2009834E+001, 9.2259999E-002, 4.1310325E-001
 3.3020734E+001, 9.3509331E-002, 4.2043876E-001
 3.4010125E+001, 9.4901845E-002, 4.2088203E-001
 3.5010148E+001, 9.5886773E-002, 4.2651815E-001
 3.6015470E+001, 9.6115376E-002, 4.4372975E-001
 3.7001459E+001, 9.6968260E-002, 4.2649325E-001
 3.8006782E+001, 9.7343277E-002, 4.2938465E-001
 3.9012104E+001, 9.8139239E-002, 4.3578017E-001
 4.0017426E+001, 9.8856400E-002, 4.4059593E-001
 4.1009161E+001, 9.8766868E-002, 4.3168135E-001
 4.2000511E+001, 9.9479137E-002, 4.3778961E-001
 4.3009252E+001, 9.9793571E-002, 4.3268504E-001
 4.4000602E+001, 1.0011487E-001, 4.2125842E-001
 4.5009344E+001, 1.0074392E-001, 4.2569247E-001
 4.6000693E+001, 1.0145276E-001, 4.3312176E-001
 4.7009435E+001, 1.0157634E-001, 4.3274527E-001
 4.8000785E+001, 1.0213910E-001, 4.5557893E-001
 4.9009526E+001, 1.0174469E-001, 4.5770277E-001
 5.0000876E+001, 1.0119577E-001, 4.5647740E-001
 5.1014835E+001, 1.0169091E-001, 4.3409191E-001
 5.2009663E+001, 1.0247951E-001, 4.6116465E-001
 5.3004491E+001, 1.0168393E-001, 4.5133266E-001
 5.4018451E+001, 1.0221904E-001, 4.5327645E-001
 5.5009413E+001, 1.0297140E-001, 4.3571128E-001
 5.6007965E+001, 1.0267569E-001, 4.3681844E-001
 5.7006517E+001, 1.0352500E-001, 4.3012942E-001
 5.8005069E+001, 1.0412883E-001, 4.4614533E-001
 5.9003621E+001, 1.0459461E-001, 4.5636766E-001
 6.0002172E+001, 1.0457391E-001, 4.7055373E-001
 6.1000724E+001, 1.0380478E-001, 4.5336242E-001
 6.2016492E+001, 1.0312481E-001, 4.5671926E-001
 6.3008158E+001, 1.0146190E-001, 4.4158545E-001
 6.4005972E+001, 1.0134481E-001, 4.4807748E-001
 6.5010581E+001, 1.0325467E-001, 4.6307747E-001
 6.6015190E+001, 1.0271297E-001, 4.6499281E-001
 6.7002772E+001, 1.0259691E-001, 4.5891974E-001
 6.8007380E+001, 1.0259849E-001, 4.5828637E-001
 6.9011989E+001, 1.0214425E-001, 4.5988827E-001
 7.0016598E+001, 1.0182534E-001, 4.4912482E-001
 7.1004180E+001, 1.0190448E-001, 4.8269373E-001
 7.2008789E+001, 1.0197501E-001, 4.7572712E-001
 7.3013398E+001, 1.0066706E-001, 4.6966255E-001
 7.4000979E+001, 1.0092006E-001, 4.4496496E-001
 7.5005588E+001, 1.0221233E-001, 4.5506120E-001
 7.6010197E+001, 1.0292952E-001, 4.4559072E-001
 7.7014806E+001, 1.0264282E-001, 4.3510915E-001
 7.8002387E+001, 1.0264092E-001, 4.4394595E-001
 7.9006996E+001, 1.0196914E-001, 4.6540849E-001
 8.0016713E+001, 1.0235598E-001, 4.8278918E-001
 8.1009403E+001, 1.0277694E-001, 4.6470974E-001
 8.2002093E+001, 1.0180713E-001, 4.5210113E-001
 8.3013513E+001, 1.0253528E-001, 4.3503272E-001
 8.4006202E+001, 1.0164453E-001, 4.4116800E-001
 8.5017622E+001, 9.8064401E-002, 4.4746322E-001
 8.6010312E+001, 9.9426908E-002, 4.6068006E-001
 8.7003002E+001, 1.0127280E-001, 4.7152426E-001
 8.8014422E+001, 1.0197809E-001, 4.5312883E-001
 8.9007111E+001, 1.0301552E-001, 4.5925463E-001
 9.0018531E+001, 1.0327943E-001, 4.9927493E-001
 9.1011221E+001, 1.0338868E-001, 4.7303174E-001
 9.2003911E+001, 1.0381214E-001, 4.5980206E-001
 9.3007305E+001, 1.0414176E-001, 4.3437885E-001
 9.4015366E+001, 1.0393861E-001, 4.3264042E-001
 9.5006626E+001, 1.0406037E-001, 4.6890118E-001
 9.6014687E+001, 1.0300727E-001, 4.8507595E-001
 9.7005947E+001, 1.0096010E-001, 4.4560611E-001
 9.8014008E+001, 9.8730364E-002, 4.2188787E-001
 9.9005269E+001, 9.8836041E-002, 4.1753491E-001
 1.0000829E+002, 9.9742187E-002, 4.4892411E-001
 1.0100627E+002, 9.9909494E-002, 4.7464724E-001
 1.0200425E+002, 1.0094213E-001, 4.6491454E-001
 1.0300223E+002, 1.0108342E-001, 4.4899686E-001
 1.0400021E+002, 9.9949896E-002, 4.5042785E-001
 1.0501667E+002, 9.9511669E-002, 4.2862797E-001
 1.0601465E+002, 9.9321062E-002, 4.2978788E-001
 1.0701263E+002, 1.0200876E-001, 4.5882714E-001
 1.0801062E+002, 1.0378031E-001, 4.7321763E-001
 1.0900860E+002, 1.0587905E-001, 4.8226123E-001
 1.1000658E+002, 1.0664281E-001, 4.7362927E-001
 1.1100456E+002, 1.0663452E-001, 4.9094012E-001
 1.1200254E+002, 1.0501515E-001, 4.7856649E-001
 1.1300052E+002, 1.0433167E-001, 4.6024533E-001
 1.1401698E+002, 1.0408007E-001, 4.3841343E-001
 1.1501496E+002, 1.0329944E-001, 4.3260388E-001
 1.1601294E+002, 1.0209503E-001, 4.2503684E-001
 1.1701092E+002, 1.0314190E-001, 4.4945934E-001
 1.1800890E+002, 1.0454549E-001, 4.8787500E-001
 1.1900688E+002, 1.0401870E-001, 4.8641450E-001
 1.2000486E+002, 1.0322121E-001, 4.5955401E-001
 1.2100284E+002, 1.0131442E-001, 4.6896012E-001
 1.2200082E+002, 9.9273859E-002, 4.5822004E-001
 1.2301729E+002, 9.9235013E-002, 4.3165954E-001
 1.2401527E+002, 9.8713287E-002, 4.3729898E-001
 1.2501325E+002, 9.8208287E-002, 4.4872527E-001
 1.2601123E+002, 9.8201140E-002, 4.5293591E-001
 1.2700921E+002, 9.9275121E-002, 4.5945161E-001
 1.2800719E+002, 1.0084621E-001, 4.7137926E-001
 1.2900661E+002, 1.0050904E-001, 4.6582021E-001
 1.3000331E+002, 1.0120854E-001, 4.8020078E-001
 1.3100001E+002, 1.0168481E-001, 4.6325058E-001
 1.3200502E+002, 1.0121140E-001, 4.6565924E-001
 1.3301003E+002, 1.0119916E-001, 4.9152124E-001
 1.3401503E+002, 1.0139365E-001, 4.7977353E-001
 1.3500177E+002, 1.0141120E-001, 4.8767855E-001
 1.3600677E+002, 1.0012117E-001, 4.4267279E-001
 1.3701178E+002, 9.8859268E-002, 4.2530426E-001
 1.3801679E+002, 9.9387037E-002, 4.2329368E-001
 1.3900352E+002, 1.0029467E-001, 4.5505447E-001
 1.4000852E+002, 1.0079944E-001, 4.7877936E-001
 1.4101353E+002, 1.0222097E-001, 4.6835385E-001
 1.4200026E+002, 1.0331112E-001, 4.6316116E-001
 1.4300527E+002, 1.0225202E-001, 4.6966841E-001
 1.4401028E+002, 1.0102263E-001, 4.5231757E-001
 1.4501528E+002, 1.0182258E-001, 4.8186404E-001
 1.4600202E+002, 1.0219427E-001, 4.6401105E-001
 1.4700702E+002, 1.0245517E-001, 4.4777974E-001
 1.4801203E+002, 1.0215494E-001, 4.5212626E-001
 1.4901704E+002, 1.0067594E-001, 4.6070832E-001
 1.5000377E+002, 9.9765911E-002, 4.5125184E-001
 1.5100878E+002, 9.9843579E-002, 4.8971959E-001
 1.5201378E+002, 9.8758521E-002, 4.7118524E-001
 1.5300052E+002, 9.7771215E-002, 4.5081032E-001
 1.5400552E+002, 9.8998838E-002, 4.2675934E-001
 1.5501053E+002, 1.0060036E-001, 4.5655383E-001
 1.5601554E+002, 1.0082394E-001, 4.8482759E-001
 1.5700227E+002, 1.0022613E-001, 4.6648463E-001
 1.5800728E+002, 9.9894814E-002, 4.5303764E-001
 1.5900242E+002, 9.9542041E-002, 4.6322299E-001
 1.6001292E+002, 9.9307446E-002, 4.6754738E-001
 1.6100570E+002, 9.9348998E-002, 4.6523612E-001
 1.6201620E+002, 9.9674521E-002, 4.6999091E-001
 1.6300898E+002, 1.0003242E-001, 4.4944938E-001
 1.6400175E+002, 1.0021852E-001, 4.5147877E-001
 1.6501226E+002, 1.0103657E-001, 4.4565720E-001
 1.6600503E+002, 1.0041108E-001, 4.5292709E-001
 1.6701554E+002, 9.9632156E-002, 4.5027536E-001
 1.6800831E+002, 9.7653800E-002, 4.4596109E-001
 1.6900109E+002, 9.6334130E-002, 4.2004134E-001
 1.7001159E+002, 9.7135437E-002, 4.4458489E-001
 1.7101855E+002, 9.8356903E-002, 4.4619440E-001
 1.7201310E+002, 9.9994835E-002, 4.6703250E-001
 1.7301508E+002, 1.0195711E-001, 4.9950199E-001
 1.7401414E+002, 1.0216501E-001, 4.9593662E-001
 1.7501321E+002, 1.0205001E-001, 4.7171292E-001
 1.7601228E+002, 1.0231844E-001, 4.8245879E-001
 1.7701661E+002, 1.0216687E-001, 4.6814884E-001
 1.7801918E+002, 1.0098235E-001, 4.6715580E-001
 1.7900247E+002, 1.0263898E-001, 4.5921141E-001
 1.8000505E+002, 1.0175940E-001, 4.5127735E-001
 1.8100762E+002, 9.9065050E-002, 4.3432161E-001
 1.8201019E+002, 9.8473953E-002, 4.1057082E-001
 1.8301277E+002, 9.8063913E-002, 4.1773376E-001
 1.8401534E+002, 1.0049683E-001, 4.2604794E-001
 1.8501791E+002, 1.0403106E-001, 4.8662456E-001
 1.8600121E+002, 1.0425629E-001, 4.7986077E-001
 1.8700378E+002, 1.0302726E-001, 4.6131278E-001
 1.8800636E+002, 1.0178698E-001, 4.6042673E-001
 1.8900893E+002, 1.0155297E-001, 4.5534063E-001
 1.9001150E+002, 1.0015101E-001, 4.4844288E-001
 1.9101408E+002, 1.0120035E-001, 4.6970881E-001
 1.9201665E+002, 1.0297274E-001, 4.6353118E-001
 1.9301922E+002, 1.0399283E-001, 4.5177161E-001
 1.9400252E+002, 1.0343112E-001, 4.5648051E-001
 1.9500509E+002, 1.0327024E-001, 4.7114737E-001
 1.9600766E+002, 1.0249822E-001, 4.7263659E-001
 1.9701217E+002, 1.0202589E-001, 4.7828508E-001
 1.9800895E+002, 1.0289300E-001, 4.5221940E-001
 1.9900917E+002, 1.0337787E-001, 4.5420786E-001
 2.0001504E+002, 1.0282058E-001, 4.7420888E-001
 2.0100192E+002, 1.0151302E-001, 4.5530879E-001
 2.0200779E+002, 1.0200409E-001, 4.5293375E-001
 2.0301366E+002, 1.0314144E-001, 4.6153350E-001
 2.0400055E+002, 1.0266284E-001, 4.6731886E-001
 2.0500641E+002, 1.0109522E-001, 4.6395805E-001
 2.0601228E+002, 1.0170276E-001, 4.6441483E-001
 2.0700856E+002, 1.0247457E-001, 4.3823055E-001
 2.0800079E+002, 1.0118171E-001, 4.5173020E-001
 2.0901522E+002, 1.0050092E-001, 4.3525365E-001
 2.1001087E+002, 1.0045923E-001, 4.4532372E-001
 2.1100651E+002, 1.0009267E-001, 4.7888045E-001
 2.1200216E+002, 1.0015099E-001, 4.7665720E-001
 2.1301659E+002, 9.9666659E-002, 4.4427137E-001
 2.1401224E+002, 1.0023293E-001, 4.4566032E-001
 2.1500788E+002, 1.0009159E-001, 4.3801530E-001
 2.1600353E+002, 1.0045097E-001, 4.4041923E-001
 2.1701796E+002, 1.0050760E-001, 4.3110079E-001
 2.1801361E+002, 1.0126899E-001, 4.7102416E-001
 2.1900925E+002, 1.0192138E-001, 4.8070211E-001
 2.2000490E+002, 1.0149098E-001, 4.7713647E-001
 2.2101558E+002, 1.0057590E-001, 4.8380185E-001
 2.2200319E+002, 9.8371609E-002, 4.6154911E-001
 2.2301835E+002, 9.7629328E-002, 4.4600345E-001
 2.2401502E+002, 9.8848600E-002, 4.4658813E-001
 2.2501169E+002, 1.0020051E-001, 4.3502792E-001
 2.2600836E+002, 1.0046659E-001, 4.4757233E-001
 2.2700504E+002, 1.0083886E-001, 4.5233225E-001
 2.2800171E+002, 1.0127149E-001, 4.5851296E-001
 2.2901872E+002, 1.0089814E-001, 4.6679182E-001
 2.3001539E+002, 1.0275897E-001, 4.9315631E-001
 2.3101206E+002, 1.0265732E-001, 4.6329353E-001
 2.3200873E+002, 1.0159381E-001, 4.7061160E-001
 2.3300540E+002, 1.0141066E-001, 4.5533133E-001
 2.3400207E+002, 1.0117567E-001, 4.6264992E-001
 2.3501626E+002, 1.0074956E-001, 4.4908382E-001
 2.3600278E+002, 1.0187415E-001, 4.4577950E-001
 2.3700025E+002, 1.0054996E-001, 4.5166821E-001
 2.3800504E+002, 1.0024675E-001, 4.5712181E-001
 2.3901567E+002, 1.0162457E-001, 4.6843144E-001
 2.4000901E+002, 1.0114911E-001, 4.6775342E-001
 2.4100234E+002, 1.0014549E-001, 4.7002861E-001
 2.4201916E+002, 9.9235096E-002, 4.7253198E-001
 2.4301249E+002, 9.9843844E-002, 4.5625627E-001
 2.4400583E+002, 9.9697646E-002, 4.7195877E-001
 2.4501704E+002, 1.0117616E-001, 4.8401727E-001
 2.4601785E+002, 1.0345610E-001, 4.6056594E-001
 2.4700079E+002, 1.0430695E-001, 4.5266691E-001
 2.4800161E+002, 1.0247718E-001, 4.4449822E-001
 2.4900242E+002, 9.9726510E-002, 4.6187864E-001
 2.5000000E+002, 1.0050850E-001, 4.8585858E-001
