s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-4.1319656E-005, 1.0819653E-004
 2.0183645E+000, 9.5297045E-004, 3.4687126E-003
 3.0140910E+000, 5.4442801E-003, 3.1855785E-002
 4.0098175E+000, 1.2275629E-002, 9.3428031E-002
 5.0055440E+000, 1.9798668E-002, 1.6793639E-001
 6.0012704E+000, 2.6567260E-002, 2.6759583E-001
 7.0239084E+000, 3.2326731E-002, 3.7544945E-001
 8.0196349E+000, 3.5939419E-002, 4.2013209E-001
 9.0153614E+000, 3.9923648E-002, 3.9831470E-001
 1.0011088E+001, 4.5001897E-002, 3.1847610E-001
 1.1006814E+001, 4.9861160E-002, 2.7216284E-001
 1.2002541E+001, 5.4349633E-002, 2.9692327E-001
 1.3025179E+001, 5.8354012E-002, 3.2690358E-001
 1.4020905E+001, 6.2143394E-002, 3.4148950E-001
 1.5016632E+001, 6.5257375E-002, 3.6033809E-001
 1.6012358E+001, 6.7733640E-002, 3.5057548E-001
 1.7008085E+001, 7.0102175E-002, 3.0307464E-001
 1.8003811E+001, 7.2769404E-002, 3.1316348E-001
 1.9026449E+001, 7.5357429E-002, 3.4664538E-001
 2.0008597E+001, 7.7348361E-002, 3.7522261E-001
 2.1000624E+001, 7.9422298E-002, 3.4946934E-001
 2.2016847E+001, 8.0939649E-002, 3.4485797E-001
 2.3008874E+001, 8.2473084E-002, 3.5563664E-001
 2.4000901E+001, 8.4312979E-002, 3.5656484E-001
 2.5009688E+001, 8.5957740E-002, 3.7359638E-001
 2.6008684E+001, 8.7974725E-002, 3.8708648E-001
 2.7007680E+001, 8.9827878E-002, 4.0528839E-001
 2.8006675E+001, 9.1250488E-002, 4.0204394E-001
 2.9005671E+001, 9.2307608E-002, 3.9504558E-001
 3.0004666E+001, 9.2727875E-002, 4.0477111E-001
 3.1003662E+001, 9.2560946E-002, 4.0701568E-001
 3.2002658E+001, 9.2467055E-002, 4.3053649E-001
 3.3001653E+001, 9.2443472E-002, 4.1274854E-001
 3.4000649E+001, 9.2175678E-002, 3.9953851E-001
 3.5021362E+001, 9.2573210E-002, 4.0874277E-001
 3.6020358E+001, 9.2509726E-002, 4.2706545E-001
 3.7019353E+001, 9.1895265E-002, 4.2303338E-001
 3.8018349E+001, 9.2894676E-002, 4.3183775E-001
 3.9004047E+001, 9.5842801E-002, 4.3688783E-001
 4.0018104E+001, 9.7584323E-002, 4.5043157E-001
 4.1012660E+001, 9.7263312E-002, 4.4454292E-001
 4.2007216E+001, 9.5975939E-002, 4.3941366E-001
 4.3001772E+001, 9.6618636E-002, 4.5176451E-001
 4.4015828E+001, 9.7097020E-002, 4.3147028E-001
 4.5010384E+001, 9.6696886E-002, 4.2342847E-001
 4.6004940E+001, 9.7310600E-002, 4.3123807E-001
 4.7018997E+001, 9.8060467E-002, 4.5638628E-001
 4.8013553E+001, 9.9668268E-002, 4.5495585E-001
 4.9000276E+001, 1.0032187E-001, 4.6881076E-001
 5.0000607E+001, 1.0196631E-001, 4.6461609E-001
 5.1000937E+001, 1.0232101E-001, 4.5425848E-001
 5.2006532E+001, 1.0100106E-001, 4.4324830E-001
 5.3010373E+001, 1.0003973E-001, 4.3846385E-001
 5.4014213E+001, 1.0180747E-001, 4.4994120E-001
 5.5018054E+001, 1.0149441E-001, 4.4555102E-001
 5.6002569E+001, 1.0112261E-001, 4.3994859E-001
 5.7015366E+001, 1.0196047E-001, 4.4016595E-001
 5.8009053E+001, 1.0257093E-001, 4.4797593E-001
 5.9002740E+001, 1.0325267E-001, 4.7362319E-001
 6.0015536E+001, 1.0295234E-001, 4.6930655E-001
 6.1000266E+001, 1.0241583E-001, 4.4741136E-001
 6.2007121E+001, 1.0172293E-001, 4.4945842E-001
 6.3013976E+001, 1.0111537E-001, 4.4179214E-001
 6.4014795E+001, 1.0114376E-001, 4.3848483E-001
 6.5004623E+001, 1.0121100E-001, 4.4807730E-001
 6.6012782E+001, 1.0067519E-001, 4.4308158E-001
