s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-6.4794224E-017
 1.0127034E+000,-3.7804583E-005, 7.9262963E-005
 2.0254068E+000, 8.6514159E-004, 3.5002339E-003
 3.0114601E+000, 4.9640620E-003, 3.2289555E-002
 4.0241635E+000, 1.1256609E-002, 8.7048860E-002
 5.0102168E+000, 1.8358777E-002, 1.6298393E-001
 6.0229202E+000, 2.4902159E-002, 2.4648146E-001
 7.0089736E+000, 3.0727261E-002, 3.5283857E-001
 8.0216770E+000, 3.4731919E-002, 4.0724675E-001
 9.0077303E+000, 3.8534029E-002, 4.0129461E-001
 1.0020434E+001, 4.3090292E-002, 3.3330078E-001
 1.1006487E+001, 4.7310208E-002, 2.7614241E-001
 1.2019190E+001, 5.1369756E-002, 2.9233372E-001
 1.3005244E+001, 5.5016046E-002, 3.1676044E-001
 1.4017947E+001, 5.8461361E-002, 3.3981457E-001
 1.5004000E+001, 6.1415919E-002, 3.6369731E-001
 1.6016704E+001, 6.3477741E-002, 3.5720203E-001
 1.7002757E+001, 6.5690679E-002, 3.3246385E-001
 1.8015461E+001, 6.7871275E-002, 3.3509216E-001
 1.9001514E+001, 6.9536453E-002, 3.4804174E-001
 2.0014217E+001, 7.1120381E-002, 3.7033593E-001
 2.1000271E+001, 7.2318973E-002, 3.6196575E-001
 2.2012974E+001, 7.2711091E-002, 3.5901819E-001
 2.3025677E+001, 7.3267679E-002, 3.5664731E-001
 2.4011731E+001, 7.4048854E-002, 3.6370667E-001
 2.5024434E+001, 7.4396951E-002, 3.5704214E-001
 2.6010487E+001, 7.5731987E-002, 3.6378624E-001
 2.7023191E+001, 7.7521932E-002, 3.7493879E-001
 2.8009244E+001, 7.9018487E-002, 3.7689704E-001
 2.9021948E+001, 7.9782521E-002, 3.9514876E-001
 3.0008001E+001, 7.9907433E-002, 4.0319779E-001
 3.1020704E+001, 8.0157447E-002, 3.8918997E-001
 3.2006758E+001, 8.1289037E-002, 3.9574689E-001
 3.3019461E+001, 8.2125578E-002, 4.0469800E-001
 3.4007608E+001, 8.2731544E-002, 3.9697731E-001
 3.5012314E+001, 8.3662164E-002, 4.0136762E-001
 3.6017020E+001, 8.4738493E-002, 4.0254332E-001
 3.7021726E+001, 8.5669259E-002, 4.0730798E-001
 3.8002510E+001, 8.5524702E-002, 4.0726521E-001
 3.9007217E+001, 8.4912451E-002, 4.1093569E-001
 4.0011923E+001, 8.4320492E-002, 4.2064746E-001
 4.1016629E+001, 8.4054114E-002, 4.0867965E-001
 4.2021335E+001, 8.3948356E-002, 4.0643125E-001
 4.3002119E+001, 8.4207847E-002, 4.0624217E-001
 4.4006825E+001, 8.5480546E-002, 4.0847637E-001
 4.5011532E+001, 8.6554312E-002, 4.0493446E-001
 4.6018568E+001, 8.7679851E-002, 4.1768858E-001
 4.7008848E+001, 8.8152501E-002, 4.3933760E-001
 4.8020656E+001, 8.7924205E-002, 4.2588313E-001
 4.9010936E+001, 8.7894075E-002, 4.3458705E-001
 5.0001216E+001, 8.7793782E-002, 4.3119393E-001
 5.1013024E+001, 8.8154376E-002, 4.2074880E-001
 5.2003305E+001, 8.9076522E-002, 4.2263339E-001
 5.3015113E+001, 8.9736146E-002, 4.1143926E-001
 5.4005393E+001, 9.0503940E-002, 4.2034383E-001
 5.5017201E+001, 9.1391755E-002, 4.2327264E-001
 5.6007481E+001, 9.1181301E-002, 4.2339440E-001
 5.7019289E+001, 8.9575397E-002, 4.2754452E-001
