s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-3.8155573E-005, 8.3578127E-005
 2.0254068E+000, 8.7041737E-004, 3.2849083E-003
 3.0114601E+000, 5.0064059E-003, 2.8584500E-002
 4.0241635E+000, 1.1464192E-002, 8.4339826E-002
 5.0102168E+000, 1.8837995E-002, 1.5863668E-001
 6.0229202E+000, 2.5579866E-002, 2.4618567E-001
 7.0089736E+000, 3.1323681E-002, 3.6077609E-001
 8.0216770E+000, 3.5063516E-002, 4.1818226E-001
 9.0077303E+000, 3.8669258E-002, 4.1560678E-001
 1.0020434E+001, 4.3442232E-002, 3.4316662E-001
 1.1006487E+001, 4.8173711E-002, 2.7471316E-001
 1.2019190E+001, 5.2547743E-002, 2.8731597E-001
 1.3005244E+001, 5.6419532E-002, 3.1526611E-001
 1.4017947E+001, 6.0141905E-002, 3.3443945E-001
 1.5004000E+001, 6.3575411E-002, 3.5456696E-001
 1.6016704E+001, 6.5996586E-002, 3.5475639E-001
 1.7002757E+001, 6.8380019E-002, 3.0849475E-001
 1.8015461E+001, 7.0712187E-002, 2.9957008E-001
 1.9001514E+001, 7.3167499E-002, 3.1241378E-001
 2.0018931E+001, 7.5713476E-002, 3.6083122E-001
 2.1000915E+001, 7.8056883E-002, 3.6099049E-001
 2.2006851E+001, 7.9458153E-002, 3.5676288E-001
 2.3012786E+001, 8.1514430E-002, 3.7178463E-001
 2.4018721E+001, 8.3210289E-002, 3.7083604E-001
 2.5000706E+001, 8.4397013E-002, 3.5300263E-001
 2.6010984E+001, 8.5415189E-002, 3.4929204E-001
 2.7001813E+001, 8.6662691E-002, 3.7650741E-001
 2.8014183E+001, 8.9016255E-002, 3.7986090E-001
 2.9005012E+001, 9.0750543E-002, 3.9224566E-001
 3.0017382E+001, 9.2198592E-002, 4.2016481E-001
 3.1008211E+001, 9.3456319E-002, 4.2467654E-001
 3.2020581E+001, 9.3063720E-002, 4.1772039E-001
 3.3011410E+001, 9.2579382E-002, 3.9768402E-001
 3.4002240E+001, 9.2272347E-002, 4.1033406E-001
 3.5014609E+001, 9.1845953E-002, 4.1163043E-001
 3.6005439E+001, 9.0667180E-002, 4.1294885E-001
 3.7017808E+001, 8.8145786E-002, 3.9523950E-001
 3.8008638E+001, 8.7712776E-002, 3.8533512E-001
 3.9021007E+001, 8.7209128E-002, 4.0484399E-001
 4.0011837E+001, 8.6744230E-002, 4.1469367E-001
 4.1013622E+001, 9.0148945E-002, 4.2681469E-001
 4.2018672E+001, 9.2192175E-002, 4.4248646E-001
 4.3004394E+001, 9.2666406E-002, 4.3212363E-001
 4.4009445E+001, 9.4587636E-002, 4.2813376E-001
 4.5014495E+001, 9.4662145E-002, 4.4111083E-001
 4.6000217E+001, 9.5122506E-002, 4.4582432E-001
 4.7005268E+001, 9.5906158E-002, 4.4080542E-001
 4.8010318E+001, 9.5516672E-002, 4.5383688E-001
 4.9015368E+001, 9.5304773E-002, 4.4314699E-001
 5.0014420E+001, 9.7585378E-002, 4.4348476E-001
 5.1005445E+001, 9.9699066E-002, 4.4344399E-001
 5.2013855E+001, 1.0074126E-001, 4.6818237E-001
 5.3004880E+001, 1.0041877E-001, 4.6664470E-001
 5.4013291E+001, 1.0034185E-001, 4.6434238E-001
 5.5004315E+001, 1.0056518E-001, 4.7325065E-001
 5.6012726E+001, 9.9876301E-002, 4.3504167E-001
 5.7003751E+001, 9.9478230E-002, 4.3157955E-001
 5.8012162E+001, 9.9024780E-002, 4.2079068E-001
 5.9003186E+001, 9.9559712E-002, 4.3169396E-001
 6.0011597E+001, 1.0021438E-001, 4.6140380E-001
 6.1002622E+001, 1.0133425E-001, 4.8346249E-001
 6.2011033E+001, 1.0099258E-001, 4.7470499E-001
 6.3002057E+001, 1.0115241E-001, 4.6740454E-001
 6.4010468E+001, 1.0175515E-001, 4.4695384E-001
 6.5001492E+001, 1.0178495E-001, 4.2684987E-001
 6.6009903E+001, 1.0129566E-001, 4.3800211E-001
 6.7000928E+001, 1.0113684E-001, 4.4560029E-001
 6.8009339E+001, 1.0042169E-001, 4.3200604E-001
 6.9000363E+001, 1.0045233E-001, 4.3246107E-001
 7.0008774E+001, 9.9658445E-002, 4.3800103E-001
 7.1017185E+001, 9.7760109E-002, 4.6553307E-001
 7.2008210E+001, 9.7433701E-002, 4.6185617E-001
 7.3016620E+001, 9.8808964E-002, 4.4315839E-001
 7.4007645E+001, 1.0068347E-001, 4.3620454E-001
 7.5016056E+001, 1.0101457E-001, 4.4490451E-001
 7.6007080E+001, 1.0137739E-001, 4.5218920E-001
 7.7015491E+001, 1.0132129E-001, 4.7767374E-001
 7.8006516E+001, 1.0089090E-001, 4.5132805E-001
 7.9014927E+001, 1.0041461E-001, 4.5503001E-001
 8.0005951E+001, 1.0059092E-001, 4.5630015E-001
 8.1014362E+001, 1.0075051E-001, 4.8869106E-001
 8.2017557E+001, 9.9328417E-002, 4.5986894E-001
 8.3012059E+001, 9.8376925E-002, 4.5147220E-001
 8.4006561E+001, 9.8942335E-002, 4.4559142E-001
 8.5001062E+001, 1.0044270E-001, 4.6118037E-001
 8.6014689E+001, 1.0141034E-001, 4.6223071E-001
 8.7009191E+001, 1.0144324E-001, 4.5027580E-001
 8.8003693E+001, 1.0109211E-001, 4.4639577E-001
 8.9017320E+001, 9.9829558E-002, 4.5258925E-001
 9.0011821E+001, 1.0044680E-001, 4.6676506E-001
 9.1006323E+001, 1.0089011E-001, 4.5235979E-001
 9.2013569E+001, 1.0090063E-001, 4.4887911E-001
 9.3011191E+001, 9.9657525E-002, 4.4810177E-001
 9.4013973E+001, 9.8935487E-002, 4.2683335E-001
 9.5016756E+001, 9.8330704E-002, 4.5136150E-001
 9.6000618E+001, 9.8972630E-002, 4.4201028E-001
 9.7003400E+001, 9.9605627E-002, 4.3862372E-001
 9.8006182E+001, 1.0087817E-001, 4.4916846E-001
 9.9008965E+001, 1.0126811E-001, 4.4926288E-001
 1.0001175E+002, 1.0157103E-001, 4.6330860E-001
 1.0101453E+002, 1.0222630E-001, 4.7205321E-001
 1.0201731E+002, 1.0222899E-001, 4.5516447E-001
 1.0300117E+002, 1.0249320E-001, 4.7572926E-001
 1.0400396E+002, 1.0181700E-001, 4.7040637E-001
 1.0500674E+002, 1.0115890E-001, 4.7117160E-001
 1.0600952E+002, 1.0046474E-001, 4.4299263E-001
 1.0701450E+002, 1.0020608E-001, 4.2616459E-001
 1.0800024E+002, 1.0112939E-001, 4.5472166E-001
 1.0900297E+002, 1.0161288E-001, 4.5775874E-001
 1.1000570E+002, 1.0217820E-001, 4.4394065E-001
 1.1100842E+002, 1.0324294E-001, 4.4948171E-001
 1.1201115E+002, 1.0280352E-001, 4.5232450E-001
 1.1301388E+002, 1.0127641E-001, 4.4479413E-001
 1.1401661E+002, 1.0147550E-001, 4.7205952E-001
 1.1500234E+002, 1.0132216E-001, 4.6721633E-001
 1.1600507E+002, 1.0094457E-001, 4.5451667E-001
 1.1700780E+002, 1.0068001E-001, 4.3398374E-001
 1.1801053E+002, 9.9592444E-002, 4.4746342E-001
 1.1901326E+002, 1.0011178E-001, 4.6031794E-001
 1.2001599E+002, 1.0137781E-001, 4.7663583E-001
 1.2100172E+002, 1.0210415E-001, 4.7736252E-001
 1.2200445E+002, 1.0197705E-001, 4.6828319E-001
 1.2300718E+002, 1.0182517E-001, 4.5048444E-001
 1.2400991E+002, 1.0249378E-001, 4.6092309E-001
 1.2501264E+002, 1.0237641E-001, 4.8846058E-001
 1.2601537E+002, 1.0062283E-001, 4.7424417E-001
 1.2700110E+002, 9.9784893E-002, 4.5812622E-001
 1.2800383E+002, 1.0009363E-001, 4.4732783E-001
 1.2901675E+002, 1.0006575E-001, 4.6328393E-001
 1.3000500E+002, 9.9066934E-002, 4.5765575E-001
 1.3101349E+002, 9.8158839E-002, 4.4849580E-001
 1.3200685E+002, 9.6434521E-002, 4.4040566E-001
 1.3300525E+002, 9.7190171E-002, 4.6098885E-001
 1.3400365E+002, 9.8930042E-002, 4.4192429E-001
 1.3500364E+002, 1.0026061E-001, 4.5902792E-001
 1.3601601E+002, 9.9484347E-002, 4.8335074E-001
 1.3701177E+002, 9.8249732E-002, 4.7253281E-001
 1.3800303E+002, 9.8640603E-002, 4.6061248E-001
 1.3900522E+002, 9.9184272E-002, 4.5504723E-001
 1.4000741E+002, 9.9697032E-002, 4.6539313E-001
 1.4100960E+002, 1.0067487E-001, 4.6840589E-001
 1.4201179E+002, 1.0138134E-001, 4.6725820E-001
 1.4301398E+002, 1.0123176E-001, 4.6679639E-001
 1.4401617E+002, 1.0011093E-001, 4.6589789E-001
 1.4500193E+002, 1.0065291E-001, 4.6531448E-001
 1.4600412E+002, 1.0075572E-001, 4.4853764E-001
 1.4700631E+002, 1.0036883E-001, 4.3868840E-001
 1.4801343E+002, 9.9968938E-002, 4.4287310E-001
 1.4900741E+002, 9.9785723E-002, 4.3416566E-001
 1.5000138E+002, 9.9089720E-002, 4.4716404E-001
 1.5101343E+002, 9.9680598E-002, 4.6347251E-001
 1.5200741E+002, 9.9939598E-002, 4.4665933E-001
 1.5300138E+002, 9.9823358E-002, 4.7203559E-001
 1.5401343E+002, 9.9143527E-002, 4.7171253E-001
 1.5500741E+002, 9.9205241E-002, 4.6213269E-001
 1.5600138E+002, 9.9342479E-002, 4.4968621E-001
 1.5700614E+002, 9.8690180E-002, 4.6076347E-001
 1.5800349E+002, 9.8073915E-002, 4.6892382E-001
 1.5900246E+002, 9.7065105E-002, 4.6391965E-001
 1.6001093E+002, 9.7244405E-002, 4.5869248E-001
 1.6100514E+002, 9.7619829E-002, 4.6278607E-001
 1.6201678E+002, 9.8076730E-002, 4.6548663E-001
 1.6301099E+002, 9.8568151E-002, 4.8604453E-001
 1.6400519E+002, 9.8491895E-002, 4.6386460E-001
 1.6501684E+002, 9.9554621E-002, 4.2957158E-001
 1.6601105E+002, 1.0057352E-001, 4.5525458E-001
 1.6700525E+002, 1.0042684E-001, 4.5699398E-001
 1.6801690E+002, 1.0010111E-001, 4.6470359E-001
 1.6901110E+002, 9.9442512E-002, 4.7647676E-001
 1.7000531E+002, 9.9040694E-002, 4.6312399E-001
 1.7101696E+002, 9.7529065E-002, 4.4451984E-001
 1.7201116E+002, 9.5531688E-002, 4.3341979E-001
 1.7300537E+002, 9.5978780E-002, 4.4904694E-001
 1.7401702E+002, 9.6924646E-002, 4.5050808E-001
 1.7501122E+002, 9.7467560E-002, 4.6774297E-001
 1.7600543E+002, 9.7316026E-002, 4.5857185E-001
 1.7701707E+002, 9.7759316E-002, 4.6678204E-001
 1.7801128E+002, 9.7800607E-002, 4.6932738E-001
 1.7900548E+002, 9.8168198E-002, 4.3981401E-001
 1.8001713E+002, 9.8834585E-002, 4.5761336E-001
 1.8101134E+002, 9.8955959E-002, 4.6908483E-001
 1.8200554E+002, 9.8398474E-002, 4.4753055E-001
 1.8301719E+002, 9.8323713E-002, 4.7313226E-001
 1.8401139E+002, 9.7601498E-002, 4.6784657E-001
 1.8500560E+002, 9.7382007E-002, 4.3869374E-001
 1.8601725E+002, 9.6491926E-002, 4.3143274E-001
 1.8701145E+002, 9.7017688E-002, 4.4504165E-001
 1.8800566E+002, 9.7052578E-002, 4.5472429E-001
 1.8901730E+002, 9.6807126E-002, 4.6477318E-001
 1.9001151E+002, 9.5309021E-002, 4.2908964E-001
 1.9100571E+002, 9.5209543E-002, 4.2308600E-001
 1.9201736E+002, 9.6000697E-002, 4.5146023E-001
 1.9301157E+002, 9.6623197E-002, 4.4499431E-001
 1.9400577E+002, 9.8272741E-002, 4.5375324E-001
 1.9501742E+002, 1.0047272E-001, 4.7742907E-001
 1.9601162E+002, 1.0169423E-001, 4.7154769E-001
 1.9700583E+002, 1.0150809E-001, 4.7489923E-001
 1.9800003E+002, 1.0190582E-001, 4.7691382E-001
 1.9900018E+002, 1.0115205E-001, 4.8105223E-001
 2.0000990E+002, 9.8907354E-002, 4.7672489E-001
 2.0101500E+002, 9.7898305E-002, 4.6746028E-001
 2.0200176E+002, 9.6853735E-002, 4.5124506E-001
 2.0300240E+002, 9.6547096E-002, 4.5459462E-001
 2.0400361E+002, 9.7760524E-002, 4.3062396E-001
 2.0500483E+002, 9.9348829E-002, 4.4937320E-001
 2.0600605E+002, 1.0044730E-001, 4.6023435E-001
 2.0700727E+002, 1.0077788E-001, 4.7275761E-001
 2.0800849E+002, 1.0006712E-001, 4.7969814E-001
 2.0900970E+002, 9.8905800E-002, 4.6481662E-001
 2.1001092E+002, 9.8297997E-002, 4.4856461E-001
 2.1101214E+002, 9.7965793E-002, 4.4332214E-001
 2.1201336E+002, 9.7637002E-002, 4.3881250E-001
 2.1301458E+002, 9.8375472E-002, 4.4662851E-001
 2.1401579E+002, 9.8816936E-002, 4.5557232E-001
 2.1500004E+002, 9.8650864E-002, 4.4429072E-001
 2.1600126E+002, 9.9502751E-002, 4.6676579E-001
 2.1700248E+002, 9.9459615E-002, 4.7012533E-001
 2.1800370E+002, 9.8615965E-002, 4.6146253E-001
 2.1900491E+002, 9.7623555E-002, 4.5209041E-001
 2.2000613E+002, 9.7864436E-002, 4.3983504E-001
 2.2100735E+002, 9.8783066E-002, 4.4581987E-001
 2.2200857E+002, 9.9249793E-002, 4.5120449E-001
 2.2300979E+002, 9.8602371E-002, 4.3461844E-001
 2.2401100E+002, 9.8287811E-002, 4.3261364E-001
 2.2501222E+002, 9.8352965E-002, 4.5818635E-001
 2.2601344E+002, 9.8861140E-002, 4.7291174E-001
 2.2701466E+002, 9.8395770E-002, 4.4268715E-001
 2.2801588E+002, 9.8040621E-002, 4.5152603E-001
 2.2900012E+002, 9.7522648E-002, 4.6220428E-001
 2.3000134E+002, 9.7588648E-002, 4.8377503E-001
 2.3100256E+002, 9.7029849E-002, 4.5342213E-001
 2.3200378E+002, 9.7046686E-002, 4.4472193E-001
 2.3300500E+002, 9.7607773E-002, 4.6368427E-001
 2.3400621E+002, 9.8074688E-002, 4.6415728E-001
 2.3500743E+002, 9.8777853E-002, 4.5652701E-001
 2.3600865E+002, 9.9383693E-002, 4.6517445E-001
 2.3700987E+002, 9.9557460E-002, 4.7547185E-001
 2.3801109E+002, 9.8403281E-002, 4.5488726E-001
 2.3901230E+002, 9.7557941E-002, 4.4208604E-001
 2.4001352E+002, 9.6753406E-002, 4.4749833E-001
 2.4101474E+002, 9.7622661E-002, 4.7605096E-001
 2.4201596E+002, 9.6826972E-002, 4.9021781E-001
 2.4300021E+002, 9.5987862E-002, 4.6298624E-001
 2.4400142E+002, 9.6815021E-002, 4.4606539E-001
 2.4500264E+002, 9.7565932E-002, 4.3588405E-001
 2.4600386E+002, 9.7099758E-002, 4.4061094E-001
 2.4700508E+002, 9.7693924E-002, 4.4282477E-001
 2.4800630E+002, 9.7444722E-002, 4.4333329E-001
 2.4900751E+002, 9.6861468E-002, 4.3631605E-001
 2.5000000E+002, 9.7392411E-002, 4.6618014E-001
