s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-3.8155573E-005, 8.8982303E-005
 2.0254068E+000, 8.7041737E-004, 2.8157610E-003
 3.0114601E+000, 5.0064059E-003, 2.6219723E-002
 4.0241635E+000, 1.1464192E-002, 8.1328971E-002
 5.0102168E+000, 1.8837995E-002, 1.4764949E-001
 6.0229202E+000, 2.5579866E-002, 2.3779142E-001
 7.0089736E+000, 3.1323683E-002, 3.4140519E-001
 8.0216770E+000, 3.5063514E-002, 4.0271240E-001
 9.0077303E+000, 3.8669258E-002, 3.8810822E-001
 1.0020434E+001, 4.3442226E-002, 3.2426358E-001
 1.1006487E+001, 4.8173706E-002, 2.6232257E-001
 1.2019190E+001, 5.2547736E-002, 2.7671488E-001
 1.3005244E+001, 5.6419532E-002, 3.0392843E-001
 1.4017947E+001, 6.0141756E-002, 3.2252040E-001
 1.5004000E+001, 6.3575304E-002, 3.4407688E-001
 1.6016704E+001, 6.5996511E-002, 3.4048276E-001
 1.7002757E+001, 6.8380030E-002, 2.9484560E-001
 1.8015461E+001, 7.0711868E-002, 2.8589327E-001
 1.9001514E+001, 7.3166740E-002, 2.9851338E-001
 2.0018934E+001, 7.5712925E-002, 3.4765436E-001
 2.1000925E+001, 7.8056641E-002, 3.4492800E-001
 2.2006867E+001, 7.9457305E-002, 3.3800258E-001
 2.3012808E+001, 8.1515956E-002, 3.5446381E-001
 2.4018750E+001, 8.3209317E-002, 3.5307553E-001
 2.5000741E+001, 8.4399565E-002, 3.3692975E-001
 2.6010996E+001, 8.5413167E-002, 3.3184522E-001
 2.7001783E+001, 8.6654187E-002, 3.6084239E-001
 2.8014108E+001, 8.9037221E-002, 3.6239840E-001
 2.9004895E+001, 9.0768350E-002, 3.7509459E-001
 3.0017220E+001, 9.2293251E-002, 4.0301565E-001
 3.1008007E+001, 9.3712439E-002, 4.0631257E-001
 3.2020333E+001, 9.3723029E-002, 3.9986078E-001
 3.3011120E+001, 9.2867884E-002, 3.8473913E-001
 3.4001906E+001, 9.2060457E-002, 3.9385073E-001
 3.5014232E+001, 9.0593939E-002, 3.8944688E-001
 3.6005019E+001, 8.9915748E-002, 3.8597470E-001
 3.7017344E+001, 8.8581822E-002, 3.7315913E-001
 3.8008131E+001, 8.8111688E-002, 3.5938720E-001
 3.9020457E+001, 8.9507622E-002, 3.7674787E-001
 4.0011243E+001, 8.9535678E-002, 3.8901113E-001
 4.1015828E+001, 9.2893680E-002, 4.3152661E-001
 4.2002943E+001, 9.4401095E-002, 4.1549649E-001
 4.3009414E+001, 9.5100851E-002, 4.3674090E-001
 4.4015885E+001, 9.3982243E-002, 4.2284396E-001
 4.5003000E+001, 9.3181044E-002, 4.1522672E-001
 4.6009471E+001, 9.3668211E-002, 3.9634605E-001
 4.7015942E+001, 9.2970036E-002, 4.1169689E-001
 4.8003057E+001, 9.2411632E-002, 4.0653217E-001
 4.9009528E+001, 9.3587483E-002, 4.3205925E-001
 5.0000695E+001, 9.4252872E-002, 4.3215895E-001
 5.1014851E+001, 9.3268722E-002, 4.2427685E-001
 5.2015592E+001, 9.5716819E-002, 4.3295149E-001
 5.3009100E+001, 9.7960667E-002, 4.4723219E-001
 5.4012939E+001, 9.9782043E-002, 4.5972567E-001
 5.5016778E+001, 1.0196100E-001, 4.5007593E-001
 5.6001676E+001, 1.0282890E-001, 4.4691477E-001
 5.7005516E+001, 1.0358084E-001, 4.5986899E-001
 5.8009355E+001, 1.0350812E-001, 4.4036600E-001
 5.9013194E+001, 1.0245134E-001, 4.3162905E-001
 6.0017033E+001, 1.0051000E-001, 4.2594428E-001
 6.1001931E+001, 9.9578227E-002, 4.2000960E-001
 6.2005770E+001, 9.8345731E-002, 4.1130400E-001
 6.3009609E+001, 9.8085920E-002, 4.0867577E-001
 6.4013448E+001, 9.8510220E-002, 4.1463959E-001
 6.5017288E+001, 9.8468060E-002, 4.1980229E-001
 6.6002186E+001, 9.9083658E-002, 4.3140961E-001
 6.7006025E+001, 1.0023255E-001, 4.3353424E-001
 6.8009864E+001, 1.0088267E-001, 4.2041652E-001
 6.9013703E+001, 1.0075019E-001, 4.1602568E-001
 7.0017542E+001, 1.0074605E-001, 4.2453678E-001
 7.1002441E+001, 1.0142906E-001, 4.4204972E-001
 7.2002291E+001, 1.0174646E-001, 4.4036695E-001
 7.3002095E+001, 1.0274409E-001, 4.2807214E-001
 7.4005288E+001, 1.0264640E-001, 4.3417266E-001
 7.5011870E+001, 1.0081358E-001, 4.6087995E-001
 7.6018453E+001, 9.9606169E-002, 4.6280662E-001
 7.7006394E+001, 9.9030663E-002, 4.3676611E-001
 7.8012977E+001, 1.0058248E-001, 4.3806203E-001
 7.9000918E+001, 1.0140727E-001, 4.3176004E-001
 8.0007501E+001, 1.0135223E-001, 4.2465702E-001
 8.1014083E+001, 1.0185134E-001, 4.2498011E-001
 8.2002025E+001, 1.0144127E-001, 4.4106569E-001
 8.3008607E+001, 1.0169720E-001, 4.7883492E-001
 8.4015189E+001, 1.0115272E-001, 4.3410694E-001
 8.5003131E+001, 9.9971379E-002, 4.4990515E-001
 8.6009713E+001, 9.8824477E-002, 4.2984409E-001
 8.7016296E+001, 1.0000710E-001, 4.2271758E-001
 8.8004237E+001, 1.0156484E-001, 4.3492473E-001
 8.9010820E+001, 1.0252656E-001, 4.4527702E-001
 9.0017402E+001, 1.0317185E-001, 4.6090161E-001
 9.1005344E+001, 1.0277361E-001, 4.5062118E-001
 9.2011926E+001, 1.0166460E-001, 4.4001705E-001
 9.3018508E+001, 1.0047855E-001, 4.2098277E-001
 9.4006450E+001, 9.9581537E-002, 4.2814494E-001
 9.5013032E+001, 9.9659782E-002, 4.4473201E-001
 9.6000974E+001, 1.0049932E-001, 4.2389287E-001
 9.7007557E+001, 1.0107728E-001, 4.2326443E-001
 9.8014139E+001, 1.0110185E-001, 4.1720030E-001
 9.9002081E+001, 1.0055518E-001, 4.3817986E-001
 1.0000866E+002, 1.0038796E-001, 4.2793537E-001
 1.0101525E+002, 9.9917329E-002, 4.3528042E-001
 1.0200319E+002, 9.9960436E-002, 4.5742317E-001
 1.0300977E+002, 1.0031585E-001, 4.4359890E-001
 1.0401635E+002, 1.0127655E-001, 4.4489857E-001
 1.0500429E+002, 1.0134384E-001, 4.3574664E-001
 1.0601088E+002, 1.0073157E-001, 4.3630882E-001
 1.0701746E+002, 1.0012354E-001, 4.3341383E-001
 1.0800540E+002, 9.9031972E-002, 4.4129816E-001
 1.0900222E+002, 9.9246289E-002, 4.4264024E-001
 1.1000773E+002, 9.9944542E-002, 4.4775899E-001
 1.1101324E+002, 1.0032884E-001, 4.4362541E-001
 1.1200200E+002, 1.0073691E-001, 4.3684997E-001
 1.1300751E+002, 1.0066452E-001, 4.3984068E-001
 1.1401303E+002, 1.0136049E-001, 4.3767090E-001
 1.1500178E+002, 1.0222350E-001, 4.4194591E-001
 1.1600730E+002, 1.0217387E-001, 4.3685481E-001
 1.1701281E+002, 1.0252847E-001, 4.3136614E-001
 1.1800157E+002, 1.0204417E-001, 4.4878209E-001
 1.1901043E+002, 1.0087767E-001, 4.3951155E-001
 1.2000589E+002, 1.0066385E-001, 4.3704564E-001
 1.2100135E+002, 1.0048039E-001, 4.2523374E-001
 1.2201524E+002, 1.0041011E-001, 4.3584196E-001
 1.2301070E+002, 1.0035925E-001, 4.4681611E-001
 1.2400616E+002, 9.9937402E-002, 4.2745780E-001
 1.2500162E+002, 1.0095754E-001, 4.5914595E-001
 1.2601551E+002, 1.0040471E-001, 4.2864665E-001
 1.2701097E+002, 1.0016687E-001, 4.3842745E-001
 1.2800643E+002, 1.0100522E-001, 4.1687108E-001
 1.2900189E+002, 1.0173981E-001, 4.1073404E-001
 1.3001578E+002, 1.0184364E-001, 4.2346342E-001
 1.3101124E+002, 1.0058122E-001, 4.1744022E-001
 1.3200670E+002, 1.0035382E-001, 4.1931412E-001
 1.3300216E+002, 1.0132848E-001, 4.5701374E-001
 1.3401605E+002, 1.0151591E-001, 4.5604211E-001
 1.3501151E+002, 1.0037044E-001, 4.3718830E-001
 1.3600697E+002, 9.9708107E-002, 4.3725205E-001
 1.3700242E+002, 9.9475548E-002, 4.3100923E-001
 1.3801632E+002, 1.0005609E-001, 4.4895684E-001
 1.3901178E+002, 1.0078737E-001, 4.4953539E-001
 1.4000724E+002, 9.9875222E-002, 4.4649939E-001
 1.4100269E+002, 9.9372353E-002, 4.3959491E-001
 1.4201659E+002, 9.8316017E-002, 4.3998531E-001
 1.4301205E+002, 9.9003604E-002, 4.2048684E-001
 1.4401857E+002, 9.8439298E-002, 4.1454012E-001
 1.4500873E+002, 9.7172806E-002, 4.2377138E-001
 1.4601626E+002, 9.6176320E-002, 4.2757033E-001
 1.4700669E+002, 9.9604112E-002, 4.5243049E-001
 1.4801090E+002, 1.0250020E-001, 4.6954756E-001
 1.4901511E+002, 1.0445449E-001, 4.6266711E-001
 1.5000139E+002, 1.0459161E-001, 4.5491579E-001
 1.5100560E+002, 1.0335115E-001, 4.3535804E-001
 1.5200981E+002, 1.0161249E-001, 4.4332421E-001
 1.5301402E+002, 1.0171514E-001, 4.5693868E-001
 1.5400030E+002, 1.0156068E-001, 4.3941084E-001
 1.5500451E+002, 1.0171304E-001, 4.1329598E-001
 1.5600872E+002, 1.0218101E-001, 4.4550161E-001
 1.5701293E+002, 1.0209113E-001, 4.4923344E-001
 1.5801714E+002, 1.0198385E-001, 4.3061363E-001
 1.5900342E+002, 1.0097375E-001, 4.4258211E-001
 1.6000763E+002, 1.0024386E-001, 4.6045725E-001
 1.6101184E+002, 9.9450438E-002, 4.3217292E-001
 1.6201605E+002, 9.9829858E-002, 4.2877128E-001
 1.6300233E+002, 1.0030833E-001, 4.4975233E-001
 1.6400654E+002, 9.9023786E-002, 4.3287703E-001
 1.6501075E+002, 9.8306532E-002, 4.1630486E-001
 1.6601496E+002, 9.7915700E-002, 4.1377726E-001
 1.6700124E+002, 9.9113266E-002, 4.4418220E-001
 1.6800545E+002, 9.9770154E-002, 4.4900117E-001
 1.6900966E+002, 9.8081600E-002, 4.1492097E-001
 1.7001387E+002, 9.8291340E-002, 4.1597013E-001
 1.7100015E+002, 1.0044241E-001, 4.3608292E-001
 1.7200436E+002, 1.0095722E-001, 4.6169635E-001
 1.7300857E+002, 1.0115005E-001, 4.4615190E-001
 1.7401278E+002, 9.9583725E-002, 4.2652086E-001
 1.7501699E+002, 9.8924707E-002, 4.3022882E-001
 1.7600327E+002, 9.8601264E-002, 4.2056053E-001
 1.7700748E+002, 9.8577607E-002, 4.1894826E-001
 1.7801169E+002, 9.9114561E-002, 4.2880575E-001
 1.7901590E+002, 1.0079127E-001, 4.6378658E-001
 1.8001062E+002, 1.0127875E-001, 4.5337029E-001
 1.8101759E+002, 1.0084328E-001, 4.3559860E-001
 1.8200531E+002, 1.0074282E-001, 4.1898088E-001
 1.8301068E+002, 1.0231145E-001, 4.2132156E-001
 1.8400182E+002, 1.0267451E-001, 4.4656100E-001
 1.8500489E+002, 1.0107981E-001, 4.5152649E-001
 1.8600002E+002, 1.0074173E-001, 4.4324077E-001
 1.8701261E+002, 1.0074387E-001, 4.3083294E-001
 1.8800774E+002, 1.0047967E-001, 4.1854328E-001
 1.8900287E+002, 1.0124634E-001, 4.3757066E-001
 1.9001546E+002, 1.0017650E-001, 4.5678964E-001
 1.9101059E+002, 9.9294900E-002, 4.4766382E-001
 1.9200572E+002, 9.9087556E-002, 4.3181594E-001
 1.9300085E+002, 9.9584197E-002, 4.1799719E-001
 1.9401344E+002, 1.0028335E-001, 4.2613677E-001
 1.9501027E+002, 1.0152891E-001, 4.4345051E-001
 1.9600001E+002, 1.0282568E-001, 4.4162704E-001
 1.9700545E+002, 1.0381226E-001, 4.7349079E-001
 1.9801090E+002, 1.0373403E-001, 4.6492291E-001
 1.9900063E+002, 1.0318711E-001, 4.5254112E-001
 2.0000608E+002, 1.0253974E-001, 4.4341934E-001
 2.0101152E+002, 1.0170024E-001, 4.3930472E-001
 2.0201556E+002, 1.0091902E-001, 4.4477980E-001
 2.0301605E+002, 1.0032174E-001, 4.3749979E-001
 2.0400506E+002, 1.0000731E-001, 4.5456502E-001
 2.0501113E+002, 9.8886870E-002, 4.3784146E-001
 2.0600015E+002, 9.8662999E-002, 4.1917611E-001
 2.0700622E+002, 9.8478067E-002, 4.1861452E-001
 2.0801228E+002, 9.9147633E-002, 4.1805273E-001
 2.0900130E+002, 1.0018054E-001, 4.2232487E-001
 2.1000737E+002, 1.0023794E-001, 4.3290555E-001
 2.1101344E+002, 1.0053663E-001, 4.5790781E-001
 2.1200075E+002, 1.0088935E-001, 4.4832464E-001
 2.1301364E+002, 1.0206042E-001, 4.5222654E-001
 2.1400777E+002, 1.0218531E-001, 4.2712471E-001
 2.1500190E+002, 1.0141354E-001, 4.2701786E-001
 2.1601479E+002, 1.0141942E-001, 4.1702467E-001
 2.1700892E+002, 1.0185935E-001, 4.3442384E-001
 2.1800306E+002, 1.0171734E-001, 4.3562974E-001
 2.1901595E+002, 1.0181754E-001, 4.4133259E-001
 2.2001008E+002, 1.0220310E-001, 4.3725794E-001
 2.2100421E+002, 1.0243121E-001, 4.3894965E-001
 2.2201710E+002, 1.0310231E-001, 4.4424881E-001
 2.2300521E+002, 1.0237130E-001, 4.2575905E-001
 2.2400694E+002, 1.0131144E-001, 4.2342672E-001
 2.2500196E+002, 9.9958008E-002, 4.3185985E-001
 2.2601541E+002, 1.0017439E-001, 4.4455758E-001
 2.2701043E+002, 1.0062937E-001, 4.6376527E-001
 2.2800546E+002, 1.0062003E-001, 4.3652348E-001
 2.2900048E+002, 9.9120395E-002, 4.1241162E-001
 2.3001393E+002, 9.9417137E-002, 4.3571341E-001
 2.3100895E+002, 9.8969965E-002, 4.3606978E-001
 2.3200397E+002, 9.9509640E-002, 4.4788954E-001
 2.3301742E+002, 9.9377852E-002, 4.4177435E-001
 2.3401245E+002, 1.0102145E-001, 4.2724316E-001
 2.3500747E+002, 1.0087319E-001, 4.1441355E-001
 2.3600249E+002, 9.9943271E-002, 4.0971927E-001
 2.3701594E+002, 1.0229872E-001, 4.3582711E-001
 2.3801262E+002, 1.0322826E-001, 4.3582416E-001
 2.3900704E+002, 1.0504093E-001, 4.2989016E-001
 2.4000146E+002, 1.0518859E-001, 4.4822384E-001
 2.4101246E+002, 1.0331165E-001, 4.4657851E-001
 2.4201020E+002, 1.0127473E-001, 4.6298069E-001
 2.4301290E+002, 9.9462564E-002, 4.3385115E-001
 2.4401561E+002, 9.8463685E-002, 4.3601546E-001
 2.4500009E+002, 1.0076821E-001, 4.5937173E-001
 2.4600280E+002, 1.0237769E-001, 4.6195363E-001
 2.4701631E+002, 1.0312924E-001, 4.7782053E-001
 2.4800054E+002, 1.0416498E-001, 4.7214864E-001
 2.4900118E+002, 1.0506941E-001, 4.6432295E-001
 2.5000000E+002, 1.0448260E-001, 4.5291729E-001
