s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.5260759E-015
 1.0226380E+000,-4.1312844E-005, 1.0818480E-004
 2.0183645E+000, 9.5291600E-004, 3.4676323E-003
 3.0140910E+000, 5.4435140E-003, 3.1844510E-002
 4.0098175E+000, 1.2272845E-002, 9.3408630E-002
 5.0055440E+000, 1.9792365E-002, 1.6788970E-001
 6.0012704E+000, 2.6554159E-002, 2.6752340E-001
 7.0239084E+000, 3.2307420E-002, 3.7536723E-001
 8.0196349E+000, 3.5915745E-002, 4.2009091E-001
 9.0153614E+000, 3.9898017E-002, 3.9815483E-001
 1.0011088E+001, 4.4963067E-002, 3.1811690E-001
 1.1006814E+001, 4.9810967E-002, 2.7195467E-001
 1.2002541E+001, 5.4302783E-002, 2.9677276E-001
 1.3025179E+001, 5.8327557E-002, 3.2679719E-001
 1.4020905E+001, 6.2126851E-002, 3.4145589E-001
 1.5016632E+001, 6.5239878E-002, 3.6061692E-001
 1.6012358E+001, 6.7728132E-002, 3.4986327E-001
 1.7008085E+001, 7.0089275E-002, 3.0130118E-001
 1.8003811E+001, 7.2755265E-002, 3.1464422E-001
 1.9026449E+001, 7.5334564E-002, 3.4560404E-001
 2.0008251E+001, 7.7321897E-002, 3.7588028E-001
 2.1021562E+001, 7.9376172E-002, 3.5030163E-001
 2.2010747E+001, 8.0918302E-002, 3.5254175E-001
 2.3024059E+001, 8.2330519E-002, 3.6687723E-001
 2.4013244E+001, 8.3971229E-002, 3.6232284E-001
 2.5019279E+001, 8.5941988E-002, 3.7751812E-001
 2.6017522E+001, 8.7526509E-002, 3.8742727E-001
 2.7015765E+001, 8.8017491E-002, 3.8356895E-001
 2.8014007E+001, 8.8754417E-002, 3.8751282E-001
 2.9012250E+001, 8.9772806E-002, 3.9811371E-001
 3.0010493E+001, 9.0046591E-002, 3.9375809E-001
 3.1008736E+001, 9.1040659E-002, 4.0320060E-001
 3.2006978E+001, 9.2280737E-002, 4.2251685E-001
 3.3005221E+001, 9.2405796E-002, 4.1493422E-001
 3.4003464E+001, 9.2867983E-002, 4.2508544E-001
 3.5001707E+001, 9.3346198E-002, 4.3697019E-001
 3.6021650E+001, 9.4604514E-002, 4.2992362E-001
 3.7019893E+001, 9.6639430E-002, 4.4317667E-001
 3.8009438E+001, 9.7811879E-002, 4.4230623E-001
 3.9005445E+001, 9.8271446E-002, 4.3806049E-001
 4.0001452E+001, 9.7376579E-002, 4.5013680E-001
 4.1016988E+001, 9.7375900E-002, 4.4840180E-001
 4.2012995E+001, 9.7744140E-002, 4.7161586E-001
 4.3000767E+001, 9.8398038E-002, 4.3742966E-001
 4.4000909E+001, 9.9778135E-002, 4.2078070E-001
 4.5001051E+001, 1.0045492E-001, 4.3957414E-001
 4.6001192E+001, 1.0061140E-001, 4.4406890E-001
 4.7017126E+001, 9.9626973E-002, 4.2781100E-001
 4.8001476E+001, 9.9295485E-002, 4.3440624E-001
 4.9005127E+001, 9.9045633E-002, 4.3093877E-001
 5.0008778E+001, 9.8729826E-002, 4.2237683E-001
 5.1012429E+001, 9.8748735E-002, 4.3800230E-001
 5.2016081E+001, 9.9260436E-002, 4.5251120E-001
 5.3000431E+001, 9.8915106E-002, 4.5102734E-001
 5.4004082E+001, 9.9185978E-002, 4.5256867E-001
 5.5007733E+001, 9.9811258E-002, 4.3445628E-001
 5.6011384E+001, 1.0044100E-001, 4.3697895E-001
 5.7008494E+001, 1.0092050E-001, 4.2700769E-001
 5.8011147E+001, 1.0157671E-001, 4.4758238E-001
 5.9013800E+001, 1.0265367E-001, 4.7377715E-001
 6.0016453E+001, 1.0216678E-001, 4.7624250E-001
 6.1001818E+001, 1.0118259E-001, 4.7591302E-001
 6.2004471E+001, 1.0182496E-001, 4.7276223E-001
 6.3007124E+001, 1.0063157E-001, 4.5048096E-001
 6.4016692E+001, 1.0024809E-001, 4.5999339E-001
 6.5005515E+001, 9.9581502E-002, 4.3752890E-001
 6.6013354E+001, 9.9739349E-002, 4.2635533E-001
