s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-1.4605186E-015
 1.0127034E+000,-3.8155573E-005, 8.3578127E-005
 2.0254068E+000, 8.7041737E-004, 3.2849083E-003
 3.0114601E+000, 5.0064059E-003, 2.8584500E-002
 4.0241635E+000, 1.1464192E-002, 8.4339826E-002
 5.0102168E+000, 1.8837995E-002, 1.5863668E-001
 6.0229202E+000, 2.5579866E-002, 2.4618567E-001
 7.0089736E+000, 3.1323681E-002, 3.6077609E-001
 8.0216770E+000, 3.5063516E-002, 4.1818226E-001
 9.0077303E+000, 3.8669258E-002, 4.1560678E-001
 1.0020434E+001, 4.3442232E-002, 3.4316662E-001
 1.1006487E+001, 4.8173711E-002, 2.7471316E-001
 1.2019190E+001, 5.2547743E-002, 2.8731597E-001
 1.3005244E+001, 5.6419532E-002, 3.1526611E-001
 1.4017947E+001, 6.0141905E-002, 3.3443945E-001
 1.5004000E+001, 6.3575411E-002, 3.5456696E-001
 1.6016704E+001, 6.5996586E-002, 3.5475639E-001
 1.7002757E+001, 6.8380019E-002, 3.0849475E-001
 1.8015461E+001, 7.0712187E-002, 2.9957008E-001
 1.9001514E+001, 7.3167499E-002, 3.1241378E-001
 2.0018931E+001, 7.5713476E-002, 3.6083122E-001
 2.1000915E+001, 7.8056883E-002, 3.6099049E-001
 2.2006851E+001, 7.9458153E-002, 3.5676288E-001
 2.3012786E+001, 8.1514430E-002, 3.7178463E-001
 2.4018721E+001, 8.3210289E-002, 3.7083604E-001
 2.5000706E+001, 8.4397013E-002, 3.5300263E-001
 2.6010984E+001, 8.5415189E-002, 3.4929204E-001
 2.7001813E+001, 8.6662691E-002, 3.7650741E-001
 2.8014183E+001, 8.9016255E-002, 3.7986090E-001
 2.9005012E+001, 9.0750543E-002, 3.9224566E-001
 3.0017382E+001, 9.2198592E-002, 4.2016481E-001
 3.1008211E+001, 9.3456319E-002, 4.2467654E-001
 3.2020581E+001, 9.3063720E-002, 4.1772039E-001
 3.3011410E+001, 9.2579382E-002, 3.9768403E-001
 3.4002240E+001, 9.2272348E-002, 4.1033406E-001
 3.5014609E+001, 9.1845955E-002, 4.1163044E-001
 3.6005439E+001, 9.0667186E-002, 4.1294886E-001
 3.7017808E+001, 8.8145789E-002, 3.9523952E-001
 3.8008638E+001, 8.7712762E-002, 3.8533507E-001
 3.9021007E+001, 8.7209101E-002, 4.0484389E-001
 4.0011837E+001, 8.6744218E-002, 4.1469355E-001
 4.1013621E+001, 9.0149081E-002, 4.2681515E-001
 4.2018671E+001, 9.2192341E-002, 4.4248864E-001
 4.3004394E+001, 9.2666121E-002, 4.3212394E-001
 4.4009444E+001, 9.4582313E-002, 4.2810426E-001
 4.5014494E+001, 9.4708730E-002, 4.4120701E-001
 4.6000216E+001, 9.5107295E-002, 4.4563396E-001
 4.7005266E+001, 9.5570924E-002, 4.3931197E-001
 4.8010316E+001, 9.5482331E-002, 4.5404013E-001
 4.9015366E+001, 9.5737575E-002, 4.4585805E-001
 5.0003553E+001, 9.7980063E-002, 4.4432434E-001
 5.1009567E+001, 9.9566619E-002, 4.4199680E-001
 5.2015581E+001, 1.0013540E-001, 4.6599685E-001
 5.3004250E+001, 9.9668769E-002, 4.6457009E-001
 5.4010264E+001, 9.8544691E-002, 4.5399052E-001
 5.5016278E+001, 9.8398112E-002, 4.6737738E-001
 5.6004947E+001, 9.7545182E-002, 4.3881459E-001
 5.7015844E+001, 9.7803993E-002, 4.3397786E-001
 5.8016534E+001, 9.7757439E-002, 4.1547223E-001
 5.9017224E+001, 9.9394563E-002, 4.3310527E-001
 6.0017914E+001, 1.0212156E-001, 4.7127489E-001
 6.1004936E+001, 1.0362059E-001, 4.8921519E-001
 6.2005947E+001, 1.0343313E-001, 4.6228670E-001
 6.3006959E+001, 1.0233240E-001, 4.6380079E-001
 6.4007970E+001, 9.9850042E-002, 4.4792620E-001
 6.5008982E+001, 9.7344414E-002, 4.4618842E-001
 6.6009993E+001, 9.6320811E-002, 4.4464074E-001
 6.7011005E+001, 9.6781827E-002, 4.3745414E-001
 6.8012016E+001, 9.7954434E-002, 4.2875959E-001
 6.9013028E+001, 9.9519103E-002, 4.4471243E-001
 7.0014039E+001, 1.0059773E-001, 4.5553823E-001
 7.1015051E+001, 1.0050295E-001, 4.6782820E-001
 7.2016062E+001, 1.0013717E-001, 4.4657229E-001
 7.3000107E+001, 1.0030760E-001, 4.5886294E-001
 7.4001119E+001, 1.0030075E-001, 4.6025313E-001
 7.5002130E+001, 1.0002494E-001, 4.5863092E-001
 7.6003142E+001, 9.9732492E-002, 4.3045957E-001
 7.7004153E+001, 9.9745373E-002, 4.3818761E-001
 7.8005165E+001, 9.9841457E-002, 4.3741227E-001
 7.9006176E+001, 1.0067287E-001, 4.6458480E-001
 8.0007188E+001, 1.0097590E-001, 4.4645794E-001
 8.1008199E+001, 1.0190189E-001, 4.5116576E-001
 8.2009211E+001, 1.0128762E-001, 4.4646745E-001
 8.3010222E+001, 1.0078078E-001, 4.7891444E-001
 8.4011234E+001, 9.9879512E-002, 4.8370398E-001
 8.5010548E+001, 9.8594108E-002, 4.6862115E-001
 8.6018346E+001, 9.8783760E-002, 4.5917817E-001
 8.7007482E+001, 9.8565538E-002, 4.4187090E-001
 8.8015280E+001, 9.8895648E-002, 4.6660265E-001
 8.9004415E+001, 9.8924800E-002, 4.5798490E-001
 9.0012213E+001, 9.6977275E-002, 4.4934967E-001
 9.1001348E+001, 9.7448776E-002, 4.6340046E-001
 9.2009146E+001, 9.9512787E-002, 4.4809072E-001
 9.3016944E+001, 1.0024892E-001, 4.4651040E-001
 9.4006079E+001, 1.0114504E-001, 4.6350790E-001
 9.5013877E+001, 1.0164241E-001, 4.5713329E-001
 9.6003012E+001, 1.0312012E-001, 4.6272905E-001
 9.7010810E+001, 1.0435892E-001, 4.6111167E-001
 9.8018608E+001, 1.0447090E-001, 4.6136066E-001
 9.9007743E+001, 1.0280153E-001, 4.8285028E-001
 1.0001554E+002, 1.0061931E-001, 4.4940312E-001
 1.0100468E+002, 9.7679291E-002, 4.3855355E-001
 1.0201247E+002, 9.5703441E-002, 4.3050959E-001
 1.0300161E+002, 9.4395246E-002, 4.3762982E-001
 1.0400941E+002, 9.3511449E-002, 4.3137710E-001
 1.0501720E+002, 9.4253394E-002, 4.3076615E-001
 1.0600634E+002, 9.4663452E-002, 4.1842965E-001
 1.0701414E+002, 9.6355618E-002, 4.3413618E-001
 1.0800327E+002, 9.7920982E-002, 4.4408541E-001
 1.0901107E+002, 9.9567816E-002, 4.7258357E-001
 1.1000021E+002, 1.0128306E-001, 4.7004967E-001
 1.1101098E+002, 1.0215504E-001, 4.7087773E-001
 1.1200038E+002, 1.0230195E-001, 4.8749869E-001
 1.1300655E+002, 1.0169400E-001, 4.8497734E-001
 1.1401273E+002, 1.0121792E-001, 4.6446763E-001
 1.1500213E+002, 1.0039182E-001, 4.6744602E-001
 1.1600830E+002, 9.9538209E-002, 4.4027921E-001
 1.1700106E+002, 9.9735192E-002, 4.3877418E-001
 1.1801561E+002, 9.9865659E-002, 4.4639896E-001
 1.1901173E+002, 9.9498990E-002, 4.3759419E-001
 1.2000784E+002, 9.8227261E-002, 4.3330161E-001
 1.2100395E+002, 9.7194597E-002, 4.3492846E-001
 1.2200006E+002, 9.6523519E-002, 4.3382546E-001
 1.2301461E+002, 9.7617866E-002, 4.5675422E-001
 1.2401073E+002, 9.9479984E-002, 4.9188738E-001
 1.2500684E+002, 1.0137298E-001, 4.9111657E-001
 1.2600295E+002, 1.0182215E-001, 4.6363316E-001
 1.2700955E+002, 1.0044208E-001, 4.7094022E-001
 1.2800319E+002, 9.9229130E-002, 4.6806955E-001
 1.2901505E+002, 9.7194588E-002, 4.6436244E-001
 1.3001697E+002, 9.3726606E-002, 4.5570190E-001
 1.3100068E+002, 9.3535471E-002, 4.3851165E-001
 1.3200260E+002, 9.3628892E-002, 4.2740859E-001
 1.3300453E+002, 9.4245829E-002, 4.2068031E-001
 1.3400645E+002, 9.6494197E-002, 4.4107606E-001
 1.3500837E+002, 9.7720231E-002, 4.4436288E-001
 1.3601030E+002, 9.8693027E-002, 4.6103965E-001
 1.3701222E+002, 9.9771285E-002, 4.8567538E-001
 1.3801414E+002, 9.8976350E-002, 4.8022957E-001
 1.3901607E+002, 9.9271826E-002, 4.4899776E-001
 1.4001799E+002, 9.8802833E-002, 4.5712035E-001
 1.4100170E+002, 9.9425200E-002, 4.5094833E-001
 1.4200362E+002, 9.8352147E-002, 4.4146733E-001
 1.4300554E+002, 9.9267619E-002, 4.3221781E-001
 1.4400746E+002, 9.9651676E-002, 4.6104243E-001
 1.4500939E+002, 9.9501888E-002, 4.6461875E-001
 1.4601131E+002, 1.0064247E-001, 4.6783293E-001
 1.4701323E+002, 1.0135260E-001, 4.8427718E-001
 1.4801398E+002, 1.0075845E-001, 4.6588169E-001
 1.4901051E+002, 9.9797062E-002, 4.6781554E-001
 1.5000704E+002, 9.9407772E-002, 4.6575259E-001
 1.5100356E+002, 9.8380178E-002, 4.4350921E-001
 1.5200989E+002, 9.9858359E-002, 4.4016938E-001
 1.5301622E+002, 1.0122715E-001, 4.6510418E-001
 1.5400458E+002, 1.0112744E-001, 4.4071029E-001
 1.5501091E+002, 1.0049911E-001, 4.4909194E-001
 1.5601724E+002, 1.0123131E-001, 4.7603348E-001
 1.5700560E+002, 1.0096653E-001, 4.5752378E-001
 1.5801193E+002, 1.0101024E-001, 4.6878682E-001
 1.5900028E+002, 9.9974780E-002, 5.0094694E-001
 1.6000661E+002, 9.9242924E-002, 4.7923926E-001
 1.6101294E+002, 9.8859311E-002, 4.6167560E-001
 1.6200130E+002, 9.9200914E-002, 4.3501143E-001
 1.6300763E+002, 9.9276103E-002, 4.6001228E-001
 1.6401396E+002, 9.7151475E-002, 4.3927646E-001
 1.6500232E+002, 9.7282484E-002, 4.6492531E-001
 1.6601044E+002, 9.8500108E-002, 4.6876630E-001
 1.6701857E+002, 9.8414393E-002, 4.4501062E-001
 1.6800692E+002, 9.6731173E-002, 4.2435574E-001
 1.6901505E+002, 9.7059266E-002, 4.1811126E-001
 1.7001688E+002, 9.7858297E-002, 4.5933210E-001
 1.7100905E+002, 9.8542838E-002, 4.3904601E-001
 1.7200122E+002, 1.0055636E-001, 4.6425895E-001
 1.7301111E+002, 1.0230709E-001, 4.7281314E-001
 1.7400328E+002, 1.0184056E-001, 4.5706379E-001
 1.7501317E+002, 1.0126365E-001, 4.6587467E-001
 1.7600534E+002, 1.0088546E-001, 4.5187013E-001
 1.7701522E+002, 1.0059155E-001, 4.5458681E-001
 1.7800739E+002, 9.9837863E-002, 4.5282443E-001
 1.7901728E+002, 1.0010612E-001, 4.5035149E-001
 1.8000945E+002, 1.0103255E-001, 4.6407920E-001
 1.8100162E+002, 1.0046241E-001, 4.6617850E-001
 1.8201151E+002, 9.9141554E-002, 4.6119620E-001
 1.8300368E+002, 9.7468952E-002, 4.5056888E-001
 1.8401356E+002, 9.8013038E-002, 4.4958614E-001
 1.8500573E+002, 9.8458358E-002, 4.3887444E-001
 1.8601562E+002, 9.8629577E-002, 4.3872625E-001
 1.8700779E+002, 9.9185608E-002, 4.4294233E-001
 1.8801768E+002, 1.0059959E-001, 4.5432296E-001
 1.8900985E+002, 1.0026326E-001, 4.4794709E-001
 1.9000202E+002, 9.9628388E-002, 4.6571526E-001
 1.9101190E+002, 9.9444721E-002, 4.6440376E-001
 1.9200407E+002, 9.9006021E-002, 4.3691745E-001
 1.9301573E+002, 9.8320415E-002, 4.3642109E-001
 1.9400967E+002, 9.7998313E-002, 4.4158825E-001
 1.9500362E+002, 9.8886438E-002, 4.4108640E-001
 1.9601705E+002, 9.9767241E-002, 4.6291833E-001
 1.9700240E+002, 1.0069021E-001, 4.7768073E-001
 1.9800115E+002, 1.0073168E-001, 4.7632788E-001
 1.9901743E+002, 1.0025308E-001, 4.4169856E-001
 2.0000918E+002, 9.9811921E-002, 4.4339137E-001
 2.0101144E+002, 9.8207830E-002, 4.6160062E-001
 2.0201371E+002, 9.8521301E-002, 4.5995303E-001
 2.0301597E+002, 9.8956540E-002, 4.7649298E-001
 2.0401823E+002, 9.7812471E-002, 4.3587679E-001
 2.0500620E+002, 9.8949195E-002, 4.5536265E-001
 2.0601059E+002, 1.0127719E-001, 4.8563710E-001
 2.0701498E+002, 1.0224745E-001, 4.7395963E-001
 2.0800206E+002, 1.0274054E-001, 4.5888121E-001
 2.0900645E+002, 1.0287817E-001, 4.4007728E-001
 2.1001084E+002, 1.0175384E-001, 4.5366885E-001
 2.1101523E+002, 1.0127222E-001, 4.7991149E-001
 2.1201443E+002, 9.9865195E-002, 4.6384191E-001
 2.1300497E+002, 9.9876004E-002, 4.3383812E-001
 2.1401455E+002, 1.0021178E-001, 4.4363359E-001
 2.1500509E+002, 9.9921330E-002, 4.5855905E-001
 2.1601468E+002, 9.9679136E-002, 4.3501135E-001
 2.1700522E+002, 9.9794904E-002, 4.4106644E-001
 2.1801480E+002, 1.0068540E-001, 4.5990861E-001
 2.1900534E+002, 9.9517961E-002, 4.5732696E-001
 2.2001493E+002, 9.9039905E-002, 4.7722491E-001
 2.2100547E+002, 9.8675029E-002, 4.7598854E-001
 2.2201505E+002, 9.7115720E-002, 4.5754612E-001
 2.2300559E+002, 9.7822145E-002, 4.6425966E-001
 2.2401518E+002, 9.8460349E-002, 4.7748658E-001
 2.2500572E+002, 9.8009049E-002, 4.8391581E-001
 2.2601530E+002, 9.8364441E-002, 4.4339113E-001
 2.2700584E+002, 9.9351767E-002, 4.3744614E-001
 2.2801543E+002, 9.9848764E-002, 4.6053640E-001
 2.2900597E+002, 9.9864841E-002, 4.4077704E-001
 2.3000169E+002, 1.0013291E-001, 4.4238865E-001
 2.3101252E+002, 1.0125658E-001, 4.5836416E-001
 2.3200621E+002, 1.0172844E-001, 4.5844885E-001
 2.3301704E+002, 1.0162818E-001, 4.7088809E-001
 2.3401073E+002, 1.0057461E-001, 4.5226298E-001
 2.3500442E+002, 9.9072657E-002, 4.4300086E-001
 2.3601867E+002, 9.6728971E-002, 4.5320113E-001
 2.3701751E+002, 9.7209151E-002, 4.4150733E-001
 2.3801634E+002, 9.9417730E-002, 4.5179374E-001
 2.3900595E+002, 9.9570349E-002, 4.7360096E-001
 2.4000482E+002, 9.9340082E-002, 4.5198532E-001
 2.4100369E+002, 9.9155261E-002, 4.4140145E-001
 2.4200257E+002, 1.0055225E-001, 4.5772547E-001
 2.4300144E+002, 1.0225766E-001, 4.5864721E-001
 2.4400031E+002, 1.0407712E-001, 4.5692194E-001
 2.4501611E+002, 1.0593592E-001, 4.7627984E-001
 2.4601499E+002, 1.0547425E-001, 4.8860179E-001
 2.4701386E+002, 1.0505657E-001, 4.9257098E-001
 2.4801273E+002, 1.0372219E-001, 4.6220954E-001
 2.4901161E+002, 1.0301243E-001, 4.5075631E-001
 2.5000000E+002, 1.0220503E-001, 4.2998738E-001
