s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-1.5050343E-015
 1.0127034E+000,-3.7595322E-005, 7.8749921E-005
 2.0254068E+000, 8.6048447E-004, 3.4823308E-003
 3.0114601E+000, 4.9309405E-003, 3.2185475E-002
 4.0241635E+000, 1.1171578E-002, 8.6845628E-002
 5.0102168E+000, 1.8200839E-002, 1.6251662E-001
 6.0229202E+000, 2.4656243E-002, 2.4591629E-001
 7.0089736E+000, 3.0393970E-002, 3.5171061E-001
 8.0216770E+000, 3.4351643E-002, 4.0616027E-001
 9.0077303E+000, 3.8215733E-002, 3.9862896E-001
 1.0020434E+001, 4.2814079E-002, 3.2641351E-001
 1.1006487E+001, 4.6950960E-002, 2.7198439E-001
 1.2019190E+001, 5.0969046E-002, 2.9195895E-001
 1.3005244E+001, 5.4507859E-002, 3.1670057E-001
 1.4017947E+001, 5.7972619E-002, 3.3915600E-001
 1.5004000E+001, 6.0922403E-002, 3.6175353E-001
 1.6016704E+001, 6.2916263E-002, 3.5279366E-001
 1.7002757E+001, 6.4951805E-002, 3.3195452E-001
 1.8015461E+001, 6.7142829E-002, 3.3196898E-001
 1.9001514E+001, 6.8843390E-002, 3.3732847E-001
 2.0014217E+001, 7.0549862E-002, 3.6643832E-001
 2.1000271E+001, 7.1496039E-002, 3.5663672E-001
 2.2012974E+001, 7.1851762E-002, 3.5586621E-001
 2.3025677E+001, 7.3013024E-002, 3.5406944E-001
 2.4011731E+001, 7.4791777E-002, 3.5861769E-001
 2.5024434E+001, 7.6061443E-002, 3.6184421E-001
 2.6010487E+001, 7.6790908E-002, 3.6369459E-001
 2.7023191E+001, 7.6967932E-002, 3.7048400E-001
 2.8009244E+001, 7.7220836E-002, 3.7240870E-001
 2.9021948E+001, 7.7976980E-002, 3.7725070E-001
 3.0008001E+001, 7.8200501E-002, 3.9468543E-001
 3.1020704E+001, 7.7811612E-002, 3.8225575E-001
 3.2006758E+001, 7.8295670E-002, 3.9494598E-001
 3.3019461E+001, 7.9164424E-002, 3.9563037E-001
 3.4005514E+001, 8.0173744E-002, 3.8920496E-001
 3.5018218E+001, 8.0565301E-002, 3.8987589E-001
 3.6004271E+001, 8.1266623E-002, 4.0595089E-001
 3.7016974E+001, 8.0969900E-002, 4.0997804E-001
 3.8003028E+001, 8.0676152E-002, 3.9082154E-001
 3.9015731E+001, 8.2432097E-002, 3.9880418E-001
 4.0001784E+001, 8.3694973E-002, 4.1727285E-001
 4.1014488E+001, 8.4716038E-002, 4.1391821E-001
 4.2015895E+001, 8.5498310E-002, 4.0914351E-001
 4.3022155E+001, 8.4467171E-002, 3.9485482E-001
 4.4004457E+001, 8.3593053E-002, 4.1910086E-001
 4.5010718E+001, 8.2806776E-002, 4.1305614E-001
 4.6016978E+001, 8.2762115E-002, 4.0030255E-001
 4.7023238E+001, 8.2797966E-002, 3.7971787E-001
 4.8005540E+001, 8.3609522E-002, 4.0668023E-001
 4.9011800E+001, 8.3119863E-002, 4.2175905E-001
 5.0018061E+001, 8.3301539E-002, 4.1262541E-001
 5.1000362E+001, 8.4895709E-002, 4.1349030E-001
 5.2006623E+001, 8.5999847E-002, 4.2047285E-001
 5.3012883E+001, 8.6459964E-002, 4.2666270E-001
 5.4019143E+001, 8.7182237E-002, 4.2679895E-001
 5.5001445E+001, 8.7908425E-002, 4.2966792E-001
 5.6007706E+001, 8.8270622E-002, 4.2945412E-001
 5.7013966E+001, 8.9221552E-002, 4.4049537E-001
 5.8020226E+001, 8.9138421E-002, 4.3316347E-001
 5.9002528E+001, 8.9025528E-002, 4.1517854E-001
 6.0008788E+001, 8.9435970E-002, 4.1757281E-001
 6.1015049E+001, 8.9774380E-002, 4.3208861E-001
 6.2021309E+001, 8.9480201E-002, 4.2581539E-001
 6.3003611E+001, 8.9757223E-002, 4.2586271E-001
 6.4009871E+001, 8.8637621E-002, 4.3969827E-001
 6.5016131E+001, 8.8426519E-002, 4.1534835E-001
 6.6003156E+001, 9.0032149E-002, 4.2577755E-001
 6.7016489E+001, 9.0156897E-002, 4.1801584E-001
 6.8008261E+001, 8.9778455E-002, 4.0098332E-001
 6.9000033E+001, 9.0108145E-002, 4.0919625E-001
 7.0013366E+001, 9.0107792E-002, 4.1302635E-001
 7.1005138E+001, 9.0315120E-002, 4.2901524E-001
 7.2018471E+001, 8.9187788E-002, 4.1974814E-001
 7.3010243E+001, 8.9330945E-002, 4.1281231E-001
 7.4002016E+001, 8.9613506E-002, 4.0457125E-001
 7.5015348E+001, 8.9430586E-002, 4.2428706E-001
 7.6004965E+001, 8.8494908E-002, 4.1266425E-001
 7.7001049E+001, 8.8406404E-002, 4.2217410E-001
 7.8020850E+001, 8.8376557E-002, 4.0341653E-001
 7.9016934E+001, 8.9003119E-002, 4.1252811E-001
 8.0013018E+001, 8.9742842E-002, 4.4579647E-001
 8.1009103E+001, 9.0131193E-002, 4.3366969E-001
 8.2005187E+001, 8.9613244E-002, 4.3341874E-001
 8.3001272E+001, 8.9644192E-002, 4.3572639E-001
 8.4021072E+001, 8.9798587E-002, 4.3004020E-001
 8.5019515E+001, 9.0876054E-002, 4.3756465E-001
 8.6001338E+001, 9.1142458E-002, 4.3991820E-001
 8.7004504E+001, 9.0727608E-002, 4.3620368E-001
 8.8007670E+001, 9.0386266E-002, 4.3903542E-001
 8.9010837E+001, 8.9512511E-002, 4.2897767E-001
 9.0014003E+001, 8.8400541E-002, 4.1909358E-001
 9.1017170E+001, 8.7873394E-002, 4.1410398E-001
 9.2020336E+001, 8.8852659E-002, 4.3340110E-001
 9.3002159E+001, 8.8804382E-002, 4.2363421E-001
 9.4005325E+001, 9.0221996E-002, 4.2944292E-001
 9.5008492E+001, 9.0944564E-002, 4.5703537E-001
 9.6011658E+001, 9.1191073E-002, 4.3640911E-001
 9.7014824E+001, 9.0945176E-002, 4.2399887E-001
 9.8017991E+001, 9.0587607E-002, 4.3415490E-001
 9.9004082E+001, 8.9216469E-002, 4.3001346E-001
 1.0000422E+002, 8.8948771E-002, 4.1447243E-001
 1.0101799E+002, 8.7844060E-002, 4.2177304E-001
 1.0201064E+002, 8.8217121E-002, 4.1563553E-001
 1.0300329E+002, 8.7892602E-002, 4.1593792E-001
 1.0401706E+002, 8.7800231E-002, 4.2343948E-001
 1.0500971E+002, 8.8063539E-002, 4.0681343E-001
 1.0600236E+002, 8.7245361E-002, 4.1068450E-001
 1.0701613E+002, 8.8027913E-002, 4.2977211E-001
 1.0800878E+002, 8.9077262E-002, 4.2536640E-001
 1.0900143E+002, 8.9908075E-002, 4.1538426E-001
 1.1001520E+002, 9.1144608E-002, 4.2993886E-001
 1.1100785E+002, 9.1799158E-002, 4.4233084E-001
 1.1200051E+002, 9.0865290E-002, 4.4070758E-001
 1.1301428E+002, 9.0134970E-002, 4.1455841E-001
 1.1400693E+002, 8.9587052E-002, 4.2097920E-001
 1.1502070E+002, 8.9278492E-002, 4.2367517E-001
 1.1601335E+002, 8.9720130E-002, 4.3326692E-001
 1.1700600E+002, 8.9652170E-002, 4.4016396E-001
 1.1801977E+002, 8.9490002E-002, 4.1956256E-001
 1.1901242E+002, 9.0140882E-002, 4.1045552E-001
 1.2000507E+002, 8.9414633E-002, 4.3693935E-001
 1.2101462E+002, 8.9439703E-002, 4.3650645E-001
 1.2201360E+002, 9.0142533E-002, 4.0228844E-001
 1.2301252E+002, 9.0750857E-002, 4.2388358E-001
 1.2401599E+002, 9.2529391E-002, 4.2237202E-001
 1.2501946E+002, 9.3530424E-002, 4.4507385E-001
 1.2600202E+002, 9.3441204E-002, 4.3834524E-001
 1.2700549E+002, 9.3034160E-002, 4.2400459E-001
 1.2800896E+002, 9.2294995E-002, 4.4379180E-001
 1.2901243E+002, 9.1513315E-002, 4.3038098E-001
 1.3001590E+002, 9.1499892E-002, 4.3873072E-001
 1.3101937E+002, 9.0738885E-002, 4.3293892E-001
 1.3200194E+002, 9.0607803E-002, 4.3866526E-001
 1.3300541E+002, 9.0859581E-002, 4.1845179E-001
 1.3400888E+002, 9.0063222E-002, 4.0885861E-001
 1.3501235E+002, 9.0773381E-002, 4.1722296E-001
 1.3601582E+002, 9.1996600E-002, 4.3561284E-001
 1.3701929E+002, 9.2486621E-002, 4.4425566E-001
 1.3800185E+002, 9.2795896E-002, 4.4758568E-001
 1.3900532E+002, 9.1644918E-002, 4.2653326E-001
 1.4000879E+002, 9.1575265E-002, 4.4281699E-001
 1.4101226E+002, 9.1565827E-002, 4.4539614E-001
 1.4201573E+002, 9.0672394E-002, 4.3696935E-001
 1.4301920E+002, 8.9444745E-002, 4.2466935E-001
 1.4400176E+002, 8.9521282E-002, 4.1708319E-001
 1.4500523E+002, 9.0595480E-002, 4.2638557E-001
 1.4600870E+002, 9.0256966E-002, 4.1116743E-001
 1.4701217E+002, 9.0796289E-002, 4.1790579E-001
 1.4801564E+002, 9.1527913E-002, 4.3591723E-001
 1.4901911E+002, 9.1604806E-002, 4.2712771E-001
 1.5000167E+002, 9.1715535E-002, 4.2624337E-001
 1.5100514E+002, 9.1845536E-002, 4.5070646E-001
 1.5200861E+002, 9.1178036E-002, 4.3133048E-001
 1.5301208E+002, 9.0098862E-002, 4.0936799E-001
 1.5401555E+002, 9.0081684E-002, 4.2200927E-001
 1.5501902E+002, 9.1130106E-002, 4.3601264E-001
 1.5600159E+002, 9.1603558E-002, 4.1381768E-001
 1.5700506E+002, 9.2227614E-002, 4.1520338E-001
 1.5800853E+002, 9.2936826E-002, 4.0855978E-001
 1.5901200E+002, 9.2414664E-002, 4.1915168E-001
 1.6001547E+002, 9.1518472E-002, 4.3901788E-001
 1.6101894E+002, 9.1057071E-002, 4.2337709E-001
 1.6200150E+002, 9.0509843E-002, 4.2242316E-001
 1.6300497E+002, 9.1266914E-002, 4.2831757E-001
 1.6400844E+002, 9.1823976E-002, 4.4345695E-001
 1.6500773E+002, 9.0949209E-002, 4.3149083E-001
 1.6601956E+002, 9.0356113E-002, 4.1947549E-001
 1.6700840E+002, 9.1564541E-002, 4.3162401E-001
 1.6802023E+002, 9.1687415E-002, 4.3964780E-001
 1.6900906E+002, 9.1991882E-002, 4.2996370E-001
 1.7002090E+002, 9.2567549E-002, 4.2061477E-001
 1.7100973E+002, 9.3241385E-002, 4.2234488E-001
 1.7202156E+002, 9.3743392E-002, 4.2923957E-001
 1.7301040E+002, 9.2425225E-002, 4.5251380E-001
 1.7402223E+002, 9.1883785E-002, 4.4161874E-001
 1.7501107E+002, 9.1826271E-002, 4.4188840E-001
 1.7602290E+002, 9.0100480E-002, 4.5291925E-001
 1.7701173E+002, 9.0512380E-002, 4.3609151E-001
 1.7800057E+002, 9.0423680E-002, 4.5625962E-001
 1.7901240E+002, 8.9593929E-002, 4.1243116E-001
 1.8000124E+002, 8.9268607E-002, 4.1425361E-001
 1.8101307E+002, 8.9437793E-002, 4.4578313E-001
 1.8200191E+002, 8.9436567E-002, 4.3270366E-001
 1.8301374E+002, 8.8493561E-002, 4.1251847E-001
 1.8400257E+002, 8.8651100E-002, 4.2522181E-001
 1.8501440E+002, 8.8956352E-002, 4.1418635E-001
 1.8600324E+002, 8.8169343E-002, 4.3274732E-001
 1.8701507E+002, 8.9371548E-002, 4.4036275E-001
 1.8800391E+002, 8.9220795E-002, 4.3351535E-001
 1.8901574E+002, 8.8744986E-002, 4.1393778E-001
 1.9001304E+002, 8.9479117E-002, 4.2315188E-001
 1.9100549E+002, 9.0752710E-002, 4.2847666E-001
 1.9201862E+002, 9.1172610E-002, 4.2761213E-001
 1.9301107E+002, 9.0988124E-002, 4.1810857E-001
 1.9400352E+002, 9.1000721E-002, 4.3580480E-001
 1.9501665E+002, 9.0775059E-002, 4.1938412E-001
 1.9600910E+002, 9.1502016E-002, 4.3832441E-001
 1.9700156E+002, 9.0114166E-002, 4.3396315E-001
 1.9801468E+002, 8.9519658E-002, 4.0922480E-001
 1.9900714E+002, 8.9659218E-002, 4.2766771E-001
 2.0002026E+002, 8.8982372E-002, 4.2935886E-001
 2.0101272E+002, 8.8637560E-002, 4.3593261E-001
 2.0200517E+002, 8.8303706E-002, 4.1636426E-001
 2.0301830E+002, 8.7485416E-002, 3.9615255E-001
 2.0401075E+002, 8.7489772E-002, 3.9863152E-001
 2.0500320E+002, 8.8195218E-002, 4.0794316E-001
 2.0601633E+002, 8.9012373E-002, 4.3193566E-001
 2.0700878E+002, 8.9927917E-002, 4.4305614E-001
 2.0800123E+002, 9.0382679E-002, 4.4798007E-001
 2.0901436E+002, 8.9982780E-002, 4.4977575E-001
 2.1000682E+002, 8.9507718E-002, 4.3493971E-001
 2.1101994E+002, 9.0490199E-002, 4.2985377E-001
 2.1201240E+002, 9.1015823E-002, 4.3497272E-001
 2.1300485E+002, 9.0403951E-002, 4.3122564E-001
 2.1401798E+002, 8.9939893E-002, 4.2890292E-001
 2.1501043E+002, 9.0655718E-002, 4.2362103E-001
 2.1600288E+002, 9.0684978E-002, 4.2687345E-001
 2.1701601E+002, 9.0676020E-002, 4.5437587E-001
 2.1800846E+002, 8.9916899E-002, 4.3796755E-001
 2.1900091E+002, 9.0755613E-002, 4.3345237E-001
 2.2001404E+002, 9.0516303E-002, 4.1376786E-001
 2.2100649E+002, 9.1310290E-002, 4.2936319E-001
