s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.6951075E-016
 1.0127034E+000,-9.4857979E-006, 1.0061326E-004
 2.0254068E+000, 1.3489651E-003, 4.4933179E-003
 3.0114601E+000, 8.0181210E-003, 3.2277431E-002
 4.0241635E+000, 1.9884175E-002, 8.5038009E-002
 5.0102168E+000, 3.1960084E-002, 1.5600926E-001
 6.0229202E+000, 4.3305416E-002, 2.4043007E-001
 7.0089736E+000, 5.4249901E-002, 3.4158570E-001
 8.0216770E+000, 6.1455018E-002, 4.0386071E-001
 9.0077303E+000, 6.6635229E-002, 4.3360793E-001
 1.0020434E+001, 6.8939316E-002, 4.3377351E-001
 1.1006487E+001, 6.9545232E-002, 3.7304935E-001
 1.2019190E+001, 6.9012010E-002, 3.4337202E-001
 1.3005244E+001, 6.8894421E-002, 3.3500166E-001
 1.4017947E+001, 6.8314810E-002, 3.3929084E-001
 1.5004000E+001, 6.8143204E-002, 3.4017820E-001
 1.6016704E+001, 6.7594948E-002, 3.4170610E-001
 1.7002757E+001, 6.7650609E-002, 3.4299127E-001
 1.8015461E+001, 6.6920228E-002, 3.4275299E-001
 1.9001514E+001, 6.7768685E-002, 3.4388084E-001
 2.0014217E+001, 6.7031644E-002, 3.4403925E-001
 2.1000271E+001, 6.7677657E-002, 3.4560267E-001
 2.2012974E+001, 6.7947297E-002, 3.4190077E-001
 2.3025677E+001, 6.7862067E-002, 3.4912482E-001
 2.4011731E+001, 6.9148993E-002, 3.5057603E-001
 2.5024434E+001, 6.8790219E-002, 3.5532197E-001
 2.6010487E+001, 6.9047865E-002, 3.5261521E-001
 2.7023191E+001, 6.8649057E-002, 3.5081558E-001
 2.8009244E+001, 6.8551663E-002, 3.5016099E-001
 2.9021948E+001, 6.8604965E-002, 3.4956855E-001
 3.0008001E+001, 6.8864813E-002, 3.5017262E-001
 3.1020704E+001, 6.8842248E-002, 3.4805907E-001
 3.2006758E+001, 6.8791348E-002, 3.5661186E-001
 3.3019461E+001, 6.9526720E-002, 3.4858276E-001
 3.4005514E+001, 6.8949440E-002, 3.5498108E-001
 3.5018218E+001, 6.9947508E-002, 3.5423148E-001
 3.6004271E+001, 6.9439779E-002, 3.5531397E-001
 3.7016974E+001, 6.9581682E-002, 3.5206666E-001
 3.8003028E+001, 6.9583403E-002, 3.5219757E-001
 3.9015731E+001, 6.9391499E-002, 3.5561235E-001
 4.0001784E+001, 6.9747382E-002, 3.5273078E-001
 4.1014488E+001, 6.9456787E-002, 3.5138237E-001
 4.2000541E+001, 6.9685837E-002, 3.5212906E-001
 4.3013245E+001, 6.9943078E-002, 3.5309753E-001
 4.4025948E+001, 7.0098274E-002, 3.5626171E-001
 4.5012001E+001, 6.9935233E-002, 3.5729008E-001
 4.6024705E+001, 7.0430010E-002, 3.5959773E-001
 4.7010758E+001, 7.0163945E-002, 3.5924468E-001
 4.8023461E+001, 6.9663378E-002, 3.5519760E-001
 4.9009515E+001, 6.9421781E-002, 3.5284280E-001
 5.0022218E+001, 6.8878872E-002, 3.5274491E-001
 5.1008271E+001, 6.9177500E-002, 3.5327361E-001
 5.2020975E+001, 6.9230013E-002, 3.5422278E-001
 5.3007028E+001, 6.9495955E-002, 3.5620508E-001
 5.4019732E+001, 6.9935282E-002, 3.5758018E-001
 5.5005785E+001, 7.0132748E-002, 3.6169162E-001
 5.6018488E+001, 7.0920429E-002, 3.6244306E-001
 5.7004542E+001, 7.0973432E-002, 3.5795395E-001
 5.8017245E+001, 7.0740274E-002, 3.6331018E-001
 5.9003298E+001, 7.0845866E-002, 3.5860723E-001
 6.0016002E+001, 7.0445610E-002, 3.6418203E-001
 6.1002055E+001, 7.0164712E-002, 3.5871477E-001
 6.2014758E+001, 6.9912389E-002, 3.5128285E-001
 6.3000812E+001, 6.9854262E-002, 3.5681600E-001
 6.4013515E+001, 7.0057727E-002, 3.5706088E-001
 6.5026218E+001, 6.9732233E-002, 3.5898721E-001
 6.6012272E+001, 6.9718842E-002, 3.5279843E-001
 6.7024975E+001, 6.9381744E-002, 3.5840139E-001
 6.8011029E+001, 6.9562725E-002, 3.5935468E-001
 6.9023732E+001, 6.9552614E-002, 3.5695942E-001
 7.0009785E+001, 6.8772419E-002, 3.5647803E-001
 7.1022489E+001, 6.8837737E-002, 3.5381280E-001
 7.2008542E+001, 6.8536023E-002, 3.4743361E-001
 7.3021245E+001, 6.8342647E-002, 3.5571562E-001
 7.4007299E+001, 6.8213010E-002, 3.5343391E-001
 7.5020002E+001, 6.8514858E-002, 3.5198708E-001
 7.6006055E+001, 6.8633790E-002, 3.5549258E-001
 7.7018759E+001, 6.8924530E-002, 3.5508399E-001
 7.8004812E+001, 6.8680269E-002, 3.5073780E-001
 7.9017515E+001, 6.8560045E-002, 3.5510999E-001
 8.0003569E+001, 6.8447699E-002, 3.5240910E-001
 8.1016272E+001, 6.8195509E-002, 3.4916043E-001
 8.2002326E+001, 6.8255164E-002, 3.5342189E-001
 8.3015029E+001, 6.8674442E-002, 3.5296480E-001
 8.4001082E+001, 6.8648270E-002, 3.5512985E-001
 8.5013786E+001, 6.8763546E-002, 3.5151450E-001
 8.6026489E+001, 6.8878919E-002, 3.5664537E-001
 8.7012542E+001, 6.8978216E-002, 3.4530017E-001
 8.8025246E+001, 6.8986720E-002, 3.5500461E-001
 8.9011299E+001, 6.9312431E-002, 3.5832507E-001
 9.0024002E+001, 6.9234324E-002, 3.5625890E-001
 9.1010056E+001, 6.9454090E-002, 3.5215363E-001
 9.2022759E+001, 6.9627787E-002, 3.5932658E-001
 9.3008813E+001, 7.1021143E-002, 3.6105565E-001
 9.4021516E+001, 7.0630460E-002, 3.6377274E-001
 9.5007569E+001, 7.0842765E-002, 3.6613191E-001
 9.6020273E+001, 7.0577350E-002, 3.6309322E-001
 9.7006326E+001, 7.0461917E-002, 3.6062030E-001
 9.8019029E+001, 6.9813207E-002, 3.6076477E-001
 9.9005083E+001, 6.9761376E-002, 3.5734609E-001
 1.0000000E+002, 6.9085274E-002, 3.6061071E-001
