s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0226380E+000,-6.7976118E-006, 1.1995428E-004
 2.0183645E+000, 1.4943705E-003, 4.5372758E-003
 3.0140910E+000, 8.7915152E-003, 3.3428898E-002
 4.0098175E+000, 2.1703879E-002, 8.8897415E-002
 5.0055440E+000, 3.4646333E-002, 1.6613750E-001
 6.0012704E+000, 4.6525185E-002, 2.5904384E-001
 7.0239084E+000, 5.8365439E-002, 3.6140602E-001
 8.0196349E+000, 6.5817440E-002, 4.3824175E-001
 9.0153614E+000, 7.0553849E-002, 4.5894490E-001
 1.0011088E+001, 7.2342894E-002, 4.2733072E-001
 1.1006814E+001, 7.2644386E-002, 3.6330352E-001
 1.2002541E+001, 7.1685579E-002, 3.4861626E-001
 1.3025179E+001, 7.2169364E-002, 3.5292629E-001
 1.4020905E+001, 7.1795808E-002, 3.5500487E-001
 1.5016632E+001, 7.1843411E-002, 3.5172661E-001
 1.6012358E+001, 7.1663984E-002, 3.5167529E-001
 1.7008085E+001, 7.1441545E-002, 3.5619095E-001
 1.8003811E+001, 7.1405373E-002, 3.5359211E-001
 1.9026449E+001, 7.1558469E-002, 3.5868734E-001
 2.0022176E+001, 7.1052610E-002, 3.6169124E-001
 2.1017902E+001, 7.1824689E-002, 3.6201764E-001
 2.2013629E+001, 7.1387813E-002, 3.6488752E-001
 2.3009355E+001, 7.1659624E-002, 3.6740443E-001
 2.4005082E+001, 7.3029462E-002, 3.6941507E-001
 2.5000808E+001, 7.1518233E-002, 3.7521728E-001
 2.6023446E+001, 7.3254105E-002, 3.6675674E-001
 2.7019173E+001, 7.2159130E-002, 3.7123251E-001
 2.8014899E+001, 7.3535201E-002, 3.7134804E-001
 2.9010626E+001, 7.3034674E-002, 3.7323666E-001
 3.0006352E+001, 7.4249939E-002, 3.7362336E-001
 3.1002079E+001, 7.3286852E-002, 3.7450914E-001
 3.2024717E+001, 7.4062697E-002, 3.7341722E-001
 3.3020443E+001, 7.3531387E-002, 3.7400736E-001
 3.4016170E+001, 7.3999209E-002, 3.6886113E-001
 3.5011896E+001, 7.3536153E-002, 3.6863583E-001
 3.6007623E+001, 7.3975574E-002, 3.7046339E-001
 3.7003349E+001, 7.3470216E-002, 3.7662763E-001
 3.8025987E+001, 7.4095510E-002, 3.7486903E-001
 3.9020828E+001, 7.2838939E-002, 3.7552105E-001
 4.0016554E+001, 7.4178996E-002, 3.6358606E-001
 4.1012281E+001, 7.3753533E-002, 3.7510939E-001
 4.2008007E+001, 7.4326415E-002, 3.7639300E-001
 4.3003734E+001, 7.4211428E-002, 3.8072656E-001
 4.4026372E+001, 7.4472128E-002, 3.7745783E-001
 4.5022098E+001, 7.3942506E-002, 3.7499014E-001
 4.6017824E+001, 7.4405056E-002, 3.7530962E-001
 4.7013551E+001, 7.3615315E-002, 3.7023752E-001
 4.8009277E+001, 7.3811056E-002, 3.6596259E-001
 4.9005004E+001, 7.3370395E-002, 3.6867847E-001
 5.0000730E+001, 7.3384136E-002, 3.7366905E-001
 5.1023368E+001, 7.3740626E-002, 3.7429590E-001
 5.2019095E+001, 7.3287915E-002, 3.7333901E-001
 5.3014821E+001, 7.4041244E-002, 3.7836342E-001
 5.4010548E+001, 7.4309902E-002, 3.7855200E-001
 5.5006274E+001, 7.3837729E-002, 3.7613535E-001
 5.6002001E+001, 7.3777395E-002, 3.7409362E-001
 5.7024639E+001, 7.3920893E-002, 3.7437424E-001
 5.8020365E+001, 7.3491440E-002, 3.7434714E-001
 5.9016092E+001, 7.3911939E-002, 3.7246653E-001
 6.0011818E+001, 7.3670044E-002, 3.7853620E-001
 6.1007545E+001, 7.3866085E-002, 3.7219622E-001
 6.2003271E+001, 7.3026235E-002, 3.7398939E-001
