s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-7.7999074E-006, 9.3100834E-005
 2.0254068E+000, 1.3543978E-003, 4.2941227E-003
 3.0114601E+000, 8.0383742E-003, 3.0135201E-002
 4.0241635E+000, 2.0052187E-002, 8.1433210E-002
 5.0102168E+000, 3.2486885E-002, 1.5454300E-001
 6.0229202E+000, 4.4139070E-002, 2.3661871E-001
 7.0089736E+000, 5.5393786E-002, 3.3700870E-001
 8.0216770E+000, 6.3238990E-002, 4.1415251E-001
 9.0077303E+000, 6.8097400E-002, 4.3977987E-001
 1.0020434E+001, 7.0316253E-002, 4.3362277E-001
 1.1006487E+001, 7.1011001E-002, 3.6741560E-001
 1.2019190E+001, 7.0144691E-002, 3.4620292E-001
 1.3005244E+001, 7.0475411E-002, 3.4464722E-001
 1.4017947E+001, 7.0203812E-002, 3.5239574E-001
 1.5004000E+001, 7.0142959E-002, 3.4648219E-001
 1.6016704E+001, 6.9892824E-002, 3.4913118E-001
 1.7002757E+001, 7.0289592E-002, 3.4724079E-001
 1.8015461E+001, 7.0325132E-002, 3.5153993E-001
 1.9001514E+001, 7.0946191E-002, 3.5322441E-001
 2.0014217E+001, 7.1357516E-002, 3.5683165E-001
 2.1000271E+001, 7.1476446E-002, 3.6065617E-001
 2.2012974E+001, 7.1260018E-002, 3.6055465E-001
 2.3025677E+001, 7.1794047E-002, 3.5922175E-001
 2.4011731E+001, 7.1854528E-002, 3.6649478E-001
 2.5024434E+001, 7.2019615E-002, 3.6448565E-001
 2.6010487E+001, 7.2385654E-002, 3.6157008E-001
 2.7023191E+001, 7.2065920E-002, 3.5995339E-001
 2.8009244E+001, 7.2172309E-002, 3.6193695E-001
 2.9021948E+001, 7.1564912E-002, 3.6118128E-001
 3.0008001E+001, 7.1810100E-002, 3.5915489E-001
 3.1020704E+001, 7.1134462E-002, 3.6112638E-001
 3.2006758E+001, 7.0819735E-002, 3.6219997E-001
 3.3019461E+001, 7.1208525E-002, 3.6176217E-001
 3.4005514E+001, 7.1266714E-002, 3.6229021E-001
 3.5018218E+001, 7.1224636E-002, 3.5953257E-001
 3.6004271E+001, 7.1941857E-002, 3.5912160E-001
 3.7016974E+001, 7.1340125E-002, 3.6390900E-001
 3.8003028E+001, 7.1398309E-002, 3.6400847E-001
 3.9015731E+001, 7.0797712E-002, 3.6375637E-001
 4.0001784E+001, 7.1140779E-002, 3.6033182E-001
 4.1014488E+001, 7.1807334E-002, 3.6251540E-001
 4.2000541E+001, 7.1786240E-002, 3.6273645E-001
 4.3013245E+001, 7.3068248E-002, 3.6867895E-001
 4.4025948E+001, 7.2144847E-002, 3.7251999E-001
 4.5012001E+001, 7.2453232E-002, 3.6689880E-001
 4.6024705E+001, 7.2052672E-002, 3.6460089E-001
 4.7010758E+001, 7.1569272E-002, 3.6178256E-001
 4.8023461E+001, 7.1602595E-002, 3.5545358E-001
 4.9009515E+001, 7.1245952E-002, 3.6174070E-001
 5.0022218E+001, 7.1710539E-002, 3.6322739E-001
 5.1008271E+001, 7.0951386E-002, 3.6599420E-001
 5.2020975E+001, 7.1695047E-002, 3.6201207E-001
 5.3007028E+001, 7.1191213E-002, 3.6471940E-001
 5.4019732E+001, 7.2406332E-002, 3.6626258E-001
 5.5005785E+001, 7.2031038E-002, 3.7161161E-001
 5.6018488E+001, 7.3206514E-002, 3.7173823E-001
 5.7004542E+001, 7.2986877E-002, 3.7287609E-001
 5.8017245E+001, 7.3409126E-002, 3.7408244E-001
 5.9003298E+001, 7.3647082E-002, 3.7244320E-001
 6.0016002E+001, 7.3489050E-002, 3.7078691E-001
 6.1002055E+001, 7.3193177E-002, 3.7481388E-001
 6.2014758E+001, 7.3035010E-002, 3.7155564E-001
