s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-6.7904109E-006, 1.1993824E-004
 2.0183645E+000, 1.4942900E-003, 4.5358308E-003
 3.0140910E+000, 8.7902098E-003, 3.3417235E-002
 4.0098175E+000, 2.1697075E-002, 8.8873572E-002
 5.0055440E+000, 3.4625992E-002, 1.6606805E-001
 6.0012704E+000, 4.6488294E-002, 2.5889316E-001
 7.0239084E+000, 5.8312083E-002, 3.6112000E-001
 8.0196349E+000, 6.5748614E-002, 4.3788815E-001
 9.0153614E+000, 7.0463983E-002, 4.5855540E-001
 1.0011088E+001, 7.2247554E-002, 4.2658397E-001
 1.1006814E+001, 7.2538252E-002, 3.6235439E-001
 1.2002541E+001, 7.1577257E-002, 3.4769115E-001
 1.3025179E+001, 7.2054047E-002, 3.5221723E-001
 1.4020905E+001, 7.1693896E-002, 3.5445217E-001
 1.5016632E+001, 7.1735963E-002, 3.5106775E-001
 1.6012358E+001, 7.1578990E-002, 3.5114122E-001
 1.7008085E+001, 7.1292809E-002, 3.5583181E-001
 1.8003811E+001, 7.1346161E-002, 3.5284429E-001
 1.9026449E+001, 7.1444720E-002, 3.5834406E-001
 2.0022176E+001, 7.0987706E-002, 3.6121674E-001
 2.1017902E+001, 7.1981744E-002, 3.6139902E-001
 2.2013629E+001, 7.1177096E-002, 3.6510594E-001
 2.3009355E+001, 7.2074466E-002, 3.6685580E-001
 2.4005082E+001, 7.2290808E-002, 3.7026978E-001
 2.5000808E+001, 7.1367076E-002, 3.7151298E-001
 2.6023446E+001, 7.1743026E-002, 3.6472215E-001
 2.7019173E+001, 7.1675514E-002, 3.6576615E-001
 2.8014899E+001, 7.1914247E-002, 3.7054968E-001
 2.9010626E+001, 7.2483026E-002, 3.6988523E-001
 3.0006352E+001, 7.3277385E-002, 3.7391119E-001
 3.1002079E+001, 7.2898476E-002, 3.7330381E-001
 3.2024717E+001, 7.3364652E-002, 3.7356510E-001
 3.3020443E+001, 7.3351907E-002, 3.7431617E-001
 3.4016170E+001, 7.3520805E-002, 3.6899007E-001
 3.5011896E+001, 7.3663580E-002, 3.6954456E-001
 3.6007623E+001, 7.3542571E-002, 3.6995555E-001
 3.7003349E+001, 7.4377512E-002, 3.7335467E-001
 3.8025987E+001, 7.3067625E-002, 3.7790112E-001
 3.9020876E+001, 7.3394360E-002, 3.7016383E-001
