s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-1.4818693E-016
 1.0127034E+000,-7.7090649E-006, 9.0843475E-005
 2.0254068E+000, 1.3489805E-003, 4.4539235E-003
 3.0114601E+000, 7.9878868E-003, 3.2225361E-002
 4.0241635E+000, 1.9806373E-002, 8.3876515E-002
 5.0102168E+000, 3.1885824E-002, 1.5343136E-001
 6.0229202E+000, 4.3307187E-002, 2.3313285E-001
 7.0089736E+000, 5.4644974E-002, 3.3657130E-001
 8.0216770E+000, 6.2584029E-002, 4.0500132E-001
 9.0077303E+000, 6.7826737E-002, 4.3589611E-001
 1.0020434E+001, 7.1160716E-002, 4.2933429E-001
 1.1006487E+001, 7.1438028E-002, 3.6993062E-001
 1.2019190E+001, 7.1311762E-002, 3.4673812E-001
 1.3005244E+001, 7.0758367E-002, 3.4192326E-001
 1.4017947E+001, 7.0810064E-002, 3.4148239E-001
 1.5004000E+001, 7.0697870E-002, 3.4144329E-001
 1.6016704E+001, 7.0443236E-002, 3.4009107E-001
 1.7002757E+001, 7.0240131E-002, 3.4340832E-001
 1.8015461E+001, 6.9631045E-002, 3.3695616E-001
 1.9001514E+001, 6.9919579E-002, 3.3887736E-001
 2.0014217E+001, 6.8244340E-002, 3.4174945E-001
 2.1000271E+001, 6.9359708E-002, 3.3831890E-001
 2.2012974E+001, 6.8435268E-002, 3.4033243E-001
 2.3025677E+001, 6.9275196E-002, 3.4196716E-001
 2.4011731E+001, 6.9253443E-002, 3.4626115E-001
 2.5024434E+001, 6.9639427E-002, 3.4799543E-001
 2.6010487E+001, 6.9671255E-002, 3.5178868E-001
 2.7023191E+001, 6.9306687E-002, 3.5027930E-001
 2.8009244E+001, 6.9977799E-002, 3.4631319E-001
 2.9021948E+001, 6.9580942E-002, 3.5053133E-001
 3.0008001E+001, 7.0017239E-002, 3.4772267E-001
 3.1020704E+001, 6.9223538E-002, 3.4661542E-001
 3.2006758E+001, 6.9394188E-002, 3.4772394E-001
 3.3019461E+001, 6.8629570E-002, 3.4918875E-001
 3.4005514E+001, 6.9112679E-002, 3.4776223E-001
 3.5018218E+001, 6.8902478E-002, 3.4957316E-001
 3.6004271E+001, 6.8865010E-002, 3.4584908E-001
 3.7016974E+001, 6.9305228E-002, 3.4549386E-001
 3.8003028E+001, 6.9115559E-002, 3.4826271E-001
 3.9015731E+001, 6.9475434E-002, 3.5599564E-001
 4.0001784E+001, 6.9200917E-002, 3.5264538E-001
 4.1014488E+001, 6.9803858E-002, 3.4866360E-001
 4.2000541E+001, 6.9607148E-002, 3.4711610E-001
 4.3013245E+001, 6.9610846E-002, 3.5071235E-001
 4.4025948E+001, 6.9769827E-002, 3.4886446E-001
 4.5012001E+001, 6.9515351E-002, 3.5540637E-001
 4.6024705E+001, 6.9677290E-002, 3.5798582E-001
 4.7010758E+001, 6.9588591E-002, 3.4834193E-001
 4.8023461E+001, 6.9496834E-002, 3.5367200E-001
 4.9009515E+001, 6.9794908E-002, 3.5434419E-001
 5.0022218E+001, 6.8970054E-002, 3.4971151E-001
 5.1008271E+001, 6.8746213E-002, 3.4715864E-001
 5.2020975E+001, 6.8634680E-002, 3.4904829E-001
 5.3007028E+001, 6.9006202E-002, 3.5379240E-001
 5.4019732E+001, 6.9069543E-002, 3.6045271E-001
 5.5005785E+001, 6.9505807E-002, 3.5513916E-001
 5.6018488E+001, 6.9563809E-002, 3.5478833E-001
 5.7004542E+001, 6.9800327E-002, 3.6046535E-001
 5.8017245E+001, 6.9606693E-002, 3.5461274E-001
 5.9003298E+001, 6.9159643E-002, 3.5399953E-001
 6.0016002E+001, 6.9793212E-002, 3.5057915E-001
 6.1002055E+001, 6.9582288E-002, 3.5257171E-001
 6.2014758E+001, 6.9915395E-002, 3.5414769E-001
 6.3000812E+001, 7.0140631E-002, 3.5716673E-001
 6.4013515E+001, 6.9874362E-002, 3.5649725E-001
 6.5026218E+001, 7.0502024E-002, 3.5687520E-001
 6.6012272E+001, 7.0502426E-002, 3.6305571E-001
 6.7024975E+001, 7.0542205E-002, 3.6031795E-001
 6.8011029E+001, 6.9722313E-002, 3.5626349E-001
 6.9023732E+001, 6.9809146E-002, 3.5010176E-001
 7.0009785E+001, 6.9315707E-002, 3.5248482E-001
 7.1022489E+001, 6.8940776E-002, 3.5294711E-001
 7.2008542E+001, 6.9520420E-002, 3.4844093E-001
 7.3021245E+001, 6.9175572E-002, 3.5186222E-001
 7.4007299E+001, 6.9419388E-002, 3.5097676E-001
 7.5020002E+001, 6.9917652E-002, 3.5374628E-001
 7.6006055E+001, 6.9737035E-002, 3.5412262E-001
 7.7018759E+001, 6.9998892E-002, 3.5437877E-001
 7.8004812E+001, 7.0221643E-002, 3.5463530E-001
 7.9017515E+001, 7.0074855E-002, 3.5968609E-001
 8.0003569E+001, 7.0155535E-002, 3.5702026E-001
 8.1016272E+001, 6.8904943E-002, 3.5359024E-001
 8.2002326E+001, 6.9280803E-002, 3.4858481E-001
 8.3015029E+001, 6.9446852E-002, 3.5410620E-001
 8.4001082E+001, 7.0337026E-002, 3.6366623E-001
 8.5013786E+001, 7.0924497E-002, 3.5637253E-001
 8.6026489E+001, 7.0816167E-002, 3.5914657E-001
 8.7012542E+001, 7.1350539E-002, 3.5758274E-001
 8.8025246E+001, 7.1086281E-002, 3.6012234E-001
 8.9011299E+001, 7.1189591E-002, 3.5889242E-001
 9.0024002E+001, 7.0183683E-002, 3.5501157E-001
 9.1010056E+001, 6.9981800E-002, 3.5157685E-001
 9.2022759E+001, 6.8510839E-002, 3.5418738E-001
 9.3008813E+001, 6.8381153E-002, 3.4483889E-001
 9.4021516E+001, 6.7826734E-002, 3.5079986E-001
 9.5007569E+001, 6.7957330E-002, 3.5687495E-001
 9.6020273E+001, 6.8032731E-002, 3.5401507E-001
 9.7006326E+001, 6.8293518E-002, 3.5399312E-001
 9.8019029E+001, 6.8638698E-002, 3.5535410E-001
 9.9005083E+001, 6.8963770E-002, 3.5923657E-001
 1.0000000E+002, 6.9085148E-002, 3.5910293E-001
