s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.5624279E-016
 1.0127034E+000,-7.7999074E-006, 9.7241635E-005
 2.0254068E+000, 1.3543978E-003, 3.6881746E-003
 3.0114601E+000, 8.0383742E-003, 2.8103127E-002
 4.0241635E+000, 2.0052187E-002, 7.7049470E-002
 5.0102168E+000, 3.2486885E-002, 1.4632424E-001
 6.0229202E+000, 4.4139070E-002, 2.3052440E-001
 7.0089736E+000, 5.5393787E-002, 3.2369230E-001
 8.0216770E+000, 6.3238981E-002, 4.0559877E-001
 9.0077303E+000, 6.8097383E-002, 4.3271504E-001
 1.0020434E+001, 7.0316231E-002, 4.1502588E-001
 1.1006487E+001, 7.1010978E-002, 3.5227139E-001
 1.2019190E+001, 7.0144681E-002, 3.3049883E-001
 1.3005244E+001, 7.0475403E-002, 3.3090735E-001
 1.4017947E+001, 7.0203814E-002, 3.3624818E-001
 1.5004000E+001, 7.0142952E-002, 3.3258985E-001
 1.6016704E+001, 6.9892824E-002, 3.3292966E-001
 1.7002757E+001, 7.0289594E-002, 3.3260451E-001
 1.8015461E+001, 7.0325134E-002, 3.3710729E-001
 1.9001514E+001, 7.0946191E-002, 3.3887195E-001
 2.0014217E+001, 7.1357512E-002, 3.4187160E-001
 2.1000271E+001, 7.1476436E-002, 3.4522564E-001
 2.2012974E+001, 7.1260045E-002, 3.4436356E-001
 2.3025677E+001, 7.1794056E-002, 3.4414878E-001
 2.4011731E+001, 7.1854953E-002, 3.5003441E-001
 2.5024434E+001, 7.2020190E-002, 3.5072668E-001
 2.6010487E+001, 7.2384772E-002, 3.4727106E-001
 2.7023191E+001, 7.2067796E-002, 3.4710925E-001
 2.8009244E+001, 7.2172716E-002, 3.4810025E-001
 2.9021948E+001, 7.1570731E-002, 3.4608700E-001
 3.0008001E+001, 7.1839009E-002, 3.4383561E-001
 3.1020704E+001, 7.1200543E-002, 3.4581198E-001
 3.2006758E+001, 7.0945939E-002, 3.4759854E-001
 3.3019461E+001, 7.1200835E-002, 3.4818302E-001
 3.4005514E+001, 7.1375184E-002, 3.4736688E-001
 3.5018218E+001, 7.0962257E-002, 3.4550414E-001
 3.6004271E+001, 7.1778822E-002, 3.4266519E-001
 3.7016974E+001, 7.0979445E-002, 3.4891888E-001
 3.8003028E+001, 7.2079915E-002, 3.5027410E-001
 3.9015731E+001, 7.1245212E-002, 3.5289637E-001
 4.0001784E+001, 7.2052347E-002, 3.4717106E-001
 4.1014488E+001, 7.1598640E-002, 3.4872179E-001
 4.2000541E+001, 7.1999847E-002, 3.4416949E-001
 4.3013245E+001, 7.1791975E-002, 3.5376097E-001
 4.4025948E+001, 7.2059029E-002, 3.5654850E-001
 4.5012001E+001, 7.2194267E-002, 3.5422558E-001
 4.6024705E+001, 7.2325444E-002, 3.5318123E-001
 4.7010758E+001, 7.2754452E-002, 3.4935291E-001
 4.8023461E+001, 7.2194120E-002, 3.4823274E-001
 4.9009515E+001, 7.3011621E-002, 3.5166763E-001
 5.0022218E+001, 7.2292895E-002, 3.5475001E-001
 5.1008271E+001, 7.2486603E-002, 3.5461065E-001
 5.2020975E+001, 7.2792119E-002, 3.5129938E-001
 5.3007028E+001, 7.2425626E-002, 3.5319698E-001
 5.4019732E+001, 7.2749887E-002, 3.5394074E-001
 5.5005785E+001, 7.2887153E-002, 3.5683102E-001
 5.6018488E+001, 7.2530198E-002, 3.5767037E-001
 5.7004542E+001, 7.2766330E-002, 3.5211843E-001
 5.8017245E+001, 7.2801724E-002, 3.5667596E-001
 5.9003298E+001, 7.2555122E-002, 3.5623472E-001
 6.0016002E+001, 7.3341251E-002, 3.5354080E-001
 6.1002749E+001, 7.3301365E-002, 3.6054903E-001
 6.2024072E+001, 7.3562223E-002, 3.6167444E-001
