s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-1.4580457E-016
 1.0127034E+000,-9.4511303E-006, 9.1778759E-005
 2.0254068E+000, 1.3487708E-003, 4.5021420E-003
 3.0114601E+000, 8.0158845E-003, 3.2490975E-002
 4.0241635E+000, 1.9881688E-002, 8.4579847E-002
 5.0102168E+000, 3.2006308E-002, 1.5480389E-001
 6.0229202E+000, 4.3448089E-002, 2.3482757E-001
 7.0089736E+000, 5.4846089E-002, 3.3973910E-001
 8.0216770E+000, 6.2822381E-002, 4.0931748E-001
 9.0077303E+000, 6.8018934E-002, 4.3824775E-001
 1.0020434E+001, 7.1390031E-002, 4.3180404E-001
 1.1006487E+001, 7.1594694E-002, 3.7200578E-001
 1.2019190E+001, 7.1471303E-002, 3.4851729E-001
 1.3005244E+001, 7.0945556E-002, 3.4399736E-001
 1.4017947E+001, 7.0998165E-002, 3.4376628E-001
 1.5004000E+001, 7.0863736E-002, 3.4347904E-001
 1.6016704E+001, 7.0574725E-002, 3.4213209E-001
 1.7002757E+001, 7.0317321E-002, 3.4471884E-001
 1.8015461E+001, 6.9993662E-002, 3.4263651E-001
 1.9001514E+001, 7.0234987E-002, 3.4348630E-001
 2.0014217E+001, 6.9513447E-002, 3.4717501E-001
 2.1000271E+001, 6.9695876E-002, 3.4410006E-001
 2.2012974E+001, 6.9471861E-002, 3.4535244E-001
 2.3025677E+001, 6.9715245E-002, 3.4701250E-001
 2.4011731E+001, 6.9367034E-002, 3.4894969E-001
 2.5024434E+001, 6.9849286E-002, 3.4973549E-001
 2.6010487E+001, 6.9265265E-002, 3.5607892E-001
 2.7023191E+001, 7.0166540E-002, 3.5066248E-001
 2.8009244E+001, 6.9285735E-002, 3.5166019E-001
 2.9021948E+001, 6.9795896E-002, 3.5306801E-001
 3.0008001E+001, 6.9524512E-002, 3.5102000E-001
 3.1020704E+001, 6.9922553E-002, 3.5112448E-001
 3.2006758E+001, 6.9841924E-002, 3.5556433E-001
 3.3019461E+001, 7.0208963E-002, 3.6030753E-001
 3.4005514E+001, 6.9521736E-002, 3.5517660E-001
 3.5018218E+001, 6.9709600E-002, 3.4722724E-001
 3.6004271E+001, 6.9207032E-002, 3.5116634E-001
 3.7016974E+001, 7.0046229E-002, 3.4998433E-001
 3.8003028E+001, 6.9806519E-002, 3.5623779E-001
 3.9015731E+001, 7.0031665E-002, 3.5922410E-001
 4.0001784E+001, 6.9686653E-002, 3.5747453E-001
 4.1014488E+001, 7.0033169E-002, 3.5199517E-001
 4.2000541E+001, 6.9607890E-002, 3.5236350E-001
 4.3013245E+001, 7.0242314E-002, 3.4937954E-001
 4.4025948E+001, 7.0158092E-002, 3.5753258E-001
 4.5012001E+001, 7.0274900E-002, 3.5666217E-001
 4.6024705E+001, 7.0433858E-002, 3.5541121E-001
 4.7010758E+001, 6.9664558E-002, 3.6139885E-001
 4.8023461E+001, 7.0057633E-002, 3.5446428E-001
 4.9009515E+001, 6.9055997E-002, 3.5285592E-001
 5.0022218E+001, 6.9969934E-002, 3.4780414E-001
 5.1008271E+001, 6.8809217E-002, 3.5094826E-001
 5.2020975E+001, 7.0000115E-002, 3.5795192E-001
 5.3007028E+001, 6.9779738E-002, 3.5255829E-001
 5.4019732E+001, 6.9696370E-002, 3.5765391E-001
 5.5005785E+001, 7.0611226E-002, 3.4819520E-001
 5.6018488E+001, 6.9996417E-002, 3.6043123E-001
 5.7004542E+001, 7.1172459E-002, 3.5855441E-001
 5.8017245E+001, 7.0484117E-002, 3.6460142E-001
 5.9003298E+001, 7.1426973E-002, 3.6328727E-001
 6.0016002E+001, 7.0468977E-002, 3.6362882E-001
 6.1002055E+001, 7.0515290E-002, 3.5839448E-001
 6.2014758E+001, 6.9950973E-002, 3.5785972E-001
 6.3000812E+001, 6.9422947E-002, 3.5629934E-001
 6.4013515E+001, 6.9652501E-002, 3.4820308E-001
 6.5026218E+001, 6.9068709E-002, 3.5398675E-001
 6.6012272E+001, 6.9963888E-002, 3.5265016E-001
 6.7024975E+001, 6.9583514E-002, 3.6025592E-001
 6.8011029E+001, 7.0234373E-002, 3.6191738E-001
 6.9023732E+001, 6.9550841E-002, 3.5578840E-001
 7.0009785E+001, 7.0067710E-002, 3.5295406E-001
 7.1022489E+001, 6.9651626E-002, 3.6018871E-001
 7.2008542E+001, 7.0120004E-002, 3.5384008E-001
 7.3021245E+001, 6.9613900E-002, 3.5305275E-001
 7.4007299E+001, 7.0458171E-002, 3.6112432E-001
 7.5020002E+001, 7.0359746E-002, 3.6112876E-001
 7.6006055E+001, 7.1185884E-002, 3.5887218E-001
 7.7018759E+001, 7.0918214E-002, 3.6481954E-001
 7.8004812E+001, 7.0633499E-002, 3.6249989E-001
 7.9017515E+001, 7.1263497E-002, 3.5719922E-001
 8.0003569E+001, 7.0802082E-002, 3.6380771E-001
 8.1016272E+001, 7.1093903E-002, 3.5989234E-001
 8.2002326E+001, 7.0842937E-002, 3.6008342E-001
 8.3015029E+001, 7.0955750E-002, 3.5908623E-001
 8.4001082E+001, 7.0790745E-002, 3.6516060E-001
 8.5013786E+001, 7.0396479E-002, 3.5305847E-001
 8.6026489E+001, 7.0488771E-002, 3.6140952E-001
 8.7012542E+001, 6.9819852E-002, 3.6249843E-001
 8.8025246E+001, 7.0547607E-002, 3.6237028E-001
 8.9011299E+001, 7.0021534E-002, 3.6582040E-001
 9.0024002E+001, 7.0723312E-002, 3.6489232E-001
 9.1010056E+001, 7.0021549E-002, 3.6727327E-001
 9.2022759E+001, 7.1112179E-002, 3.6597337E-001
 9.3008813E+001, 7.0597608E-002, 3.6365024E-001
 9.4021516E+001, 7.1129578E-002, 3.6452159E-001
 9.5007569E+001, 7.0633372E-002, 3.6764015E-001
 9.6020273E+001, 7.0751628E-002, 3.6140200E-001
 9.7006326E+001, 7.0337495E-002, 3.6024239E-001
 9.8019029E+001, 7.0479242E-002, 3.5738800E-001
 9.9005083E+001, 7.0284225E-002, 3.6188706E-001
 1.0000000E+002, 7.0624908E-002, 3.5993022E-001
