s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-6.7630688E-006, 1.2137016E-004
 2.0183645E+000, 1.4930563E-003, 4.8231917E-003
 3.0140910E+000, 8.7647673E-003, 3.5625655E-002
 4.0098175E+000, 2.1494771E-002, 9.2847355E-002
 5.0055440E+000, 3.4037328E-002, 1.6956088E-001
 6.0012704E+000, 4.5619520E-002, 2.5994734E-001
 7.0239084E+000, 5.6997095E-002, 3.6472002E-001
 8.0196349E+000, 6.3923692E-002, 4.1883826E-001
 9.0153614E+000, 6.9034517E-002, 4.4241963E-001
 1.0011088E+001, 7.0837986E-002, 4.2834333E-001
 1.1006814E+001, 7.1157790E-002, 3.6575197E-001
 1.2002541E+001, 7.0579822E-002, 3.4198127E-001
 1.3025179E+001, 7.0456757E-002, 3.4159397E-001
 1.4020905E+001, 6.9941705E-002, 3.4441911E-001
 1.5016632E+001, 6.9798293E-002, 3.4261929E-001
 1.6012358E+001, 6.9429721E-002, 3.4590562E-001
 1.7008085E+001, 6.9009060E-002, 3.4726573E-001
 1.8003811E+001, 6.8626908E-002, 3.4239919E-001
 1.9026449E+001, 6.8862103E-002, 3.4410990E-001
 2.0022176E+001, 6.8922518E-002, 3.4818663E-001
 2.1017902E+001, 6.8984906E-002, 3.4681964E-001
 2.2013629E+001, 6.9583538E-002, 3.5027874E-001
 2.3009355E+001, 6.9519758E-002, 3.5456998E-001
 2.4005082E+001, 7.0144806E-002, 3.5554342E-001
 2.5000808E+001, 7.0320406E-002, 3.5659967E-001
 2.6023446E+001, 7.0879095E-002, 3.5834107E-001
 2.7019173E+001, 7.0964366E-002, 3.6140029E-001
 2.8014899E+001, 7.1064171E-002, 3.5762669E-001
 2.9010626E+001, 7.0947936E-002, 3.5613376E-001
 3.0006352E+001, 7.0898660E-002, 3.5418628E-001
 3.1002079E+001, 7.0168251E-002, 3.5903401E-001
 3.2024717E+001, 7.1115650E-002, 3.5935806E-001
 3.3020443E+001, 7.0095906E-002, 3.6093360E-001
 3.4016170E+001, 6.9933988E-002, 3.5395527E-001
 3.5011896E+001, 6.9879752E-002, 3.5238327E-001
 3.6007623E+001, 7.0263651E-002, 3.5643233E-001
 3.7003349E+001, 7.0547017E-002, 3.5812368E-001
 3.8025987E+001, 7.0439272E-002, 3.6086688E-001
 3.9021714E+001, 7.1272898E-002, 3.6041067E-001
