s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-6.7904101E-006, 1.1993791E-004
 2.0183645E+000, 1.4942900E-003, 4.5357466E-003
 3.0140910E+000, 8.7902083E-003, 3.3415987E-002
 4.0098175E+000, 2.1697064E-002, 8.8869175E-002
 5.0055440E+000, 3.4625976E-002, 1.6605950E-001
 6.0012704E+000, 4.6488278E-002, 2.5887582E-001
 7.0239084E+000, 5.8312047E-002, 3.6109501E-001
 8.0196349E+000, 6.5748574E-002, 4.3784413E-001
 9.0153614E+000, 7.0463930E-002, 4.5851299E-001
 1.0011088E+001, 7.2247517E-002, 4.2653787E-001
 1.1006814E+001, 7.2538182E-002, 3.6232565E-001
 1.2002541E+001, 7.1577217E-002, 3.4766727E-001
 1.3025179E+001, 7.2054023E-002, 3.5219215E-001
 1.4020905E+001, 7.1693869E-002, 3.5442680E-001
 1.5016632E+001, 7.1735958E-002, 3.5104272E-001
 1.6012358E+001, 7.1578969E-002, 3.5111633E-001
 1.7008085E+001, 7.1293018E-002, 3.5580618E-001
 1.8003811E+001, 7.1346483E-002, 3.5282040E-001
 1.9026449E+001, 7.1442978E-002, 3.5831901E-001
 2.0022176E+001, 7.0993813E-002, 3.6118344E-001
 2.1017902E+001, 7.1975676E-002, 3.6139472E-001
 2.2013629E+001, 7.1193025E-002, 3.6500585E-001
 2.3009355E+001, 7.2064139E-002, 3.6681009E-001
 2.4005082E+001, 7.2218186E-002, 3.7014005E-001
 2.5000808E+001, 7.1338417E-002, 3.7116539E-001
 2.6023446E+001, 7.1875619E-002, 3.6478379E-001
 2.7019173E+001, 7.1967638E-002, 3.6724397E-001
 2.8014899E+001, 7.2402004E-002, 3.7149968E-001
 2.9010626E+001, 7.2384747E-002, 3.7131918E-001
 3.0006352E+001, 7.2778522E-002, 3.7197678E-001
 3.1002079E+001, 7.2189882E-002, 3.6969340E-001
 3.2024717E+001, 7.2370558E-002, 3.7158629E-001
 3.3020443E+001, 7.2533098E-002, 3.7270453E-001
 3.4016170E+001, 7.2823809E-002, 3.6621860E-001
 3.5011896E+001, 7.2966401E-002, 3.7204900E-001
 3.6007623E+001, 7.3851447E-002, 3.6948840E-001
 3.7003349E+001, 7.3662160E-002, 3.7750654E-001
 3.8025987E+001, 7.3926160E-002, 3.7798155E-001
 3.9021714E+001, 7.3796176E-002, 3.7412846E-001
